workerId,qualtrics_col,choice,filename,row,survey_name,chain_name,text,choice_filename,choice_category
A1497L153RMH2L,glass-34 (3),1.0,glass-34,3,match_to_seed_2,glass,dundunduh,glass-35,glass
A1497L153RMH2L,water-42 (2),2.0,water-42,2,match_to_seed_2,water,chewscutcutsew,tear-41,tear
A1497L153RMH2L,tear-39 (1),2.0,tear-39,1,match_to_seed_2,tear,a chechyu,tear-41,tear
A1497L153RMH2L,glass-35 (3),1.0,glass-35,3,match_to_seed_2,glass,Goracto,glass-35,glass
A1497L153RMH2L,tear-41 (4),2.0,tear-41,4,match_to_seed_2,tear,cheea,tear-41,tear
A1497L153RMH2L,water-45 (2),3.0,water-45,2,match_to_seed_2,water,glonglong,water-45,water
A1A3TGZ7DKJWRW,tear-41 (4),2.0,tear-41,4,match_to_seed_1,tear,cheea,tear-39,tear
A1A3TGZ7DKJWRW,water-45 (2),1.0,water-45,2,match_to_seed_1,water,glonglong,glass-34,glass
A1A3TGZ7DKJWRW,glass-34 (4),1.0,glass-34,4,match_to_seed_1,glass,dahduhda,glass-34,glass
A1A3TGZ7DKJWRW,tear-39 (2),2.0,tear-39,2,match_to_seed_1,tear,a-chitch-shu,tear-39,tear
A1A3TGZ7DKJWRW,zipper-49 (3),2.0,zipper-49,3,match_to_seed_1,zipper,iszit,tear-39,tear
A1A3TGZ7DKJWRW,water-42 (1),3.0,water-42,1,match_to_seed_1,water,chewchewshewa,water-42,water
A1A3TGZ7DKJWRW,glass-35 (2),3.0,glass-35,2,match_to_seed_1,glass,gorecto,water-42,water
A1A3TGZ7DKJWRW,zipper-47 (2),4.0,zipper-47,2,match_to_seed_1,zipper,veeb,zipper-47,zipper
A1GF29TP5AVQ49,water-45 (1),2.0,water-45,1,match_to_seed_1,water,glongglong,tear-39,tear
A1GF29TP5AVQ49,tear-39 (2),4.0,tear-39,2,match_to_seed_1,tear,a-chitch-shu,zipper-47,zipper
A1GF29TP5AVQ49,tear-41 (4),2.0,tear-41,4,match_to_seed_1,tear,cheea,tear-39,tear
A1GF29TP5AVQ49,glass-34 (4),1.0,glass-34,4,match_to_seed_1,glass,dahduhda,glass-34,glass
A1GF29TP5AVQ49,water-42 (3),1.0,water-42,3,match_to_seed_1,water,Chicochicochicochico,glass-34,glass
A1GF29TP5AVQ49,zipper-47 (1),4.0,zipper-47,1,match_to_seed_1,zipper,veep,zipper-47,zipper
A1GF29TP5AVQ49,zipper-49 (4),2.0,zipper-49,4,match_to_seed_1,zipper,Izzzit,tear-39,tear
A1GF29TP5AVQ49,glass-35 (1),3.0,glass-35,1,match_to_seed_1,glass,goracto,water-42,water
A1HH2KZIFLXRJL,zipper-47 (2),4.0,zipper-47,2,match_to_seed_1,zipper,veeb,zipper-47,zipper
A1HH2KZIFLXRJL,glass-34 (4),1.0,glass-34,4,match_to_seed_1,glass,dahduhda,glass-34,glass
A1HH2KZIFLXRJL,water-42 (2),2.0,water-42,2,match_to_seed_1,water,chewscutcutsew,tear-39,tear
A1HH2KZIFLXRJL,zipper-49 (2),2.0,zipper-49,2,match_to_seed_1,zipper,izzit,tear-39,tear
A1HH2KZIFLXRJL,glass-35 (2),2.0,glass-35,2,match_to_seed_1,glass,gorecto,tear-39,tear
A1HH2KZIFLXRJL,tear-39 (2),2.0,tear-39,2,match_to_seed_1,tear,a-chitch-shu,tear-39,tear
A1HH2KZIFLXRJL,tear-41 (1),2.0,tear-41,1,match_to_seed_1,tear,sheah,tear-39,tear
A1HH2KZIFLXRJL,water-45 (2),1.0,water-45,2,match_to_seed_1,water,glonglong,glass-34,glass
A1HKYY6XI2OHO1,tear-41 (4),2.0,tear-41,4,match_to_seed_1,tear,cheea,tear-39,tear
A1HKYY6XI2OHO1,water-45 (3),3.0,water-45,3,match_to_seed_1,water,galonggalong,water-42,water
A1HKYY6XI2OHO1,water-42 (3),1.0,water-42,3,match_to_seed_1,water,Chicochicochicochico,glass-34,glass
A1HKYY6XI2OHO1,tear-39 (1),1.0,tear-39,1,match_to_seed_1,tear,a chechyu,glass-34,glass
A1HKYY6XI2OHO1,glass-34 (3),1.0,glass-34,3,match_to_seed_1,glass,dundunduh,glass-34,glass
A1HKYY6XI2OHO1,zipper-49 (2),4.0,zipper-49,2,match_to_seed_1,zipper,izzit,zipper-47,zipper
A1HKYY6XI2OHO1,glass-35 (3),1.0,glass-35,3,match_to_seed_1,glass,Goracto,glass-34,glass
A1HKYY6XI2OHO1,zipper-47 (2),2.0,zipper-47,2,match_to_seed_1,zipper,veeb,tear-39,tear
A1JRTUDSDO6TQF,zipper-49 (4),4.0,zipper-49,4,match_to_seed_2,zipper,Izzzit,zipper-49,zipper
A1JRTUDSDO6TQF,water-45 (1),3.0,water-45,1,match_to_seed_2,water,glongglong,water-45,water
A1JRTUDSDO6TQF,tear-39 (2),2.0,tear-39,2,match_to_seed_2,tear,a-chitch-shu,tear-41,tear
A1JRTUDSDO6TQF,glass-34 (3),3.0,glass-34,3,match_to_seed_2,glass,dundunduh,water-45,water
A1JRTUDSDO6TQF,tear-41 (2),2.0,tear-41,2,match_to_seed_2,tear,sheyah,tear-41,tear
A1JRTUDSDO6TQF,water-42 (2),2.0,water-42,2,match_to_seed_2,water,chewscutcutsew,tear-41,tear
A1JRTUDSDO6TQF,zipper-47 (1),4.0,zipper-47,1,match_to_seed_2,zipper,veep,zipper-49,zipper
A1JRTUDSDO6TQF,glass-35 (1),4.0,glass-35,1,match_to_seed_2,glass,goracto,zipper-49,zipper
A1KFK92GEFQ9F5,glass-35 (2),2.0,glass-35,2,match_to_seed_2,glass,gorecto,tear-41,tear
A1KFK92GEFQ9F5,glass-34 (1),3.0,glass-34,1,match_to_seed_2,glass,dundunda,water-45,water
A1KFK92GEFQ9F5,zipper-49 (4),4.0,zipper-49,4,match_to_seed_2,zipper,Izzzit,zipper-49,zipper
A1KFK92GEFQ9F5,tear-41 (4),1.0,tear-41,4,match_to_seed_2,tear,cheea,glass-35,glass
A1KFK92GEFQ9F5,zipper-47 (2),1.0,zipper-47,2,match_to_seed_2,zipper,veeb,glass-35,glass
A1KFK92GEFQ9F5,tear-39 (2),3.0,tear-39,2,match_to_seed_2,tear,a-chitch-shu,water-45,water
A1KFK92GEFQ9F5,water-42 (1),2.0,water-42,1,match_to_seed_2,water,chewchewshewa,tear-41,tear
A1KFK92GEFQ9F5,water-45 (3),3.0,water-45,3,match_to_seed_2,water,galonggalong,water-45,water
A1TARNH07A75CG,tear-39 (1),3.0,tear-39,1,match_to_seed_2,tear,a chechyu,water-45,water
A1TARNH07A75CG,glass-34 (1),4.0,glass-34,1,match_to_seed_2,glass,dundunda,zipper-49,zipper
A1TARNH07A75CG,zipper-49 (4),1.0,zipper-49,4,match_to_seed_2,zipper,Izzzit,glass-35,glass
A1TARNH07A75CG,tear-41 (3),4.0,tear-41,3,match_to_seed_2,tear,shiyah,zipper-49,zipper
A1TARNH07A75CG,zipper-47 (2),2.0,zipper-47,2,match_to_seed_2,zipper,veeb,tear-41,tear
A1TARNH07A75CG,glass-35 (1),2.0,glass-35,1,match_to_seed_2,glass,goracto,tear-41,tear
A1TARNH07A75CG,water-45 (2),4.0,water-45,2,match_to_seed_2,water,glonglong,zipper-49,zipper
A1TARNH07A75CG,water-42 (2),2.0,water-42,2,match_to_seed_2,water,chewscutcutsew,tear-41,tear
A23B9UVYZ52CL0,zipper-49 (4),4.0,zipper-49,4,match_to_seed_1,zipper,Izzzit,zipper-47,zipper
A23B9UVYZ52CL0,water-45 (3),2.0,water-45,3,match_to_seed_1,water,galonggalong,tear-39,tear
A23B9UVYZ52CL0,tear-41 (3),2.0,tear-41,3,match_to_seed_1,tear,shiyah,tear-39,tear
A23B9UVYZ52CL0,glass-35 (1),2.0,glass-35,1,match_to_seed_1,glass,goracto,tear-39,tear
A23B9UVYZ52CL0,zipper-47 (2),1.0,zipper-47,2,match_to_seed_1,zipper,veeb,glass-34,glass
A23B9UVYZ52CL0,tear-39 (1),2.0,tear-39,1,match_to_seed_1,tear,a chechyu,tear-39,tear
A23B9UVYZ52CL0,glass-34 (3),3.0,glass-34,3,match_to_seed_1,glass,dundunduh,water-42,water
A23B9UVYZ52CL0,water-42 (1),3.0,water-42,1,match_to_seed_1,water,chewchewshewa,water-42,water
A27OZ504B5JU63,water-42 (2),1.0,water-42,2,match_to_seed_2,water,chewscutcutsew,glass-35,glass
A27OZ504B5JU63,zipper-47 (2),4.0,zipper-47,2,match_to_seed_2,zipper,veeb,zipper-49,zipper
A27OZ504B5JU63,glass-35 (1),1.0,glass-35,1,match_to_seed_2,glass,goracto,glass-35,glass
A27OZ504B5JU63,glass-34 (2),3.0,glass-34,2,match_to_seed_2,glass,dundundah,water-45,water
A27OZ504B5JU63,tear-41 (4),1.0,tear-41,4,match_to_seed_2,tear,cheea,glass-35,glass
A27OZ504B5JU63,tear-39 (1),3.0,tear-39,1,match_to_seed_2,tear,a chechyu,water-45,water
A27OZ504B5JU63,water-45 (1),3.0,water-45,1,match_to_seed_2,water,glongglong,water-45,water
A27OZ504B5JU63,zipper-49 (2),2.0,zipper-49,2,match_to_seed_2,zipper,izzit,tear-41,tear
A29C62CNQKDT34,zipper-49 (2),4.0,zipper-49,2,match_to_seed_1,zipper,izzit,zipper-47,zipper
A29C62CNQKDT34,water-45 (3),3.0,water-45,3,match_to_seed_1,water,galonggalong,water-42,water
A29C62CNQKDT34,water-42 (1),2.0,water-42,1,match_to_seed_1,water,chewchewshewa,tear-39,tear
A29C62CNQKDT34,tear-41 (1),4.0,tear-41,1,match_to_seed_1,tear,sheah,zipper-47,zipper
A29C62CNQKDT34,tear-39 (1),1.0,tear-39,1,match_to_seed_1,tear,a chechyu,glass-34,glass
A29C62CNQKDT34,glass-35 (2),4.0,glass-35,2,match_to_seed_1,glass,gorecto,zipper-47,zipper
A29C62CNQKDT34,glass-34 (3),1.0,glass-34,3,match_to_seed_1,glass,dundunduh,glass-34,glass
A29C62CNQKDT34,zipper-47 (1),4.0,zipper-47,1,match_to_seed_1,zipper,veep,zipper-47,zipper
A2A27TLFWKDXUW,glass-35 (2),3.0,glass-35,2,match_to_seed_2,glass,gorecto,water-45,water
A2A27TLFWKDXUW,tear-41 (4),2.0,tear-41,4,match_to_seed_2,tear,cheea,tear-41,tear
A2A27TLFWKDXUW,glass-34 (2),3.0,glass-34,2,match_to_seed_2,glass,dundundah,water-45,water
A2A27TLFWKDXUW,zipper-47 (1),4.0,zipper-47,1,match_to_seed_2,zipper,veep,zipper-49,zipper
A2A27TLFWKDXUW,water-42 (3),1.0,water-42,3,match_to_seed_2,water,Chicochicochicochico,glass-35,glass
A2A27TLFWKDXUW,tear-39 (1),1.0,tear-39,1,match_to_seed_2,tear,a chechyu,glass-35,glass
A2A27TLFWKDXUW,water-45 (2),3.0,water-45,2,match_to_seed_2,water,glonglong,water-45,water
A2A27TLFWKDXUW,zipper-49 (3),4.0,zipper-49,3,match_to_seed_2,zipper,iszit,zipper-49,zipper
A2BEIT9EBFVBRE,tear-41 (4),2.0,tear-41,4,match_to_seed_2,tear,cheea,tear-41,tear
A2BEIT9EBFVBRE,glass-34 (2),1.0,glass-34,2,match_to_seed_2,glass,dundundah,glass-35,glass
A2BEIT9EBFVBRE,zipper-47 (2),4.0,zipper-47,2,match_to_seed_2,zipper,veeb,zipper-49,zipper
A2BEIT9EBFVBRE,water-42 (2),2.0,water-42,2,match_to_seed_2,water,chewscutcutsew,tear-41,tear
A2BEIT9EBFVBRE,tear-39 (1),4.0,tear-39,1,match_to_seed_2,tear,a chechyu,zipper-49,zipper
A2BEIT9EBFVBRE,zipper-49 (1),2.0,zipper-49,1,match_to_seed_2,zipper,izit,tear-41,tear
A2BEIT9EBFVBRE,glass-35 (2),3.0,glass-35,2,match_to_seed_2,glass,gorecto,water-45,water
A2BEIT9EBFVBRE,water-45 (2),3.0,water-45,2,match_to_seed_2,water,glonglong,water-45,water
A2UF2FRGVW4T89,zipper-47 (2),4.0,zipper-47,2,match_to_seed_2,zipper,veeb,zipper-49,zipper
A2UF2FRGVW4T89,tear-39 (1),4.0,tear-39,1,match_to_seed_2,tear,a chechyu,zipper-49,zipper
A2UF2FRGVW4T89,zipper-49 (1),1.0,zipper-49,1,match_to_seed_2,zipper,izit,glass-35,glass
A2UF2FRGVW4T89,glass-35 (3),2.0,glass-35,3,match_to_seed_2,glass,Goracto,tear-41,tear
A2UF2FRGVW4T89,water-42 (3),1.0,water-42,3,match_to_seed_2,water,Chicochicochicochico,glass-35,glass
A2UF2FRGVW4T89,water-45 (2),3.0,water-45,2,match_to_seed_2,water,glonglong,water-45,water
A2UF2FRGVW4T89,glass-34 (4),3.0,glass-34,4,match_to_seed_2,glass,dahduhda,water-45,water
A2UF2FRGVW4T89,tear-41 (2),2.0,tear-41,2,match_to_seed_2,tear,sheyah,tear-41,tear
A320ID8MMZLOXH,tear-39 (1),2.0,tear-39,1,match_to_seed_2,tear,a chechyu,tear-41,tear
A320ID8MMZLOXH,water-45 (3),3.0,water-45,3,match_to_seed_2,water,galonggalong,water-45,water
A320ID8MMZLOXH,glass-35 (2),4.0,glass-35,2,match_to_seed_2,glass,gorecto,zipper-49,zipper
A320ID8MMZLOXH,tear-41 (4),2.0,tear-41,4,match_to_seed_2,tear,cheea,tear-41,tear
A320ID8MMZLOXH,water-42 (2),2.0,water-42,2,match_to_seed_2,water,chewscutcutsew,tear-41,tear
A320ID8MMZLOXH,zipper-49 (2),4.0,zipper-49,2,match_to_seed_2,zipper,izzit,zipper-49,zipper
A320ID8MMZLOXH,zipper-47 (1),4.0,zipper-47,1,match_to_seed_2,zipper,veep,zipper-49,zipper
A320ID8MMZLOXH,glass-34 (1),1.0,glass-34,1,match_to_seed_2,glass,dundunda,glass-35,glass
A3CVX7GHF3B65Q,zipper-49 (3),1.0,zipper-49,3,match_to_seed_2,zipper,iszit,glass-35,glass
A3CVX7GHF3B65Q,water-45 (3),3.0,water-45,3,match_to_seed_2,water,galonggalong,water-45,water
A3CVX7GHF3B65Q,glass-35 (1),1.0,glass-35,1,match_to_seed_2,glass,goracto,glass-35,glass
A3CVX7GHF3B65Q,water-42 (1),2.0,water-42,1,match_to_seed_2,water,chewchewshewa,tear-41,tear
A3CVX7GHF3B65Q,zipper-47 (1),4.0,zipper-47,1,match_to_seed_2,zipper,veep,zipper-49,zipper
A3CVX7GHF3B65Q,tear-41 (4),2.0,tear-41,4,match_to_seed_2,tear,cheea,tear-41,tear
A3CVX7GHF3B65Q,glass-34 (2),3.0,glass-34,2,match_to_seed_2,glass,dundundah,water-45,water
A3CVX7GHF3B65Q,tear-39 (2),2.0,tear-39,2,match_to_seed_2,tear,a-chitch-shu,tear-41,tear
A3FUW3458K3KO,tear-39 (1),4.0,tear-39,1,match_to_seed_2,tear,a chechyu,zipper-49,zipper
A3FUW3458K3KO,water-45 (3),1.0,water-45,3,match_to_seed_2,water,galonggalong,glass-35,glass
A3FUW3458K3KO,tear-41 (4),2.0,tear-41,4,match_to_seed_2,tear,cheea,tear-41,tear
A3FUW3458K3KO,zipper-49 (2),3.0,zipper-49,2,match_to_seed_2,zipper,izzit,water-45,water
A3FUW3458K3KO,glass-34 (3),1.0,glass-34,3,match_to_seed_2,glass,dundunduh,glass-35,glass
A3FUW3458K3KO,water-42 (1),2.0,water-42,1,match_to_seed_2,water,chewchewshewa,tear-41,tear
A3FUW3458K3KO,zipper-47 (2),4.0,zipper-47,2,match_to_seed_2,zipper,veeb,zipper-49,zipper
A3FUW3458K3KO,glass-35 (2),4.0,glass-35,2,match_to_seed_2,glass,gorecto,zipper-49,zipper
A3KOVCQYR8K3HY,glass-35 (3),2.0,glass-35,3,match_to_seed_2,glass,Goracto,tear-41,tear
A3KOVCQYR8K3HY,zipper-47 (1),2.0,zipper-47,1,match_to_seed_2,zipper,veep,tear-41,tear
A3KOVCQYR8K3HY,tear-39 (1),2.0,tear-39,1,match_to_seed_2,tear,a chechyu,tear-41,tear
A3KOVCQYR8K3HY,zipper-49 (1),4.0,zipper-49,1,match_to_seed_2,zipper,izit,zipper-49,zipper
A3KOVCQYR8K3HY,tear-41 (2),4.0,tear-41,2,match_to_seed_2,tear,sheyah,zipper-49,zipper
A3KOVCQYR8K3HY,water-45 (3),3.0,water-45,3,match_to_seed_2,water,galonggalong,water-45,water
A3KOVCQYR8K3HY,water-42 (3),1.0,water-42,3,match_to_seed_2,water,Chicochicochicochico,glass-35,glass
A3KOVCQYR8K3HY,glass-34 (4),1.0,glass-34,4,match_to_seed_2,glass,dahduhda,glass-35,glass
A3QW4L1GMGZVQ0,zipper-49 (1),4.0,zipper-49,1,match_to_seed_1,zipper,izit,zipper-47,zipper
A3QW4L1GMGZVQ0,water-45 (2),1.0,water-45,2,match_to_seed_1,water,glonglong,glass-34,glass
A3QW4L1GMGZVQ0,tear-39 (1),1.0,tear-39,1,match_to_seed_1,tear,a chechyu,glass-34,glass
A3QW4L1GMGZVQ0,glass-34 (3),2.0,glass-34,3,match_to_seed_1,glass,dundunduh,tear-39,tear
A3QW4L1GMGZVQ0,water-42 (3),3.0,water-42,3,match_to_seed_1,water,Chicochicochicochico,water-42,water
A3QW4L1GMGZVQ0,tear-41 (3),2.0,tear-41,3,match_to_seed_1,tear,shiyah,tear-39,tear
A3QW4L1GMGZVQ0,glass-35 (2),3.0,glass-35,2,match_to_seed_1,glass,gorecto,water-42,water
A3QW4L1GMGZVQ0,zipper-47 (2),2.0,zipper-47,2,match_to_seed_1,zipper,veeb,tear-39,tear
A3U0A3LP7Q38JC,glass-34 (3),1.0,glass-34,3,match_to_seed_1,glass,dundunduh,glass-34,glass
A3U0A3LP7Q38JC,zipper-47 (2),2.0,zipper-47,2,match_to_seed_1,zipper,veeb,tear-39,tear
A3U0A3LP7Q38JC,tear-41 (1),2.0,tear-41,1,match_to_seed_1,tear,sheah,tear-39,tear
A3U0A3LP7Q38JC,glass-35 (3),4.0,glass-35,3,match_to_seed_1,glass,Goracto,zipper-47,zipper
A3U0A3LP7Q38JC,water-42 (2),3.0,water-42,2,match_to_seed_1,water,chewscutcutsew,water-42,water
A3U0A3LP7Q38JC,zipper-49 (3),4.0,zipper-49,3,match_to_seed_1,zipper,iszit,zipper-47,zipper
A3U0A3LP7Q38JC,water-45 (3),1.0,water-45,3,match_to_seed_1,water,galonggalong,glass-34,glass
A3U0A3LP7Q38JC,tear-39 (2),1.0,tear-39,2,match_to_seed_1,tear,a-chitch-shu,glass-34,glass
AD368A1RHHRC3,tear-41 (4),4.0,tear-41,4,match_to_seed_2,tear,cheea,zipper-49,zipper
AD368A1RHHRC3,tear-39 (1),2.0,tear-39,1,match_to_seed_2,tear,a chechyu,tear-41,tear
AD368A1RHHRC3,water-45 (1),3.0,water-45,1,match_to_seed_2,water,glongglong,water-45,water
AD368A1RHHRC3,glass-35 (2),2.0,glass-35,2,match_to_seed_2,glass,gorecto,tear-41,tear
AD368A1RHHRC3,water-42 (2),4.0,water-42,2,match_to_seed_2,water,chewscutcutsew,zipper-49,zipper
AD368A1RHHRC3,zipper-47 (2),1.0,zipper-47,2,match_to_seed_2,zipper,veeb,glass-35,glass
AD368A1RHHRC3,zipper-49 (3),4.0,zipper-49,3,match_to_seed_2,zipper,iszit,zipper-49,zipper
AD368A1RHHRC3,glass-34 (4),2.0,glass-34,4,match_to_seed_2,glass,dahduhda,tear-41,tear
AOVB3KCIIJLRJ,zipper-47 (1),1.0,zipper-47,1,match_to_seed_1,zipper,veep,glass-34,glass
AOVB3KCIIJLRJ,water-42 (2),2.0,water-42,2,match_to_seed_1,water,chewscutcutsew,tear-39,tear
AOVB3KCIIJLRJ,tear-41 (2),4.0,tear-41,2,match_to_seed_1,tear,sheyah,zipper-47,zipper
AOVB3KCIIJLRJ,glass-35 (2),2.0,glass-35,2,match_to_seed_1,glass,gorecto,tear-39,tear
AOVB3KCIIJLRJ,glass-34 (3),1.0,glass-34,3,match_to_seed_1,glass,dundunduh,glass-34,glass
AOVB3KCIIJLRJ,zipper-49 (3),2.0,zipper-49,3,match_to_seed_1,zipper,iszit,tear-39,tear
AOVB3KCIIJLRJ,water-45 (2),1.0,water-45,2,match_to_seed_1,water,glonglong,glass-34,glass
AOVB3KCIIJLRJ,tear-39 (1),4.0,tear-39,1,match_to_seed_1,tear,a chechyu,zipper-47,zipper
ARYGQ46IMW8AU,glass-35 (3),1.0,glass-35,3,match_to_seed_2,glass,Goracto,glass-35,glass
ARYGQ46IMW8AU,water-42 (1),2.0,water-42,1,match_to_seed_2,water,chewchewshewa,tear-41,tear
ARYGQ46IMW8AU,water-45 (1),3.0,water-45,1,match_to_seed_2,water,glongglong,water-45,water
ARYGQ46IMW8AU,zipper-47 (1),1.0,zipper-47,1,match_to_seed_2,zipper,veep,glass-35,glass
ARYGQ46IMW8AU,tear-41 (1),4.0,tear-41,1,match_to_seed_2,tear,sheah,zipper-49,zipper
ARYGQ46IMW8AU,glass-34 (1),1.0,glass-34,1,match_to_seed_2,glass,dundunda,glass-35,glass
ARYGQ46IMW8AU,zipper-49 (1),4.0,zipper-49,1,match_to_seed_2,zipper,izit,zipper-49,zipper
ARYGQ46IMW8AU,tear-39 (1),2.0,tear-39,1,match_to_seed_2,tear,a chechyu,tear-41,tear
AVOF14300525D,water-42 (2),1.0,water-42,2,match_to_seed_2,water,chewscutcutsew,glass-35,glass
AVOF14300525D,tear-41 (3),1.0,tear-41,3,match_to_seed_2,tear,shiyah,glass-35,glass
AVOF14300525D,zipper-49 (4),4.0,zipper-49,4,match_to_seed_2,zipper,Izzzit,zipper-49,zipper
AVOF14300525D,tear-39 (2),1.0,tear-39,2,match_to_seed_2,tear,a-chitch-shu,glass-35,glass
AVOF14300525D,zipper-47 (2),4.0,zipper-47,2,match_to_seed_2,zipper,veeb,zipper-49,zipper
AVOF14300525D,glass-34 (3),4.0,glass-34,3,match_to_seed_2,glass,dundunduh,zipper-49,zipper
AVOF14300525D,water-45 (3),3.0,water-45,3,match_to_seed_2,water,galonggalong,water-45,water
AVOF14300525D,glass-35 (2),2.0,glass-35,2,match_to_seed_2,glass,gorecto,tear-41,tear
AYCHPTQRYDT7G,glass-35 (2),4.0,glass-35,2,match_to_seed_1,glass,gorecto,zipper-47,zipper
AYCHPTQRYDT7G,zipper-47 (1),2.0,zipper-47,1,match_to_seed_1,zipper,veep,tear-39,tear
AYCHPTQRYDT7G,tear-41 (3),3.0,tear-41,3,match_to_seed_1,tear,shiyah,water-42,water
AYCHPTQRYDT7G,water-42 (3),1.0,water-42,3,match_to_seed_1,water,Chicochicochicochico,glass-34,glass
AYCHPTQRYDT7G,zipper-49 (3),1.0,zipper-49,3,match_to_seed_1,zipper,iszit,glass-34,glass
AYCHPTQRYDT7G,tear-39 (1),4.0,tear-39,1,match_to_seed_1,tear,a chechyu,zipper-47,zipper
AYCHPTQRYDT7G,water-45 (3),4.0,water-45,3,match_to_seed_1,water,galonggalong,zipper-47,zipper
AYCHPTQRYDT7G,glass-34 (4),3.0,glass-34,4,match_to_seed_1,glass,dahduhda,water-42,water
