"transcription_survey_name","chain_name","seed_id","message_id","text","n","order"
"hand picked 1","water",42,563,"Gshoogshoogshoogshoo",1,16
"hand picked 1","water",42,563,"luck ju ju ju ju luck",1,17
"hand picked 1","water",42,563,"schgoschgoschgoscho",1,18
"hand picked 1","water",42,563,"shoshopchuchu",1,19
"hand picked 1","water",42,563,"shuckchuchuyukchu",1,20
"hand picked 1","water",42,563,"yodumbdumbshoe",1,21
"hand picked 1","water",42,563,"zhoezhoezhoezhoe",1,22
"hand picked 1","water",45,466,"glongglong",7,1
"hand picked 1","water",45,466,"glonglong",6,2
"hand picked 1","water",45,466,"glong-glong",2,3
"hand picked 1","water",45,466,"galonggalong",1,4
"hand picked 1","water",45,466,"glon glon",1,5
"hand picked 1","water",45,466,"Glong",1,6
"hand picked 1","water",45,466,"glong glong",1,7
"hand picked 1","water",45,466,"Glong Glong",1,8
"hand picked 1","water",45,466,"GLONG GLONG",1,9
"hand picked 1","water",45,466,"glongalon",1,10
"hand picked 1","water",45,466,"Glongglong",1,11
"hand picked 1","water",45,466,"GLONGLONG",1,12
"hand picked 1","zipper",47,377,"veep",5,1
"hand picked 1","zipper",47,377,"veeb",2,2
"hand picked 1","zipper",47,377,"beep",1,3
"hand picked 1","zipper",47,377,"BEEP",1,4
"hand picked 1","zipper",47,377,"Bveeeeeep",1,5
"hand picked 1","zipper",47,377,"ceep",1,6
"hand picked 1","zipper",47,377,"eeeep",1,7
"hand picked 1","zipper",47,377,"feep",1,8
"hand picked 1","zipper",47,377,"veeeeee",1,9
"hand picked 1","zipper",47,377,"veeeeeep",1,10
"hand picked 1","zipper",47,377,"veeeep",1,11
"hand picked 1","zipper",47,377,"Veeeep",1,12
"hand picked 1","zipper",47,377,"veeep",1,13
"hand picked 1","zipper",47,377,"veekup",1,14
"hand picked 1","zipper",47,377,"Veep",1,15
"hand picked 1","zipper",47,377,"veyip",1,16
"hand picked 1","zipper",47,377,"zeeee pp",1,17
"hand picked 1","zipper",47,377,"zeep",1,18
"hand picked 1","zipper",49,505,"izit",5,1
"hand picked 1","zipper",49,505,"izzit",4,2
"hand picked 1","zipper",49,505,"iszit",2,3
"hand picked 1","zipper",49,505,"Izzzit",2,4
"hand picked 1","zipper",49,505,"eezzit",1,5
"hand picked 1","zipper",49,505,"iszzzip",1,6
"hand picked 1","zipper",49,505,"izip",1,7
"hand picked 1","zipper",49,505,"izziiiip",1,8
"hand picked 1","zipper",49,505,"izzip",1,9
"hand picked 1","zipper",49,505,"Izzip",1,10
"hand picked 1","zipper",49,505,"izzitt",1,11
"hand picked 1","zipper",49,505,"Izzzip",1,12
"hand picked 1","zipper",49,505,"izzzzit",1,13
"hand picked 1","zipper",49,505,"ZIP",1,14
