message_id,text,no_agreement,most_freq,distance,substr,length
563,zhoezhoezhoezhoe,1,schgoschgoschgoscho,0.885714285714,ho,2
563,chew,1,schgoschgoschgoscho,0.826086956522,ch,2
563,chochochocho,1,schgoschgoschgoscho,0.806451612903,cho,3
563,chuchuchuchu,1,schgoschgoschgoscho,0.483870967742,ch,2
563,gshoogshoogshoogshoo,1,schgoschgoschgoscho,0.846153846154,ho,2
563,luck ju ju ju ju luck,1,schgoschgoschgoscho,0.9,c,1
502,goracto,0,goracto,0.0,goracto,7
502,gorcto,0,goracto,0.0769230769231,gor,3
502,directo,0,goracto,0.428571428571,cto,3
502,gorecto,0,goracto,0.142857142857,gor,3
502,goracto,0,goracto,0.0,goracto,7
502,roracto,0,goracto,0.142857142857,oracto,6
502,goracto,0,goracto,0.0,goracto,7
502,gorecto,0,goracto,0.142857142857,gor,3
502,gorracto,0,goracto,0.0666666666667,racto,5
502,gorato,0,goracto,0.0769230769231,gora,4
502,garrotto,0,goracto,0.466666666667,to,2
502,garratto,0,goracto,0.333333333333,ra,2
502,goracto,0,goracto,0.0,goracto,7
502,correcto,0,goracto,0.333333333333,cto,3
502,directo,0,goracto,0.428571428571,cto,3
502,gorecto,0,goracto,0.142857142857,gor,3
502,garecto,0,goracto,0.285714285714,cto,3
502,correcto,0,goracto,0.333333333333,cto,3
502,dorakdo,0,goracto,0.428571428571,ora,3
502,gorakdoh,0,goracto,0.333333333333,gora,4
502,goracto,0,goracto,0.0,goracto,7
502,garage door,0,goracto,0.666666666667,or,2
502,ygoradtdo,0,goracto,0.25,gora,4
502,gordato,0,goracto,0.142857142857,gor,3
377,eeeep,0,veep,0.333333333333,eep,3
377,veep,0,veep,0.0,veep,4
377,ceep,0,veep,0.25,eep,3
377,veep,0,veep,0.0,veep,4
377,zeep,0,veep,0.25,eep,3
377,feep,0,veep,0.25,eep,3
377,zeeee pp,0,veep,0.5,ee,2
377,veep,0,veep,0.0,veep,4
377,veeeep,0,veep,0.2,vee,3
377,veep,0,veep,0.0,veep,4
377,veeb,0,veep,0.25,vee,3
377,veeb,0,veep,0.25,vee,3
377,veeeep,0,veep,0.2,vee,3
377,veep,0,veep,0.0,veep,4
377,beep,0,veep,0.25,eep,3
377,veyip,0,veep,0.333333333333,ve,2
377,veekup,0,veep,0.2,vee,3
377,veeeeee,0,veep,0.454545454545,vee,3
377,beep,0,veep,0.25,eep,3
377,veep,0,veep,0.0,veep,4
377,veeep,0,veep,0.111111111111,vee,3
377,bveeeeeep,0,veep,0.384615384615,vee,3
377,veeeeeep,0,veep,0.333333333333,vee,3
522,sheyah,0,sheah,0.0909090909091,she,3
522,sheeaa,0,sheah,0.272727272727,she,3
522,sheay,0,sheah,0.2,shea,4
522,sheah,0,sheah,0.0,sheah,5
522,tchiah,0,sheah,0.454545454545,ah,2
522,shiiaap,0,sheah,0.5,sh,2
522,cheea,0,sheah,0.4,he,2
522,chia,0,sheah,0.555555555556,h,1
522,sheeeaaah,0,sheah,0.285714285714,she,3
522,shear,0,sheah,0.2,shea,4
522,schiya,0,sheah,0.454545454545,s,1
522,cheeaa,0,sheah,0.454545454545,he,2
522,sheah,0,sheah,0.0,sheah,5
522,sheeyaa,0,sheah,0.333333333333,she,3
522,sheya,0,sheah,0.2,she,3
522,sheeya,0,sheah,0.272727272727,she,3
522,shiyah,0,sheah,0.272727272727,sh,2
522,shiyah,0,sheah,0.272727272727,sh,2
522,sheyah,0,sheah,0.0909090909091,she,3
522,she,0,sheah,0.25,she,3
522,sheah,0,sheah,0.0,sheah,5
522,shiyaab,0,sheah,0.5,sh,2
522,cheeyah,0,sheah,0.333333333333,he,2
566,dundunda,0,dundunda,0.0,dundunda,8
566,dundundah,0,dundunda,0.0588235294118,dundunda,8
566,dundunda,0,dundunda,0.0,dundunda,8
566,duh duh dah,0,dundunda,0.368421052632,du,2
566,dunduhduh,0,dundunda,0.294117647059,dundu,5
566,dundunta,0,dundunda,0.125,dundun,6
566,tantata,0,dundunda,0.733333333333,n,1
566,tunduntah,0,dundunda,0.294117647059,undun,5
566,dundunduh,0,dundunda,0.176470588235,dundund,7
566,dundunda,0,dundunda,0.0,dundunda,8
566,dundunda,0,dundunda,0.0,dundunda,8
566,dundunda,0,dundunda,0.0,dundunda,8
566,dundunda,0,dundunda,0.0,dundunda,8
566,dun-du-dah,0,dundunda,0.222222222222,dun,3
566,dahduhda,0,dundunda,0.5,du,2
566,dundunda,0,dundunda,0.0,dundunda,8
566,temthemda,0,dundunda,0.764705882353,da,2
566,dundunda,0,dundunda,0.0,dundunda,8
566,dundunduh,0,dundunda,0.176470588235,dundund,7
566,dundunda,0,dundunda,0.0,dundunda,8
566,dundundah,0,dundunda,0.0588235294118,dundunda,8
566,dun dun dah,0,dundunda,0.157894736842,dun,3
560,achichuwe,1,ashechechu,0.368421052632,chu,3
560,ititchum,1,ashechechu,0.666666666667,chu,3
560,atitchoo,1,ashechechu,0.666666666667,ch,2
560,achichoo,1,ashechechu,0.444444444444,ch,2
560,attetchuw,1,ashechechu,0.473684210526,chu,3
560,a chechyu,1,ashechechu,0.263157894737,chech,5
560,achetssue,1,ashechechu,0.473684210526,che,3
560,achechew,1,ashechechu,0.333333333333,heche,5
560,achechsshshshshoooo,1,ashechechu,0.586206896552,chech,5
560,pachechu,1,ashechechu,0.222222222222,chechu,6
560,ashechechu,1,ashechechu,0.0,ashechechu,10
560,achechchu,1,ashechechu,0.263157894737,chech,5
560,achetshooo,1,ashechechu,0.5,che,3
560,achechu,1,ashechechu,0.176470588235,chechu,6
560,a-chitch-shu,1,ashechechu,0.636363636364,sh,2
560,achechhh-shu,1,ashechechu,0.363636363636,chech,5
560,a shoe,1,ashechechu,0.5,sh,2
560,achishoe,1,ashechechu,0.555555555556,sh,2
560,achetshue,1,ashechechu,0.368421052632,che,3
560,a church shoe,1,ashechechu,0.652173913043,chu,3
560,achitchu,1,ashechechu,0.333333333333,chu,3
560,achedtshhhooo,1,ashechechu,0.565217391304,che,3
560,ahchich-choo,1,ashechechu,0.454545454545,ch,2
466,glongglong,0,glongglong,0.0,glongglong,10
466,glonglong,0,glongglong,0.0526315789474,glong,5
466,glonglong,0,glongglong,0.0526315789474,glong,5
466,glonglong,0,glongglong,0.0526315789474,glong,5
466,glongglong,0,glongglong,0.0,glongglong,10
466,glon glon,0,glongglong,0.157894736842,glon,4
466,glongglong,0,glongglong,0.0,glongglong,10
466,glongglong,0,glongglong,0.0,glongglong,10
466,glonglong,0,glongglong,0.0526315789474,glong,5
466,glongglong,0,glongglong,0.0,glongglong,10
466,glongglong,0,glongglong,0.0,glongglong,10
466,glongglong,0,glongglong,0.0,glongglong,10
466,glong glong,0,glongglong,0.047619047619,glong,5
466,glong-glong,0,glongglong,0.047619047619,glong,5
466,glonglong,0,glongglong,0.0526315789474,glong,5
466,glongglong,0,glongglong,0.0,glongglong,10
466,glongalon,0,glongglong,0.157894736842,glong,5
466,glong glong,0,glongglong,0.047619047619,glong,5
466,glonglong,0,glongglong,0.0526315789474,glong,5
466,glong-glong,0,glongglong,0.047619047619,glong,5
466,glong,0,glongglong,0.333333333333,glong,5
466,galonggalong,0,glongglong,0.0909090909091,longg,5
466,glonglong,0,glongglong,0.0526315789474,glong,5
466,glong glong,0,glongglong,0.047619047619,glong,5
568,alligator,0,alligator,0.0,alligator,9
568,alligator,0,alligator,0.0,alligator,9
568,alligator,0,alligator,0.0,alligator,9
568,aligator,0,alligator,0.0588235294118,ligator,7
568,alligator,0,alligator,0.0,alligator,9
568,alligator,0,alligator,0.0,alligator,9
568,alligator,0,alligator,0.0,alligator,9
568,alligator,0,alligator,0.0,alligator,9
568,aligator,0,alligator,0.0588235294118,ligator,7
568,alligator,0,alligator,0.0,alligator,9
568,alligator,0,alligator,0.0,alligator,9
568,alligator,0,alligator,0.0,alligator,9
568,alligator,0,alligator,0.0,alligator,9
568,alligator,0,alligator,0.0,alligator,9
568,alligator,0,alligator,0.0,alligator,9
568,alligator,0,alligator,0.0,alligator,9
568,alligator,0,alligator,0.0,alligator,9
568,aligator,0,alligator,0.0588235294118,ligator,7
568,alligator,0,alligator,0.0,alligator,9
41,pfff,1,huhwish,1.0,,0
41,crish,1,huhwish,0.5,ish,3
41,frarr,1,huhwish,1.0,,0
41,rip,1,huhwish,0.8,i,1
41,chrrrrup,1,huhwish,0.733333333333,h,1
41,gweeshhhht,1,huhwish,0.647058823529,sh,2
41,huhwish,1,huhwish,0.0,huhwish,7
41,rrrrip,1,huhwish,0.846153846154,i,1
41,tearing,1,huhwish,0.857142857143,i,1
41,air,1,huhwish,0.8,i,1
41,chraw,1,huhwish,0.666666666667,h,1
41,zeeeep,1,huhwish,1.0,,0
41,schwoo,1,huhwish,0.692307692308,hw,2
41,crunch,1,huhwish,0.846153846154,h,1
41,sheerk,1,huhwish,0.692307692308,sh,2
41,shrash,1,huhwish,0.692307692308,sh,2
41,scratch,1,huhwish,0.857142857143,h,1
41,ssscrrriii,1,huhwish,0.882352941176,i,1
41,pufft,1,huhwish,0.833333333333,u,1
41,tear,1,huhwish,1.0,,0
41,shhhher,1,huhwish,0.714285714286,sh,2
35,grink,0,clink,0.4,ink,3
35,klickitt,0,clink,0.538461538462,li,2
35,glasses clanking,0,clink,0.619047619048,cl,2
35,clappun,0,clink,0.5,cl,2
35,clinket,0,clink,0.166666666667,clink,5
35,breetu,0,clink,1.0,,0
35,eeka,0,clink,0.777777777778,k,1
35,cribbett,0,clink,0.692307692308,c,1
35,cranking,0,clink,0.538461538462,in,2
35,kricht,0,clink,0.818181818182,c,1
35,ding,0,clink,0.555555555556,in,2
35,ka-tick,0,clink,0.666666666667,c,1
35,click,0,clink,0.2,cli,3
35,klak,0,clink,0.555555555556,l,1
35,clink,0,clink,0.0,clink,5
35,clink,0,clink,0.0,clink,5
35,katink,0,clink,0.454545454545,ink,3
35,klika,0,clink,0.4,li,2
35,clink,0,clink,0.0,clink,5
35,likop,0,clink,0.4,li,2
34,bugongong,0,clank,0.857142857143,n,1
34,cluclaclut,0,clank,0.6,cla,3
34,a piece of metal being dropped,0,clank,0.828571428571,c,1
34,clipapap,0,clank,0.538461538462,cl,2
34,bubtedew,0,clank,1.0,,0
34,didingdink,0,clank,0.733333333333,nk,2
34,atinga,0,clank,0.636363636364,a,1
34,clatter,0,clank,0.5,cla,3
34,clanking,0,clank,0.230769230769,clank,5
34,tintanging,0,clank,0.733333333333,an,2
34,ta-ting-go,0,clank,0.733333333333,a,1
34,ding,0,clank,0.777777777778,n,1
34,ting-ding,0,clank,0.857142857143,n,1
34,clank,0,clank,0.0,clank,5
34,clank,0,clank,0.0,clank,5
34,clunk,0,clank,0.2,cl,2
34,patinka,0,clank,0.5,nk,2
34,oqueo,0,clank,1.0,,0
34,cling,0,clank,0.4,cl,2
34,uheehu,0,clank,1.0,,0
42,ploosh,0,splash,0.333333333333,pl,2
42,splooaoo,0,splash,0.428571428571,spl,3
42,splash,0,splash,0.0,splash,6
42,wishaz,0,splash,0.666666666667,sh,2
42,swished,0,splash,0.538461538462,sh,2
42,blorgh,0,splash,0.666666666667,l,1
42,wellow,0,splash,0.833333333333,l,1
42,pushawater,0,splash,0.625,sh,2
42,water,0,splash,0.818181818182,a,1
42,shplush,0,splash,0.230769230769,pl,2
42,sploonge,0,splash,0.571428571429,spl,3
42,swish,0,splash,0.454545454545,sh,2
42,splowsh,0,splash,0.230769230769,spl,3
42,splash,0,splash,0.0,splash,6
42,splash,0,splash,0.0,splash,6
42,whoosh,0,splash,0.666666666667,sh,2
42,spluush,0,splash,0.230769230769,spl,3
42,foovo,0,splash,1.0,,0
42,whoosh,0,splash,0.666666666667,sh,2
42,uluup,0,splash,0.818181818182,p,1
49,ziip,0,zip,0.142857142857,zi,2
49,zimp,0,zip,0.142857142857,zi,2
49,vritt,0,zip,0.75,i,1
49,zip,0,zip,0.0,zip,3
49,bahvup,0,zip,0.777777777778,p,1
49,ziiip,0,zip,0.25,zi,2
49,pzzzzzuit,0,zip,0.666666666667,z,1
49,zuhhip,0,zip,0.333333333333,ip,2
49,zzzzip,0,zip,0.333333333333,zip,3
49,zipper,0,zip,0.333333333333,zip,3
49,fft,0,zip,1.0,,0
49,zhrup,0,zip,0.5,z,1
49,zup,0,zip,0.333333333333,z,1
49,wreep,0,zip,0.75,p,1
49,burp,0,zip,0.714285714286,p,1
49,brip,0,zip,0.428571428571,ip,2
49,zip,0,zip,0.0,zip,3
49,zipping,0,zip,0.4,zip,3
49,vvvrrip,0,zip,0.6,ip,2
49,pfiph,0,zip,0.5,ip,2
49,zip,0,zip,0.0,zip,3
49,uwuuup,0,zip,0.777777777778,p,1
39,kushhh,1,kitzee,0.833333333333,k,1
39,richipit,1,kitzee,0.714285714286,it,2
39,paper being torn,1,kitzee,0.818181818182,i,1
39,stusstt,1,kitzee,0.846153846154,t,1
39,tarip,1,kitzee,0.818181818182,i,1
39,kuhssssssuit,1,kitzee,0.666666666667,it,2
39,kuhzip,1,kitzee,0.666666666667,k,1
39,clickadrag,1,kitzee,0.875,k,1
39,tearing,1,kitzee,0.846153846154,i,1
39,kitzee,1,kitzee,0.0,kitzee,6
39,kizzle,1,kitzee,0.333333333333,ki,2
39,kureep,1,kitzee,0.5,ee,2
39,tashir,1,kitzee,0.833333333333,i,1
39,smudge,1,kitzee,0.833333333333,e,1
39,shrish,1,kitzee,0.833333333333,i,1
39,scrape,1,kitzee,0.833333333333,e,1
39,crisshhh,1,kitzee,0.857142857143,i,1
39,cliflika,1,kitzee,0.857142857143,k,1
39,rip,1,kitzee,0.777777777778,i,1
39,kuuhuhuu,1,kitzee,0.857142857143,k,1
45,balooshboosh,0,splash,0.666666666667,sh,2
45,water lapping on a shore,0,splash,0.733333333333,la,2
45,shirpahuhuh,0,splash,0.764705882353,sh,2
45,wuuwaaa,0,splash,0.846153846154,a,1
45,wooshed,0,splash,0.692307692308,sh,2
45,buhlorghorgh,0,splash,0.777777777778,l,1
45,atrishown,0,splash,0.6,sh,2
45,sloosh-splash,0,splash,0.368421052632,splash,6
45,splash,0,splash,0.0,splash,6
45,water,0,splash,0.818181818182,a,1
45,fljushpah,0,splash,0.6,sh,2
45,swash,0,splash,0.272727272727,ash,3
45,splunge-plunge,0,splash,0.7,spl,3
45,swoosh,0,splash,0.5,sh,2
45,blowosh,0,splash,0.538461538462,sh,2
45,sploosh,0,splash,0.230769230769,spl,3
45,splash,0,splash,0.0,splash,6
45,splush,0,splash,0.166666666667,spl,3
45,pkiluffa,0,splash,0.571428571429,p,1
45,splash,0,splash,0.0,splash,6
570,camel,0,camel,0.0,camel,5
570,camel,0,camel,0.0,camel,5
570,echo,0,camel,0.777777777778,c,1
570,camel,0,camel,0.0,camel,5
570,camel,0,camel,0.0,camel,5
570,camel,0,camel,0.0,camel,5
570,camel,0,camel,0.0,camel,5
570,camel,0,camel,0.0,camel,5
570,camel,0,camel,0.0,camel,5
570,camel,0,camel,0.0,camel,5
570,camel,0,camel,0.0,camel,5
570,camel,0,camel,0.0,camel,5
570,camel,0,camel,0.0,camel,5
570,camel,0,camel,0.0,camel,5
570,camel,0,camel,0.0,camel,5
570,camel,0,camel,0.0,camel,5
570,camel,0,camel,0.0,camel,5
570,camel,0,camel,0.0,camel,5
570,camel,0,camel,0.0,camel,5
570,camel,0,camel,0.0,camel,5
47,brrip,0,zip,0.5,ip,2
47,fizzim,0,zip,0.555555555556,zi,2
47,vritt,0,zip,0.75,i,1
47,zip,0,zip,0.0,zip,3
47,rrrzip,0,zip,0.333333333333,zip,3
47,przzzzzt,0,zip,0.818181818182,z,1
47,whuup,0,zip,0.75,p,1
47,growwff,0,zip,1.0,,0
47,zipping,0,zip,0.4,zip,3
47,grunt,0,zip,1.0,,0
47,zhrip,0,zip,0.25,ip,2
47,wreep,0,zip,0.75,p,1
47,zzzip,0,zip,0.25,zip,3
47,breep,0,zip,0.75,p,1
47,rip,0,zip,0.333333333333,ip,2
47,zip,0,zip,0.0,zip,3
47,zip,0,zip,0.0,zip,3
47,vrri,0,zip,0.714285714286,i,1
47,zwip,0,zip,0.142857142857,ip,2
47,zip,0,zip,0.0,zip,3
506,choop,0,chuchu,0.636363636364,ch,2
506,chew chew,0,chuchu,0.466666666667,ch,2
506,chuchu,0,chuchu,0.0,chuchu,6
506,chuchu,0,chuchu,0.0,chuchu,6
506,choopchoop,0,chuchu,0.5,ch,2
506,choomp choomp,0,chuchu,0.578947368421,ch,2
506,tchooptchoop,0,chuchu,0.555555555556,ch,2
506,chewchew,0,chuchu,0.428571428571,ch,2
506,chocho,0,chuchu,0.333333333333,ch,2
506,cheau cheau,0,chuchu,0.294117647059,ch,2
506,chooh-chooh,0,chuchu,0.529411764706,ch,2
506,tschootschooo,0,chuchu,0.578947368421,ch,2
506,bulletwhiz,0,chuchu,0.875,h,1
506,choochoo,0,chuchu,0.428571428571,ch,2
506,chuchu,0,chuchu,0.0,chuchu,6
506,choochoo,0,chuchu,0.428571428571,ch,2
521,shhh,0,shhh,0.0,shhh,4
521,shhhhooop,0,shhh,0.384615384615,shhh,4
521,shhhhhuu,0,shhh,0.333333333333,shhh,4
521,shhhuuuuh,0,shhh,0.384615384615,shhh,4
521,shhh,0,shhh,0.0,shhh,4
521,shoop,0,shhh,0.555555555556,sh,2
521,ssssssssssssssssssssssssh,0,shhh,0.862068965517,sh,2
521,tscheaup,0,shhh,0.666666666667,s,1
521,cheeeew,0,shhh,0.818181818182,h,1
521,ship,0,shhh,0.5,sh,2
521,pshhhhhhhhp,0,shhh,0.466666666667,shhh,4
521,geshha,0,shhh,0.4,shh,3
521,sshhhp,0,shhh,0.2,shhh,4
521,shh,0,shhh,0.142857142857,shh,3
521,shhhhhp,0,shhh,0.272727272727,shhh,4
521,shhh,0,shhh,0.0,shhh,4
521,shee,0,shhh,0.5,sh,2
521,shuw,0,shhh,0.5,sh,2
521,ytscheew,0,shhh,0.666666666667,s,1
521,shess,0,shhh,0.555555555556,sh,2
521,chhhhhhp,0,shhh,0.5,hhh,3
426,awk,1,eehkuhawackh,0.6,aw,2
426,ahawc,1,eehkuhawackh,0.529411764706,haw,3
426,hhawkh,1,eehkuhawackh,0.333333333333,haw,3
426,uhonch,1,eehkuhawackh,0.555555555556,uh,2
426,ahoook,1,eehkuhawackh,0.777777777778,h,1
426,uannch,1,eehkuhawackh,0.888888888889,h,1
426,hawk,1,eehkuhawackh,0.5,haw,3
426,hhhhack,1,eehkuhawackh,0.473684210526,ack,3
426,fraukkk,1,eehkuhawackh,0.789473684211,k,1
426,mmmkahawk,1,eehkuhawackh,0.52380952381,haw,3
426,eehkuhawackh,1,eehkuhawackh,0.0,eehkuhawackh,12
426,oolook,1,eehkuhawackh,0.888888888889,k,1
426,ack,1,eehkuhawackh,0.6,ack,3
426,aurk,1,eehkuhawackh,0.875,k,1
426,huck,1,eehkuhawackh,0.5,ck,2
426,aknock,1,eehkuhawackh,0.666666666667,ck,2
426,enknockcck,1,eehkuhawackh,0.636363636364,ck,2
426,awwwwkk,1,eehkuhawackh,0.684210526316,aw,2
426,auuk,1,eehkuhawackh,0.875,k,1
426,chawk,1,eehkuhawackh,0.529411764706,haw,3
559,sheuw,0,schoo,0.6,s,1
559,chhhhhheeeeeee-oo,0,schoo,0.636363636364,ch,2
559,schew,0,schoo,0.4,sch,3
559,sheero,0,schoo,0.454545454545,s,1
559,chiew,0,schoo,0.6,ch,2
559,schooo,0,schoo,0.0909090909091,schoo,5
559,schwish,0,schoo,0.5,sch,3
559,sssshhhhhheeeeeeoooo,0,schoo,0.68,oo,2
559,shiiiiiyew,0,schoo,0.733333333333,s,1
559,shoo,0,schoo,0.111111111111,hoo,3
559,ssssssssshhhhhooooooo,0,schoo,0.692307692308,hoo,3
559,cheoo,0,schoo,0.2,ch,2
559,schoop,0,schoo,0.0909090909091,schoo,5
559,schoo,0,schoo,0.0,schoo,5
559,shhhew,0,schoo,0.636363636364,s,1
559,shhhhheeeeooow,0,schoo,0.578947368421,oo,2
559,schoo,0,schoo,0.0,schoo,5
559,sheeeeeooowwooo,0,schoo,0.6,oo,2
559,whooser,0,schoo,0.5,hoo,3
559,shhhheww,0,schoo,0.692307692308,s,1
559,chhhhhhewwwe,0,schoo,0.764705882353,ch,2
559,shirw,0,schoo,0.6,s,1
559,sheeou,0,schoo,0.454545454545,s,1
559,ticshew,0,schoo,0.666666666667,s,1
559,sheeew,0,schoo,0.636363636364,s,1
559,shhhhhoooooooo,0,schoo,0.578947368421,hoo,3
526,howlowscow,0,howloudscow,0.142857142857,howlo,5
526,halowscow,0,howloudscow,0.3,scow,4
526,howloudscow,0,howloudscow,0.0,howloudscow,11
526,howloud's cow,0,howloudscow,0.0833333333333,howloud,7
526,howloudscow,0,howloudscow,0.0,howloudscow,11
526,howloudscow,0,howloudscow,0.0,howloudscow,11
526,howloudscow,0,howloudscow,0.0,howloudscow,11
526,howloudscow,0,howloudscow,0.0,howloudscow,11
526,howloudscow,0,howloudscow,0.0,howloudscow,11
526,howloudscow,0,howloudscow,0.0,howloudscow,11
526,how louds cow,0,howloudscow,0.0833333333333,louds,5
526,howloudscow,0,howloudscow,0.0,howloudscow,11
526,howlouschow,0,howloudscow,0.0909090909091,howlou,6
526,howloudscow,0,howloudscow,0.0,howloudscow,11
526,how louds cow,0,howloudscow,0.0833333333333,louds,5
526,haulaudskau,0,howloudscow,0.545454545455,uds,3
526,howloudscow,0,howloudscow,0.0,howloudscow,11
526,howloudscow,0,howloudscow,0.0,howloudscow,11
526,howloudscow,0,howloudscow,0.0,howloudscow,11
526,how louds cow,0,howloudscow,0.0833333333333,louds,5
526,alloudscow,0,howloudscow,0.238095238095,loudscow,8
526,howlowdscow,0,howloudscow,0.0909090909091,howlo,5
461,wheeoh wheeoh,0,weoweo,0.368421052632,eo,2
461,weeyooweeyoo,0,weoweo,0.333333333333,owe,3
461,weahweah,0,weoweo,0.428571428571,we,2
461,weoooweooo,0,weoweo,0.25,oweo,4
461,weerwer,0,weoweo,0.384615384615,we,2
461,weoweo,0,weoweo,0.0,weoweo,6
461,weoweo,0,weoweo,0.0,weoweo,6
461,weeooweeoo,0,weoweo,0.25,owe,3
461,we oh we oh,0,weoweo,0.294117647059,we,2
461,weoweoweo,0,weoweo,0.2,weoweo,6
461,ouirouir,0,weoweo,0.714285714286,o,1
461,wheeowwheeow,0,weoweo,0.333333333333,eow,3
461,weoweo,0,weoweo,0.0,weoweo,6
461,wheeyoowheeyoo,0,weoweo,0.4,ow,2
461,wingman,0,weoweo,0.846153846154,w,1
461,weowow,0,weoweo,0.166666666667,weow,4
461,wheo wheo,0,weoweo,0.2,eo,2
461,wee-oh-wee-oh,0,weoweo,0.368421052632,we,2
461,wheeooweeoow,0,weoweo,0.333333333333,owe,3
461,weel weel weel,0,weoweo,0.6,we,2
461,weeooweeooe,0,weoweo,0.294117647059,owe,3
461,wiowio,0,weoweo,0.333333333333,ow,2
461,weeooooweeeooo,0,weoweo,0.4,owe,3
461,weoweo,0,weoweo,0.0,weoweo,6
461,weoweo,0,weoweo,0.0,weoweo,6
461,sirenbird,0,weoweo,0.866666666667,e,1
461,"weer, weer",0,weoweo,0.5,we,2
461,weoweo,0,weoweo,0.0,weoweo,6
556,wayo,0,weeooh,0.6,w,1
556,weeooh,0,weeooh,0.0,weeooh,6
556,weeohhh,0,weeooh,0.230769230769,weeo,4
556,wayoh,0,weeooh,0.454545454545,oh,2
556,weewoo,0,weeooh,0.166666666667,wee,3
556,weyou,0,weeooh,0.454545454545,we,2
556,wayoo,0,weeooh,0.454545454545,oo,2
556,weeyoo,0,weeooh,0.166666666667,wee,3
556,wiyou,0,weeooh,0.636363636364,w,1
556,weyou,0,weeooh,0.454545454545,we,2
556,wheeoooh,0,weeooh,0.142857142857,eeoo,4
556,wayyo,0,weeooh,0.636363636364,w,1
556,wee-eew,0,weeooh,0.538461538462,wee,3
556,weeoh,0,weeooh,0.0909090909091,weeo,4
556,wheel,0,weeooh,0.454545454545,ee,2
556,weeoo,0,weeooh,0.0909090909091,weeoo,5
556,siren,0,weeooh,0.818181818182,e,1
556,weeoo,0,weeooh,0.0909090909091,weeoo,5
556,wayio,0,weeooh,0.636363636364,w,1
556,weiyo,0,weeooh,0.454545454545,we,2
556,weeooh,0,weeooh,0.0,weeooh,6
556,wayew,0,weeooh,0.636363636364,w,1
556,weeyou,0,weeooh,0.333333333333,wee,3
556,weeyo,0,weeooh,0.272727272727,wee,3
517,psshpssh,0,pshh pshh,0.294117647059,ps,2
517,pssssshpssshhh,0,pshh pshh,0.565217391304,shh,3
517,pshpsh,0,pshh pshh,0.2,psh,3
517,pshh pshh,0,pshh pshh,0.0,pshh pshh,9
517,pssh pssh,0,pshh pshh,0.222222222222,h ps,4
517,spshspsh,0,pshh pshh,0.294117647059,psh,3
517,pshh pshh,0,pshh pshh,0.0,pshh pshh,9
517,psh,0,pshh pshh,0.5,psh,3
517,pssh-pssh,0,pshh pshh,0.333333333333,ps,2
517,psssh-psssh,0,pshh pshh,0.4,ps,2
517,pshsh,0,pshh pshh,0.285714285714,psh,3
517,ch...ch,0,pshh pshh,0.75,h,1
517,chish,0,pshh pshh,0.714285714286,sh,2
517,peeshpeesh,0,pshh pshh,0.368421052632,sh,2
517,phishphishue,0,pshh pshh,0.428571428571,sh,2
517,tschhtschh,0,pshh pshh,0.368421052632,hh,2
517,peeshpeesh,0,pshh pshh,0.368421052632,sh,2
517,pashhhh-pshhhh,0,pshh pshh,0.478260869565,pshh,4
517,pshpsh,0,pshh pshh,0.2,psh,3
