message_id,no_freq,most_freq,text,distance
522,0,sheah,sheeeaaah,0.714285714286
522,0,sheah,Shear,0.6
522,0,sheah,schiya,0.545454545455
522,0,sheah,cheeaa,0.545454545455
522,0,sheah,sheah,1.0
522,0,sheah,Sheeyaa,0.5
522,0,sheah,sheya,0.8
522,0,sheah,sheeya,0.727272727273
522,0,sheah,shiyah,0.727272727273
522,0,sheah,shiyah,0.727272727273
522,0,sheah,sheyah,0.909090909091
522,0,sheah,SHE,0.0
522,0,sheah,sheah,1.0
522,0,sheah,Shiyaab,0.333333333333
522,0,sheah,cheeyah,0.666666666667
566,0,dundunda,dundunda,1.0
566,0,dundunda,dundundah,0.941176470588
566,0,dundunda,dundunda,1.0
566,0,dundunda,duh duh dah,0.631578947368
566,0,dundunda,dunduhduh,0.705882352941
566,0,dundunda,DUNDUNTA,0.0
566,0,dundunda,Tantata,0.266666666667
566,0,dundunda,tunduntah,0.705882352941
566,0,dundunda,dundunduh,0.823529411765
566,0,dundunda,dundunda,1.0
566,0,dundunda,dundunda,1.0
566,0,dundunda,dundunda,1.0
566,0,dundunda,Dundunda,0.875
566,0,dundunda,dun-du-dah,0.777777777778
566,0,dundunda,dahduhda,0.5
566,0,dundunda,dundunda,1.0
566,0,dundunda,temthemda,0.235294117647
566,0,dundunda,dundunda,1.0
566,0,dundunda,dundunduh,0.823529411765
566,0,dundunda,dundunda,1.0
566,0,dundunda,dundundah,0.941176470588
566,0,dundunda,dun dun dah,0.842105263158
560,1,ashechechu,achichuwe,0.631578947368
560,1,ashechechu,ititchum,0.333333333333
560,1,ashechechu,Atitchoo,0.222222222222
560,1,ashechechu,achichoo,0.555555555556
560,1,ashechechu,ATTETCHUW,0.0
560,1,ashechechu,a chechyu,0.736842105263
560,1,ashechechu,Achetssue,0.421052631579
560,1,ashechechu,Achechew,0.555555555556
560,1,ashechechu,achechsshshshshoooo,0.413793103448
560,1,ashechechu,pachechu,0.777777777778
560,1,ashechechu,ashechechu,1.0
560,1,ashechechu,achechchu,0.736842105263
560,1,ashechechu,Achetshooo,0.4
560,1,ashechechu,achechu,0.823529411765
560,1,ashechechu,a-chitch-shu,0.363636363636
560,1,ashechechu,achechhh-shu,0.636363636364
560,1,ashechechu,A SHOE,0.0
560,1,ashechechu,achishoe,0.444444444444
560,1,ashechechu,achetshue,0.631578947368
560,1,ashechechu,A church shoe,0.260869565217
560,1,ashechechu,achitchu,0.666666666667
560,1,ashechechu,Achedtshhhooo,0.347826086957
560,1,ashechechu,ahchich-choo,0.545454545455
466,0,glongglong,glongglong,1.0
466,0,glongglong,glonglong,0.947368421053
466,0,glongglong,glonglong,0.947368421053
466,0,glongglong,GLONGLONG,0.0
466,0,glongglong,glongglong,1.0
466,0,glongglong,glon glon,0.842105263158
466,0,glongglong,glongglong,1.0
466,0,glongglong,Glongglong,0.9
466,0,glongglong,glonglong,0.947368421053
466,0,glongglong,glongglong,1.0
466,0,glongglong,glongglong,1.0
466,0,glongglong,glongglong,1.0
466,0,glongglong,Glong Glong,0.761904761905
466,0,glongglong,glong-glong,0.952380952381
466,0,glongglong,glonglong,0.947368421053
466,0,glongglong,glongglong,1.0
466,0,glongglong,glongalon,0.842105263158
466,0,glongglong,GLONG GLONG,0.0
466,0,glongglong,glonglong,0.947368421053
466,0,glongglong,glong-glong,0.952380952381
466,0,glongglong,Glong,0.533333333333
466,0,glongglong,galonggalong,0.909090909091
466,0,glongglong,glonglong,0.947368421053
466,0,glongglong,glong glong,0.952380952381
568,0,alligator,alligator,1.0
568,0,alligator,alligator,1.0
568,0,alligator,Alligator,0.888888888889
568,0,alligator,aligator,0.941176470588
568,0,alligator,alligator,1.0
568,0,alligator,Alligator,0.888888888889
568,0,alligator,alligator,1.0
568,0,alligator,alligator,1.0
568,0,alligator,aligator,0.941176470588
568,0,alligator,Alligator,0.888888888889
568,0,alligator,alligator,1.0
568,0,alligator,alligator,1.0
568,0,alligator,ALLIGATOR,0.0
568,0,alligator,alligator,1.0
568,0,alligator,alligator,1.0
568,0,alligator,alligator,1.0
568,0,alligator,Alligator,0.888888888889
568,0,alligator,Aligator,0.823529411765
568,0,alligator,alligator,1.0
41,1,frarr,pfff,0.222222222222
41,1,frarr,crish,0.2
41,1,frarr,frarr,1.0
41,1,frarr,Rip,0.0
41,1,frarr,Chrrrrup,0.307692307692
41,1,frarr,gweeshhhht,0.0
41,1,frarr,huhwish,0.0
41,1,frarr,rrrrip,0.363636363636
41,1,frarr,Tearing,0.333333333333
41,1,frarr,air,0.25
41,1,frarr,chraw,0.4
41,1,frarr,zeeeep,0.0
41,1,frarr,schwoo,0.0
41,1,frarr,Crunch,0.181818181818
41,1,frarr,sheerk,0.181818181818
41,1,frarr,shrash,0.363636363636
41,1,frarr,scratch,0.333333333333
41,1,frarr,ssscrrriii,0.266666666667
41,1,frarr,pufft,0.2
41,1,frarr,tear,0.444444444444
41,1,frarr,shhhher,0.166666666667
35,0,clink,grink,0.6
35,0,clink,klickitt,0.461538461538
35,0,clink,glasses clanking,0.380952380952
35,0,clink,clappun,0.5
35,0,clink,Clinket,0.666666666667
35,0,clink,breetu,0.0
35,0,clink,eeka,0.222222222222
35,0,clink,cribbett,0.307692307692
35,0,clink,Cranking,0.307692307692
35,0,clink,kricht,0.181818181818
35,0,clink,ding,0.444444444444
35,0,clink,ka-tick,0.333333333333
35,0,clink,click,0.8
35,0,clink,klak,0.444444444444
35,0,clink,clink,1.0
35,0,clink,clink,1.0
35,0,clink,katink,0.545454545455
35,0,clink,klika,0.6
35,0,clink,clink,1.0
35,0,clink,likop,0.6
34,0,clank,bugongong,0.142857142857
34,0,clank,cluclaclut,0.4
34,0,clank,a piece of metal being dropped,0.171428571429
34,0,clank,clipapap,0.461538461538
34,0,clank,Bubtedew,0.0
34,0,clank,didingdink,0.266666666667
34,0,clank,atinga,0.363636363636
34,0,clank,clatter,0.5
34,0,clank,Clanking,0.615384615385
34,0,clank,tintanging,0.266666666667
34,0,clank,ta-ting-go,0.266666666667
34,0,clank,ding,0.222222222222
34,0,clank,ting-ding,0.142857142857
34,0,clank,clank,1.0
34,0,clank,clank,1.0
34,0,clank,clunk,0.8
34,0,clank,patinka,0.5
34,0,clank,oqueo,0.0
34,0,clank,cling,0.6
34,0,clank,uheehu,0.0
42,0,whoosh,ploosh,0.666666666667
42,0,whoosh,splooaoo,0.285714285714
42,0,whoosh,Splash,0.333333333333
42,0,whoosh,wishaz,0.5
42,0,whoosh,Swished,0.461538461538
42,0,whoosh,blorgh,0.166666666667
42,0,whoosh,wellow,0.333333333333
42,0,whoosh,pushawater,0.25
42,0,whoosh,Water,0.0
42,0,whoosh,shplush,0.307692307692
42,0,whoosh,sploonge,0.285714285714
42,0,whoosh,swish,0.545454545455
42,0,whoosh,splowsh,0.461538461538
42,0,whoosh,splash,0.333333333333
42,0,whoosh,splash,0.333333333333
42,0,whoosh,whoosh,1.0
42,0,whoosh,spluush,0.307692307692
42,0,whoosh,foovo,0.363636363636
42,0,whoosh,whoosh,1.0
42,0,whoosh,uluup,0.0
49,0,zip,ziip,0.857142857143
49,0,zip,zimp,0.857142857143
49,0,zip,vritt,0.25
49,0,zip,Zip,0.666666666667
49,0,zip,bahvup,0.222222222222
49,0,zip,ziiip,0.75
49,0,zip,pzzzzzuit,0.333333333333
49,0,zip,zuhhip,0.666666666667
49,0,zip,zzzzip,0.666666666667
49,0,zip,Zipper,0.444444444444
49,0,zip,fft,0.0
49,0,zip,zhrup,0.5
49,0,zip,zup,0.666666666667
49,0,zip,wreep,0.25
49,0,zip,Burp,0.285714285714
49,0,zip,brip,0.571428571429
49,0,zip,zip,1.0
49,0,zip,zipping,0.6
49,0,zip,vvvrrip,0.4
49,0,zip,pfiph,0.5
49,0,zip,zip,1.0
49,0,zip,uwuuup,0.222222222222
39,1,kitzee,kushhh,0.166666666667
39,1,kitzee,richipit,0.285714285714
39,1,kitzee,paper being torn,0.181818181818
39,1,kitzee,stusstt,0.153846153846
39,1,kitzee,Tarip,0.181818181818
39,1,kitzee,Kuhssssssuit,0.222222222222
39,1,kitzee,kuhzip,0.333333333333
39,1,kitzee,clickadrag,0.125
39,1,kitzee,Tearing,0.153846153846
39,1,kitzee,kitzee,1.0
39,1,kitzee,kizzle,0.666666666667
39,1,kitzee,kureep,0.5
39,1,kitzee,tashir,0.166666666667
39,1,kitzee,smudge,0.166666666667
39,1,kitzee,shrish,0.166666666667
39,1,kitzee,scrape,0.166666666667
39,1,kitzee,crisshhh,0.142857142857
39,1,kitzee,cliflika,0.142857142857
39,1,kitzee,rip,0.222222222222
39,1,kitzee,kuuhuhuu,0.142857142857
45,0,splash,balooshboosh,0.333333333333
45,0,splash,water lapping on a shore,0.266666666667
45,0,splash,shirpahuhuh,0.235294117647
45,0,splash,wuuwaaa,0.153846153846
45,0,splash,Wooshed,0.307692307692
45,0,splash,Buhlorghorgh,0.222222222222
45,0,splash,atrishown,0.4
45,0,splash,sloosh-splash,0.631578947368
45,0,splash,Splash,0.833333333333
45,0,splash,water,0.181818181818
45,0,splash,fljushpah,0.4
45,0,splash,swash,0.727272727273
45,0,splash,splunge-plunge,0.3
45,0,splash,swoosh,0.5
45,0,splash,blowosh,0.461538461538
45,0,splash,sploosh,0.769230769231
45,0,splash,splash,1.0
45,0,splash,splush,0.833333333333
45,0,splash,pkiluffa,0.428571428571
45,0,splash,splash,1.0
570,0,camel,camel,1.0
570,0,camel,camel,1.0
570,0,camel,echo,0.222222222222
570,0,camel,Camel,0.8
570,0,camel,Camel,0.8
570,0,camel,camel,1.0
570,0,camel,camel,1.0
570,0,camel,Camel,0.8
570,0,camel,camel,1.0
570,0,camel,camel,1.0
570,0,camel,camel,1.0
570,0,camel,camel,1.0
570,0,camel,camel,1.0
570,0,camel,camel,1.0
570,0,camel,camel,1.0
570,0,camel,camel,1.0
570,0,camel,camel,1.0
570,0,camel,camel,1.0
570,0,camel,camel,1.0
570,0,camel,camel,1.0
47,0,zip,brrip,0.5
47,0,zip,fizzim,0.444444444444
47,0,zip,vritt,0.25
47,0,zip,Zip,0.666666666667
47,0,zip,rrrzip,0.666666666667
47,0,zip,przzzzzt,0.181818181818
47,0,zip,whuup,0.25
47,0,zip,growwff,0.0
47,0,zip,Zipping,0.4
47,0,zip,grunt,0.0
47,0,zip,zhrip,0.75
47,0,zip,wreep,0.25
47,0,zip,zzzip,0.75
47,0,zip,breep,0.25
47,0,zip,rip,0.666666666667
47,0,zip,zip,1.0
47,0,zip,zip,1.0
47,0,zip,vrri,0.285714285714
47,0,zip,zwip,0.857142857143
47,0,zip,zip,1.0
506,0,chuchu,choop,0.363636363636
506,0,chuchu,Chew chew,0.266666666667
506,0,chuchu,chuchu,1.0
506,0,chuchu,chuchu,1.0
506,0,chuchu,Choopchoop,0.25
506,0,chuchu,choomp choomp,0.421052631579
506,0,chuchu,tchooptchoop,0.444444444444
506,0,chuchu,chewchew,0.571428571429
506,0,chuchu,chocho,0.666666666667
506,0,chuchu,Cheau Cheau,0.470588235294
506,0,chuchu,chooh-chooh,0.470588235294
506,0,chuchu,tschootschooo,0.421052631579
506,0,chuchu,bulletwhiz,0.125
506,0,chuchu,CHooCHoo,0.0
506,0,chuchu,chuchu,1.0
506,0,chuchu,choochoo,0.571428571429
521,0,shhh,Shhh,0.75
521,0,shhh,shhhhooop,0.615384615385
521,0,shhh,shhhhhuu,0.666666666667
521,0,shhh,shhhuuuuh,0.615384615385
521,0,shhh,shhh,1.0
521,0,shhh,shoop,0.444444444444
521,0,shhh,ssssssssssssssssssssssssh,0.137931034483
521,0,shhh,tscheaup,0.333333333333
521,0,shhh,cheeeew,0.181818181818
521,0,shhh,Ship,0.25
521,0,shhh,pshhhhhhhhp,0.533333333333
521,0,shhh,geshha,0.6
521,0,shhh,sshhhp,0.8
521,0,shhh,shh,0.857142857143
521,0,shhh,shhhhhp,0.727272727273
521,0,shhh,shhh,1.0
521,0,shhh,Shee,0.25
521,0,shhh,shuw,0.5
521,0,shhh,ytscheew,0.333333333333
521,0,shhh,shess,0.444444444444
521,0,shhh,chhhhhhp,0.5
426,1,eehkuhawackh,awk,0.4
426,1,eehkuhawackh,ahawc,0.470588235294
426,1,eehkuhawackh,hhawkh,0.666666666667
426,1,eehkuhawackh,Uhonch,0.222222222222
426,1,eehkuhawackh,ahoook,0.222222222222
426,1,eehkuhawackh,uannch,0.111111111111
426,1,eehkuhawackh,Hawk,0.375
426,1,eehkuhawackh,hhhhack,0.526315789474
426,1,eehkuhawackh,fraukkk,0.210526315789
426,1,eehkuhawackh,mmmkahawk,0.47619047619
426,1,eehkuhawackh,eehkuhawackh,1.0
426,1,eehkuhawackh,oolook,0.111111111111
426,1,eehkuhawackh,ack,0.4
426,1,eehkuhawackh,Aurk,0.125
426,1,eehkuhawackh,huck,0.5
426,1,eehkuhawackh,Aknock,0.333333333333
426,1,eehkuhawackh,enknockcck,0.363636363636
426,1,eehkuhawackh,awwwwkk,0.315789473684
426,1,eehkuhawackh,auuk,0.125
426,1,eehkuhawackh,Chawk,0.470588235294
559,0,schoo,sheuw,0.4
559,0,schoo,chhhhhheeeeeee-oo,0.363636363636
559,0,schoo,schew,0.6
559,0,schoo,Sheero,0.363636363636
559,0,schoo,chiew,0.4
559,0,schoo,schooo,0.909090909091
559,0,schoo,Schwish,0.333333333333
559,0,schoo,sssshhhhhheeeeeeoooo,0.32
559,0,schoo,shiiiiiyew,0.266666666667
559,0,schoo,shoo,0.888888888889
559,0,schoo,ssssSSSSSHHHHHOOOoooo,0.230769230769
559,0,schoo,Cheoo,0.6
559,0,schoo,schoop,0.909090909091
559,0,schoo,schoo,1.0
559,0,schoo,shhhew,0.363636363636
559,0,schoo,shhhhheeeeooow,0.421052631579
559,0,schoo,schoo,1.0
559,0,schoo,Sheeeeeooowwooo,0.3
559,0,schoo,Whooser,0.5
559,0,schoo,shhhheww,0.307692307692
559,0,schoo,chhhhhhewwwe,0.235294117647
559,0,schoo,shirw,0.4
559,0,schoo,sheeou,0.545454545455
559,0,schoo,ticshew,0.333333333333
559,0,schoo,sheeew,0.363636363636
559,0,schoo,shhhhhoooooooo,0.421052631579
526,0,howloudscow,Howlowscow,0.761904761905
526,0,howloudscow,halowscow,0.7
526,0,howloudscow,howloudscow,1.0
526,0,howloudscow,howloud's cow,0.916666666667
526,0,howloudscow,Howloudscow,0.909090909091
526,0,howloudscow,howloudscow,1.0
526,0,howloudscow,howloudscow,1.0
526,0,howloudscow,howloudscow,1.0
526,0,howloudscow,howloudscow,1.0
526,0,howloudscow,howloudscow,1.0
526,0,howloudscow,how louds cow,0.916666666667
526,0,howloudscow,howloudscow,1.0
526,0,howloudscow,howlouschow,0.909090909091
526,0,howloudscow,howloudscow,1.0
526,0,howloudscow,how louds cow,0.916666666667
526,0,howloudscow,haulaudskau,0.454545454545
526,0,howloudscow,howloudscow,1.0
526,0,howloudscow,howloudscow,1.0
526,0,howloudscow,howloudscow,1.0
526,0,howloudscow,how louds cow,0.916666666667
526,0,howloudscow,alloudscow,0.761904761905
526,0,howloudscow,howlowdscow,0.909090909091
461,0,weoweo,Wheeoh wheeoh,0.526315789474
461,0,weoweo,weeyooweeyoo,0.666666666667
461,0,weoweo,Weahweah,0.285714285714
461,0,weoweo,weoooweooo,0.75
461,0,weoweo,weerwer,0.615384615385
461,0,weoweo,weoweo,1.0
461,0,weoweo,weoweo,1.0
461,0,weoweo,Weeooweeoo,0.625
461,0,weoweo,we oh we oh,0.705882352941
461,0,weoweo,weoweoweo,0.8
461,0,weoweo,ouirouir,0.285714285714
461,0,weoweo,wheeowwheeow,0.666666666667
461,0,weoweo,weoweo,1.0
461,0,weoweo,Wheeyoowheeyoo,0.5
461,0,weoweo,wingman,0.153846153846
461,0,weoweo,Weowow,0.666666666667
461,0,weoweo,wheo wheo,0.8
461,0,weoweo,wee-oh-wee-oh,0.631578947368
461,0,weoweo,wheeooweeoow,0.666666666667
461,0,weoweo,Weel weel weel,0.4
461,0,weoweo,weeooweeooe,0.705882352941
461,0,weoweo,Wiowio,0.5
461,0,weoweo,weeooooweeeooo,0.6
461,0,weoweo,Weoweo,0.833333333333
461,0,weoweo,weoweo,1.0
461,0,weoweo,sirenbird,0.133333333333
461,0,weoweo,"weer, weer",0.5
461,0,weoweo,weoweo,1.0
556,0,weyou,wayo,0.666666666667
556,0,weyou,weeooh,0.545454545455
556,0,weyou,weeohhh,0.5
556,0,weyou,wayoh,0.6
556,0,weyou,weewoo,0.545454545455
556,0,weyou,weyou,1.0
556,0,weyou,wayoo,0.6
556,0,weyou,Weeyoo,0.545454545455
556,0,weyou,wiyou,0.8
556,0,weyou,weyou,1.0
556,0,weyou,wheeoooh,0.461538461538
556,0,weyou,Wayyo,0.4
556,0,weyou,wee-eew,0.333333333333
556,0,weyou,weeoh,0.6
556,0,weyou,WHEEL,0.0
556,0,weyou,weeoo,0.6
556,0,weyou,siren,0.2
556,0,weyou,weeoo,0.6
556,0,weyou,wayio,0.6
556,0,weyou,Weiyo,0.6
556,0,weyou,weeooh,0.545454545455
556,0,weyou,wayew,0.4
556,0,weyou,weeyou,0.909090909091
556,0,weyou,weeyo,0.8
517,0,pshh pshh,psshpssh,0.705882352941
517,0,pshh pshh,pssssshpssshhh,0.434782608696
517,0,pshh pshh,pshpsh,0.8
517,0,pshh pshh,pshh pshh,1.0
517,0,pshh pshh,pssh pssh,0.777777777778
517,0,pshh pshh,spshspsh,0.705882352941
517,0,pshh pshh,pshh pshh,1.0
517,0,pshh pshh,psh,0.5
517,0,pshh pshh,pssh-pssh,0.666666666667
517,0,pshh pshh,psssh-psssh,0.6
517,0,pshh pshh,Pshsh,0.571428571429
517,0,pshh pshh,ch...ch,0.25
517,0,pshh pshh,chish,0.285714285714
517,0,pshh pshh,Peeshpeesh,0.526315789474
517,0,pshh pshh,phishphishue,0.571428571429
517,0,pshh pshh,tschhtschh,0.631578947368
517,0,pshh pshh,peeshpeesh,0.631578947368
517,0,pshh pshh,pashhhh-pshhhh,0.521739130435
517,0,pshh pshh,pshpsh,0.8
517,0,pshh pshh,P,0.0
517,0,pshh pshh,psssshh,0.5
517,0,pshh pshh,toowtoow,0.0
517,0,pshh pshh,phlishphlish,0.571428571429
517,0,pshh pshh,pffpfew,0.25
532,0,isit,izit,0.75
532,0,isit,Isit?,0.666666666667
532,0,isit,Izzit,0.444444444444
532,0,isit,is it,0.888888888889
532,0,isit,isit,1.0
532,0,isit,izit,0.75
532,0,isit,isit,1.0
532,0,isit,Isitt,0.666666666667
532,0,isit,Is it?,0.6
532,0,isit,Izit,0.5
532,0,isit,izit,0.75
532,0,isit,ISIT,0.0
532,0,isit,isit,1.0
532,0,isit,izzit,0.666666666667
532,0,isit,Is it,0.666666666667
532,0,isit,isit,1.0
532,0,isit,Isidt,0.666666666667
532,0,isit,isit,1.0
532,0,isit,isit,1.0
532,0,isit,izit,0.75
532,0,isit,izzit,0.666666666667
532,0,isit,izit,0.75
532,0,isit,is it,0.888888888889
546,1,dunkszs,dum tss dum,0.444444444444
546,1,dunkszs,fussshhh,0.4
546,1,dunkszs,ssss,0.363636363636
546,1,dunkszs,Su-iss,0.461538461538
546,1,dunkszs,ssekk,0.166666666667
546,1,dunkszs,shishshi,0.266666666667
546,1,dunkszs,Tshhh,0.166666666667
546,1,dunkszs,sssssssss,0.25
546,1,dunkszs,Tsssssp,0.285714285714
546,1,dunkszs,Sprizzle,0.133333333333
546,1,dunkszs,Tss,0.4
546,1,dunkszs,hissy,0.333333333333
546,1,dunkszs,sii,0.2
546,1,dunkszs,sssSSS,0.307692307692
546,1,dunkszs,Suss,0.545454545455
546,1,dunkszs,sizs,0.545454545455
546,1,dunkszs,dunkszs,1.0
546,1,dunkszs,suhhhh,0.153846153846
546,1,dunkszs,tsssssseeee,0.222222222222
546,1,dunkszs,Shsas,0.333333333333
546,1,dunkszs,ssssst,0.307692307692
546,1,dunkszs,hassses,0.285714285714
546,1,dunkszs,TSSSSSSSS,0.0
546,1,dunkszs,sssssssstttppp,0.190476190476
546,1,dunkszs,sisss,0.333333333333
546,1,dunkszs,ffef,0.0
546,1,dunkszs,suddip,0.153846153846
546,1,dunkszs,ssssssssss,0.235294117647
564,0,shewshewshewshew,phewphew,0.5
564,0,shewshewshewshew,weeeshwew,0.32
564,0,shewshewshewshew,shewshewshewshew,1.0
564,0,shewshewshewshew,shewshewshewshew,1.0
564,0,shewshewshewshew,Sheow,0.285714285714
564,0,shewshewshewshew,shhh shhh shhh,0.466666666667
564,0,shewshewshewshew,shwoo shwoo shwoo shwoo,0.615384615385
564,0,shewshewshewshew,pheshew,0.347826086957
564,0,shewshewshewshew,Swishwo Swishwo Swishwo Swishwo,0.510638297872
564,0,shewshewshewshew,thunk sheeoh-sheeoh sheeoh-sheeoh thump,0.436363636364
564,0,shewshewshewshew,shwshw,0.545454545455
564,0,shewshewshewshew,slick,0.0952380952381
564,0,shewshewshewshew,schwewew,0.5
564,0,shewshewshewshew,shoel shoel,0.444444444444
564,0,shewshewshewshew,shwee,0.380952380952
564,0,shewshewshewshew,Shew,0.3
564,0,shewshewshewshew,shooshoo,0.333333333333
564,0,shewshewshewshew,Shooshooshooshoo,0.375
564,0,shewshewshewshew,sheoo,0.285714285714
564,0,shewshewshewshew,rocketspell,0.148148148148
564,0,shewshewshewshew,shewshewshewshew,1.0
564,0,shewshewshewshew,schewschew,0.615384615385
564,0,shewshewshewshew,Shhoushou,0.16
531,1,Omnerver,cadnou,0.142857142857
531,1,Omnerver,hummnurrurrurrh,0.347826086957
531,1,Omnerver,amuutt,0.142857142857
531,1,Omnerver,brrrrp,0.285714285714
531,1,Omnerver,murrrp,0.428571428571
531,1,Omnerver,amvrr,0.461538461538
531,1,Omnerver,Omnerver,1.0
531,1,Omnerver,ammmmrrr,0.375
531,1,Omnerver,Ahvuurh,0.133333333333
531,1,Omnerver,omnamah,0.266666666667
531,1,Omnerver,cuturrup,0.25
531,1,Omnerver,I'M NURUT,0.0
531,1,Omnerver,amnolaww,0.25
531,1,Omnerver,Aluhuhuh,0.0
531,1,Omnerver,Amorp,0.307692307692
531,1,Omnerver,Arguma,0.142857142857
525,1,shhhhhshit,shooshee,0.444444444444
525,1,shhhhhshit,shhhhsh,0.823529411765
525,1,shhhhhshit,Shhhh sheh,0.6
525,1,shhhhhshit,fooshee,0.235294117647
525,1,shhhhhshit,shhhh      shhh,0.56
525,1,shhhhhshit,shooooo sho,0.380952380952
525,1,shhhhhshit,agh-ech,0.235294117647
525,1,shhhhhshit,tshoootsheh,0.380952380952
525,1,shhhhhshit,shhhhhshit,1.0
525,1,shhhhhshit,chshshh,0.352941176471
525,1,shhhhhshit,whistle blowing,0.24
525,1,shhhhhshit,shooosheh,0.421052631579
525,1,shhhhhshit,ShooShish,0.210526315789
525,1,shhhhhshit,Aschooyee,0.210526315789
525,1,shhhhhshit,shoooo-sh,0.421052631579
525,1,shhhhhshit,shhhhhh-shh,0.761904761905
499,0,ow,tumoooouuuww,0.285714285714
499,0,ow,ahhooww,0.444444444444
499,0,ow,ahha,0.0
499,0,ow,Owwww,0.285714285714
499,0,ow,ow,1.0
499,0,ow,owwww,0.571428571429
499,0,ow,krowww,0.5
499,0,ow,tch owwww,0.363636363636
499,0,ow,Owww,0.333333333333
499,0,ow,owwwe,0.571428571429
499,0,ow,ow,1.0
499,0,ow,ow,1.0
499,0,ow,aaaouuyyy,0.181818181818
499,0,ow,Brouw,0.571428571429
499,0,ow,Awwwwwwooooo,0.142857142857
499,0,ow,ddtoww,0.5
