message_id,text,no_agreement,most_freq,distance,substr,length
522,sheah,0,sheah,1.0,sheah,5
522,sheeyaa,0,sheah,0.666666666667,she,3
522,sheya,0,sheah,0.8,she,3
522,sheeya,0,sheah,0.727272727273,she,3
522,shiyah,0,sheah,0.727272727273,sh,2
522,shiyah,0,sheah,0.727272727273,sh,2
522,sheyah,0,sheah,0.909090909091,she,3
522,she,0,sheah,0.75,she,3
522,sheah,0,sheah,1.0,sheah,5
522,shiyaab,0,sheah,0.5,sh,2
522,cheeyah,0,sheah,0.666666666667,he,2
566,dundunda,0,dundunda,1.0,dundunda,8
566,dundundah,0,dundunda,0.941176470588,dundunda,8
566,dundunda,0,dundunda,1.0,dundunda,8
566,duh duh dah,0,dundunda,0.631578947368,du,2
566,dunduhduh,0,dundunda,0.705882352941,dundu,5
566,dundunta,0,dundunda,0.875,dundun,6
566,tantata,0,dundunda,0.266666666667,n,1
566,tunduntah,0,dundunda,0.705882352941,undun,5
566,dundunduh,0,dundunda,0.823529411765,dundund,7
566,dundunda,0,dundunda,1.0,dundunda,8
566,dundunda,0,dundunda,1.0,dundunda,8
566,dundunda,0,dundunda,1.0,dundunda,8
566,dundunda,0,dundunda,1.0,dundunda,8
566,dun-du-dah,0,dundunda,0.777777777778,dun,3
566,dahduhda,0,dundunda,0.5,du,2
566,dundunda,0,dundunda,1.0,dundunda,8
566,temthemda,0,dundunda,0.235294117647,da,2
566,dundunda,0,dundunda,1.0,dundunda,8
566,dundunduh,0,dundunda,0.823529411765,dundund,7
566,dundunda,0,dundunda,1.0,dundunda,8
566,dundundah,0,dundunda,0.941176470588,dundunda,8
566,dun dun dah,0,dundunda,0.842105263158,dun,3
560,achichuwe,1,ashechechu,0.631578947368,chu,3
560,ititchum,1,ashechechu,0.333333333333,chu,3
560,atitchoo,1,ashechechu,0.333333333333,ch,2
560,achichoo,1,ashechechu,0.555555555556,ch,2
560,attetchuw,1,ashechechu,0.526315789474,chu,3
560,a chechyu,1,ashechechu,0.736842105263,chech,5
560,achetssue,1,ashechechu,0.526315789474,che,3
560,achechew,1,ashechechu,0.666666666667,heche,5
560,achechsshshshshoooo,1,ashechechu,0.413793103448,chech,5
560,pachechu,1,ashechechu,0.777777777778,chechu,6
560,ashechechu,1,ashechechu,1.0,ashechechu,10
560,achechchu,1,ashechechu,0.736842105263,chech,5
560,achetshooo,1,ashechechu,0.5,che,3
560,achechu,1,ashechechu,0.823529411765,chechu,6
560,a-chitch-shu,1,ashechechu,0.363636363636,sh,2
560,achechhh-shu,1,ashechechu,0.636363636364,chech,5
560,a shoe,1,ashechechu,0.5,sh,2
560,achishoe,1,ashechechu,0.444444444444,sh,2
560,achetshue,1,ashechechu,0.631578947368,che,3
560,a church shoe,1,ashechechu,0.347826086957,chu,3
560,achitchu,1,ashechechu,0.666666666667,chu,3
560,achedtshhhooo,1,ashechechu,0.434782608696,che,3
560,ahchich-choo,1,ashechechu,0.545454545455,ch,2
466,glongglong,0,glongglong,1.0,glongglong,10
466,glonglong,0,glongglong,0.947368421053,glong,5
466,glonglong,0,glongglong,0.947368421053,glong,5
466,glonglong,0,glongglong,0.947368421053,glong,5
466,glongglong,0,glongglong,1.0,glongglong,10
466,glon glon,0,glongglong,0.842105263158,glon,4
466,glongglong,0,glongglong,1.0,glongglong,10
466,glongglong,0,glongglong,1.0,glongglong,10
466,glonglong,0,glongglong,0.947368421053,glong,5
466,glongglong,0,glongglong,1.0,glongglong,10
466,glongglong,0,glongglong,1.0,glongglong,10
466,glongglong,0,glongglong,1.0,glongglong,10
466,glong glong,0,glongglong,0.952380952381,glong,5
466,glong-glong,0,glongglong,0.952380952381,glong,5
466,glonglong,0,glongglong,0.947368421053,glong,5
466,glongglong,0,glongglong,1.0,glongglong,10
466,glongalon,0,glongglong,0.842105263158,glong,5
466,glong glong,0,glongglong,0.952380952381,glong,5
466,glonglong,0,glongglong,0.947368421053,glong,5
466,glong-glong,0,glongglong,0.952380952381,glong,5
466,glong,0,glongglong,0.666666666667,glong,5
466,galonggalong,0,glongglong,0.909090909091,longg,5
466,glonglong,0,glongglong,0.947368421053,glong,5
466,glong glong,0,glongglong,0.952380952381,glong,5
568,alligator,0,alligator,1.0,alligator,9
568,alligator,0,alligator,1.0,alligator,9
568,alligator,0,alligator,1.0,alligator,9
568,aligator,0,alligator,0.941176470588,ligator,7
568,alligator,0,alligator,1.0,alligator,9
568,alligator,0,alligator,1.0,alligator,9
568,alligator,0,alligator,1.0,alligator,9
568,alligator,0,alligator,1.0,alligator,9
568,aligator,0,alligator,0.941176470588,ligator,7
568,alligator,0,alligator,1.0,alligator,9
568,alligator,0,alligator,1.0,alligator,9
568,alligator,0,alligator,1.0,alligator,9
568,alligator,0,alligator,1.0,alligator,9
568,alligator,0,alligator,1.0,alligator,9
568,alligator,0,alligator,1.0,alligator,9
568,alligator,0,alligator,1.0,alligator,9
568,alligator,0,alligator,1.0,alligator,9
568,aligator,0,alligator,0.941176470588,ligator,7
568,alligator,0,alligator,1.0,alligator,9
41,pfff,1,huhwish,0.0,,0
41,crish,1,huhwish,0.5,ish,3
41,frarr,1,huhwish,0.0,,0
41,rip,1,huhwish,0.2,i,1
41,chrrrrup,1,huhwish,0.266666666667,h,1
41,gweeshhhht,1,huhwish,0.352941176471,sh,2
41,huhwish,1,huhwish,1.0,huhwish,7
41,rrrrip,1,huhwish,0.153846153846,i,1
41,tearing,1,huhwish,0.142857142857,i,1
41,air,1,huhwish,0.2,i,1
41,chraw,1,huhwish,0.333333333333,h,1
41,zeeeep,1,huhwish,0.0,,0
41,schwoo,1,huhwish,0.307692307692,hw,2
41,crunch,1,huhwish,0.153846153846,h,1
41,sheerk,1,huhwish,0.307692307692,sh,2
41,shrash,1,huhwish,0.307692307692,sh,2
41,scratch,1,huhwish,0.142857142857,h,1
41,ssscrrriii,1,huhwish,0.117647058824,i,1
41,pufft,1,huhwish,0.166666666667,u,1
41,tear,1,huhwish,0.0,,0
41,shhhher,1,huhwish,0.285714285714,sh,2
35,grink,0,clink,0.6,ink,3
35,klickitt,0,clink,0.461538461538,li,2
35,glasses clanking,0,clink,0.380952380952,cl,2
35,clappun,0,clink,0.5,cl,2
35,clinket,0,clink,0.833333333333,clink,5
35,breetu,0,clink,0.0,,0
35,eeka,0,clink,0.222222222222,k,1
35,cribbett,0,clink,0.307692307692,c,1
35,cranking,0,clink,0.461538461538,in,2
35,kricht,0,clink,0.181818181818,c,1
35,ding,0,clink,0.444444444444,in,2
35,ka-tick,0,clink,0.333333333333,c,1
35,click,0,clink,0.8,cli,3
35,klak,0,clink,0.444444444444,l,1
35,clink,0,clink,1.0,clink,5
35,clink,0,clink,1.0,clink,5
35,katink,0,clink,0.545454545455,ink,3
35,klika,0,clink,0.6,li,2
35,clink,0,clink,1.0,clink,5
35,likop,0,clink,0.6,li,2
34,bugongong,0,clank,0.142857142857,n,1
34,cluclaclut,0,clank,0.4,cla,3
34,a piece of metal being dropped,0,clank,0.171428571429,c,1
34,clipapap,0,clank,0.461538461538,cl,2
34,bubtedew,0,clank,0.0,,0
34,didingdink,0,clank,0.266666666667,nk,2
34,atinga,0,clank,0.363636363636,a,1
34,clatter,0,clank,0.5,cla,3
34,clanking,0,clank,0.769230769231,clank,5
34,tintanging,0,clank,0.266666666667,an,2
34,ta-ting-go,0,clank,0.266666666667,a,1
34,ding,0,clank,0.222222222222,n,1
34,ting-ding,0,clank,0.142857142857,n,1
34,clank,0,clank,1.0,clank,5
34,clank,0,clank,1.0,clank,5
34,clunk,0,clank,0.8,cl,2
34,patinka,0,clank,0.5,nk,2
34,oqueo,0,clank,0.0,,0
34,cling,0,clank,0.6,cl,2
34,uheehu,0,clank,0.0,,0
42,ploosh,0,splash,0.666666666667,pl,2
42,splooaoo,0,splash,0.571428571429,spl,3
42,splash,0,splash,1.0,splash,6
42,wishaz,0,splash,0.333333333333,sh,2
42,swished,0,splash,0.461538461538,sh,2
42,blorgh,0,splash,0.333333333333,l,1
42,wellow,0,splash,0.166666666667,l,1
42,pushawater,0,splash,0.375,sh,2
42,water,0,splash,0.181818181818,a,1
42,shplush,0,splash,0.769230769231,pl,2
42,sploonge,0,splash,0.428571428571,spl,3
42,swish,0,splash,0.545454545455,sh,2
42,splowsh,0,splash,0.769230769231,spl,3
42,splash,0,splash,1.0,splash,6
42,splash,0,splash,1.0,splash,6
42,whoosh,0,splash,0.333333333333,sh,2
42,spluush,0,splash,0.769230769231,spl,3
42,foovo,0,splash,0.0,,0
42,whoosh,0,splash,0.333333333333,sh,2
42,uluup,0,splash,0.181818181818,p,1
49,ziip,0,zip,0.857142857143,zi,2
49,zimp,0,zip,0.857142857143,zi,2
49,vritt,0,zip,0.25,i,1
49,zip,0,zip,1.0,zip,3
49,bahvup,0,zip,0.222222222222,p,1
49,ziiip,0,zip,0.75,zi,2
49,pzzzzzuit,0,zip,0.333333333333,z,1
49,zuhhip,0,zip,0.666666666667,ip,2
49,zzzzip,0,zip,0.666666666667,zip,3
49,zipper,0,zip,0.666666666667,zip,3
49,fft,0,zip,0.0,,0
49,zhrup,0,zip,0.5,z,1
49,zup,0,zip,0.666666666667,z,1
49,wreep,0,zip,0.25,p,1
49,burp,0,zip,0.285714285714,p,1
49,brip,0,zip,0.571428571429,ip,2
49,zip,0,zip,1.0,zip,3
49,zipping,0,zip,0.6,zip,3
49,vvvrrip,0,zip,0.4,ip,2
49,pfiph,0,zip,0.5,ip,2
49,zip,0,zip,1.0,zip,3
49,uwuuup,0,zip,0.222222222222,p,1
39,kushhh,1,kitzee,0.166666666667,k,1
39,richipit,1,kitzee,0.285714285714,it,2
39,paper being torn,1,kitzee,0.181818181818,i,1
39,stusstt,1,kitzee,0.153846153846,t,1
39,tarip,1,kitzee,0.181818181818,i,1
39,kuhssssssuit,1,kitzee,0.333333333333,it,2
39,kuhzip,1,kitzee,0.333333333333,k,1
39,clickadrag,1,kitzee,0.125,k,1
39,tearing,1,kitzee,0.153846153846,i,1
39,kitzee,1,kitzee,1.0,kitzee,6
39,kizzle,1,kitzee,0.666666666667,ki,2
39,kureep,1,kitzee,0.5,ee,2
39,tashir,1,kitzee,0.166666666667,i,1
39,smudge,1,kitzee,0.166666666667,e,1
39,shrish,1,kitzee,0.166666666667,i,1
39,scrape,1,kitzee,0.166666666667,e,1
39,crisshhh,1,kitzee,0.142857142857,i,1
39,cliflika,1,kitzee,0.142857142857,k,1
39,rip,1,kitzee,0.222222222222,i,1
39,kuuhuhuu,1,kitzee,0.142857142857,k,1
45,balooshboosh,0,splash,0.333333333333,sh,2
45,water lapping on a shore,0,splash,0.266666666667,la,2
45,shirpahuhuh,0,splash,0.235294117647,sh,2
45,wuuwaaa,0,splash,0.153846153846,a,1
45,wooshed,0,splash,0.307692307692,sh,2
45,buhlorghorgh,0,splash,0.222222222222,l,1
45,atrishown,0,splash,0.4,sh,2
45,sloosh-splash,0,splash,0.631578947368,splash,6
45,splash,0,splash,1.0,splash,6
45,water,0,splash,0.181818181818,a,1
45,fljushpah,0,splash,0.4,sh,2
45,swash,0,splash,0.727272727273,ash,3
45,splunge-plunge,0,splash,0.3,spl,3
45,swoosh,0,splash,0.5,sh,2
45,blowosh,0,splash,0.461538461538,sh,2
45,sploosh,0,splash,0.769230769231,spl,3
45,splash,0,splash,1.0,splash,6
45,splush,0,splash,0.833333333333,spl,3
45,pkiluffa,0,splash,0.428571428571,p,1
45,splash,0,splash,1.0,splash,6
570,camel,0,camel,1.0,camel,5
570,camel,0,camel,1.0,camel,5
570,echo,0,camel,0.222222222222,c,1
570,camel,0,camel,1.0,camel,5
570,camel,0,camel,1.0,camel,5
570,camel,0,camel,1.0,camel,5
570,camel,0,camel,1.0,camel,5
570,camel,0,camel,1.0,camel,5
570,camel,0,camel,1.0,camel,5
570,camel,0,camel,1.0,camel,5
570,camel,0,camel,1.0,camel,5
570,camel,0,camel,1.0,camel,5
570,camel,0,camel,1.0,camel,5
570,camel,0,camel,1.0,camel,5
570,camel,0,camel,1.0,camel,5
570,camel,0,camel,1.0,camel,5
570,camel,0,camel,1.0,camel,5
570,camel,0,camel,1.0,camel,5
570,camel,0,camel,1.0,camel,5
570,camel,0,camel,1.0,camel,5
47,brrip,0,zip,0.5,ip,2
47,fizzim,0,zip,0.444444444444,zi,2
47,vritt,0,zip,0.25,i,1
47,zip,0,zip,1.0,zip,3
47,rrrzip,0,zip,0.666666666667,zip,3
47,przzzzzt,0,zip,0.181818181818,z,1
47,whuup,0,zip,0.25,p,1
47,growwff,0,zip,0.0,,0
47,zipping,0,zip,0.6,zip,3
47,grunt,0,zip,0.0,,0
47,zhrip,0,zip,0.75,ip,2
47,wreep,0,zip,0.25,p,1
47,zzzip,0,zip,0.75,zip,3
47,breep,0,zip,0.25,p,1
47,rip,0,zip,0.666666666667,ip,2
47,zip,0,zip,1.0,zip,3
47,zip,0,zip,1.0,zip,3
47,vrri,0,zip,0.285714285714,i,1
47,zwip,0,zip,0.857142857143,ip,2
47,zip,0,zip,1.0,zip,3
506,choop,0,chuchu,0.363636363636,ch,2
506,chew chew,0,chuchu,0.533333333333,ch,2
506,chuchu,0,chuchu,1.0,chuchu,6
506,chuchu,0,chuchu,1.0,chuchu,6
506,choopchoop,0,chuchu,0.5,ch,2
506,choomp choomp,0,chuchu,0.421052631579,ch,2
506,tchooptchoop,0,chuchu,0.444444444444,ch,2
506,chewchew,0,chuchu,0.571428571429,ch,2
506,chocho,0,chuchu,0.666666666667,ch,2
506,cheau cheau,0,chuchu,0.705882352941,ch,2
506,chooh-chooh,0,chuchu,0.470588235294,ch,2
506,tschootschooo,0,chuchu,0.421052631579,ch,2
506,bulletwhiz,0,chuchu,0.125,h,1
506,choochoo,0,chuchu,0.571428571429,ch,2
506,chuchu,0,chuchu,1.0,chuchu,6
506,choochoo,0,chuchu,0.571428571429,ch,2
521,shhh,0,shhh,1.0,shhh,4
521,shhhhooop,0,shhh,0.615384615385,shhh,4
521,shhhhhuu,0,shhh,0.666666666667,shhh,4
521,shhhuuuuh,0,shhh,0.615384615385,shhh,4
521,shhh,0,shhh,1.0,shhh,4
521,shoop,0,shhh,0.444444444444,sh,2
521,ssssssssssssssssssssssssh,0,shhh,0.137931034483,sh,2
521,tscheaup,0,shhh,0.333333333333,s,1
521,cheeeew,0,shhh,0.181818181818,h,1
521,ship,0,shhh,0.5,sh,2
521,pshhhhhhhhp,0,shhh,0.533333333333,shhh,4
521,geshha,0,shhh,0.6,shh,3
521,sshhhp,0,shhh,0.8,shhh,4
521,shh,0,shhh,0.857142857143,shh,3
521,shhhhhp,0,shhh,0.727272727273,shhh,4
521,shhh,0,shhh,1.0,shhh,4
521,shee,0,shhh,0.5,sh,2
521,shuw,0,shhh,0.5,sh,2
521,ytscheew,0,shhh,0.333333333333,s,1
521,shess,0,shhh,0.444444444444,sh,2
521,chhhhhhp,0,shhh,0.5,hhh,3
426,awk,1,eehkuhawackh,0.4,aw,2
426,ahawc,1,eehkuhawackh,0.470588235294,haw,3
426,hhawkh,1,eehkuhawackh,0.666666666667,haw,3
426,uhonch,1,eehkuhawackh,0.444444444444,uh,2
426,ahoook,1,eehkuhawackh,0.222222222222,h,1
426,uannch,1,eehkuhawackh,0.111111111111,h,1
426,hawk,1,eehkuhawackh,0.5,haw,3
426,hhhhack,1,eehkuhawackh,0.526315789474,ack,3
426,fraukkk,1,eehkuhawackh,0.210526315789,k,1
426,mmmkahawk,1,eehkuhawackh,0.47619047619,haw,3
426,eehkuhawackh,1,eehkuhawackh,1.0,eehkuhawackh,12
426,oolook,1,eehkuhawackh,0.111111111111,k,1
426,ack,1,eehkuhawackh,0.4,ack,3
426,aurk,1,eehkuhawackh,0.125,k,1
426,huck,1,eehkuhawackh,0.5,ck,2
426,aknock,1,eehkuhawackh,0.333333333333,ck,2
426,enknockcck,1,eehkuhawackh,0.363636363636,ck,2
426,awwwwkk,1,eehkuhawackh,0.315789473684,aw,2
426,auuk,1,eehkuhawackh,0.125,k,1
426,chawk,1,eehkuhawackh,0.470588235294,haw,3
559,sheuw,0,schoo,0.4,s,1
559,chhhhhheeeeeee-oo,0,schoo,0.363636363636,ch,2
559,schew,0,schoo,0.6,sch,3
559,sheero,0,schoo,0.545454545455,s,1
559,chiew,0,schoo,0.4,ch,2
559,schooo,0,schoo,0.909090909091,schoo,5
559,schwish,0,schoo,0.5,sch,3
559,sssshhhhhheeeeeeoooo,0,schoo,0.32,oo,2
559,shiiiiiyew,0,schoo,0.266666666667,s,1
559,shoo,0,schoo,0.888888888889,hoo,3
559,ssssssssshhhhhooooooo,0,schoo,0.307692307692,hoo,3
559,cheoo,0,schoo,0.8,ch,2
559,schoop,0,schoo,0.909090909091,schoo,5
559,schoo,0,schoo,1.0,schoo,5
559,shhhew,0,schoo,0.363636363636,s,1
559,shhhhheeeeooow,0,schoo,0.421052631579,oo,2
559,schoo,0,schoo,1.0,schoo,5
559,sheeeeeooowwooo,0,schoo,0.4,oo,2
559,whooser,0,schoo,0.5,hoo,3
559,shhhheww,0,schoo,0.307692307692,s,1
559,chhhhhhewwwe,0,schoo,0.235294117647,ch,2
559,shirw,0,schoo,0.4,s,1
559,sheeou,0,schoo,0.545454545455,s,1
559,ticshew,0,schoo,0.333333333333,s,1
559,sheeew,0,schoo,0.363636363636,s,1
559,shhhhhoooooooo,0,schoo,0.421052631579,hoo,3
526,howlowscow,0,howloudscow,0.857142857143,howlo,5
526,halowscow,0,howloudscow,0.7,scow,4
526,howloudscow,0,howloudscow,1.0,howloudscow,11
526,howloud's cow,0,howloudscow,0.916666666667,howloud,7
526,howloudscow,0,howloudscow,1.0,howloudscow,11
526,howloudscow,0,howloudscow,1.0,howloudscow,11
526,howloudscow,0,howloudscow,1.0,howloudscow,11
526,howloudscow,0,howloudscow,1.0,howloudscow,11
526,howloudscow,0,howloudscow,1.0,howloudscow,11
526,howloudscow,0,howloudscow,1.0,howloudscow,11
526,how louds cow,0,howloudscow,0.916666666667,louds,5
526,howloudscow,0,howloudscow,1.0,howloudscow,11
526,howlouschow,0,howloudscow,0.909090909091,howlou,6
526,howloudscow,0,howloudscow,1.0,howloudscow,11
526,how louds cow,0,howloudscow,0.916666666667,louds,5
526,haulaudskau,0,howloudscow,0.454545454545,uds,3
526,howloudscow,0,howloudscow,1.0,howloudscow,11
526,howloudscow,0,howloudscow,1.0,howloudscow,11
526,howloudscow,0,howloudscow,1.0,howloudscow,11
526,how louds cow,0,howloudscow,0.916666666667,louds,5
526,alloudscow,0,howloudscow,0.761904761905,loudscow,8
526,howlowdscow,0,howloudscow,0.909090909091,howlo,5
461,wheeoh wheeoh,0,weoweo,0.631578947368,eo,2
461,weeyooweeyoo,0,weoweo,0.666666666667,owe,3
461,weahweah,0,weoweo,0.571428571429,we,2
461,weoooweooo,0,weoweo,0.75,oweo,4
461,weerwer,0,weoweo,0.615384615385,we,2
461,weoweo,0,weoweo,1.0,weoweo,6
461,weoweo,0,weoweo,1.0,weoweo,6
461,weeooweeoo,0,weoweo,0.75,owe,3
461,we oh we oh,0,weoweo,0.705882352941,we,2
461,weoweoweo,0,weoweo,0.8,weoweo,6
461,ouirouir,0,weoweo,0.285714285714,o,1
461,wheeowwheeow,0,weoweo,0.666666666667,eow,3
461,weoweo,0,weoweo,1.0,weoweo,6
461,wheeyoowheeyoo,0,weoweo,0.6,ow,2
461,wingman,0,weoweo,0.153846153846,w,1
461,weowow,0,weoweo,0.833333333333,weow,4
461,wheo wheo,0,weoweo,0.8,eo,2
461,wee-oh-wee-oh,0,weoweo,0.631578947368,we,2
461,wheeooweeoow,0,weoweo,0.666666666667,owe,3
461,weel weel weel,0,weoweo,0.4,we,2
461,weeooweeooe,0,weoweo,0.705882352941,owe,3
461,wiowio,0,weoweo,0.666666666667,ow,2
461,weeooooweeeooo,0,weoweo,0.6,owe,3
461,weoweo,0,weoweo,1.0,weoweo,6
461,weoweo,0,weoweo,1.0,weoweo,6
461,sirenbird,0,weoweo,0.133333333333,e,1
461,"weer, weer",0,weoweo,0.5,we,2
461,weoweo,0,weoweo,1.0,weoweo,6
556,wayo,0,weeooh,0.4,w,1
556,weeooh,0,weeooh,1.0,weeooh,6
556,weeohhh,0,weeooh,0.769230769231,weeo,4
556,wayoh,0,weeooh,0.545454545455,oh,2
556,weewoo,0,weeooh,0.833333333333,wee,3
556,weyou,0,weeooh,0.545454545455,we,2
556,wayoo,0,weeooh,0.545454545455,oo,2
556,weeyoo,0,weeooh,0.833333333333,wee,3
556,wiyou,0,weeooh,0.363636363636,w,1
556,weyou,0,weeooh,0.545454545455,we,2
556,wheeoooh,0,weeooh,0.857142857143,eeoo,4
556,wayyo,0,weeooh,0.363636363636,w,1
556,wee-eew,0,weeooh,0.461538461538,wee,3
556,weeoh,0,weeooh,0.909090909091,weeo,4
556,wheel,0,weeooh,0.545454545455,ee,2
556,weeoo,0,weeooh,0.909090909091,weeoo,5
556,siren,0,weeooh,0.181818181818,e,1
556,weeoo,0,weeooh,0.909090909091,weeoo,5
556,wayio,0,weeooh,0.363636363636,w,1
556,weiyo,0,weeooh,0.545454545455,we,2
556,weeooh,0,weeooh,1.0,weeooh,6
556,wayew,0,weeooh,0.363636363636,w,1
556,weeyou,0,weeooh,0.666666666667,wee,3
556,weeyo,0,weeooh,0.727272727273,wee,3
517,psshpssh,0,pshh pshh,0.705882352941,ps,2
517,pssssshpssshhh,0,pshh pshh,0.434782608696,shh,3
517,pshpsh,0,pshh pshh,0.8,psh,3
517,pshh pshh,0,pshh pshh,1.0,pshh pshh,9
517,pssh pssh,0,pshh pshh,0.777777777778,h ps,4
517,spshspsh,0,pshh pshh,0.705882352941,psh,3
517,pshh pshh,0,pshh pshh,1.0,pshh pshh,9
517,psh,0,pshh pshh,0.5,psh,3
517,pssh-pssh,0,pshh pshh,0.666666666667,ps,2
517,psssh-psssh,0,pshh pshh,0.6,ps,2
517,pshsh,0,pshh pshh,0.714285714286,psh,3
517,ch...ch,0,pshh pshh,0.25,h,1
517,chish,0,pshh pshh,0.285714285714,sh,2
517,peeshpeesh,0,pshh pshh,0.631578947368,sh,2
517,phishphishue,0,pshh pshh,0.571428571429,sh,2
517,tschhtschh,0,pshh pshh,0.631578947368,hh,2
517,peeshpeesh,0,pshh pshh,0.631578947368,sh,2
517,pashhhh-pshhhh,0,pshh pshh,0.521739130435,pshh,4
517,pshpsh,0,pshh pshh,0.8,psh,3
517,p,0,pshh pshh,0.2,p,1
