message_id,seed_id,text,no_agreement,most_freq,distance,substr,length
502,35,garrotto,0,goracto,0.466666666667,to,2
502,35,garratto,0,goracto,0.333333333333,ra,2
502,35,goracto,0,goracto,0.0,goracto,7
502,35,correcto,0,goracto,0.333333333333,cto,3
502,35,directo,0,goracto,0.428571428571,cto,3
502,35,gorecto,0,goracto,0.142857142857,gor,3
502,35,garecto,0,goracto,0.285714285714,cto,3
502,35,correcto,0,goracto,0.333333333333,cto,3
502,35,dorakdo,0,goracto,0.428571428571,ora,3
502,35,gorakdoh,0,goracto,0.333333333333,gora,4
502,35,goracto,0,goracto,0.0,goracto,7
502,35,garage door,0,goracto,0.666666666667,or,2
502,35,ygoradtdo,0,goracto,0.25,gora,4
502,35,gordato,0,goracto,0.142857142857,gor,3
377,47,eeeep,0,veep,0.333333333333,eep,3
377,47,veep,0,veep,0.0,veep,4
377,47,ceep,0,veep,0.25,eep,3
377,47,veep,0,veep,0.0,veep,4
377,47,zeep,0,veep,0.25,eep,3
377,47,feep,0,veep,0.25,eep,3
377,47,zeeee pp,0,veep,0.5,ee,2
377,47,veep,0,veep,0.0,veep,4
377,47,veeeep,0,veep,0.2,vee,3
377,47,veep,0,veep,0.0,veep,4
377,47,veeb,0,veep,0.25,vee,3
377,47,veeb,0,veep,0.25,vee,3
377,47,veeeep,0,veep,0.2,vee,3
377,47,veep,0,veep,0.0,veep,4
377,47,beep,0,veep,0.25,eep,3
377,47,veyip,0,veep,0.333333333333,ve,2
377,47,veekup,0,veep,0.2,vee,3
377,47,veeeeee,0,veep,0.454545454545,vee,3
377,47,beep,0,veep,0.25,eep,3
377,47,veep,0,veep,0.0,veep,4
377,47,veeep,0,veep,0.111111111111,vee,3
377,47,bveeeeeep,0,veep,0.384615384615,vee,3
377,47,veeeeeep,0,veep,0.333333333333,vee,3
522,41,sheyah,0,sheah,0.0909090909091,she,3
522,41,sheeaa,0,sheah,0.272727272727,she,3
522,41,sheay,0,sheah,0.2,shea,4
522,41,sheah,0,sheah,0.0,sheah,5
522,41,tchiah,0,sheah,0.454545454545,ah,2
522,41,shiiaap,0,sheah,0.5,sh,2
522,41,cheea,0,sheah,0.4,he,2
522,41,chia,0,sheah,0.555555555556,h,1
522,41,sheeeaaah,0,sheah,0.285714285714,she,3
522,41,shear,0,sheah,0.2,shea,4
522,41,schiya,0,sheah,0.454545454545,s,1
522,41,cheeaa,0,sheah,0.454545454545,he,2
522,41,sheah,0,sheah,0.0,sheah,5
522,41,sheeyaa,0,sheah,0.333333333333,she,3
522,41,sheya,0,sheah,0.2,she,3
522,41,sheeya,0,sheah,0.272727272727,she,3
522,41,shiyah,0,sheah,0.272727272727,sh,2
522,41,shiyah,0,sheah,0.272727272727,sh,2
522,41,sheyah,0,sheah,0.0909090909091,she,3
522,41,she,0,sheah,0.25,she,3
522,41,sheah,0,sheah,0.0,sheah,5
522,41,shiyaab,0,sheah,0.5,sh,2
522,41,cheeyah,0,sheah,0.333333333333,he,2
566,34,dundunda,0,dundunda,0.0,dundunda,8
566,34,dundundah,0,dundunda,0.0588235294118,dundunda,8
566,34,dundunda,0,dundunda,0.0,dundunda,8
566,34,duh duh dah,0,dundunda,0.368421052632,du,2
566,34,dunduhduh,0,dundunda,0.294117647059,dundu,5
566,34,dundunta,0,dundunda,0.125,dundun,6
566,34,tantata,0,dundunda,0.733333333333,n,1
566,34,tunduntah,0,dundunda,0.294117647059,undun,5
566,34,dundunduh,0,dundunda,0.176470588235,dundund,7
566,34,dundunda,0,dundunda,0.0,dundunda,8
566,34,dundunda,0,dundunda,0.0,dundunda,8
566,34,dundunda,0,dundunda,0.0,dundunda,8
566,34,dundunda,0,dundunda,0.0,dundunda,8
566,34,dun-du-dah,0,dundunda,0.222222222222,dun,3
566,34,dahduhda,0,dundunda,0.5,du,2
566,34,dundunda,0,dundunda,0.0,dundunda,8
566,34,temthemda,0,dundunda,0.764705882353,da,2
566,34,dundunda,0,dundunda,0.0,dundunda,8
566,34,dundunduh,0,dundunda,0.176470588235,dundund,7
566,34,dundunda,0,dundunda,0.0,dundunda,8
566,34,dundundah,0,dundunda,0.0588235294118,dundunda,8
566,34,dun dun dah,0,dundunda,0.157894736842,dun,3
560,39,achichuwe,1,ashechechu,0.368421052632,chu,3
560,39,ititchum,1,ashechechu,0.666666666667,chu,3
560,39,atitchoo,1,ashechechu,0.666666666667,ch,2
560,39,achichoo,1,ashechechu,0.444444444444,ch,2
560,39,attetchuw,1,ashechechu,0.473684210526,chu,3
560,39,a chechyu,1,ashechechu,0.263157894737,chech,5
560,39,achetssue,1,ashechechu,0.473684210526,che,3
560,39,achechew,1,ashechechu,0.333333333333,heche,5
560,39,achechsshshshshoooo,1,ashechechu,0.586206896552,chech,5
560,39,pachechu,1,ashechechu,0.222222222222,chechu,6
560,39,ashechechu,1,ashechechu,0.0,ashechechu,10
560,39,achechchu,1,ashechechu,0.263157894737,chech,5
560,39,achetshooo,1,ashechechu,0.5,che,3
560,39,achechu,1,ashechechu,0.176470588235,chechu,6
560,39,a-chitch-shu,1,ashechechu,0.636363636364,sh,2
560,39,achechhh-shu,1,ashechechu,0.363636363636,chech,5
560,39,a shoe,1,ashechechu,0.5,sh,2
560,39,achishoe,1,ashechechu,0.555555555556,sh,2
560,39,achetshue,1,ashechechu,0.368421052632,che,3
560,39,a church shoe,1,ashechechu,0.652173913043,chu,3
560,39,achitchu,1,ashechechu,0.333333333333,chu,3
560,39,achedtshhhooo,1,ashechechu,0.565217391304,che,3
560,39,ahchich-choo,1,ashechechu,0.454545454545,ch,2
466,45,glongglong,0,glongglong,0.0,glongglong,10
466,45,glonglong,0,glongglong,0.0526315789474,glong,5
466,45,glonglong,0,glongglong,0.0526315789474,glong,5
466,45,glonglong,0,glongglong,0.0526315789474,glong,5
466,45,glongglong,0,glongglong,0.0,glongglong,10
466,45,glon glon,0,glongglong,0.157894736842,glon,4
466,45,glongglong,0,glongglong,0.0,glongglong,10
466,45,glongglong,0,glongglong,0.0,glongglong,10
466,45,glonglong,0,glongglong,0.0526315789474,glong,5
466,45,glongglong,0,glongglong,0.0,glongglong,10
466,45,glongglong,0,glongglong,0.0,glongglong,10
466,45,glongglong,0,glongglong,0.0,glongglong,10
466,45,glong glong,0,glongglong,0.047619047619,glong,5
466,45,glong-glong,0,glongglong,0.047619047619,glong,5
466,45,glonglong,0,glongglong,0.0526315789474,glong,5
466,45,glongglong,0,glongglong,0.0,glongglong,10
466,45,glongalon,0,glongglong,0.157894736842,glong,5
466,45,glong glong,0,glongglong,0.047619047619,glong,5
466,45,glonglong,0,glongglong,0.0526315789474,glong,5
466,45,glong-glong,0,glongglong,0.047619047619,glong,5
466,45,glong,0,glongglong,0.333333333333,glong,5
466,45,galonggalong,0,glongglong,0.0909090909091,longg,5
466,45,glonglong,0,glongglong,0.0526315789474,glong,5
466,45,glong glong,0,glongglong,0.047619047619,glong,5
41,41,pfff,1,huhwish,1.0,,0
41,41,crish,1,huhwish,0.5,ish,3
41,41,frarr,1,huhwish,1.0,,0
41,41,rip,1,huhwish,0.8,i,1
41,41,chrrrrup,1,huhwish,0.733333333333,h,1
41,41,gweeshhhht,1,huhwish,0.647058823529,sh,2
41,41,huhwish,1,huhwish,0.0,huhwish,7
41,41,rrrrip,1,huhwish,0.846153846154,i,1
41,41,tearing,1,huhwish,0.857142857143,i,1
41,41,air,1,huhwish,0.8,i,1
41,41,chraw,1,huhwish,0.666666666667,h,1
41,41,zeeeep,1,huhwish,1.0,,0
41,41,schwoo,1,huhwish,0.692307692308,hw,2
41,41,crunch,1,huhwish,0.846153846154,h,1
41,41,sheerk,1,huhwish,0.692307692308,sh,2
41,41,shrash,1,huhwish,0.692307692308,sh,2
41,41,scratch,1,huhwish,0.857142857143,h,1
41,41,ssscrrriii,1,huhwish,0.882352941176,i,1
41,41,pufft,1,huhwish,0.833333333333,u,1
41,41,tear,1,huhwish,1.0,,0
41,41,shhhher,1,huhwish,0.714285714286,sh,2
35,35,grink,0,clink,0.4,ink,3
35,35,klickitt,0,clink,0.538461538462,li,2
35,35,glasses clanking,0,clink,0.619047619048,cl,2
35,35,clappun,0,clink,0.5,cl,2
35,35,clinket,0,clink,0.166666666667,clink,5
35,35,breetu,0,clink,1.0,,0
35,35,eeka,0,clink,0.777777777778,k,1
35,35,cribbett,0,clink,0.692307692308,c,1
35,35,cranking,0,clink,0.538461538462,in,2
35,35,kricht,0,clink,0.818181818182,c,1
35,35,ding,0,clink,0.555555555556,in,2
35,35,ka-tick,0,clink,0.666666666667,c,1
35,35,click,0,clink,0.2,cli,3
35,35,klak,0,clink,0.555555555556,l,1
35,35,clink,0,clink,0.0,clink,5
35,35,clink,0,clink,0.0,clink,5
35,35,katink,0,clink,0.454545454545,ink,3
35,35,klika,0,clink,0.4,li,2
35,35,clink,0,clink,0.0,clink,5
35,35,likop,0,clink,0.4,li,2
34,34,bugongong,0,clank,0.857142857143,n,1
34,34,cluclaclut,0,clank,0.6,cla,3
34,34,a piece of metal being dropped,0,clank,0.828571428571,c,1
34,34,clipapap,0,clank,0.538461538462,cl,2
34,34,bubtedew,0,clank,1.0,,0
34,34,didingdink,0,clank,0.733333333333,nk,2
34,34,atinga,0,clank,0.636363636364,a,1
34,34,clatter,0,clank,0.5,cla,3
34,34,clanking,0,clank,0.230769230769,clank,5
34,34,tintanging,0,clank,0.733333333333,an,2
34,34,ta-ting-go,0,clank,0.733333333333,a,1
34,34,ding,0,clank,0.777777777778,n,1
34,34,ting-ding,0,clank,0.857142857143,n,1
34,34,clank,0,clank,0.0,clank,5
34,34,clank,0,clank,0.0,clank,5
34,34,clunk,0,clank,0.2,cl,2
34,34,patinka,0,clank,0.5,nk,2
34,34,oqueo,0,clank,1.0,,0
34,34,cling,0,clank,0.4,cl,2
34,34,uheehu,0,clank,1.0,,0
42,42,ploosh,0,splash,0.333333333333,pl,2
42,42,splooaoo,0,splash,0.428571428571,spl,3
42,42,splash,0,splash,0.0,splash,6
42,42,wishaz,0,splash,0.666666666667,sh,2
42,42,swished,0,splash,0.538461538462,sh,2
42,42,blorgh,0,splash,0.666666666667,l,1
42,42,wellow,0,splash,0.833333333333,l,1
42,42,pushawater,0,splash,0.625,sh,2
42,42,water,0,splash,0.818181818182,a,1
42,42,shplush,0,splash,0.230769230769,pl,2
42,42,sploonge,0,splash,0.571428571429,spl,3
42,42,swish,0,splash,0.454545454545,sh,2
42,42,splowsh,0,splash,0.230769230769,spl,3
42,42,splash,0,splash,0.0,splash,6
42,42,splash,0,splash,0.0,splash,6
42,42,whoosh,0,splash,0.666666666667,sh,2
42,42,spluush,0,splash,0.230769230769,spl,3
42,42,foovo,0,splash,1.0,,0
42,42,whoosh,0,splash,0.666666666667,sh,2
42,42,uluup,0,splash,0.818181818182,p,1
49,49,ziip,0,zip,0.142857142857,zi,2
49,49,zimp,0,zip,0.142857142857,zi,2
49,49,vritt,0,zip,0.75,i,1
49,49,zip,0,zip,0.0,zip,3
49,49,bahvup,0,zip,0.777777777778,p,1
49,49,ziiip,0,zip,0.25,zi,2
49,49,pzzzzzuit,0,zip,0.666666666667,z,1
49,49,zuhhip,0,zip,0.333333333333,ip,2
49,49,zzzzip,0,zip,0.333333333333,zip,3
49,49,zipper,0,zip,0.333333333333,zip,3
49,49,fft,0,zip,1.0,,0
49,49,zhrup,0,zip,0.5,z,1
49,49,zup,0,zip,0.333333333333,z,1
49,49,wreep,0,zip,0.75,p,1
49,49,burp,0,zip,0.714285714286,p,1
49,49,brip,0,zip,0.428571428571,ip,2
49,49,zip,0,zip,0.0,zip,3
49,49,zipping,0,zip,0.4,zip,3
49,49,vvvrrip,0,zip,0.6,ip,2
49,49,pfiph,0,zip,0.5,ip,2
49,49,zip,0,zip,0.0,zip,3
49,49,uwuuup,0,zip,0.777777777778,p,1
39,39,kushhh,1,kitzee,0.833333333333,k,1
39,39,richipit,1,kitzee,0.714285714286,it,2
39,39,paper being torn,1,kitzee,0.818181818182,i,1
39,39,stusstt,1,kitzee,0.846153846154,t,1
39,39,tarip,1,kitzee,0.818181818182,i,1
39,39,kuhssssssuit,1,kitzee,0.666666666667,it,2
39,39,kuhzip,1,kitzee,0.666666666667,k,1
39,39,clickadrag,1,kitzee,0.875,k,1
39,39,tearing,1,kitzee,0.846153846154,i,1
39,39,kitzee,1,kitzee,0.0,kitzee,6
39,39,kizzle,1,kitzee,0.333333333333,ki,2
39,39,kureep,1,kitzee,0.5,ee,2
39,39,tashir,1,kitzee,0.833333333333,i,1
39,39,smudge,1,kitzee,0.833333333333,e,1
39,39,shrish,1,kitzee,0.833333333333,i,1
39,39,scrape,1,kitzee,0.833333333333,e,1
39,39,crisshhh,1,kitzee,0.857142857143,i,1
39,39,cliflika,1,kitzee,0.857142857143,k,1
39,39,rip,1,kitzee,0.777777777778,i,1
39,39,kuuhuhuu,1,kitzee,0.857142857143,k,1
45,45,balooshboosh,0,splash,0.666666666667,sh,2
45,45,water lapping on a shore,0,splash,0.733333333333,la,2
45,45,shirpahuhuh,0,splash,0.764705882353,sh,2
45,45,wuuwaaa,0,splash,0.846153846154,a,1
45,45,wooshed,0,splash,0.692307692308,sh,2
45,45,buhlorghorgh,0,splash,0.777777777778,l,1
45,45,atrishown,0,splash,0.6,sh,2
45,45,sloosh-splash,0,splash,0.368421052632,splash,6
45,45,splash,0,splash,0.0,splash,6
45,45,water,0,splash,0.818181818182,a,1
45,45,fljushpah,0,splash,0.6,sh,2
45,45,swash,0,splash,0.272727272727,ash,3
45,45,splunge-plunge,0,splash,0.7,spl,3
45,45,swoosh,0,splash,0.5,sh,2
45,45,blowosh,0,splash,0.538461538462,sh,2
45,45,sploosh,0,splash,0.230769230769,spl,3
45,45,splash,0,splash,0.0,splash,6
45,45,splush,0,splash,0.166666666667,spl,3
45,45,pkiluffa,0,splash,0.571428571429,p,1
45,45,splash,0,splash,0.0,splash,6
47,47,brrip,0,zip,0.5,ip,2
47,47,fizzim,0,zip,0.555555555556,zi,2
47,47,vritt,0,zip,0.75,i,1
47,47,zip,0,zip,0.0,zip,3
47,47,rrrzip,0,zip,0.333333333333,zip,3
47,47,przzzzzt,0,zip,0.818181818182,z,1
47,47,whuup,0,zip,0.75,p,1
47,47,growwff,0,zip,1.0,,0
47,47,zipping,0,zip,0.4,zip,3
47,47,grunt,0,zip,1.0,,0
47,47,zhrip,0,zip,0.25,ip,2
47,47,wreep,0,zip,0.75,p,1
47,47,zzzip,0,zip,0.25,zip,3
47,47,breep,0,zip,0.75,p,1
47,47,rip,0,zip,0.333333333333,ip,2
47,47,zip,0,zip,0.0,zip,3
47,47,zip,0,zip,0.0,zip,3
47,47,vrri,0,zip,0.714285714286,i,1
47,47,zwip,0,zip,0.142857142857,ip,2
47,47,zip,0,zip,0.0,zip,3
506,44,choop,0,chuchu,0.636363636364,ch,2
506,44,chew chew,0,chuchu,0.466666666667,ch,2
506,44,chuchu,0,chuchu,0.0,chuchu,6
506,44,chuchu,0,chuchu,0.0,chuchu,6
506,44,choopchoop,0,chuchu,0.5,ch,2
506,44,choomp choomp,0,chuchu,0.578947368421,ch,2
506,44,tchooptchoop,0,chuchu,0.555555555556,ch,2
506,44,chewchew,0,chuchu,0.428571428571,ch,2
506,44,chocho,0,chuchu,0.333333333333,ch,2
506,44,cheau cheau,0,chuchu,0.294117647059,ch,2
506,44,chooh-chooh,0,chuchu,0.529411764706,ch,2
506,44,tschootschooo,0,chuchu,0.578947368421,ch,2
506,44,bulletwhiz,0,chuchu,0.875,h,1
506,44,choochoo,0,chuchu,0.428571428571,ch,2
506,44,chuchu,0,chuchu,0.0,chuchu,6
506,44,choochoo,0,chuchu,0.428571428571,ch,2
521,48,shhh,0,shhh,0.0,shhh,4
521,48,shhhhooop,0,shhh,0.384615384615,shhh,4
521,48,shhhhhuu,0,shhh,0.333333333333,shhh,4
521,48,shhhuuuuh,0,shhh,0.384615384615,shhh,4
521,48,shhh,0,shhh,0.0,shhh,4
521,48,shoop,0,shhh,0.555555555556,sh,2
521,48,ssssssssssssssssssssssssh,0,shhh,0.862068965517,sh,2
521,48,tscheaup,0,shhh,0.666666666667,s,1
521,48,cheeeew,0,shhh,0.818181818182,h,1
521,48,ship,0,shhh,0.5,sh,2
521,48,pshhhhhhhhp,0,shhh,0.466666666667,shhh,4
521,48,geshha,0,shhh,0.4,shh,3
521,48,sshhhp,0,shhh,0.2,shhh,4
521,48,shh,0,shhh,0.142857142857,shh,3
521,48,shhhhhp,0,shhh,0.272727272727,shhh,4
521,48,shhh,0,shhh,0.0,shhh,4
521,48,shee,0,shhh,0.5,sh,2
521,48,shuw,0,shhh,0.5,sh,2
521,48,ytscheew,0,shhh,0.666666666667,s,1
521,48,shess,0,shhh,0.555555555556,sh,2
521,48,chhhhhhp,0,shhh,0.5,hhh,3
426,47,awk,1,eehkuhawackh,0.6,aw,2
426,47,ahawc,1,eehkuhawackh,0.529411764706,haw,3
426,47,hhawkh,1,eehkuhawackh,0.333333333333,haw,3
426,47,uhonch,1,eehkuhawackh,0.555555555556,uh,2
426,47,ahoook,1,eehkuhawackh,0.777777777778,h,1
426,47,uannch,1,eehkuhawackh,0.888888888889,h,1
426,47,hawk,1,eehkuhawackh,0.5,haw,3
426,47,hhhhack,1,eehkuhawackh,0.473684210526,ack,3
426,47,fraukkk,1,eehkuhawackh,0.789473684211,k,1
426,47,mmmkahawk,1,eehkuhawackh,0.52380952381,haw,3
426,47,eehkuhawackh,1,eehkuhawackh,0.0,eehkuhawackh,12
426,47,oolook,1,eehkuhawackh,0.888888888889,k,1
426,47,ack,1,eehkuhawackh,0.6,ack,3
426,47,aurk,1,eehkuhawackh,0.875,k,1
426,47,huck,1,eehkuhawackh,0.5,ck,2
426,47,aknock,1,eehkuhawackh,0.666666666667,ck,2
426,47,enknockcck,1,eehkuhawackh,0.636363636364,ck,2
426,47,awwwwkk,1,eehkuhawackh,0.684210526316,aw,2
426,47,auuk,1,eehkuhawackh,0.875,k,1
426,47,chawk,1,eehkuhawackh,0.529411764706,haw,3
559,40,sheuw,0,schoo,0.6,s,1
559,40,chhhhhheeeeeee-oo,0,schoo,0.636363636364,ch,2
559,40,schew,0,schoo,0.4,sch,3
559,40,sheero,0,schoo,0.454545454545,s,1
559,40,chiew,0,schoo,0.6,ch,2
559,40,schooo,0,schoo,0.0909090909091,schoo,5
559,40,schwish,0,schoo,0.5,sch,3
559,40,sssshhhhhheeeeeeoooo,0,schoo,0.68,oo,2
559,40,shiiiiiyew,0,schoo,0.733333333333,s,1
559,40,shoo,0,schoo,0.111111111111,hoo,3
559,40,ssssssssshhhhhooooooo,0,schoo,0.692307692308,hoo,3
559,40,cheoo,0,schoo,0.2,ch,2
559,40,schoop,0,schoo,0.0909090909091,schoo,5
559,40,schoo,0,schoo,0.0,schoo,5
559,40,shhhew,0,schoo,0.636363636364,s,1
559,40,shhhhheeeeooow,0,schoo,0.578947368421,oo,2
559,40,schoo,0,schoo,0.0,schoo,5
559,40,sheeeeeooowwooo,0,schoo,0.6,oo,2
559,40,whooser,0,schoo,0.5,hoo,3
559,40,shhhheww,0,schoo,0.692307692308,s,1
559,40,chhhhhhewwwe,0,schoo,0.764705882353,ch,2
559,40,shirw,0,schoo,0.6,s,1
559,40,sheeou,0,schoo,0.454545454545,s,1
559,40,ticshew,0,schoo,0.666666666667,s,1
559,40,sheeew,0,schoo,0.636363636364,s,1
559,40,shhhhhoooooooo,0,schoo,0.578947368421,hoo,3
526,45,howlowscow,0,howloudscow,0.142857142857,howlo,5
526,45,halowscow,0,howloudscow,0.3,scow,4
526,45,howloudscow,0,howloudscow,0.0,howloudscow,11
526,45,howloud's cow,0,howloudscow,0.0833333333333,howloud,7
526,45,howloudscow,0,howloudscow,0.0,howloudscow,11
526,45,howloudscow,0,howloudscow,0.0,howloudscow,11
526,45,howloudscow,0,howloudscow,0.0,howloudscow,11
526,45,howloudscow,0,howloudscow,0.0,howloudscow,11
526,45,howloudscow,0,howloudscow,0.0,howloudscow,11
526,45,howloudscow,0,howloudscow,0.0,howloudscow,11
526,45,how louds cow,0,howloudscow,0.0833333333333,louds,5
526,45,howloudscow,0,howloudscow,0.0,howloudscow,11
526,45,howlouschow,0,howloudscow,0.0909090909091,howlou,6
526,45,howloudscow,0,howloudscow,0.0,howloudscow,11
526,45,how louds cow,0,howloudscow,0.0833333333333,louds,5
526,45,haulaudskau,0,howloudscow,0.545454545455,uds,3
526,45,howloudscow,0,howloudscow,0.0,howloudscow,11
526,45,howloudscow,0,howloudscow,0.0,howloudscow,11
526,45,howloudscow,0,howloudscow,0.0,howloudscow,11
526,45,how louds cow,0,howloudscow,0.0833333333333,louds,5
526,45,alloudscow,0,howloudscow,0.238095238095,loudscow,8
526,45,howlowdscow,0,howloudscow,0.0909090909091,howlo,5
461,47,wheeoh wheeoh,0,weoweo,0.368421052632,eo,2
461,47,weeyooweeyoo,0,weoweo,0.333333333333,owe,3
461,47,weahweah,0,weoweo,0.428571428571,we,2
461,47,weoooweooo,0,weoweo,0.25,oweo,4
461,47,weerwer,0,weoweo,0.384615384615,we,2
461,47,weoweo,0,weoweo,0.0,weoweo,6
461,47,weoweo,0,weoweo,0.0,weoweo,6
461,47,weeooweeoo,0,weoweo,0.25,owe,3
461,47,we oh we oh,0,weoweo,0.294117647059,we,2
461,47,weoweoweo,0,weoweo,0.2,weoweo,6
461,47,ouirouir,0,weoweo,0.714285714286,o,1
461,47,wheeowwheeow,0,weoweo,0.333333333333,eow,3
461,47,weoweo,0,weoweo,0.0,weoweo,6
461,47,wheeyoowheeyoo,0,weoweo,0.4,ow,2
461,47,wingman,0,weoweo,0.846153846154,w,1
461,47,weowow,0,weoweo,0.166666666667,weow,4
461,47,wheo wheo,0,weoweo,0.2,eo,2
461,47,wee-oh-wee-oh,0,weoweo,0.368421052632,we,2
461,47,wheeooweeoow,0,weoweo,0.333333333333,owe,3
461,47,weel weel weel,0,weoweo,0.6,we,2
461,47,weeooweeooe,0,weoweo,0.294117647059,owe,3
461,47,wiowio,0,weoweo,0.333333333333,ow,2
461,47,weeooooweeeooo,0,weoweo,0.4,owe,3
461,47,weoweo,0,weoweo,0.0,weoweo,6
461,47,weoweo,0,weoweo,0.0,weoweo,6
461,47,sirenbird,0,weoweo,0.866666666667,e,1
461,47,"weer, weer",0,weoweo,0.5,we,2
461,47,weoweo,0,weoweo,0.0,weoweo,6
556,36,wayo,0,weeooh,0.6,w,1
556,36,weeooh,0,weeooh,0.0,weeooh,6
556,36,weeohhh,0,weeooh,0.230769230769,weeo,4
556,36,wayoh,0,weeooh,0.454545454545,oh,2
556,36,weewoo,0,weeooh,0.166666666667,wee,3
556,36,weyou,0,weeooh,0.454545454545,we,2
556,36,wayoo,0,weeooh,0.454545454545,oo,2
556,36,weeyoo,0,weeooh,0.166666666667,wee,3
556,36,wiyou,0,weeooh,0.636363636364,w,1
556,36,weyou,0,weeooh,0.454545454545,we,2
556,36,wheeoooh,0,weeooh,0.142857142857,eeoo,4
556,36,wayyo,0,weeooh,0.636363636364,w,1
556,36,wee-eew,0,weeooh,0.538461538462,wee,3
556,36,weeoh,0,weeooh,0.0909090909091,weeo,4
556,36,wheel,0,weeooh,0.454545454545,ee,2
556,36,weeoo,0,weeooh,0.0909090909091,weeoo,5
556,36,siren,0,weeooh,0.818181818182,e,1
556,36,weeoo,0,weeooh,0.0909090909091,weeoo,5
556,36,wayio,0,weeooh,0.636363636364,w,1
556,36,weiyo,0,weeooh,0.454545454545,we,2
556,36,weeooh,0,weeooh,0.0,weeooh,6
556,36,wayew,0,weeooh,0.636363636364,w,1
556,36,weeyou,0,weeooh,0.333333333333,wee,3
556,36,weeyo,0,weeooh,0.272727272727,wee,3
517,46,psshpssh,0,pshh pshh,0.294117647059,ps,2
517,46,pssssshpssshhh,0,pshh pshh,0.565217391304,shh,3
517,46,pshpsh,0,pshh pshh,0.2,psh,3
517,46,pshh pshh,0,pshh pshh,0.0,pshh pshh,9
517,46,pssh pssh,0,pshh pshh,0.222222222222,h ps,4
517,46,spshspsh,0,pshh pshh,0.294117647059,psh,3
517,46,pshh pshh,0,pshh pshh,0.0,pshh pshh,9
517,46,psh,0,pshh pshh,0.5,psh,3
517,46,pssh-pssh,0,pshh pshh,0.333333333333,ps,2
517,46,psssh-psssh,0,pshh pshh,0.4,ps,2
517,46,pshsh,0,pshh pshh,0.285714285714,psh,3
