chain_name,seed_id,message_id,text,n,is_english
glass,37,37,ignk,1,0
glass,37,37,kling,1,0
glass,37,37,map,1,1
glass,37,37,pingg,1,0
glass,37,37,tingk,1,0
glass,37,37,tronk,1,0
glass,37,37,tunck,1,0
glass,37,63,moonk,3,0
glass,37,63,boonk,2,0
glass,37,63,munk,2,0
glass,37,63,noonk,2,0
glass,37,63,bloonk,1,0
glass,37,63,blunk,1,0
glass,37,63,boog,1,0
glass,37,63,boonkah,1,0
glass,37,63,gloog,1,0
glass,37,63,gnoonk,1,0
glass,37,63,gunk,1,1
glass,37,63,monk,1,1
glass,37,63,moough,1,0
glass,37,63,munnk,1,0
glass,37,63,muunk,1,0
glass,37,63,noog,1,0
glass,37,562,broke,3,1
glass,37,562,guroak,2,0
glass,37,562,baroke,1,0
glass,37,562,baroque,1,1
glass,37,562,bbbrrrroookkkee,1,0
glass,37,562,betwoolrullelk,1,0
glass,37,562,brrroke,1,0
glass,37,562,brrrokuh,1,0
glass,37,562,brrrr-oke,1,0
glass,37,562,brrrr-roke,1,0
glass,37,562,brrrrroke,1,0
glass,37,562,brrrrrrroke,1,0
glass,37,562,burroke,1,0
glass,37,562,croak,1,1
glass,37,562,grrohak,1,0
glass,37,562,mrope,1,0
glass,37,562,orump,1,0
glass,37,562,tuh urwoah tuh,1,0
glass,37,562,varroak,1,0
glass,37,562,veroke,1,0
glass,37,562,vrrroke,1,0
glass,37,562,weroake,1,0
glass,37,562,werrock,1,0
glass,37,562,whurrult,1,0
tear,38,38,bishuw,1,0
tear,38,38,buyik,1,0
tear,38,38,creech,1,0
tear,38,38,crizzz,1,0
tear,38,38,crrrick,1,0
tear,38,38,crruuuh,1,0
tear,38,38,fake,1,1
tear,38,38,iip,1,0
tear,38,38,kafrip,1,0
tear,38,38,knssss,1,0
tear,38,38,korowhe-re,1,0
tear,38,38,kqui,1,0
tear,38,38,phhhhhhiiiiii,1,0
tear,38,38,pllllllllllllll,1,0
tear,38,38,psuu-uhit,1,0
tear,38,38,qwwurrrp,1,0
tear,38,38,rip,1,1
tear,38,38,skarp,1,0
tear,38,38,skrit,1,0
tear,38,38,sleep,1,1
tear,38,38,ssssrrip,1,0
tear,38,38,tdizuuit,1,0
tear,38,38,wrrrrrruuurrrrrrrrrrrrrriiippppppppppp,1,0
tear,38,38,zazee,1,0
tear,38,38,ztlulllra,1,0
tear,38,38,zzzzip,1,0
tear,38,38,zzzzuhrrrip,1,0
tear,38,62,phfffft,1,0
tear,38,62,pseup,1,0
tear,38,62,scheeept,1,0
tear,38,62,scheilpt,1,0
tear,38,62,sheeeepsh,1,0
tear,38,62,sheepip,1,0
tear,38,62,shhhhh,1,0
tear,38,62,shhhhhkhkhkt,1,0
tear,38,62,shhhooop,1,0
tear,38,62,shhhp,1,0
tear,38,62,shiiiik,1,0
tear,38,62,shlip,1,0
tear,38,62,shrrrrrlup,1,0
tear,38,62,shupt,1,0
tear,38,62,shuuhh,1,0
tear,38,62,shuush,1,0
tear,38,62,snakeing,1,0
tear,38,62,sshhhhhhhp,1,0
tear,38,62,sssspt,1,0
tear,38,62,ssssssup,1,0
tear,38,62,szszszst,1,0
tear,38,62,tswwhhee,1,0
tear,38,552,chh chh,2,0
tear,38,552,ch-shhh ch-shhh,1,0
tear,38,552,chchh,1,0
tear,38,552,cheecheea,1,0
tear,38,552,cheehcheeh,1,0
tear,38,552,chh-chh,1,0
tear,38,552,chhchh,1,0
tear,38,552,chhhee chhhee,1,0
tear,38,552,chhhhchhhh,1,0
tear,38,552,chhhheatchhhheat,1,0
tear,38,552,chhhhtchhhht,1,0
tear,38,552,chit,1,1
tear,38,552,schee,1,0
tear,38,552,schuit,1,0
tear,38,552,sheet,1,1
tear,38,552,shish,1,0
tear,38,552,shishi,1,0
tear,38,552,shtcht,1,0
tear,38,552,steambrake,1,0
tear,38,552,tashhht,1,0
tear,39,39,clickadrag,1,0
tear,39,39,cliflika,1,0
tear,39,39,crisshhh,1,0
tear,39,39,kitzee,1,0
tear,39,39,kizzle,1,0
tear,39,39,kuhssssssuit,1,0
tear,39,39,kuhzip,1,0
tear,39,39,kureep,1,0
tear,39,39,kushhh,1,0
tear,39,39,kuuhuhuu,1,0
tear,39,39,paper being torn,1,1
tear,39,39,richipit,1,0
tear,39,39,rip,1,1
tear,39,39,scrape,1,1
tear,39,39,shrish,1,0
tear,39,39,smudge,1,1
tear,39,39,stusstt,1,0
tear,39,39,tarip,1,0
tear,39,39,tashir,1,0
tear,39,39,tearing,1,1
tear,39,86,peeeew,1,0
tear,39,86,pewfle,1,0
tear,39,86,pewuufth,1,0
tear,39,86,pewww,1,0
tear,39,86,pewwwwkh,1,0
tear,39,86,phwewiful,1,0
tear,39,86,pkewvhvh,1,0
tear,39,86,pshew,1,0
tear,39,86,pshoo,1,0
tear,39,86,pshuu,1,0
tear,39,86,pssshf,1,0
tear,39,86,psuoooh,1,0
tear,39,86,ptshhew,1,0
tear,39,86,ptsshhh,1,0
tear,39,86,pxiu,1,0
tear,39,86,pyeerfuhu,1,0
tear,39,86,spchighh,1,0
tear,39,86,spoosh,1,0
tear,39,86,toosshflufl,1,0
tear,39,86,viroosh,1,0
tear,39,86,waterjetting,1,0
tear,39,135,ashey,1,0
tear,39,135,feeshefee,1,0
tear,39,135,fffffuh,1,0
tear,39,135,kiiychh,1,0
tear,39,135,krshreshree,1,0
tear,39,135,pfffpff,1,0
tear,39,135,phephe,1,0
tear,39,135,phwiship,1,0
tear,39,135,psftt psftt,1,0
tear,39,135,pshfft,1,0
tear,39,135,pthhhth-thhh,1,0
tear,39,135,sewwwewe,1,0
tear,39,135,sheepip,1,0
tear,39,135,squesh,1,0
tear,39,135,sswwiiii,1,0
tear,39,135,swshh,1,0
tear,39,135,tchee,1,0
tear,39,138,cogsvsh,1,0
tear,39,138,criui,1,0
tear,39,138,cui-shi-shhht,1,0
tear,39,138,goysoochee,1,0
tear,39,138,kaweepesishih,1,0
tear,39,138,kohishkeh,1,0
tear,39,138,koiishsh,1,0
tear,39,138,kshwishish,1,0
tear,39,138,kwwisht,1,0
tear,39,138,quahewsh,1,0
tear,39,138,queesh,1,0
tear,39,138,queeshea,1,0
tear,39,138,quefsheshe,1,0
tear,39,138,queshihee,1,0
tear,39,138,qui-chichi,1,0
tear,39,138,quicht,1,0
tear,39,138,quiiisshh,1,0
tear,39,138,qwuiishch,1,0
tear,39,138,squpeshee,1,0
tear,39,138,whoosh,1,1
tear,39,510,*click*ah-chh-chh-chhooo,1,0
tear,39,510,a-ch-ch-ewwwww,1,0
tear,39,510,ach-ch-choew,1,0
tear,39,510,achechecheww,1,0
tear,39,510,acheecheeoooo,1,0
tear,39,510,achew,1,0
tear,39,510,achhh shhh shhuuuu,1,0
tear,39,510,achichechou,1,0
tear,39,510,achichish,1,0
tear,39,510,achooachooachooachoo,1,0
tear,39,510,achoochooshooo,1,0
tear,39,510,achoshoo,1,0
tear,39,510,ahchuchuchuu,1,0
tear,39,510,ahtscheetscheeeoooo,1,0
tear,39,510,aschooschooschooh,1,0
tear,39,510,bademachechesheueu,1,0
tear,39,510,echhuuu chuuuu chuuuuu,1,0
tear,39,510,hachoochoochoooo,1,0
tear,39,510,huchuchuew,1,0
tear,39,510,huh-cheh-cheh-sheeoohw,1,0
tear,39,510,kadunkacshooshoooo,1,0
tear,39,510,phutta-achoochoochoooo,1,0
tear,39,537,chouchouchouchou,1,0
tear,39,537,clchclchclchclchww,1,0
tear,39,537,crkshrooshrooshroo,1,0
tear,39,537,fuiwuiwuiwui,1,0
tear,39,537,ktchktchktchktch,1,0
tear,39,537,kwkwekwkwkwe,1,0
tear,39,537,mouthgunshots,1,0
tear,39,537,pew pew pew pew,1,1
tear,39,537,pewpewpew,1,0
tear,39,537,phewphewphew,1,0
tear,39,537,pish,1,0
tear,39,537,piwilwilwil,1,0
tear,39,537,pshewpshewpshewpshew,1,0
tear,39,537,pshpshpshpshew,1,0
tear,39,537,qqqqqsh,1,0
tear,39,537,quish,1,0
tear,39,537,scrcrcrcr,1,0
tear,39,537,shoshosho,1,0
tear,39,537,whewhewhewheww,1,0
tear,39,537,whishy-washy,1,0
tear,39,543,cheeoooo,1,0
tear,39,543,cheeuyoooough,1,0
tear,39,543,cheume,1,0
tear,39,543,chewallll,1,0
tear,39,543,chhh-kkoooooo,1,0
tear,39,543,chhooo,1,0
tear,39,543,chooah,1,0
tear,39,543,choooo,1,0
tear,39,543,chooooq,1,0
tear,39,543,choow,1,0
tear,39,543,choowww,1,0
tear,39,543,chou,1,0
tear,39,543,chouce,1,0
tear,39,543,chouroue,1,0
tear,39,543,chouuuw,1,0
tear,39,543,chuuuu,1,0
tear,39,543,kkkaachoooo,1,0
tear,39,543,phew-phew,1,0
tear,39,543,qqcchhooooo,1,0
tear,39,543,scheeew,1,0
tear,39,543,schoock,1,0
tear,39,543,schooooo,1,0
tear,39,543,schrooohhhhh,1,0
tear,39,543,schwooooosh,1,0
tear,39,543,sheekooh,1,0
tear,39,543,shhhhhewwwwww,1,0
tear,39,543,shoosht,1,0
tear,39,543,shrooom,1,0
tear,39,543,sqqrrr,1,0
tear,39,543,tchew,1,0
tear,39,543,tchooohh,1,0
tear,39,543,tchyuuuhuuu,1,0
tear,39,543,tschoooh,1,0
tear,39,543,tschwooooooooo,1,0
tear,39,543,tsuuunquuuu,1,0
tear,39,560,a chechyu,1,0
tear,39,560,a church shoe,1,1
tear,39,560,a shoe,1,1
tear,39,560,a-chitch-shu,1,0
tear,39,560,achechchu,1,0
tear,39,560,achechew,1,0
tear,39,560,achechhh-shu,1,0
tear,39,560,achechsshshshshoooo,1,0
tear,39,560,achechu,1,0
tear,39,560,achedtshhhooo,1,0
tear,39,560,achetshooo,1,0
tear,39,560,achetshue,1,0
tear,39,560,achetssue,1,0
tear,39,560,achichoo,1,0
tear,39,560,achichuwe,1,0
tear,39,560,achishoe,1,0
tear,39,560,achitchu,1,0
tear,39,560,ahchich-choo,1,0
tear,39,560,ashechechu,1,0
tear,39,560,atitchoo,1,0
tear,39,560,attetchuw,1,0
tear,39,560,ititchum,1,0
tear,39,560,pachechu,1,0
tear,40,40,slup,2,0
tear,40,40,*crrrrrrrrck*,1,0
tear,40,40,cree,1,0
tear,40,40,fipt,1,0
tear,40,40,meoupp,1,0
tear,40,40,palith,1,0
tear,40,40,qrrrrpp,1,0
tear,40,40,rappp,1,0
tear,40,40,rip,1,1
tear,40,40,rrrppppppppppp,1,0
tear,40,40,schlooip,1,0
tear,40,40,scrit,1,0
tear,40,40,shripp,1,0
tear,40,40,shweee,1,0
tear,40,40,shwert,1,0
tear,40,40,shwoi,1,0
tear,40,40,slurss,1,0
tear,40,40,visssh,1,0
tear,40,145,eeekh,1,0
tear,40,145,hhhweerrr,1,0
tear,40,145,hissing,1,1
tear,40,145,kwoooooop,1,0
tear,40,145,kwou,1,0
tear,40,145,kyooowwww,1,0
tear,40,145,pwewcht,1,0
tear,40,145,quao,1,0
tear,40,145,quweeh,1,0
tear,40,145,quwick,1,0
tear,40,145,qwooooow,1,0
tear,40,145,scheeow,1,0
tear,40,145,swuuugh,1,0
tear,40,145,untcruuhh,1,0
tear,40,145,waaaauook,1,0
tear,40,145,waheow,1,0
tear,40,145,wassghhhhhh,1,0
tear,40,145,wcchhhuu,1,0
tear,40,145,wcheew,1,0
tear,40,145,wech,1,0
tear,40,145,weque,1,0
tear,40,145,whayou,1,0
tear,40,145,wheeecow,1,0
tear,40,145,whercx,1,0
tear,40,145,whew,1,1
tear,40,145,whhhert,1,0
tear,40,145,whhhhhhhew,1,0
tear,40,145,whooch,1,0
tear,40,145,whuaaakkk,1,0
tear,40,145,whukksht,1,0
tear,40,145,woughp,1,0
tear,40,145,wow,1,1
tear,40,145,wquaw,1,0
tear,40,145,wrehw,1,0
tear,40,145,wrei,1,0
tear,40,204,choo,1,0
tear,40,204,chshew,1,0
tear,40,204,hshiew,1,0
tear,40,204,kkchuuu,1,0
tear,40,204,oooyyyooo,1,0
tear,40,204,pheuwst,1,0
tear,40,204,phoow,1,0
tear,40,204,pshew,1,0
tear,40,204,pshewd,1,0
tear,40,204,scheoo,1,0
tear,40,204,shhwiwh,1,0
tear,40,204,shirr,1,1
tear,40,204,shwwwr,1,0
tear,40,204,sneeze,1,1
tear,40,204,tashew,1,0
tear,40,204,tschooo,1,0
tear,40,204,tsheew,1,0
tear,40,204,tshooo,1,0
tear,40,204,tsuuuu,1,0
tear,40,559,schoo,2,0
tear,40,559,cheoo,1,0
tear,40,559,chhhhhheeeeeee-oo,1,0
tear,40,559,chhhhhhewwwe,1,0
tear,40,559,chiew,1,0
tear,40,559,schew,1,0
tear,40,559,schooo,1,0
tear,40,559,schoop,1,0
tear,40,559,schwish,1,0
