response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player,subj_id,response_ix
303.0,35.0,15.0,"[34, 35, 36, 37]",245,1,37,37,glass,true_seed,within-category-glass,10,AQ8ZFQTBE4622,2
365.0,36.0,15.0,"[34, 35, 36, 37]",245,1,37,37,glass,true_seed,within-category-glass,10,A8KXFPAZ57WY5,7
451.0,35.0,15.0,"[34, 35, 36, 37]",245,1,37,37,glass,true_seed,within-category-glass,10,AC0BS4C41ND2D,7
20.0,35.0,4.0,"[34, 35, 36, 37]",111,1,36,36,glass,true_seed,within-category-glass,10,A3EBUBRYCKB6AF,1
47.0,35.0,4.0,"[34, 35, 36, 37]",111,1,36,36,glass,true_seed,within-category-glass,10,A62LZWGKLMBT2,8
122.0,37.0,4.0,"[34, 35, 36, 37]",111,1,36,36,glass,true_seed,within-category-glass,10,A3N8MC9JZWS4WX,5
367.0,36.0,4.0,"[34, 35, 36, 37]",111,1,36,36,glass,true_seed,within-category-glass,10,A8KXFPAZ57WY5,9
24.0,35.0,3.0,"[34, 35, 36, 37]",63,1,37,37,glass,true_seed,within-category-glass,10,A3EBUBRYCKB6AF,4
96.0,37.0,3.0,"[34, 35, 36, 37]",63,1,37,37,glass,true_seed,within-category-glass,10,A3132FK20GHM6L,1
111.0,34.0,3.0,"[34, 35, 36, 37]",63,1,37,37,glass,true_seed,within-category-glass,10,A5ERQ96L55H6V,5
121.0,34.0,3.0,"[34, 35, 36, 37]",63,1,37,37,glass,true_seed,within-category-glass,10,A3N8MC9JZWS4WX,4
257.0,34.0,3.0,"[34, 35, 36, 37]",63,1,37,37,glass,true_seed,within-category-glass,10,A5IELMRC1OIQO,7
363.0,36.0,3.0,"[34, 35, 36, 37]",63,1,37,37,glass,true_seed,within-category-glass,10,A8KXFPAZ57WY5,5
25.0,37.0,12.0,"[34, 35, 36, 37]",136,1,34,34,glass,true_seed,within-category-glass,10,A3EBUBRYCKB6AF,5
87.0,36.0,12.0,"[34, 35, 36, 37]",136,1,34,34,glass,true_seed,within-category-glass,10,A1B79AW7Z2QNHI,6
105.0,36.0,12.0,"[34, 35, 36, 37]",136,1,34,34,glass,true_seed,within-category-glass,10,A3132FK20GHM6L,9
126.0,37.0,12.0,"[34, 35, 36, 37]",136,1,34,34,glass,true_seed,within-category-glass,10,A3N8MC9JZWS4WX,7
26.0,36.0,8.0,"[34, 35, 36, 37]",87,1,35,35,glass,true_seed,within-category-glass,10,A62LZWGKLMBT2,5
100.0,35.0,8.0,"[34, 35, 36, 37]",87,1,35,35,glass,true_seed,within-category-glass,10,A3132FK20GHM6L,5
109.0,37.0,8.0,"[34, 35, 36, 37]",87,1,35,35,glass,true_seed,within-category-glass,10,A5ERQ96L55H6V,3
434.0,36.0,8.0,"[34, 35, 36, 37]",87,1,35,35,glass,true_seed,within-category-glass,10,A6FMGGN74ZJ7C,0
27.0,34.0,5.0,"[34, 35, 36, 37]",116,1,34,34,glass,true_seed,within-category-glass,10,A3EBUBRYCKB6AF,6
88.0,36.0,5.0,"[34, 35, 36, 37]",116,1,34,34,glass,true_seed,within-category-glass,10,A1B79AW7Z2QNHI,7
113.0,37.0,5.0,"[34, 35, 36, 37]",116,1,34,34,glass,true_seed,within-category-glass,10,A5ERQ96L55H6V,7
252.0,36.0,5.0,"[34, 35, 36, 37]",116,1,34,34,glass,true_seed,within-category-glass,10,A5IELMRC1OIQO,2
307.0,34.0,5.0,"[34, 35, 36, 37]",116,1,34,34,glass,true_seed,within-category-glass,10,AQ8ZFQTBE4622,6
362.0,36.0,5.0,"[34, 35, 36, 37]",116,1,34,34,glass,true_seed,within-category-glass,10,A8KXFPAZ57WY5,4
34.0,35.0,20.0,"[34, 35, 36, 37]",37,1,37,37,glass,catch_trial,within-category-glass,10,A3EBUBRYCKB6AF,9
130.0,35.0,20.0,"[34, 35, 36, 37]",37,1,37,37,glass,catch_trial,within-category-glass,10,A3N8MC9JZWS4WX,8
98.0,34.0,10.0,"[34, 35, 36, 37]",159,1,34,34,glass,true_seed,within-category-glass,10,A3132FK20GHM6L,3
116.0,37.0,10.0,"[34, 35, 36, 37]",159,1,34,34,glass,true_seed,within-category-glass,10,A5ERQ96L55H6V,9
120.0,36.0,10.0,"[34, 35, 36, 37]",159,1,34,34,glass,true_seed,within-category-glass,10,A3N8MC9JZWS4WX,3
361.0,36.0,10.0,"[34, 35, 36, 37]",159,1,34,34,glass,true_seed,within-category-glass,10,A8KXFPAZ57WY5,3
436.0,35.0,10.0,"[34, 35, 36, 37]",159,1,34,34,glass,true_seed,within-category-glass,10,A6FMGGN74ZJ7C,2
452.0,36.0,10.0,"[34, 35, 36, 37]",159,1,34,34,glass,true_seed,within-category-glass,10,AC0BS4C41ND2D,8
82.0,35.0,13.0,"[34, 35, 36, 37]",210,1,37,37,glass,true_seed,within-category-glass,10,A1B79AW7Z2QNHI,1
250.0,37.0,13.0,"[34, 35, 36, 37]",210,1,37,37,glass,true_seed,within-category-glass,10,A5IELMRC1OIQO,0
360.0,36.0,13.0,"[34, 35, 36, 37]",210,1,37,37,glass,true_seed,within-category-glass,10,A8KXFPAZ57WY5,2
442.0,36.0,13.0,"[34, 35, 36, 37]",210,1,37,37,glass,true_seed,within-category-glass,10,A6FMGGN74ZJ7C,8
444.0,35.0,13.0,"[34, 35, 36, 37]",210,1,37,37,glass,true_seed,within-category-glass,10,AC0BS4C41ND2D,0
41.0,34.0,19.0,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,within-category-glass,10,A62LZWGKLMBT2,7
81.0,36.0,19.0,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,within-category-glass,10,A1B79AW7Z2QNHI,0
115.0,35.0,19.0,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,within-category-glass,10,A5ERQ96L55H6V,8
123.0,36.0,19.0,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,within-category-glass,10,A3N8MC9JZWS4WX,6
301.0,35.0,19.0,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,within-category-glass,10,AQ8ZFQTBE4622,0
438.0,36.0,19.0,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,within-category-glass,10,A6FMGGN74ZJ7C,4
450.0,36.0,19.0,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,within-category-glass,10,AC0BS4C41ND2D,6
108.0,39.0,39.0,"[38, 39, 40, 41]",40,2,40,40,tear,catch_trial,within-category-tear,10,ATOAZIAM04AXA,0
200.0,39.0,39.0,"[38, 39, 40, 41]",40,2,40,40,tear,catch_trial,within-category-tear,10,A161AJDHLJVCLZ,2
261.0,39.0,39.0,"[38, 39, 40, 41]",40,2,40,40,tear,catch_trial,within-category-tear,10,A5IELMRC1OIQO,1
277.0,39.0,39.0,"[38, 39, 40, 41]",40,2,40,40,tear,catch_trial,within-category-tear,10,A3UV55HC87DO9C,6
340.0,38.0,39.0,"[38, 39, 40, 41]",40,2,40,40,tear,catch_trial,within-category-tear,10,AQ8ZFQTBE4622,9
456.0,39.0,39.0,"[38, 39, 40, 41]",40,2,40,40,tear,catch_trial,within-category-tear,10,A34LDFLSD0QAT2,1
119.0,40.0,35.0,"[38, 39, 40, 41]",138,2,39,39,tear,true_seed,within-category-tear,10,ATOAZIAM04AXA,1
162.0,39.0,35.0,"[38, 39, 40, 41]",138,2,39,39,tear,true_seed,within-category-tear,10,A2HG1N3BVQO6I,0
178.0,38.0,35.0,"[38, 39, 40, 41]",138,2,39,39,tear,true_seed,within-category-tear,10,A1LP4LE8JTSRW6,0
260.0,40.0,35.0,"[38, 39, 40, 41]",138,2,39,39,tear,true_seed,within-category-tear,10,A5IELMRC1OIQO,0
463.0,40.0,35.0,"[38, 39, 40, 41]",138,2,39,39,tear,true_seed,within-category-tear,10,A34LDFLSD0QAT2,8
124.0,40.0,34.0,"[38, 39, 40, 41]",135,2,39,39,tear,true_seed,within-category-tear,10,ATOAZIAM04AXA,2
150.0,41.0,34.0,"[38, 39, 40, 41]",135,2,39,39,tear,true_seed,within-category-tear,10,A5ERQ96L55H6V,5
207.0,40.0,34.0,"[38, 39, 40, 41]",135,2,39,39,tear,true_seed,within-category-tear,10,A161AJDHLJVCLZ,9
265.0,39.0,34.0,"[38, 39, 40, 41]",135,2,39,39,tear,true_seed,within-category-tear,10,A5IELMRC1OIQO,5
423.0,38.0,34.0,"[38, 39, 40, 41]",135,2,39,39,tear,true_seed,within-category-tear,10,A2KMNDXOBJPE8,0
144.0,41.0,21.0,"[38, 39, 40, 41]",54,2,38,38,tear,true_seed,within-category-tear,10,A5ERQ96L55H6V,1
173.0,39.0,21.0,"[38, 39, 40, 41]",54,2,38,38,tear,true_seed,within-category-tear,10,A2HG1N3BVQO6I,9
206.0,40.0,21.0,"[38, 39, 40, 41]",54,2,38,38,tear,true_seed,within-category-tear,10,A161AJDHLJVCLZ,8
276.0,41.0,21.0,"[38, 39, 40, 41]",54,2,38,38,tear,true_seed,within-category-tear,10,A3UV55HC87DO9C,5
337.0,39.0,21.0,"[38, 39, 40, 41]",54,2,38,38,tear,true_seed,within-category-tear,10,AQ8ZFQTBE4622,6
374.0,40.0,21.0,"[38, 39, 40, 41]",54,2,38,38,tear,true_seed,within-category-tear,10,A1XAKJRVDFK9R,0
127.0,39.0,28.0,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,within-category-tear,10,ATOAZIAM04AXA,3
184.0,38.0,28.0,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,within-category-tear,10,A1LP4LE8JTSRW6,6
201.0,40.0,28.0,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,within-category-tear,10,A161AJDHLJVCLZ,3
268.0,38.0,28.0,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,within-category-tear,10,A5IELMRC1OIQO,8
273.0,41.0,28.0,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,within-category-tear,10,A3UV55HC87DO9C,2
333.0,41.0,28.0,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,within-category-tear,10,AQ8ZFQTBE4622,2
431.0,39.0,28.0,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,within-category-tear,10,A2KMNDXOBJPE8,8
166.0,40.0,31.0,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,within-category-tear,10,A2HG1N3BVQO6I,2
181.0,38.0,31.0,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,within-category-tear,10,A1LP4LE8JTSRW6,3
198.0,41.0,31.0,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,within-category-tear,10,A161AJDHLJVCLZ,0
267.0,41.0,31.0,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,within-category-tear,10,A5IELMRC1OIQO,7
280.0,39.0,31.0,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,within-category-tear,10,A3UV55HC87DO9C,9
375.0,39.0,31.0,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,within-category-tear,10,A1XAKJRVDFK9R,1
455.0,40.0,31.0,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,within-category-tear,10,A34LDFLSD0QAT2,0
153.0,40.0,26.0,"[38, 39, 40, 41]",110,2,40,40,tear,true_seed,within-category-tear,10,A5ERQ96L55H6V,8
171.0,38.0,26.0,"[38, 39, 40, 41]",110,2,40,40,tear,true_seed,within-category-tear,10,A2HG1N3BVQO6I,7
275.0,40.0,26.0,"[38, 39, 40, 41]",110,2,40,40,tear,true_seed,within-category-tear,10,A3UV55HC87DO9C,4
182.0,38.0,37.0,"[38, 39, 40, 41]",38,2,38,38,tear,catch_trial,within-category-tear,10,A1LP4LE8JTSRW6,4
204.0,38.0,37.0,"[38, 39, 40, 41]",38,2,38,38,tear,catch_trial,within-category-tear,10,A161AJDHLJVCLZ,6
269.0,39.0,37.0,"[38, 39, 40, 41]",38,2,38,38,tear,catch_trial,within-category-tear,10,A5IELMRC1OIQO,9
332.0,39.0,37.0,"[38, 39, 40, 41]",38,2,38,38,tear,catch_trial,within-category-tear,10,AQ8ZFQTBE4622,1
376.0,40.0,37.0,"[38, 39, 40, 41]",38,2,38,38,tear,catch_trial,within-category-tear,10,A1XAKJRVDFK9R,2
424.0,39.0,37.0,"[38, 39, 40, 41]",38,2,38,38,tear,catch_trial,within-category-tear,10,A2KMNDXOBJPE8,1
179.0,38.0,29.0,"[38, 39, 40, 41]",98,2,39,39,tear,true_seed,within-category-tear,10,A1LP4LE8JTSRW6,1
133.0,38.0,30.0,"[38, 39, 40, 41]",86,2,39,39,tear,true_seed,within-category-tear,10,ATOAZIAM04AXA,4
149.0,40.0,30.0,"[38, 39, 40, 41]",86,2,39,39,tear,true_seed,within-category-tear,10,A5ERQ96L55H6V,4
202.0,38.0,30.0,"[38, 39, 40, 41]",86,2,39,39,tear,true_seed,within-category-tear,10,A161AJDHLJVCLZ,4
334.0,38.0,30.0,"[38, 39, 40, 41]",86,2,39,39,tear,true_seed,within-category-tear,10,AQ8ZFQTBE4622,3
379.0,39.0,30.0,"[38, 39, 40, 41]",86,2,39,39,tear,true_seed,within-category-tear,10,A1XAKJRVDFK9R,5
426.0,39.0,30.0,"[38, 39, 40, 41]",86,2,39,39,tear,true_seed,within-category-tear,10,A2KMNDXOBJPE8,3
142.0,41.0,27.0,"[38, 39, 40, 41]",91,2,41,41,tear,true_seed,within-category-tear,10,ATOAZIAM04AXA,7
186.0,38.0,27.0,"[38, 39, 40, 41]",91,2,41,41,tear,true_seed,within-category-tear,10,A1LP4LE8JTSRW6,8
331.0,39.0,27.0,"[38, 39, 40, 41]",91,2,41,41,tear,true_seed,within-category-tear,10,AQ8ZFQTBE4622,0
381.0,38.0,27.0,"[38, 39, 40, 41]",91,2,41,41,tear,true_seed,within-category-tear,10,A1XAKJRVDFK9R,6
432.0,38.0,27.0,"[38, 39, 40, 41]",91,2,41,41,tear,true_seed,within-category-tear,10,A2KMNDXOBJPE8,9
462.0,41.0,27.0,"[38, 39, 40, 41]",91,2,41,41,tear,true_seed,within-category-tear,10,A34LDFLSD0QAT2,7
152.0,38.0,25.0,"[38, 39, 40, 41]",71,2,38,38,tear,true_seed,within-category-tear,10,A5ERQ96L55H6V,7
382.0,39.0,25.0,"[38, 39, 40, 41]",71,2,38,38,tear,true_seed,within-category-tear,10,A1XAKJRVDFK9R,7
425.0,40.0,25.0,"[38, 39, 40, 41]",71,2,38,38,tear,true_seed,within-category-tear,10,A2KMNDXOBJPE8,2
461.0,39.0,25.0,"[38, 39, 40, 41]",71,2,38,38,tear,true_seed,within-category-tear,10,A34LDFLSD0QAT2,6
145.0,40.0,32.0,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,within-category-tear,10,ATOAZIAM04AXA,8
172.0,41.0,32.0,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,within-category-tear,10,A2HG1N3BVQO6I,8
199.0,40.0,32.0,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,within-category-tear,10,A161AJDHLJVCLZ,1
264.0,40.0,32.0,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,within-category-tear,10,A5IELMRC1OIQO,4
339.0,39.0,32.0,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,within-category-tear,10,AQ8ZFQTBE4622,8
377.0,41.0,32.0,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,within-category-tear,10,A1XAKJRVDFK9R,3
460.0,41.0,32.0,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,within-category-tear,10,A34LDFLSD0QAT2,5
143.0,39.0,36.0,"[38, 39, 40, 41]",204,2,40,40,tear,true_seed,within-category-tear,10,A5ERQ96L55H6V,0
170.0,39.0,36.0,"[38, 39, 40, 41]",204,2,40,40,tear,true_seed,within-category-tear,10,A2HG1N3BVQO6I,6
203.0,39.0,36.0,"[38, 39, 40, 41]",204,2,40,40,tear,true_seed,within-category-tear,10,A161AJDHLJVCLZ,5
262.0,41.0,36.0,"[38, 39, 40, 41]",204,2,40,40,tear,true_seed,within-category-tear,10,A5IELMRC1OIQO,2
428.0,41.0,36.0,"[38, 39, 40, 41]",204,2,40,40,tear,true_seed,within-category-tear,10,A2KMNDXOBJPE8,5
458.0,38.0,36.0,"[38, 39, 40, 41]",204,2,40,40,tear,true_seed,within-category-tear,10,A34LDFLSD0QAT2,3
140.0,38.0,22.0,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10,ATOAZIAM04AXA,5
151.0,39.0,22.0,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10,A5ERQ96L55H6V,6
167.0,39.0,22.0,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10,A2HG1N3BVQO6I,3
187.0,38.0,22.0,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10,A1LP4LE8JTSRW6,9
205.0,41.0,22.0,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10,A161AJDHLJVCLZ,7
266.0,40.0,22.0,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10,A5IELMRC1OIQO,6
272.0,40.0,22.0,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10,A3UV55HC87DO9C,1
338.0,41.0,22.0,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10,AQ8ZFQTBE4622,7
430.0,38.0,22.0,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10,A2KMNDXOBJPE8,7
457.0,41.0,22.0,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10,A34LDFLSD0QAT2,2
141.0,41.0,38.0,"[38, 39, 40, 41]",39,2,39,39,tear,catch_trial,within-category-tear,10,ATOAZIAM04AXA,6
263.0,38.0,38.0,"[38, 39, 40, 41]",39,2,39,39,tear,catch_trial,within-category-tear,10,A5IELMRC1OIQO,3
