model,response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,subj_id,response_ix
ratings.response,19,36,11,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,A3EBUBRYCKB6AF,0
ratings.response,53,35,11,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,A62LZWGKLMBT2,9
ratings.response,86,35,11,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,A1B79AW7Z2QNHI,5
ratings.response,97,36,11,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,A3132FK20GHM6L,2
ratings.response,306,34,11,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,AQ8ZFQTBE4622,5
ratings.response,441,35,11,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,A6FMGGN74ZJ7C,7
ratings.response,7,34,18,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,A1PD0NGV29HX0W,6
ratings.response,15,37,18,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,A62LZWGKLMBT2,2
ratings.response,104,35,18,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,A3132FK20GHM6L,8
ratings.response,134,34,18,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,A3N8MC9JZWS4WX,9
ratings.response,259,36,18,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,A5IELMRC1OIQO,9
ratings.response,302,36,18,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,AQ8ZFQTBE4622,1
ratings.response,366,36,18,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,A8KXFPAZ57WY5,8
ratings.response,449,35,18,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,AC0BS4C41ND2D,5
ratings.response,8,35,9,"[34, 35, 36, 37]",172,1,35,35,glass,true_seed,A1PD0NGV29HX0W,7
ratings.response,89,35,9,"[34, 35, 36, 37]",172,1,35,35,glass,true_seed,A1B79AW7Z2QNHI,8
ratings.response,254,37,9,"[34, 35, 36, 37]",172,1,35,35,glass,true_seed,A5IELMRC1OIQO,4
ratings.response,359,36,9,"[34, 35, 36, 37]",172,1,35,35,glass,true_seed,A8KXFPAZ57WY5,1
ratings.response,440,36,9,"[34, 35, 36, 37]",172,1,35,35,glass,true_seed,A6FMGGN74ZJ7C,6
ratings.response,448,36,9,"[34, 35, 36, 37]",172,1,35,35,glass,true_seed,AC0BS4C41ND2D,4
ratings.response,9,36,17,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,A1PD0NGV29HX0W,8
ratings.response,13,35,17,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,A62LZWGKLMBT2,1
ratings.response,21,34,17,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,A3EBUBRYCKB6AF,2
ratings.response,112,36,17,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,A5ERQ96L55H6V,6
ratings.response,118,35,17,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,A3N8MC9JZWS4WX,2
ratings.response,309,35,17,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,AQ8ZFQTBE4622,8
ratings.response,446,36,17,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,AC0BS4C41ND2D,2
ratings.response,10,36,14,"[34, 35, 36, 37]",215,1,37,37,glass,true_seed,A1PD0NGV29HX0W,9
ratings.response,101,37,14,"[34, 35, 36, 37]",215,1,37,37,glass,true_seed,A3132FK20GHM6L,6
ratings.response,255,35,14,"[34, 35, 36, 37]",215,1,37,37,glass,true_seed,A5IELMRC1OIQO,5
ratings.response,310,34,14,"[34, 35, 36, 37]",215,1,37,37,glass,true_seed,AQ8ZFQTBE4622,9
ratings.response,364,36,14,"[34, 35, 36, 37]",215,1,37,37,glass,true_seed,A8KXFPAZ57WY5,6
ratings.response,18,34,15,"[34, 35, 36, 37]",245,1,37,37,glass,true_seed,A62LZWGKLMBT2,3
ratings.response,85,34,15,"[34, 35, 36, 37]",245,1,37,37,glass,true_seed,A1B79AW7Z2QNHI,4
ratings.response,117,37,15,"[34, 35, 36, 37]",245,1,37,37,glass,true_seed,A3N8MC9JZWS4WX,1
ratings.response,303,35,15,"[34, 35, 36, 37]",245,1,37,37,glass,true_seed,AQ8ZFQTBE4622,2
ratings.response,365,36,15,"[34, 35, 36, 37]",245,1,37,37,glass,true_seed,A8KXFPAZ57WY5,7
ratings.response,451,35,15,"[34, 35, 36, 37]",245,1,37,37,glass,true_seed,AC0BS4C41ND2D,7
ratings.response,20,35,4,"[34, 35, 36, 37]",111,1,36,36,glass,true_seed,A3EBUBRYCKB6AF,1
ratings.response,47,35,4,"[34, 35, 36, 37]",111,1,36,36,glass,true_seed,A62LZWGKLMBT2,8
ratings.response,122,37,4,"[34, 35, 36, 37]",111,1,36,36,glass,true_seed,A3N8MC9JZWS4WX,5
ratings.response,367,36,4,"[34, 35, 36, 37]",111,1,36,36,glass,true_seed,A8KXFPAZ57WY5,9
ratings.response,24,35,3,"[34, 35, 36, 37]",63,1,37,37,glass,true_seed,A3EBUBRYCKB6AF,4
ratings.response,96,37,3,"[34, 35, 36, 37]",63,1,37,37,glass,true_seed,A3132FK20GHM6L,1
ratings.response,111,34,3,"[34, 35, 36, 37]",63,1,37,37,glass,true_seed,A5ERQ96L55H6V,5
ratings.response,121,34,3,"[34, 35, 36, 37]",63,1,37,37,glass,true_seed,A3N8MC9JZWS4WX,4
ratings.response,257,34,3,"[34, 35, 36, 37]",63,1,37,37,glass,true_seed,A5IELMRC1OIQO,7
ratings.response,363,36,3,"[34, 35, 36, 37]",63,1,37,37,glass,true_seed,A8KXFPAZ57WY5,5
ratings.response,25,37,12,"[34, 35, 36, 37]",136,1,34,34,glass,true_seed,A3EBUBRYCKB6AF,5
ratings.response,87,36,12,"[34, 35, 36, 37]",136,1,34,34,glass,true_seed,A1B79AW7Z2QNHI,6
ratings.response,105,36,12,"[34, 35, 36, 37]",136,1,34,34,glass,true_seed,A3132FK20GHM6L,9
ratings.response,126,37,12,"[34, 35, 36, 37]",136,1,34,34,glass,true_seed,A3N8MC9JZWS4WX,7
ratings.response,26,36,8,"[34, 35, 36, 37]",87,1,35,35,glass,true_seed,A62LZWGKLMBT2,5
ratings.response,100,35,8,"[34, 35, 36, 37]",87,1,35,35,glass,true_seed,A3132FK20GHM6L,5
ratings.response,109,37,8,"[34, 35, 36, 37]",87,1,35,35,glass,true_seed,A5ERQ96L55H6V,3
ratings.response,434,36,8,"[34, 35, 36, 37]",87,1,35,35,glass,true_seed,A6FMGGN74ZJ7C,0
ratings.response,27,34,5,"[34, 35, 36, 37]",116,1,34,34,glass,true_seed,A3EBUBRYCKB6AF,6
ratings.response,88,36,5,"[34, 35, 36, 37]",116,1,34,34,glass,true_seed,A1B79AW7Z2QNHI,7
ratings.response,113,37,5,"[34, 35, 36, 37]",116,1,34,34,glass,true_seed,A5ERQ96L55H6V,7
ratings.response,252,36,5,"[34, 35, 36, 37]",116,1,34,34,glass,true_seed,A5IELMRC1OIQO,2
ratings.response,307,34,5,"[34, 35, 36, 37]",116,1,34,34,glass,true_seed,AQ8ZFQTBE4622,6
ratings.response,362,36,5,"[34, 35, 36, 37]",116,1,34,34,glass,true_seed,A8KXFPAZ57WY5,4
ratings.response,34,35,20,"[34, 35, 36, 37]",37,1,37,37,glass,catch_trial,A3EBUBRYCKB6AF,9
ratings.response,130,35,20,"[34, 35, 36, 37]",37,1,37,37,glass,catch_trial,A3N8MC9JZWS4WX,8
ratings.response,98,34,10,"[34, 35, 36, 37]",159,1,34,34,glass,true_seed,A3132FK20GHM6L,3
ratings.response,116,37,10,"[34, 35, 36, 37]",159,1,34,34,glass,true_seed,A5ERQ96L55H6V,9
ratings.response,120,36,10,"[34, 35, 36, 37]",159,1,34,34,glass,true_seed,A3N8MC9JZWS4WX,3
ratings.response,361,36,10,"[34, 35, 36, 37]",159,1,34,34,glass,true_seed,A8KXFPAZ57WY5,3
ratings.response,436,35,10,"[34, 35, 36, 37]",159,1,34,34,glass,true_seed,A6FMGGN74ZJ7C,2
ratings.response,452,36,10,"[34, 35, 36, 37]",159,1,34,34,glass,true_seed,AC0BS4C41ND2D,8
ratings.response,82,35,13,"[34, 35, 36, 37]",210,1,37,37,glass,true_seed,A1B79AW7Z2QNHI,1
ratings.response,250,37,13,"[34, 35, 36, 37]",210,1,37,37,glass,true_seed,A5IELMRC1OIQO,0
ratings.response,360,36,13,"[34, 35, 36, 37]",210,1,37,37,glass,true_seed,A8KXFPAZ57WY5,2
ratings.response,442,36,13,"[34, 35, 36, 37]",210,1,37,37,glass,true_seed,A6FMGGN74ZJ7C,8
ratings.response,444,35,13,"[34, 35, 36, 37]",210,1,37,37,glass,true_seed,AC0BS4C41ND2D,0
ratings.response,41,34,19,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,A62LZWGKLMBT2,7
ratings.response,81,36,19,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,A1B79AW7Z2QNHI,0
ratings.response,115,35,19,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,A5ERQ96L55H6V,8
ratings.response,123,36,19,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,A3N8MC9JZWS4WX,6
ratings.response,301,35,19,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,AQ8ZFQTBE4622,0
ratings.response,438,36,19,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,A6FMGGN74ZJ7C,4
ratings.response,450,36,19,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,AC0BS4C41ND2D,6
ratings.response,108,39,39,"[38, 39, 40, 41]",40,2,40,40,tear,catch_trial,ATOAZIAM04AXA,0
ratings.response,200,39,39,"[38, 39, 40, 41]",40,2,40,40,tear,catch_trial,A161AJDHLJVCLZ,2
ratings.response,261,39,39,"[38, 39, 40, 41]",40,2,40,40,tear,catch_trial,A5IELMRC1OIQO,1
ratings.response,277,39,39,"[38, 39, 40, 41]",40,2,40,40,tear,catch_trial,A3UV55HC87DO9C,6
ratings.response,340,38,39,"[38, 39, 40, 41]",40,2,40,40,tear,catch_trial,AQ8ZFQTBE4622,9
ratings.response,456,39,39,"[38, 39, 40, 41]",40,2,40,40,tear,catch_trial,A34LDFLSD0QAT2,1
ratings.response,119,40,35,"[38, 39, 40, 41]",138,2,39,39,tear,true_seed,ATOAZIAM04AXA,1
ratings.response,162,39,35,"[38, 39, 40, 41]",138,2,39,39,tear,true_seed,A2HG1N3BVQO6I,0
ratings.response,178,38,35,"[38, 39, 40, 41]",138,2,39,39,tear,true_seed,A1LP4LE8JTSRW6,0
ratings.response,260,40,35,"[38, 39, 40, 41]",138,2,39,39,tear,true_seed,A5IELMRC1OIQO,0
ratings.response,463,40,35,"[38, 39, 40, 41]",138,2,39,39,tear,true_seed,A34LDFLSD0QAT2,8
ratings.response,124,40,34,"[38, 39, 40, 41]",135,2,39,39,tear,true_seed,ATOAZIAM04AXA,2
ratings.response,150,41,34,"[38, 39, 40, 41]",135,2,39,39,tear,true_seed,A5ERQ96L55H6V,5
ratings.response,207,40,34,"[38, 39, 40, 41]",135,2,39,39,tear,true_seed,A161AJDHLJVCLZ,9
ratings.response,265,39,34,"[38, 39, 40, 41]",135,2,39,39,tear,true_seed,A5IELMRC1OIQO,5
ratings.response,423,38,34,"[38, 39, 40, 41]",135,2,39,39,tear,true_seed,A2KMNDXOBJPE8,0
ratings.response,144,41,21,"[38, 39, 40, 41]",54,2,38,38,tear,true_seed,A5ERQ96L55H6V,1
ratings.response,173,39,21,"[38, 39, 40, 41]",54,2,38,38,tear,true_seed,A2HG1N3BVQO6I,9
ratings.response,206,40,21,"[38, 39, 40, 41]",54,2,38,38,tear,true_seed,A161AJDHLJVCLZ,8
ratings.response,276,41,21,"[38, 39, 40, 41]",54,2,38,38,tear,true_seed,A3UV55HC87DO9C,5
ratings.response,337,39,21,"[38, 39, 40, 41]",54,2,38,38,tear,true_seed,AQ8ZFQTBE4622,6
ratings.response,374,40,21,"[38, 39, 40, 41]",54,2,38,38,tear,true_seed,A1XAKJRVDFK9R,0
ratings.response,127,39,28,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,ATOAZIAM04AXA,3
ratings.response,184,38,28,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,A1LP4LE8JTSRW6,6
ratings.response,201,40,28,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,A161AJDHLJVCLZ,3
ratings.response,268,38,28,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,A5IELMRC1OIQO,8
ratings.response,273,41,28,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,A3UV55HC87DO9C,2
ratings.response,333,41,28,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,AQ8ZFQTBE4622,2
ratings.response,431,39,28,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,A2KMNDXOBJPE8,8
ratings.response,166,40,31,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,A2HG1N3BVQO6I,2
ratings.response,181,38,31,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,A1LP4LE8JTSRW6,3
ratings.response,198,41,31,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,A161AJDHLJVCLZ,0
ratings.response,267,41,31,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,A5IELMRC1OIQO,7
ratings.response,280,39,31,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,A3UV55HC87DO9C,9
ratings.response,375,39,31,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,A1XAKJRVDFK9R,1
ratings.response,455,40,31,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,A34LDFLSD0QAT2,0
ratings.response,153,40,26,"[38, 39, 40, 41]",110,2,40,40,tear,true_seed,A5ERQ96L55H6V,8
ratings.response,171,38,26,"[38, 39, 40, 41]",110,2,40,40,tear,true_seed,A2HG1N3BVQO6I,7
ratings.response,275,40,26,"[38, 39, 40, 41]",110,2,40,40,tear,true_seed,A3UV55HC87DO9C,4
ratings.response,182,38,37,"[38, 39, 40, 41]",38,2,38,38,tear,catch_trial,A1LP4LE8JTSRW6,4
ratings.response,204,38,37,"[38, 39, 40, 41]",38,2,38,38,tear,catch_trial,A161AJDHLJVCLZ,6
ratings.response,269,39,37,"[38, 39, 40, 41]",38,2,38,38,tear,catch_trial,A5IELMRC1OIQO,9
ratings.response,332,39,37,"[38, 39, 40, 41]",38,2,38,38,tear,catch_trial,AQ8ZFQTBE4622,1
ratings.response,376,40,37,"[38, 39, 40, 41]",38,2,38,38,tear,catch_trial,A1XAKJRVDFK9R,2
ratings.response,424,39,37,"[38, 39, 40, 41]",38,2,38,38,tear,catch_trial,A2KMNDXOBJPE8,1
ratings.response,179,38,29,"[38, 39, 40, 41]",98,2,39,39,tear,true_seed,A1LP4LE8JTSRW6,1
ratings.response,133,38,30,"[38, 39, 40, 41]",86,2,39,39,tear,true_seed,ATOAZIAM04AXA,4
ratings.response,149,40,30,"[38, 39, 40, 41]",86,2,39,39,tear,true_seed,A5ERQ96L55H6V,4
ratings.response,202,38,30,"[38, 39, 40, 41]",86,2,39,39,tear,true_seed,A161AJDHLJVCLZ,4
ratings.response,334,38,30,"[38, 39, 40, 41]",86,2,39,39,tear,true_seed,AQ8ZFQTBE4622,3
ratings.response,379,39,30,"[38, 39, 40, 41]",86,2,39,39,tear,true_seed,A1XAKJRVDFK9R,5
ratings.response,426,39,30,"[38, 39, 40, 41]",86,2,39,39,tear,true_seed,A2KMNDXOBJPE8,3
ratings.response,142,41,27,"[38, 39, 40, 41]",91,2,41,41,tear,true_seed,ATOAZIAM04AXA,7
ratings.response,186,38,27,"[38, 39, 40, 41]",91,2,41,41,tear,true_seed,A1LP4LE8JTSRW6,8
ratings.response,331,39,27,"[38, 39, 40, 41]",91,2,41,41,tear,true_seed,AQ8ZFQTBE4622,0
ratings.response,381,38,27,"[38, 39, 40, 41]",91,2,41,41,tear,true_seed,A1XAKJRVDFK9R,6
ratings.response,432,38,27,"[38, 39, 40, 41]",91,2,41,41,tear,true_seed,A2KMNDXOBJPE8,9
ratings.response,462,41,27,"[38, 39, 40, 41]",91,2,41,41,tear,true_seed,A34LDFLSD0QAT2,7
ratings.response,152,38,25,"[38, 39, 40, 41]",71,2,38,38,tear,true_seed,A5ERQ96L55H6V,7
ratings.response,382,39,25,"[38, 39, 40, 41]",71,2,38,38,tear,true_seed,A1XAKJRVDFK9R,7
ratings.response,425,40,25,"[38, 39, 40, 41]",71,2,38,38,tear,true_seed,A2KMNDXOBJPE8,2
ratings.response,461,39,25,"[38, 39, 40, 41]",71,2,38,38,tear,true_seed,A34LDFLSD0QAT2,6
ratings.response,145,40,32,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,ATOAZIAM04AXA,8
ratings.response,172,41,32,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,A2HG1N3BVQO6I,8
ratings.response,199,40,32,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,A161AJDHLJVCLZ,1
ratings.response,264,40,32,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,A5IELMRC1OIQO,4
ratings.response,339,39,32,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,AQ8ZFQTBE4622,8
ratings.response,377,41,32,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,A1XAKJRVDFK9R,3
ratings.response,460,41,32,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,A34LDFLSD0QAT2,5
ratings.response,143,39,36,"[38, 39, 40, 41]",204,2,40,40,tear,true_seed,A5ERQ96L55H6V,0
ratings.response,170,39,36,"[38, 39, 40, 41]",204,2,40,40,tear,true_seed,A2HG1N3BVQO6I,6
ratings.response,203,39,36,"[38, 39, 40, 41]",204,2,40,40,tear,true_seed,A161AJDHLJVCLZ,5
ratings.response,262,41,36,"[38, 39, 40, 41]",204,2,40,40,tear,true_seed,A5IELMRC1OIQO,2
ratings.response,428,41,36,"[38, 39, 40, 41]",204,2,40,40,tear,true_seed,A2KMNDXOBJPE8,5
ratings.response,458,38,36,"[38, 39, 40, 41]",204,2,40,40,tear,true_seed,A34LDFLSD0QAT2,3
ratings.response,140,38,22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,ATOAZIAM04AXA,5
ratings.response,151,39,22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,A5ERQ96L55H6V,6
ratings.response,167,39,22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,A2HG1N3BVQO6I,3
ratings.response,187,38,22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,A1LP4LE8JTSRW6,9
ratings.response,205,41,22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,A161AJDHLJVCLZ,7
ratings.response,266,40,22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,A5IELMRC1OIQO,6
ratings.response,272,40,22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,A3UV55HC87DO9C,1
ratings.response,338,41,22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,AQ8ZFQTBE4622,7
ratings.response,430,38,22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,A2KMNDXOBJPE8,7
ratings.response,457,41,22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,A34LDFLSD0QAT2,2
ratings.response,141,41,38,"[38, 39, 40, 41]",39,2,39,39,tear,catch_trial,ATOAZIAM04AXA,6
ratings.response,263,38,38,"[38, 39, 40, 41]",39,2,39,39,tear,catch_trial,A5IELMRC1OIQO,3
ratings.response,279,40,38,"[38, 39, 40, 41]",39,2,39,39,tear,catch_trial,A3UV55HC87DO9C,8
ratings.response,336,38,38,"[38, 39, 40, 41]",39,2,39,39,tear,catch_trial,AQ8ZFQTBE4622,5
ratings.response,429,39,38,"[38, 39, 40, 41]",39,2,39,39,tear,catch_trial,A2KMNDXOBJPE8,6
ratings.response,464,39,38,"[38, 39, 40, 41]",39,2,39,39,tear,catch_trial,A34LDFLSD0QAT2,9
ratings.response,146,39,40,"[38, 39, 40, 41]",41,2,41,41,tear,catch_trial,A5ERQ96L55H6V,2
ratings.response,168,41,40,"[38, 39, 40, 41]",41,2,41,41,tear,catch_trial,A2HG1N3BVQO6I,4
ratings.response,185,38,40,"[38, 39, 40, 41]",41,2,41,41,tear,catch_trial,A1LP4LE8JTSRW6,7
ratings.response,383,41,40,"[38, 39, 40, 41]",41,2,41,41,tear,catch_trial,A1XAKJRVDFK9R,8
ratings.response,384,41,40,"[38, 39, 40, 41]",41,2,41,41,tear,catch_trial,A1XAKJRVDFK9R,9
ratings.response,427,40,40,"[38, 39, 40, 41]",41,2,41,41,tear,catch_trial,A2KMNDXOBJPE8,4
ratings.response,147,38,23,"[38, 39, 40, 41]",59,2,41,41,tear,true_seed,A5ERQ96L55H6V,3
ratings.response,180,38,23,"[38, 39, 40, 41]",59,2,41,41,tear,true_seed,A1LP4LE8JTSRW6,2
ratings.response,278,40,23,"[38, 39, 40, 41]",59,2,41,41,tear,true_seed,A3UV55HC87DO9C,7
ratings.response,335,40,23,"[38, 39, 40, 41]",59,2,41,41,tear,true_seed,AQ8ZFQTBE4622,4
ratings.response,148,39,33,"[38, 39, 40, 41]",140,2,40,40,tear,true_seed,ATOAZIAM04AXA,9
ratings.response,154,41,33,"[38, 39, 40, 41]",140,2,40,40,tear,true_seed,A5ERQ96L55H6V,9
ratings.response,169,39,33,"[38, 39, 40, 41]",140,2,40,40,tear,true_seed,A2HG1N3BVQO6I,5
ratings.response,183,38,33,"[38, 39, 40, 41]",140,2,40,40,tear,true_seed,A1LP4LE8JTSRW6,5
ratings.response,274,39,33,"[38, 39, 40, 41]",140,2,40,40,tear,true_seed,A3UV55HC87DO9C,3
ratings.response,459,41,33,"[38, 39, 40, 41]",140,2,40,40,tear,true_seed,A34LDFLSD0QAT2,4
ratings.response,164,41,24,"[38, 39, 40, 41]",51,2,38,38,tear,true_seed,A2HG1N3BVQO6I,1
ratings.response,271,39,24,"[38, 39, 40, 41]",51,2,38,38,tear,true_seed,A3UV55HC87DO9C,0
ratings.response,378,39,24,"[38, 39, 40, 41]",51,2,38,38,tear,true_seed,A1XAKJRVDFK9R,4
ratings.response,208,44,61,"[42, 43, 44, 45]",45,3,45,45,water,catch_trial,A115A6OQBJFVVS,0
ratings.response,224,44,61,"[42, 43, 44, 45]",45,3,45,45,water,catch_trial,A5IELMRC1OIQO,4
ratings.response,209,43,53,"[42, 43, 44, 45]",214,3,44,44,water,true_seed,A115A6OQBJFVVS,1
ratings.response,210,45,52,"[42, 43, 44, 45]",137,3,42,42,water,true_seed,A115A6OQBJFVVS,2
ratings.response,220,45,52,"[42, 43, 44, 45]",137,3,42,42,water,true_seed,A5IELMRC1OIQO,0
ratings.response,211,44,55,"[42, 43, 44, 45]",220,3,44,44,water,true_seed,A115A6OQBJFVVS,3
ratings.response,229,43,55,"[42, 43, 44, 45]",220,3,44,44,water,true_seed,A5IELMRC1OIQO,9
ratings.response,212,43,60,"[42, 43, 44, 45]",44,3,44,44,water,catch_trial,A115A6OQBJFVVS,4
ratings.response,221,43,60,"[42, 43, 44, 45]",44,3,44,44,water,catch_trial,A5IELMRC1OIQO,1
