response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type,subj_id,response_ix
253,34,1,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,within-category-glass,10,within,A5IELMRC1OIQO,3
358,35,1,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,within-category-glass,10,within,A8KXFPAZ57WY5,0
443,36,1,"[34, 35, 36, 37]",56,1,35,35,glass,true_seed,within-category-glass,10,within,A6FMGGN74ZJ7C,9
6,37,11,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,within-category-glass,10,within,A1PD0NGV29HX0W,5
19,36,11,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,within-category-glass,10,within,A3EBUBRYCKB6AF,0
53,35,11,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,within-category-glass,10,within,A62LZWGKLMBT2,9
86,35,11,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,within-category-glass,10,within,A1B79AW7Z2QNHI,5
97,36,11,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,within-category-glass,10,within,A3132FK20GHM6L,2
306,34,11,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,within-category-glass,10,within,AQ8ZFQTBE4622,5
441,35,11,"[34, 35, 36, 37]",143,1,35,35,glass,true_seed,within-category-glass,10,within,A6FMGGN74ZJ7C,7
7,34,18,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,within-category-glass,10,within,A1PD0NGV29HX0W,6
15,37,18,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,within-category-glass,10,within,A62LZWGKLMBT2,2
104,35,18,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,within-category-glass,10,within,A3132FK20GHM6L,8
134,34,18,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,within-category-glass,10,within,A3N8MC9JZWS4WX,9
259,36,18,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,within-category-glass,10,within,A5IELMRC1OIQO,9
302,36,18,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,within-category-glass,10,within,AQ8ZFQTBE4622,1
366,36,18,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,within-category-glass,10,within,A8KXFPAZ57WY5,8
449,35,18,"[34, 35, 36, 37]",35,1,35,35,glass,catch_trial,within-category-glass,10,within,AC0BS4C41ND2D,5
8,35,9,"[34, 35, 36, 37]",172,1,35,35,glass,true_seed,within-category-glass,10,within,A1PD0NGV29HX0W,7
89,35,9,"[34, 35, 36, 37]",172,1,35,35,glass,true_seed,within-category-glass,10,within,A1B79AW7Z2QNHI,8
254,37,9,"[34, 35, 36, 37]",172,1,35,35,glass,true_seed,within-category-glass,10,within,A5IELMRC1OIQO,4
359,36,9,"[34, 35, 36, 37]",172,1,35,35,glass,true_seed,within-category-glass,10,within,A8KXFPAZ57WY5,1
440,36,9,"[34, 35, 36, 37]",172,1,35,35,glass,true_seed,within-category-glass,10,within,A6FMGGN74ZJ7C,6
448,36,9,"[34, 35, 36, 37]",172,1,35,35,glass,true_seed,within-category-glass,10,within,AC0BS4C41ND2D,4
9,36,17,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,within-category-glass,10,within,A1PD0NGV29HX0W,8
13,35,17,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,within-category-glass,10,within,A62LZWGKLMBT2,1
21,34,17,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,within-category-glass,10,within,A3EBUBRYCKB6AF,2
112,36,17,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,within-category-glass,10,within,A5ERQ96L55H6V,6
118,35,17,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,within-category-glass,10,within,A3N8MC9JZWS4WX,2
309,35,17,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,within-category-glass,10,within,AQ8ZFQTBE4622,8
446,36,17,"[34, 35, 36, 37]",34,1,34,34,glass,catch_trial,within-category-glass,10,within,AC0BS4C41ND2D,2
10,36,14,"[34, 35, 36, 37]",215,1,37,37,glass,true_seed,within-category-glass,10,within,A1PD0NGV29HX0W,9
101,37,14,"[34, 35, 36, 37]",215,1,37,37,glass,true_seed,within-category-glass,10,within,A3132FK20GHM6L,6
255,35,14,"[34, 35, 36, 37]",215,1,37,37,glass,true_seed,within-category-glass,10,within,A5IELMRC1OIQO,5
310,34,14,"[34, 35, 36, 37]",215,1,37,37,glass,true_seed,within-category-glass,10,within,AQ8ZFQTBE4622,9
364,36,14,"[34, 35, 36, 37]",215,1,37,37,glass,true_seed,within-category-glass,10,within,A8KXFPAZ57WY5,6
18,34,15,"[34, 35, 36, 37]",245,1,37,37,glass,true_seed,within-category-glass,10,within,A62LZWGKLMBT2,3
85,34,15,"[34, 35, 36, 37]",245,1,37,37,glass,true_seed,within-category-glass,10,within,A1B79AW7Z2QNHI,4
117,37,15,"[34, 35, 36, 37]",245,1,37,37,glass,true_seed,within-category-glass,10,within,A3N8MC9JZWS4WX,1
303,35,15,"[34, 35, 36, 37]",245,1,37,37,glass,true_seed,within-category-glass,10,within,AQ8ZFQTBE4622,2
365,36,15,"[34, 35, 36, 37]",245,1,37,37,glass,true_seed,within-category-glass,10,within,A8KXFPAZ57WY5,7
451,35,15,"[34, 35, 36, 37]",245,1,37,37,glass,true_seed,within-category-glass,10,within,AC0BS4C41ND2D,7
20,35,4,"[34, 35, 36, 37]",111,1,36,36,glass,true_seed,within-category-glass,10,within,A3EBUBRYCKB6AF,1
47,35,4,"[34, 35, 36, 37]",111,1,36,36,glass,true_seed,within-category-glass,10,within,A62LZWGKLMBT2,8
122,37,4,"[34, 35, 36, 37]",111,1,36,36,glass,true_seed,within-category-glass,10,within,A3N8MC9JZWS4WX,5
367,36,4,"[34, 35, 36, 37]",111,1,36,36,glass,true_seed,within-category-glass,10,within,A8KXFPAZ57WY5,9
24,35,3,"[34, 35, 36, 37]",63,1,37,37,glass,true_seed,within-category-glass,10,within,A3EBUBRYCKB6AF,4
96,37,3,"[34, 35, 36, 37]",63,1,37,37,glass,true_seed,within-category-glass,10,within,A3132FK20GHM6L,1
111,34,3,"[34, 35, 36, 37]",63,1,37,37,glass,true_seed,within-category-glass,10,within,A5ERQ96L55H6V,5
121,34,3,"[34, 35, 36, 37]",63,1,37,37,glass,true_seed,within-category-glass,10,within,A3N8MC9JZWS4WX,4
257,34,3,"[34, 35, 36, 37]",63,1,37,37,glass,true_seed,within-category-glass,10,within,A5IELMRC1OIQO,7
363,36,3,"[34, 35, 36, 37]",63,1,37,37,glass,true_seed,within-category-glass,10,within,A8KXFPAZ57WY5,5
25,37,12,"[34, 35, 36, 37]",136,1,34,34,glass,true_seed,within-category-glass,10,within,A3EBUBRYCKB6AF,5
87,36,12,"[34, 35, 36, 37]",136,1,34,34,glass,true_seed,within-category-glass,10,within,A1B79AW7Z2QNHI,6
105,36,12,"[34, 35, 36, 37]",136,1,34,34,glass,true_seed,within-category-glass,10,within,A3132FK20GHM6L,9
126,37,12,"[34, 35, 36, 37]",136,1,34,34,glass,true_seed,within-category-glass,10,within,A3N8MC9JZWS4WX,7
26,36,8,"[34, 35, 36, 37]",87,1,35,35,glass,true_seed,within-category-glass,10,within,A62LZWGKLMBT2,5
100,35,8,"[34, 35, 36, 37]",87,1,35,35,glass,true_seed,within-category-glass,10,within,A3132FK20GHM6L,5
109,37,8,"[34, 35, 36, 37]",87,1,35,35,glass,true_seed,within-category-glass,10,within,A5ERQ96L55H6V,3
434,36,8,"[34, 35, 36, 37]",87,1,35,35,glass,true_seed,within-category-glass,10,within,A6FMGGN74ZJ7C,0
27,34,5,"[34, 35, 36, 37]",116,1,34,34,glass,true_seed,within-category-glass,10,within,A3EBUBRYCKB6AF,6
88,36,5,"[34, 35, 36, 37]",116,1,34,34,glass,true_seed,within-category-glass,10,within,A1B79AW7Z2QNHI,7
113,37,5,"[34, 35, 36, 37]",116,1,34,34,glass,true_seed,within-category-glass,10,within,A5ERQ96L55H6V,7
252,36,5,"[34, 35, 36, 37]",116,1,34,34,glass,true_seed,within-category-glass,10,within,A5IELMRC1OIQO,2
307,34,5,"[34, 35, 36, 37]",116,1,34,34,glass,true_seed,within-category-glass,10,within,AQ8ZFQTBE4622,6
362,36,5,"[34, 35, 36, 37]",116,1,34,34,glass,true_seed,within-category-glass,10,within,A8KXFPAZ57WY5,4
34,35,20,"[34, 35, 36, 37]",37,1,37,37,glass,catch_trial,within-category-glass,10,within,A3EBUBRYCKB6AF,9
130,35,20,"[34, 35, 36, 37]",37,1,37,37,glass,catch_trial,within-category-glass,10,within,A3N8MC9JZWS4WX,8
98,34,10,"[34, 35, 36, 37]",159,1,34,34,glass,true_seed,within-category-glass,10,within,A3132FK20GHM6L,3
116,37,10,"[34, 35, 36, 37]",159,1,34,34,glass,true_seed,within-category-glass,10,within,A5ERQ96L55H6V,9
120,36,10,"[34, 35, 36, 37]",159,1,34,34,glass,true_seed,within-category-glass,10,within,A3N8MC9JZWS4WX,3
361,36,10,"[34, 35, 36, 37]",159,1,34,34,glass,true_seed,within-category-glass,10,within,A8KXFPAZ57WY5,3
436,35,10,"[34, 35, 36, 37]",159,1,34,34,glass,true_seed,within-category-glass,10,within,A6FMGGN74ZJ7C,2
452,36,10,"[34, 35, 36, 37]",159,1,34,34,glass,true_seed,within-category-glass,10,within,AC0BS4C41ND2D,8
82,35,13,"[34, 35, 36, 37]",210,1,37,37,glass,true_seed,within-category-glass,10,within,A1B79AW7Z2QNHI,1
250,37,13,"[34, 35, 36, 37]",210,1,37,37,glass,true_seed,within-category-glass,10,within,A5IELMRC1OIQO,0
360,36,13,"[34, 35, 36, 37]",210,1,37,37,glass,true_seed,within-category-glass,10,within,A8KXFPAZ57WY5,2
442,36,13,"[34, 35, 36, 37]",210,1,37,37,glass,true_seed,within-category-glass,10,within,A6FMGGN74ZJ7C,8
444,35,13,"[34, 35, 36, 37]",210,1,37,37,glass,true_seed,within-category-glass,10,within,AC0BS4C41ND2D,0
41,34,19,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,within-category-glass,10,within,A62LZWGKLMBT2,7
81,36,19,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,within-category-glass,10,within,A1B79AW7Z2QNHI,0
115,35,19,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,within-category-glass,10,within,A5ERQ96L55H6V,8
123,36,19,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,within-category-glass,10,within,A3N8MC9JZWS4WX,6
301,35,19,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,within-category-glass,10,within,AQ8ZFQTBE4622,0
438,36,19,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,within-category-glass,10,within,A6FMGGN74ZJ7C,4
450,36,19,"[34, 35, 36, 37]",36,1,36,36,glass,catch_trial,within-category-glass,10,within,AC0BS4C41ND2D,6
108,39,39,"[38, 39, 40, 41]",40,2,40,40,tear,catch_trial,within-category-tear,10,within,ATOAZIAM04AXA,0
200,39,39,"[38, 39, 40, 41]",40,2,40,40,tear,catch_trial,within-category-tear,10,within,A161AJDHLJVCLZ,2
261,39,39,"[38, 39, 40, 41]",40,2,40,40,tear,catch_trial,within-category-tear,10,within,A5IELMRC1OIQO,1
277,39,39,"[38, 39, 40, 41]",40,2,40,40,tear,catch_trial,within-category-tear,10,within,A3UV55HC87DO9C,6
340,38,39,"[38, 39, 40, 41]",40,2,40,40,tear,catch_trial,within-category-tear,10,within,AQ8ZFQTBE4622,9
456,39,39,"[38, 39, 40, 41]",40,2,40,40,tear,catch_trial,within-category-tear,10,within,A34LDFLSD0QAT2,1
119,40,35,"[38, 39, 40, 41]",138,2,39,39,tear,true_seed,within-category-tear,10,within,ATOAZIAM04AXA,1
162,39,35,"[38, 39, 40, 41]",138,2,39,39,tear,true_seed,within-category-tear,10,within,A2HG1N3BVQO6I,0
178,38,35,"[38, 39, 40, 41]",138,2,39,39,tear,true_seed,within-category-tear,10,within,A1LP4LE8JTSRW6,0
260,40,35,"[38, 39, 40, 41]",138,2,39,39,tear,true_seed,within-category-tear,10,within,A5IELMRC1OIQO,0
463,40,35,"[38, 39, 40, 41]",138,2,39,39,tear,true_seed,within-category-tear,10,within,A34LDFLSD0QAT2,8
124,40,34,"[38, 39, 40, 41]",135,2,39,39,tear,true_seed,within-category-tear,10,within,ATOAZIAM04AXA,2
150,41,34,"[38, 39, 40, 41]",135,2,39,39,tear,true_seed,within-category-tear,10,within,A5ERQ96L55H6V,5
207,40,34,"[38, 39, 40, 41]",135,2,39,39,tear,true_seed,within-category-tear,10,within,A161AJDHLJVCLZ,9
265,39,34,"[38, 39, 40, 41]",135,2,39,39,tear,true_seed,within-category-tear,10,within,A5IELMRC1OIQO,5
423,38,34,"[38, 39, 40, 41]",135,2,39,39,tear,true_seed,within-category-tear,10,within,A2KMNDXOBJPE8,0
144,41,21,"[38, 39, 40, 41]",54,2,38,38,tear,true_seed,within-category-tear,10,within,A5ERQ96L55H6V,1
173,39,21,"[38, 39, 40, 41]",54,2,38,38,tear,true_seed,within-category-tear,10,within,A2HG1N3BVQO6I,9
206,40,21,"[38, 39, 40, 41]",54,2,38,38,tear,true_seed,within-category-tear,10,within,A161AJDHLJVCLZ,8
276,41,21,"[38, 39, 40, 41]",54,2,38,38,tear,true_seed,within-category-tear,10,within,A3UV55HC87DO9C,5
337,39,21,"[38, 39, 40, 41]",54,2,38,38,tear,true_seed,within-category-tear,10,within,AQ8ZFQTBE4622,6
374,40,21,"[38, 39, 40, 41]",54,2,38,38,tear,true_seed,within-category-tear,10,within,A1XAKJRVDFK9R,0
127,39,28,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,within-category-tear,10,within,ATOAZIAM04AXA,3
184,38,28,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,within-category-tear,10,within,A1LP4LE8JTSRW6,6
201,40,28,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,within-category-tear,10,within,A161AJDHLJVCLZ,3
268,38,28,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,within-category-tear,10,within,A5IELMRC1OIQO,8
273,41,28,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,within-category-tear,10,within,A3UV55HC87DO9C,2
333,41,28,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,within-category-tear,10,within,AQ8ZFQTBE4622,2
431,39,28,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,within-category-tear,10,within,A2KMNDXOBJPE8,8
166,40,31,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,within-category-tear,10,within,A2HG1N3BVQO6I,2
181,38,31,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,within-category-tear,10,within,A1LP4LE8JTSRW6,3
198,41,31,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,within-category-tear,10,within,A161AJDHLJVCLZ,0
267,41,31,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,within-category-tear,10,within,A5IELMRC1OIQO,7
280,39,31,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,within-category-tear,10,within,A3UV55HC87DO9C,9
375,39,31,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,within-category-tear,10,within,A1XAKJRVDFK9R,1
455,40,31,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,within-category-tear,10,within,A34LDFLSD0QAT2,0
153,40,26,"[38, 39, 40, 41]",110,2,40,40,tear,true_seed,within-category-tear,10,within,A5ERQ96L55H6V,8
171,38,26,"[38, 39, 40, 41]",110,2,40,40,tear,true_seed,within-category-tear,10,within,A2HG1N3BVQO6I,7
275,40,26,"[38, 39, 40, 41]",110,2,40,40,tear,true_seed,within-category-tear,10,within,A3UV55HC87DO9C,4
182,38,37,"[38, 39, 40, 41]",38,2,38,38,tear,catch_trial,within-category-tear,10,within,A1LP4LE8JTSRW6,4
204,38,37,"[38, 39, 40, 41]",38,2,38,38,tear,catch_trial,within-category-tear,10,within,A161AJDHLJVCLZ,6
269,39,37,"[38, 39, 40, 41]",38,2,38,38,tear,catch_trial,within-category-tear,10,within,A5IELMRC1OIQO,9
332,39,37,"[38, 39, 40, 41]",38,2,38,38,tear,catch_trial,within-category-tear,10,within,AQ8ZFQTBE4622,1
376,40,37,"[38, 39, 40, 41]",38,2,38,38,tear,catch_trial,within-category-tear,10,within,A1XAKJRVDFK9R,2
424,39,37,"[38, 39, 40, 41]",38,2,38,38,tear,catch_trial,within-category-tear,10,within,A2KMNDXOBJPE8,1
179,38,29,"[38, 39, 40, 41]",98,2,39,39,tear,true_seed,within-category-tear,10,within,A1LP4LE8JTSRW6,1
133,38,30,"[38, 39, 40, 41]",86,2,39,39,tear,true_seed,within-category-tear,10,within,ATOAZIAM04AXA,4
149,40,30,"[38, 39, 40, 41]",86,2,39,39,tear,true_seed,within-category-tear,10,within,A5ERQ96L55H6V,4
202,38,30,"[38, 39, 40, 41]",86,2,39,39,tear,true_seed,within-category-tear,10,within,A161AJDHLJVCLZ,4
334,38,30,"[38, 39, 40, 41]",86,2,39,39,tear,true_seed,within-category-tear,10,within,AQ8ZFQTBE4622,3
379,39,30,"[38, 39, 40, 41]",86,2,39,39,tear,true_seed,within-category-tear,10,within,A1XAKJRVDFK9R,5
426,39,30,"[38, 39, 40, 41]",86,2,39,39,tear,true_seed,within-category-tear,10,within,A2KMNDXOBJPE8,3
142,41,27,"[38, 39, 40, 41]",91,2,41,41,tear,true_seed,within-category-tear,10,within,ATOAZIAM04AXA,7
186,38,27,"[38, 39, 40, 41]",91,2,41,41,tear,true_seed,within-category-tear,10,within,A1LP4LE8JTSRW6,8
331,39,27,"[38, 39, 40, 41]",91,2,41,41,tear,true_seed,within-category-tear,10,within,AQ8ZFQTBE4622,0
381,38,27,"[38, 39, 40, 41]",91,2,41,41,tear,true_seed,within-category-tear,10,within,A1XAKJRVDFK9R,6
432,38,27,"[38, 39, 40, 41]",91,2,41,41,tear,true_seed,within-category-tear,10,within,A2KMNDXOBJPE8,9
462,41,27,"[38, 39, 40, 41]",91,2,41,41,tear,true_seed,within-category-tear,10,within,A34LDFLSD0QAT2,7
152,38,25,"[38, 39, 40, 41]",71,2,38,38,tear,true_seed,within-category-tear,10,within,A5ERQ96L55H6V,7
382,39,25,"[38, 39, 40, 41]",71,2,38,38,tear,true_seed,within-category-tear,10,within,A1XAKJRVDFK9R,7
425,40,25,"[38, 39, 40, 41]",71,2,38,38,tear,true_seed,within-category-tear,10,within,A2KMNDXOBJPE8,2
461,39,25,"[38, 39, 40, 41]",71,2,38,38,tear,true_seed,within-category-tear,10,within,A34LDFLSD0QAT2,6
145,40,32,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,within-category-tear,10,within,ATOAZIAM04AXA,8
172,41,32,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,within-category-tear,10,within,A2HG1N3BVQO6I,8
199,40,32,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,within-category-tear,10,within,A161AJDHLJVCLZ,1
264,40,32,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,within-category-tear,10,within,A5IELMRC1OIQO,4
339,39,32,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,within-category-tear,10,within,AQ8ZFQTBE4622,8
377,41,32,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,within-category-tear,10,within,A1XAKJRVDFK9R,3
460,41,32,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,within-category-tear,10,within,A34LDFLSD0QAT2,5
143,39,36,"[38, 39, 40, 41]",204,2,40,40,tear,true_seed,within-category-tear,10,within,A5ERQ96L55H6V,0
170,39,36,"[38, 39, 40, 41]",204,2,40,40,tear,true_seed,within-category-tear,10,within,A2HG1N3BVQO6I,6
203,39,36,"[38, 39, 40, 41]",204,2,40,40,tear,true_seed,within-category-tear,10,within,A161AJDHLJVCLZ,5
262,41,36,"[38, 39, 40, 41]",204,2,40,40,tear,true_seed,within-category-tear,10,within,A5IELMRC1OIQO,2
428,41,36,"[38, 39, 40, 41]",204,2,40,40,tear,true_seed,within-category-tear,10,within,A2KMNDXOBJPE8,5
458,38,36,"[38, 39, 40, 41]",204,2,40,40,tear,true_seed,within-category-tear,10,within,A34LDFLSD0QAT2,3
140,38,22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10,within,ATOAZIAM04AXA,5
151,39,22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10,within,A5ERQ96L55H6V,6
167,39,22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10,within,A2HG1N3BVQO6I,3
187,38,22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10,within,A1LP4LE8JTSRW6,9
205,41,22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10,within,A161AJDHLJVCLZ,7
266,40,22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10,within,A5IELMRC1OIQO,6
272,40,22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10,within,A3UV55HC87DO9C,1
338,41,22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10,within,AQ8ZFQTBE4622,7
430,38,22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10,within,A2KMNDXOBJPE8,7
457,41,22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10,within,A34LDFLSD0QAT2,2
141,41,38,"[38, 39, 40, 41]",39,2,39,39,tear,catch_trial,within-category-tear,10,within,ATOAZIAM04AXA,6
263,38,38,"[38, 39, 40, 41]",39,2,39,39,tear,catch_trial,within-category-tear,10,within,A5IELMRC1OIQO,3
279,40,38,"[38, 39, 40, 41]",39,2,39,39,tear,catch_trial,within-category-tear,10,within,A3UV55HC87DO9C,8
336,38,38,"[38, 39, 40, 41]",39,2,39,39,tear,catch_trial,within-category-tear,10,within,AQ8ZFQTBE4622,5
429,39,38,"[38, 39, 40, 41]",39,2,39,39,tear,catch_trial,within-category-tear,10,within,A2KMNDXOBJPE8,6
464,39,38,"[38, 39, 40, 41]",39,2,39,39,tear,catch_trial,within-category-tear,10,within,A34LDFLSD0QAT2,9
146,39,40,"[38, 39, 40, 41]",41,2,41,41,tear,catch_trial,within-category-tear,10,within,A5ERQ96L55H6V,2
168,41,40,"[38, 39, 40, 41]",41,2,41,41,tear,catch_trial,within-category-tear,10,within,A2HG1N3BVQO6I,4
185,38,40,"[38, 39, 40, 41]",41,2,41,41,tear,catch_trial,within-category-tear,10,within,A1LP4LE8JTSRW6,7
383,41,40,"[38, 39, 40, 41]",41,2,41,41,tear,catch_trial,within-category-tear,10,within,A1XAKJRVDFK9R,8
384,41,40,"[38, 39, 40, 41]",41,2,41,41,tear,catch_trial,within-category-tear,10,within,A1XAKJRVDFK9R,9
427,40,40,"[38, 39, 40, 41]",41,2,41,41,tear,catch_trial,within-category-tear,10,within,A2KMNDXOBJPE8,4
147,38,23,"[38, 39, 40, 41]",59,2,41,41,tear,true_seed,within-category-tear,10,within,A5ERQ96L55H6V,3
180,38,23,"[38, 39, 40, 41]",59,2,41,41,tear,true_seed,within-category-tear,10,within,A1LP4LE8JTSRW6,2
278,40,23,"[38, 39, 40, 41]",59,2,41,41,tear,true_seed,within-category-tear,10,within,A3UV55HC87DO9C,7
