subj_id,date,experimenter,computer,block_ix,trial_ix,sound_id,word,sound_category,word_category,word_type,correct_response,response,rt,is_correct
LSN102,2016_Nov_21_1046,,LL-Kramer,4,89,42,phfffft,water,tear,first_gen_imitation,0,0,1248.13933996,1
LSN102,2016_Nov_21_1046,,LL-Kramer,4,90,39,zerp,tear,zipper,first_gen_imitation,0,0,1799.19562349,1
LSN102,2016_Nov_21_1046,,LL-Kramer,4,91,49,zerp,zipper,zipper,first_gen_imitation,1,1,1828.1944585,1
LSN102,2016_Nov_21_1046,,LL-Kramer,4,92,42,phfffft,water,tear,first_gen_imitation,0,0,2685.31925371,1
LSN102,2016_Nov_21_1046,,LL-Kramer,4,93,42,fshfshfsh,water,water,first_gen_imitation,1,1,726.630838122,1
LSN102,2016_Nov_21_1046,,LL-Kramer,4,94,42,fshfshfsh,water,water,first_gen_imitation,1,1,912.625473458,1
LSN102,2016_Nov_21_1046,,LL-Kramer,4,95,49,zerp,zipper,zipper,first_gen_imitation,1,1,1571.47393189,1
LSN102,2016_Nov_21_1046,,LL-Kramer,4,96,49,zerp,zipper,zipper,first_gen_imitation,1,1,892.866562586,1
LSN103,2016_Nov_21_1039,,LL-George,1,1,35,da da da,glass,glass,last_gen_imitation,1,0,8090.77608061,0
LSN103,2016_Nov_21_1039,,LL-George,1,2,40,sheah,tear,tear,last_gen_imitation,1,1,1480.34479667,1
LSN103,2016_Nov_21_1039,,LL-George,1,3,40,izzip,tear,zipper,last_gen_imitation,0,0,1203.37434695,1
LSN103,2016_Nov_21_1039,,LL-George,1,4,35,eaverlusha,glass,water,last_gen_imitation,0,1,1385.7600122,0
LSN103,2016_Nov_21_1039,,LL-George,1,5,35,da da da,glass,glass,last_gen_imitation,1,1,867.273763171,1
LSN103,2016_Nov_21_1039,,LL-George,1,6,49,izzip,zipper,zipper,last_gen_imitation,1,1,888.092799345,1
LSN103,2016_Nov_21_1039,,LL-George,1,7,40,sheah,tear,tear,last_gen_imitation,1,1,632.202255889,1
LSN103,2016_Nov_21_1039,,LL-George,1,8,40,izzip,tear,zipper,last_gen_imitation,0,0,589.518782566,1
LSN103,2016_Nov_21_1039,,LL-George,1,9,40,da da da,tear,glass,last_gen_imitation,0,0,911.722511053,1
LSN103,2016_Nov_21_1039,,LL-George,1,10,49,izzip,zipper,zipper,last_gen_imitation,1,1,665.252419887,1
LSN103,2016_Nov_21_1039,,LL-George,1,11,35,da da da,glass,glass,last_gen_imitation,1,1,959.89097876,1
LSN103,2016_Nov_21_1039,,LL-George,1,12,45,eaverlusha,water,water,last_gen_imitation,1,1,830.114334822,1
LSN103,2016_Nov_21_1039,,LL-George,1,13,45,eaverlusha,water,water,last_gen_imitation,1,1,1289.78861519,1
LSN103,2016_Nov_21_1039,,LL-George,1,14,45,izzip,water,zipper,last_gen_imitation,0,0,885.32277476,1
LSN103,2016_Nov_21_1039,,LL-George,1,15,49,eaverlusha,zipper,water,last_gen_imitation,0,0,4122.4991678,1
LSN103,2016_Nov_21_1039,,LL-George,1,16,49,da da da,zipper,glass,last_gen_imitation,0,0,1340.21144884,1
LSN103,2016_Nov_21_1039,,LL-George,1,17,45,da da da,water,glass,last_gen_imitation,0,0,692.165253917,1
LSN103,2016_Nov_21_1039,,LL-George,1,18,35,eaverlusha,glass,water,last_gen_imitation,0,0,1351.77647753,1
LSN103,2016_Nov_21_1039,,LL-George,1,19,49,eaverlusha,zipper,water,last_gen_imitation,0,0,2338.00477569,1
LSN103,2016_Nov_21_1039,,LL-George,1,20,45,eaverlusha,water,water,last_gen_imitation,1,1,6341.46842675,1
LSN103,2016_Nov_21_1039,,LL-George,1,21,49,sheah,zipper,tear,last_gen_imitation,0,0,1026.39333461,1
LSN103,2016_Nov_21_1039,,LL-George,1,22,40,sheah,tear,tear,last_gen_imitation,1,1,1746.24795152,1
LSN103,2016_Nov_21_1039,,LL-George,1,23,45,eaverlusha,water,water,last_gen_imitation,1,1,481.42540711,1
LSN103,2016_Nov_21_1039,,LL-George,1,24,35,da da da,glass,glass,last_gen_imitation,1,1,390.913717565,1
LSN103,2016_Nov_21_1039,,LL-George,2,25,48,eaverlusha,zipper,water,last_gen_imitation,0,0,893.557948293,1
LSN103,2016_Nov_21_1039,,LL-George,2,26,48,izzip,zipper,zipper,last_gen_imitation,1,0,984.624667093,0
LSN103,2016_Nov_21_1039,,LL-George,2,27,36,da da da,glass,glass,last_gen_imitation,1,1,356.129327556,1
LSN103,2016_Nov_21_1039,,LL-George,2,28,43,eaverlusha,water,water,last_gen_imitation,1,1,588.402002468,1
