block_ix,computer,correct_response,date,experimenter,is_correct,response,rt,sound,sound_category,sound_id,subj_id,trial_ix,word,word_category,word_type
3,LL-ELAINE,1,2016_Nov_16_1152,,True,1,743.70372761,,tear,39.0,LSN101,56,crish,tear,sound_effect
3,LL-ELAINE,1,2016_Nov_16_1152,,True,1,547.147224192,,glass,35.0,LSN101,57,cliq,glass,sound_effect
3,LL-ELAINE,0,2016_Nov_16_1152,,True,0,634.079989512,,zipper,46.0,LSN101,58,crish,tear,sound_effect
3,LL-ELAINE,0,2016_Nov_16_1152,,True,0,817.317350302,,glass,35.0,LSN101,59,brrip,zipper,sound_effect
3,LL-ELAINE,1,2016_Nov_16_1152,,True,1,840.660979506,,zipper,46.0,LSN101,60,brrip,zipper,sound_effect
3,LL-ELAINE,1,2016_Nov_16_1152,,True,1,505.09546604,,tear,39.0,LSN101,61,crish,tear,sound_effect
3,LL-ELAINE,0,2016_Nov_16_1152,,True,0,814.645583741,,water,42.0,LSN101,62,brrip,zipper,sound_effect
3,LL-ELAINE,0,2016_Nov_16_1152,,True,0,2102.91919392,,glass,35.0,LSN101,63,guplunk,water,sound_effect
3,LL-ELAINE,0,2016_Nov_16_1152,,True,0,668.365475256,,tear,39.0,LSN101,64,guplunk,water,sound_effect
3,LL-ELAINE,0,2016_Nov_16_1152,,True,0,907.852695789,,tear,39.0,LSN101,65,cliq,glass,sound_effect
3,LL-ELAINE,0,2016_Nov_16_1152,,True,0,646.798328962,,water,42.0,LSN101,66,crish,tear,sound_effect
3,LL-ELAINE,1,2016_Nov_16_1152,,True,1,444.356064778,,tear,39.0,LSN101,67,crish,tear,sound_effect
3,LL-ELAINE,1,2016_Nov_16_1152,,True,1,521.989340894,,water,42.0,LSN101,68,guplunk,water,sound_effect
3,LL-ELAINE,1,2016_Nov_16_1152,,True,1,550.301041454,,glass,35.0,LSN101,69,cliq,glass,sound_effect
3,LL-ELAINE,1,2016_Nov_16_1152,,True,1,544.908535201,,glass,35.0,LSN101,70,cliq,glass,sound_effect
3,LL-ELAINE,1,2016_Nov_16_1152,,True,1,1116.8455421,,tear,39.0,LSN101,71,crish,tear,sound_effect
3,LL-ELAINE,0,2016_Nov_16_1152,,True,0,818.639309611,,water,42.0,LSN101,72,crish,tear,sound_effect
4,LL-ELAINE,1,2016_Nov_16_1152,,True,1,504.012931138,,tear,41.0,LSN101,73,crish,tear,sound_effect
4,LL-ELAINE,0,2016_Nov_16_1152,,True,0,712.519885506,,tear,41.0,LSN101,74,cliq,glass,sound_effect
4,LL-ELAINE,1,2016_Nov_16_1152,,True,1,773.5940977,,glass,37.0,LSN101,75,cliq,glass,sound_effect
4,LL-ELAINE,1,2016_Nov_16_1152,,True,1,463.304898702,,zipper,47.0,LSN101,76,brrip,zipper,sound_effect
4,LL-ELAINE,0,2016_Nov_16_1152,,True,0,689.772897866,,water,44.0,LSN101,77,cliq,glass,sound_effect
4,LL-ELAINE,1,2016_Nov_16_1152,,True,1,485.496854875,,water,44.0,LSN101,78,guplunk,water,sound_effect
4,LL-ELAINE,1,2016_Nov_16_1152,,True,1,530.584958848,,zipper,47.0,LSN101,79,brrip,zipper,sound_effect
4,LL-ELAINE,0,2016_Nov_16_1152,,True,0,700.397868175,,glass,37.0,LSN101,80,brrip,zipper,sound_effect
4,LL-ELAINE,0,2016_Nov_16_1152,,True,0,605.005521327,,glass,37.0,LSN101,81,crish,tear,sound_effect
4,LL-ELAINE,0,2016_Nov_16_1152,,True,0,636.892915238,,zipper,47.0,LSN101,82,cliq,glass,sound_effect
4,LL-ELAINE,0,2016_Nov_16_1152,,True,0,542.127618566,,water,44.0,LSN101,83,brrip,zipper,sound_effect
4,LL-ELAINE,0,2016_Nov_16_1152,,True,0,450.759406667,,water,44.0,LSN101,84,cliq,glass,sound_effect
4,LL-ELAINE,1,2016_Nov_16_1152,,True,1,591.858265456,,tear,41.0,LSN101,85,crish,tear,sound_effect
4,LL-ELAINE,0,2016_Nov_16_1152,,True,0,644.566361792,,tear,41.0,LSN101,86,cliq,glass,sound_effect
4,LL-ELAINE,0,2016_Nov_16_1152,,True,0,503.183265682,,glass,37.0,LSN101,87,guplunk,water,sound_effect
4,LL-ELAINE,0,2016_Nov_16_1152,,True,0,595.470767934,,zipper,47.0,LSN101,88,guplunk,water,sound_effect
4,LL-ELAINE,0,2016_Nov_16_1152,,True,0,544.093913864,,glass,37.0,LSN101,89,crish,tear,sound_effect
4,LL-ELAINE,1,2016_Nov_16_1152,,True,1,689.833074808,,tear,41.0,LSN101,90,crish,tear,sound_effect
4,LL-ELAINE,0,2016_Nov_16_1152,,True,0,514.360386413,,tear,41.0,LSN101,91,brrip,zipper,sound_effect
4,LL-ELAINE,1,2016_Nov_16_1152,,True,1,496.102619916,,glass,37.0,LSN101,92,cliq,glass,sound_effect
4,LL-ELAINE,0,2016_Nov_16_1152,,True,0,823.340748437,,zipper,47.0,LSN101,93,cliq,glass,sound_effect
4,LL-ELAINE,0,2016_Nov_16_1152,,True,0,679.93694311,,water,44.0,LSN101,94,cliq,glass,sound_effect
4,LL-ELAINE,1,2016_Nov_16_1152,,True,1,570.659539197,,zipper,47.0,LSN101,95,brrip,zipper,sound_effect
4,LL-ELAINE,0,2016_Nov_16_1152,,True,0,713.445577305,,water,44.0,LSN101,96,crish,tear,sound_effect
1,Pierces-MacBook-Pro.local,0,2016_Nov_09_1140,test,,yes,672.203063965,47.wav,,,test,1,claink,,
1,Pierces-MacBook-Pro.local,1,2016_Nov_09_1140,test,,yes,814.5570755,42.wav,,,test,2,eaverlusha,,
1,Pierces-MacBook-Pro.local,1,2016_Nov_09_1140,test,,no,4093.04404259,37.wav,,,test,3,claink,,
1,Pierces-MacBook-Pro.local,0,2016_Nov_09_1140,test,,yes,750.565052032,40.wav,,,test,4,eaverlusha,,
1,Pierces-MacBook-Pro.local,0,2016_Nov_09_1140,test,,yes,437.11400032,47.wav,,,test,5,eaverlusha,,
1,Pierces-MacBook-Pro.local,1,2016_Nov_09_1140,test,,yes,287.760019302,47.wav,,,test,6,brrip,,
1,Pierces-MacBook-Pro.local,0,2016_Nov_09_1140,test,,yes,2426.99193954,37.wav,,,test,7,brrip,,
1,Pierces-MacBook-Pro.local,0,2016_Nov_09_1140,test,,yes,732.932090759,42.wav,,,test,8,claink,,
1,Pierces-MacBook-Pro.local,0,2016_Nov_09_1140,test,,yes,322.890043259,42.wav,,,test,9,claink,,
1,Pierces-MacBook-Pro.local,0,2016_Nov_12_2126,,True,0,1822.49903679,,glass,34.0,test1,1,phfffft,tear,first_gen_imitation
1,Pierces-MacBook-Pro.local,0,2016_Nov_12_2126,,False,1,1520.86901665,,tear,40.0,test1,2,fshfshfsh,water,first_gen_imitation
1,Pierces-MacBook-Pro.local,0,2016_Nov_12_2126,,True,0,2599.80511665,,tear,40.0,test1,3,zerp,zipper,first_gen_imitation
1,Pierces-MacBook-Pro.local,1,2016_Nov_12_2126,,True,1,347.18298912,,tear,40.0,test1,4,phfffft,tear,first_gen_imitation
1,Pierces-MacBook-Pro.local,0,2016_Nov_12_2126,,True,0,716.099023819,,zipper,49.0,test1,5,fshfshfsh,water,first_gen_imitation
1,Pierces-MacBook-Pro.local,0,2016_Nov_12_2126,,False,1,998.324871063,,zipper,49.0,test1,6,taateh,glass,first_gen_imitation
1,Pierces-MacBook-Pro.local,0,2016_Nov_12_2131,,True,0,2663.4478569,,glass,34.0,test2,1,phfffft,tear,first_gen_imitation
1,Pierces-MacBook-Pro.local,0,2016_Nov_12_2131,,False,1,912.368059158,,tear,40.0,test2,2,fshfshfsh,water,first_gen_imitation
