subj_id,response_ix,response_id
A19C6T7B0H4PAQ,2,1079
A19C6T7B0H4PAQ,3,405
A19C6T7B0H4PAQ,3,984
A19C6T7B0H4PAQ,3,1027
A19C6T7B0H4PAQ,3,1082
A19C6T7B0H4PAQ,4,406
A19C6T7B0H4PAQ,4,985
A19C6T7B0H4PAQ,4,1032
A19C6T7B0H4PAQ,4,1094
A19C6T7B0H4PAQ,5,969
A19C6T7B0H4PAQ,5,986
A19C6T7B0H4PAQ,5,1038
A19C6T7B0H4PAQ,5,1097
A19C6T7B0H4PAQ,6,970
A19C6T7B0H4PAQ,6,987
A19C6T7B0H4PAQ,6,1043
A19C6T7B0H4PAQ,6,1102
A19C6T7B0H4PAQ,7,971
A19C6T7B0H4PAQ,7,988
A19C6T7B0H4PAQ,7,1054
A19C6T7B0H4PAQ,7,1105
A19C6T7B0H4PAQ,8,972
A19C6T7B0H4PAQ,8,989
A19C6T7B0H4PAQ,8,1056
A19C6T7B0H4PAQ,8,1129
A19C6T7B0H4PAQ,9,973
A19C6T7B0H4PAQ,9,990
A19C6T7B0H4PAQ,9,1058
A19C6T7B0H4PAQ,9,1131
A19M6CYM4B8WP2,0,966
A19M6CYM4B8WP2,1,967
A19M6CYM4B8WP2,2,968
A19M6CYM4B8WP2,3,974
A19M6CYM4B8WP2,4,976
A19M6CYM4B8WP2,5,977
A19M6CYM4B8WP2,6,978
A19M6CYM4B8WP2,7,979
A19M6CYM4B8WP2,8,980
A19M6CYM4B8WP2,9,982
A19TL7AJ0FB1JG,0,1001
A19TL7AJ0FB1JG,1,1013
A19TL7AJ0FB1JG,2,1018
A19TL7AJ0FB1JG,3,1023
A19TL7AJ0FB1JG,4,1029
A19TL7AJ0FB1JG,5,1035
A19TL7AJ0FB1JG,6,1045
A19TL7AJ0FB1JG,7,1048
A19TL7AJ0FB1JG,8,1053
A19TL7AJ0FB1JG,9,1055
A1A67ONSHK22L3,0,844
A1A67ONSHK22L3,0,863
A1A67ONSHK22L3,0,1012
A1A67ONSHK22L3,0,1110
A1A67ONSHK22L3,0,3308
A1A67ONSHK22L3,0,3369
A1A67ONSHK22L3,0,3334
A1A67ONSHK22L3,0,3357
A1A67ONSHK22L3,1,846
A1A67ONSHK22L3,1,864
A1A67ONSHK22L3,1,1015
A1A67ONSHK22L3,1,1114
A1A67ONSHK22L3,1,3312
A1A67ONSHK22L3,1,3370
A1A67ONSHK22L3,1,3340
A1A67ONSHK22L3,1,3358
A1A67ONSHK22L3,2,848
A1A67ONSHK22L3,2,865
A1A67ONSHK22L3,2,1017
A1A67ONSHK22L3,2,1121
A1A67ONSHK22L3,2,3314
A1A67ONSHK22L3,2,3371
A1A67ONSHK22L3,2,3343
A1A67ONSHK22L3,2,3359
A1A67ONSHK22L3,3,849
A1A67ONSHK22L3,3,866
A1A67ONSHK22L3,3,1024
A1A67ONSHK22L3,3,1127
A1A67ONSHK22L3,3,3316
A1A67ONSHK22L3,3,3372
A1A67ONSHK22L3,3,3348
A1A67ONSHK22L3,3,3360
A1A67ONSHK22L3,4,851
A1A67ONSHK22L3,4,867
A1A67ONSHK22L3,4,1031
A1A67ONSHK22L3,4,1130
A1A67ONSHK22L3,4,3317
A1A67ONSHK22L3,4,3373
A1A67ONSHK22L3,4,3351
A1A67ONSHK22L3,4,3362
A1A67ONSHK22L3,5,852
A1A67ONSHK22L3,5,868
A1A67ONSHK22L3,5,1036
A1A67ONSHK22L3,5,1134
A1A67ONSHK22L3,5,3318
A1A67ONSHK22L3,5,3374
A1A67ONSHK22L3,5,3352
A1A67ONSHK22L3,5,3363
A1A67ONSHK22L3,6,854
A1A67ONSHK22L3,6,869
A1A67ONSHK22L3,6,1039
A1A67ONSHK22L3,6,1143
A1A67ONSHK22L3,6,3320
A1A67ONSHK22L3,6,3375
A1A67ONSHK22L3,6,3353
A1A67ONSHK22L3,6,3365
A1A67ONSHK22L3,7,855
A1A67ONSHK22L3,7,870
A1A67ONSHK22L3,7,1044
A1A67ONSHK22L3,7,1146
A1A67ONSHK22L3,7,3322
A1A67ONSHK22L3,7,3376
A1A67ONSHK22L3,7,3354
A1A67ONSHK22L3,7,3366
A1A67ONSHK22L3,8,856
A1A67ONSHK22L3,8,871
A1A67ONSHK22L3,8,1047
A1A67ONSHK22L3,8,1149
A1A67ONSHK22L3,8,3324
A1A67ONSHK22L3,8,3377
A1A67ONSHK22L3,8,3355
A1A67ONSHK22L3,8,3367
A1A67ONSHK22L3,9,858
A1A67ONSHK22L3,9,872
A1A67ONSHK22L3,9,1050
A1A67ONSHK22L3,9,1151
A1A67ONSHK22L3,9,3326
A1A67ONSHK22L3,9,3378
A1A67ONSHK22L3,9,3356
A1A67ONSHK22L3,9,3368
A1AQILM7ERX2D0,0,5115
A1AQILM7ERX2D0,1,5117
A1AQILM7ERX2D0,2,5120
A1AQILM7ERX2D0,3,5121
A1AQILM7ERX2D0,4,5123
A1AQILM7ERX2D0,5,5125
A1AQILM7ERX2D0,6,5126
A1AQILM7ERX2D0,7,5127
A1AQILM7ERX2D0,8,5129
A1AQILM7ERX2D0,9,5130
A1B79AW7Z2QNHI,0,81
A1B79AW7Z2QNHI,1,82
A1B79AW7Z2QNHI,2,83
A1B79AW7Z2QNHI,3,84
A1B79AW7Z2QNHI,4,85
A1B79AW7Z2QNHI,5,86
A1B79AW7Z2QNHI,6,87
A1B79AW7Z2QNHI,7,88
A1B79AW7Z2QNHI,8,89
A1B79AW7Z2QNHI,9,90
A1BFWNUEG0CN3C,0,2034
A1BFWNUEG0CN3C,1,2042
A1BFWNUEG0CN3C,2,2051
A1BFWNUEG0CN3C,3,2055
A1BFWNUEG0CN3C,4,2066
A1BFWNUEG0CN3C,5,2083
A1BFWNUEG0CN3C,6,2096
A1BFWNUEG0CN3C,7,2097
A1BFWNUEG0CN3C,8,2100
A1BFWNUEG0CN3C,9,2105
A1BJM9EIGHNOYH,0,3066
A1BJM9EIGHNOYH,1,3067
A1BJM9EIGHNOYH,2,3068
A1BJM9EIGHNOYH,3,3069
A1BJM9EIGHNOYH,4,3070
A1BJM9EIGHNOYH,5,3071
A1BJM9EIGHNOYH,6,3072
A1BJM9EIGHNOYH,7,3078
A1BJM9EIGHNOYH,8,3081
A1BJM9EIGHNOYH,9,3082
A1BT0YH8F6IMOW,0,4541
A1BT0YH8F6IMOW,1,4542
A1BT0YH8F6IMOW,2,4543
A1BT0YH8F6IMOW,3,4544
A1BT0YH8F6IMOW,4,4545
A1BT0YH8F6IMOW,5,4546
A1BT0YH8F6IMOW,6,4547
A1BT0YH8F6IMOW,7,4548
A1BT0YH8F6IMOW,8,4549
A1BT0YH8F6IMOW,9,4550
A1BVEW9JBPMWCJ,0,1165
A1BVEW9JBPMWCJ,1,1176
A1BVEW9JBPMWCJ,2,1188
A1BVEW9JBPMWCJ,3,1193
A1BVEW9JBPMWCJ,4,1198
A1BVEW9JBPMWCJ,5,1206
A1BVEW9JBPMWCJ,6,1215
A1BVEW9JBPMWCJ,7,1221
A1BVEW9JBPMWCJ,8,1227
A1BVEW9JBPMWCJ,9,1234
A1CE2XPYCDRHVZ,0,1256
A1CE2XPYCDRHVZ,1,1263
A1CE2XPYCDRHVZ,2,1273
A1CE2XPYCDRHVZ,3,1282
A1CE2XPYCDRHVZ,4,1288
A1CE2XPYCDRHVZ,5,1293
A1CE2XPYCDRHVZ,6,1295
A1CE2XPYCDRHVZ,7,1298
A1CE2XPYCDRHVZ,8,1300
A1CE2XPYCDRHVZ,9,1302
A1CHHJ7D40O0IW,0,693
A1CHHJ7D40O0IW,1,694
A1CHHJ7D40O0IW,2,873
A1CHHJ7D40O0IW,3,874
A1CHHJ7D40O0IW,4,875
A1CHHJ7D40O0IW,5,876
A1CHHJ7D40O0IW,6,877
A1CHHJ7D40O0IW,7,878
A1CHHJ7D40O0IW,8,879
A1CHHJ7D40O0IW,9,880
A1CM3EXARISI1A,0,2916
A1CM3EXARISI1A,1,2919
A1CM3EXARISI1A,2,2922
A1CM3EXARISI1A,3,2924
A1CM3EXARISI1A,4,2927
A1CM3EXARISI1A,5,2928
A1CM3EXARISI1A,6,2930
A1CM3EXARISI1A,7,2933
A1CM3EXARISI1A,8,2935
A1CM3EXARISI1A,9,2941
A1DAQPLKVDNYTA,0,3282
A1DAQPLKVDNYTA,1,3284
A1DAQPLKVDNYTA,2,3287
A1DAQPLKVDNYTA,3,3293
A1DAQPLKVDNYTA,4,3295
A1DAQPLKVDNYTA,5,3296
A1DAQPLKVDNYTA,6,3297
A1DAQPLKVDNYTA,7,3299
A1DAQPLKVDNYTA,8,3302
A1DAQPLKVDNYTA,9,3307
A1DEYJ64F6O2P8,0,4007
A1DEYJ64F6O2P8,1,4008
A1DEYJ64F6O2P8,2,4009
A1DEYJ64F6O2P8,3,4010
A1DEYJ64F6O2P8,4,4011
A1DEYJ64F6O2P8,5,4012
A1DEYJ64F6O2P8,6,4013
A1DEYJ64F6O2P8,7,4014
A1DEYJ64F6O2P8,8,4015
A1DEYJ64F6O2P8,9,4016
A1E2E3ENW1FVFE,0,695
A1E2E3ENW1FVFE,1,696
A1E2E3ENW1FVFE,2,697
A1E2E3ENW1FVFE,3,698
A1E2E3ENW1FVFE,4,699
A1E2E3ENW1FVFE,5,700
A1E2E3ENW1FVFE,6,701
A1E2E3ENW1FVFE,7,702
A1E2E3ENW1FVFE,8,703
A1E2E3ENW1FVFE,9,704
A1ECUDAJQXQUNB,0,348
A1ECUDAJQXQUNB,1,349
A1ECUDAJQXQUNB,2,350
A1ECUDAJQXQUNB,3,351
A1ECUDAJQXQUNB,4,352
A1ECUDAJQXQUNB,5,353
A1ECUDAJQXQUNB,6,354
A1ECUDAJQXQUNB,7,355
A1ECUDAJQXQUNB,8,356
A1ECUDAJQXQUNB,9,357
A1F87VPA08YEBC,0,2016
A1F87VPA08YEBC,1,2018
A1F87VPA08YEBC,2,2028
A1F87VPA08YEBC,3,2029
A1F87VPA08YEBC,4,2033
A1F87VPA08YEBC,5,2037
A1F87VPA08YEBC,6,2043
A1F87VPA08YEBC,7,2050
A1F87VPA08YEBC,8,2054
A1F87VPA08YEBC,9,2058
A1H44K4HKF6ODI,0,4859
A1H44K4HKF6ODI,1,4860
A1H44K4HKF6ODI,2,4861
A1H44K4HKF6ODI,3,4862
A1H44K4HKF6ODI,4,4863
A1H44K4HKF6ODI,5,4864
A1H44K4HKF6ODI,6,4865
A1H44K4HKF6ODI,7,4866
A1H44K4HKF6ODI,8,4867
A1H44K4HKF6ODI,9,4868
A1HTW2HVXUGZ1R,0,2236
A1HTW2HVXUGZ1R,1,2239
A1HTW2HVXUGZ1R,2,2241
A1HTW2HVXUGZ1R,3,2243
A1HTW2HVXUGZ1R,4,2245
A1HTW2HVXUGZ1R,5,2246
A1HTW2HVXUGZ1R,6,2258
A1HTW2HVXUGZ1R,7,2259
A1HTW2HVXUGZ1R,8,2261
A1HTW2HVXUGZ1R,9,2263
A1KD49NG7NA38V,0,3203
A1KD49NG7NA38V,1,3205
A1KD49NG7NA38V,2,3206
A1KD49NG7NA38V,3,3207
A1KD49NG7NA38V,4,3209
A1KD49NG7NA38V,5,3211
A1KD49NG7NA38V,6,3213
A1KD49NG7NA38V,7,3216
A1KD49NG7NA38V,8,3218
A1KD49NG7NA38V,9,3220
A1LHF2FID8QT3R,0,3753
A1LHF2FID8QT3R,0,3719
A1LHF2FID8QT3R,0,3730
A1LHF2FID8QT3R,0,3850
A1LHF2FID8QT3R,1,3755
A1LHF2FID8QT3R,1,3721
A1LHF2FID8QT3R,1,3731
A1LHF2FID8QT3R,1,3852
A1LHF2FID8QT3R,2,3758
A1LHF2FID8QT3R,2,3722
A1LHF2FID8QT3R,2,3733
A1LHF2FID8QT3R,2,3853
A1LHF2FID8QT3R,3,3766
A1LHF2FID8QT3R,3,3723
A1LHF2FID8QT3R,3,3735
A1LHF2FID8QT3R,3,3854
A1LHF2FID8QT3R,4,3772
A1LHF2FID8QT3R,4,3724
A1LHF2FID8QT3R,4,3736
A1LHF2FID8QT3R,4,3855
A1LHF2FID8QT3R,5,3774
A1LHF2FID8QT3R,5,3725
A1LHF2FID8QT3R,5,3738
A1LHF2FID8QT3R,5,3856
A1LHF2FID8QT3R,6,3778
A1LHF2FID8QT3R,6,3726
A1LHF2FID8QT3R,6,3740
A1LHF2FID8QT3R,6,3857
A1LHF2FID8QT3R,7,3781
A1LHF2FID8QT3R,7,3727
A1LHF2FID8QT3R,7,3744
A1LHF2FID8QT3R,7,3858
A1LHF2FID8QT3R,8,3783
A1LHF2FID8QT3R,8,3728
A1LHF2FID8QT3R,8,3746
A1LHF2FID8QT3R,8,3859
A1LHF2FID8QT3R,9,3794
A1LHF2FID8QT3R,9,3729
A1LHF2FID8QT3R,9,3749
A1LHF2FID8QT3R,9,3860
A1LP4LE8JTSRW6,0,178
A1LP4LE8JTSRW6,1,179
A1LP4LE8JTSRW6,2,180
A1LP4LE8JTSRW6,3,181
A1LP4LE8JTSRW6,4,182
A1LP4LE8JTSRW6,5,183
A1LP4LE8JTSRW6,6,184
A1LP4LE8JTSRW6,7,185
A1LP4LE8JTSRW6,8,186
A1LP4LE8JTSRW6,9,187
A1O8G8I2XK0WBQ,0,3952
A1O8G8I2XK0WBQ,1,3953
A1O8G8I2XK0WBQ,2,3954
A1O8G8I2XK0WBQ,3,3955
A1O8G8I2XK0WBQ,4,3956
A1O8G8I2XK0WBQ,5,3957
A1O8G8I2XK0WBQ,6,3958
A1O8G8I2XK0WBQ,7,3959
A1O8G8I2XK0WBQ,8,3960
A1O8G8I2XK0WBQ,9,3961
A1PD0NGV29HX0W,0,1
A1PD0NGV29HX0W,1,2
A1PD0NGV29HX0W,2,3
A1PD0NGV29HX0W,3,4
A1PD0NGV29HX0W,4,5
A1PD0NGV29HX0W,5,6
A1PD0NGV29HX0W,6,7
A1PD0NGV29HX0W,7,8
A1PD0NGV29HX0W,8,9
A1PD0NGV29HX0W,9,10
A1QHX9C8CP6L3N,0,716
A1QHX9C8CP6L3N,1,717
A1QHX9C8CP6L3N,2,718
A1QHX9C8CP6L3N,3,719
A1QHX9C8CP6L3N,4,720
A1QHX9C8CP6L3N,5,721
A1QHX9C8CP6L3N,6,722
A1QHX9C8CP6L3N,7,723
A1QHX9C8CP6L3N,8,724
A1QHX9C8CP6L3N,9,725
A1R96FD3ECMNY,0,4869
A1R96FD3ECMNY,1,4871
A1R96FD3ECMNY,2,4873
A1R96FD3ECMNY,3,4875
A1R96FD3ECMNY,4,4882
A1R96FD3ECMNY,5,4885
A1R96FD3ECMNY,6,4886
A1R96FD3ECMNY,7,4888
A1R96FD3ECMNY,8,4889
A1R96FD3ECMNY,9,4890
A1R9QXQ1B7VJ2M,0,3147
A1R9QXQ1B7VJ2M,1,3148
A1R9QXQ1B7VJ2M,2,3149
A1R9QXQ1B7VJ2M,3,3150
A1R9QXQ1B7VJ2M,4,3151
A1R9QXQ1B7VJ2M,5,3152
A1R9QXQ1B7VJ2M,6,3153
A1R9QXQ1B7VJ2M,7,3154
A1R9QXQ1B7VJ2M,8,3155
A1R9QXQ1B7VJ2M,9,3156
A1SC2WCA7LPUXW,0,387
A1SC2WCA7LPUXW,1,388
A1SC2WCA7LPUXW,2,389
A1SC2WCA7LPUXW,3,390
A1SC2WCA7LPUXW,4,391
A1SC2WCA7LPUXW,5,392
A1SC2WCA7LPUXW,6,393
A1SC2WCA7LPUXW,7,394
A1SC2WCA7LPUXW,8,395
A1SC2WCA7LPUXW,9,396
A1SZD5X94L2XS4,0,4351
A1SZD5X94L2XS4,1,4352
A1SZD5X94L2XS4,2,4353
A1SZD5X94L2XS4,3,4354
A1SZD5X94L2XS4,4,4355
A1SZD5X94L2XS4,5,4356
A1SZD5X94L2XS4,6,4357
A1SZD5X94L2XS4,7,4358
A1SZD5X94L2XS4,8,4359
A1SZD5X94L2XS4,9,4360
A1T14WHOBQ3E3P,0,2540
A1T14WHOBQ3E3P,0,2404
A1T14WHOBQ3E3P,1,2545
A1T14WHOBQ3E3P,1,2413
A1T14WHOBQ3E3P,2,2550
A1T14WHOBQ3E3P,2,2447
A1T14WHOBQ3E3P,3,2551
A1T14WHOBQ3E3P,3,2452
A1T14WHOBQ3E3P,4,2553
A1T14WHOBQ3E3P,4,2470
A1T14WHOBQ3E3P,5,2554
A1T14WHOBQ3E3P,5,2481
A1T14WHOBQ3E3P,6,2556
A1T14WHOBQ3E3P,6,2490
A1T14WHOBQ3E3P,7,2557
A1T14WHOBQ3E3P,7,2495
A1T14WHOBQ3E3P,8,2566
A1T14WHOBQ3E3P,8,2504
A1T14WHOBQ3E3P,9,2569
A1T14WHOBQ3E3P,9,2512
A1TU1PKDA1DNS,0,2419
A1TU1PKDA1DNS,0,2334
A1TU1PKDA1DNS,0,2293
A1TU1PKDA1DNS,0,2382
A1TU1PKDA1DNS,1,2427
A1TU1PKDA1DNS,1,2339
A1TU1PKDA1DNS,1,2300
A1TU1PKDA1DNS,1,2389
A1TU1PKDA1DNS,2,2431
A1TU1PKDA1DNS,2,2341
A1TU1PKDA1DNS,2,2303
A1TU1PKDA1DNS,2,2395
A1TU1PKDA1DNS,3,2433
A1TU1PKDA1DNS,3,2343
A1TU1PKDA1DNS,3,2305
A1TU1PKDA1DNS,3,2396
A1TU1PKDA1DNS,4,2434
A1TU1PKDA1DNS,4,2345
A1TU1PKDA1DNS,4,2313
A1TU1PKDA1DNS,4,2399
A1TU1PKDA1DNS,5,2438
A1TU1PKDA1DNS,5,2348
