experiment,subj_id,response_ix,response_id
transcriptions,A13U7T5VCKCL66,3,2264
transcriptions,A13U7T5VCKCL66,4,2265
transcriptions,A13U7T5VCKCL66,5,2266
transcriptions,A13U7T5VCKCL66,6,2267
transcriptions,A13U7T5VCKCL66,7,2268
transcriptions,A13U7T5VCKCL66,8,2269
transcriptions,A13U7T5VCKCL66,9,2270
transcriptions,A1417YAJ7U1ROB,0,1926
transcriptions,A1417YAJ7U1ROB,1,1927
transcriptions,A1417YAJ7U1ROB,2,1928
transcriptions,A1417YAJ7U1ROB,3,1929
transcriptions,A1417YAJ7U1ROB,4,1930
transcriptions,A1417YAJ7U1ROB,5,1931
transcriptions,A1417YAJ7U1ROB,6,1932
transcriptions,A1417YAJ7U1ROB,7,1933
transcriptions,A1417YAJ7U1ROB,8,1934
transcriptions,A1417YAJ7U1ROB,9,1935
transcriptions,A145AXBDTCIW6Z,0,2677
transcriptions,A145AXBDTCIW6Z,1,2678
transcriptions,A145AXBDTCIW6Z,2,2679
transcriptions,A145AXBDTCIW6Z,3,2680
transcriptions,A145AXBDTCIW6Z,4,2681
transcriptions,A145AXBDTCIW6Z,5,2682
transcriptions,A145AXBDTCIW6Z,6,2683
transcriptions,A145AXBDTCIW6Z,7,2684
transcriptions,A145AXBDTCIW6Z,8,2685
transcriptions,A145AXBDTCIW6Z,9,2686
transcription_matches,A14REHX8QM847D,0,234
transcription_matches,A14REHX8QM847D,1,243
transcription_matches,A14REHX8QM847D,2,250
transcription_matches,A14REHX8QM847D,3,260
transcription_matches,A14REHX8QM847D,4,273
transcription_matches,A14REHX8QM847D,5,277
transcription_matches,A14REHX8QM847D,6,279
transcription_matches,A14REHX8QM847D,7,281
transcription_matches,A14REHX8QM847D,8,292
transcription_matches,A14REHX8QM847D,9,296
transcription_matches,A15DBY3Y6XM1ZS,0,1046
transcription_matches,A15DBY3Y6XM1ZS,1,1048
transcription_matches,A15DBY3Y6XM1ZS,2,1054
transcription_matches,A15DBY3Y6XM1ZS,3,1057
transcription_matches,A15DBY3Y6XM1ZS,4,1061
transcription_matches,A15DBY3Y6XM1ZS,5,1063
transcription_matches,A15DBY3Y6XM1ZS,6,1066
transcription_matches,A15DBY3Y6XM1ZS,7,1069
transcription_matches,A15DBY3Y6XM1ZS,8,1072
transcription_matches,A15DBY3Y6XM1ZS,9,1074
transcription_matches,A15Y215D57OSO5,0,115
transcription_matches,A15Y215D57OSO5,1,119
transcription_matches,A15Y215D57OSO5,2,126
transcription_matches,A15Y215D57OSO5,3,131
transcription_matches,A15Y215D57OSO5,4,133
transcription_matches,A15Y215D57OSO5,5,141
transcription_matches,A15Y215D57OSO5,6,142
transcription_matches,A15Y215D57OSO5,7,144
transcription_matches,A15Y215D57OSO5,8,147
transcription_matches,A15Y215D57OSO5,9,150
transcription_matches,A1640H4RXH8NZE,0,220
transcription_matches,A1640H4RXH8NZE,1,225
transcription_matches,A1640H4RXH8NZE,2,228
transcription_matches,A1640H4RXH8NZE,3,230
transcription_matches,A1640H4RXH8NZE,4,236
transcription_matches,A1640H4RXH8NZE,5,238
transcription_matches,A1640H4RXH8NZE,6,242
transcription_matches,A1640H4RXH8NZE,7,245
transcription_matches,A1640H4RXH8NZE,8,251
transcription_matches,A1640H4RXH8NZE,9,253
transcription_matches,A168QBUOKNFWWK,0,780
transcription_matches,A168QBUOKNFWWK,1,793
transcription_matches,A168QBUOKNFWWK,2,804
transcription_matches,A168QBUOKNFWWK,3,814
transcription_matches,A168QBUOKNFWWK,4,832
transcription_matches,A168QBUOKNFWWK,5,843
transcription_matches,A168QBUOKNFWWK,6,848
transcription_matches,A168QBUOKNFWWK,7,854
transcription_matches,A168QBUOKNFWWK,8,857
transcription_matches,A168QBUOKNFWWK,9,858
transcriptions,A16AEWHGSCS90K,0,1634
transcriptions,A16AEWHGSCS90K,1,1635
transcriptions,A16AEWHGSCS90K,2,1636
transcriptions,A16AEWHGSCS90K,3,1637
transcriptions,A16AEWHGSCS90K,4,1638
transcriptions,A16AEWHGSCS90K,5,1639
transcriptions,A16AEWHGSCS90K,6,1640
transcriptions,A16AEWHGSCS90K,7,1641
transcriptions,A16AEWHGSCS90K,8,1642
transcriptions,A16AEWHGSCS90K,9,1644
transcriptions,A173U191LDE7FC,0,1980
transcriptions,A173U191LDE7FC,1,1981
transcriptions,A173U191LDE7FC,2,1982
transcriptions,A173U191LDE7FC,3,1983
transcriptions,A173U191LDE7FC,4,1984
transcriptions,A173U191LDE7FC,5,1985
transcriptions,A173U191LDE7FC,6,1986
transcriptions,A173U191LDE7FC,7,1987
transcriptions,A173U191LDE7FC,8,1988
transcriptions,A173U191LDE7FC,9,1989
transcriptions,A178PA84JDRC8B,0,2603
transcriptions,A178PA84JDRC8B,1,2604
transcriptions,A178PA84JDRC8B,2,2605
transcriptions,A178PA84JDRC8B,3,2606
transcriptions,A178PA84JDRC8B,4,2607
transcriptions,A178PA84JDRC8B,5,2608
transcriptions,A178PA84JDRC8B,6,2609
transcriptions,A178PA84JDRC8B,7,2610
transcriptions,A178PA84JDRC8B,8,2611
transcriptions,A178PA84JDRC8B,9,2612
transcriptions,A17I942CAKJK7D,0,2450
transcriptions,A17I942CAKJK7D,1,2451
transcriptions,A17I942CAKJK7D,2,2452
transcriptions,A17I942CAKJK7D,3,2453
transcriptions,A17I942CAKJK7D,4,2454
transcriptions,A17I942CAKJK7D,5,2455
transcriptions,A17I942CAKJK7D,6,2456
transcriptions,A17I942CAKJK7D,7,2457
transcriptions,A17I942CAKJK7D,8,2458
transcriptions,A17I942CAKJK7D,9,2459
transcriptions,A17LIM50IMQN7Y,0,1990
transcriptions,A17LIM50IMQN7Y,1,1991
transcriptions,A17LIM50IMQN7Y,2,1992
transcriptions,A17LIM50IMQN7Y,3,1993
transcriptions,A17LIM50IMQN7Y,4,1994
transcriptions,A17LIM50IMQN7Y,5,1995
transcriptions,A17LIM50IMQN7Y,6,1996
transcriptions,A17LIM50IMQN7Y,7,1997
transcriptions,A17LIM50IMQN7Y,8,1998
transcriptions,A17LIM50IMQN7Y,9,1999
transcriptions,A189XTP697JYQA,0,2513
transcriptions,A189XTP697JYQA,1,2514
transcriptions,A189XTP697JYQA,2,2515
transcriptions,A189XTP697JYQA,3,2516
transcriptions,A189XTP697JYQA,4,2517
transcriptions,A189XTP697JYQA,5,2518
transcriptions,A189XTP697JYQA,6,2519
transcriptions,A189XTP697JYQA,7,2520
transcriptions,A189XTP697JYQA,8,2521
transcriptions,A189XTP697JYQA,9,2522
transcriptions,A18O48QWDAQBBH,0,1244
transcriptions,A18O48QWDAQBBH,1,1249
transcriptions,A18O48QWDAQBBH,2,1253
transcriptions,A18O48QWDAQBBH,3,1255
transcriptions,A18O48QWDAQBBH,4,1256
transcriptions,A18O48QWDAQBBH,5,1257
transcriptions,A18O48QWDAQBBH,6,1260
transcriptions,A18O48QWDAQBBH,7,1261
transcriptions,A18O48QWDAQBBH,8,1262
transcriptions,A18O48QWDAQBBH,9,1263
transcriptions,A19KF02ULCISTQ,0,1857
transcriptions,A19KF02ULCISTQ,1,1859
transcriptions,A19KF02ULCISTQ,2,1860
transcriptions,A19KF02ULCISTQ,3,1862
transcriptions,A19KF02ULCISTQ,4,1863
transcriptions,A19KF02ULCISTQ,5,1865
transcriptions,A19KF02ULCISTQ,6,1866
transcriptions,A19KF02ULCISTQ,7,1867
transcriptions,A19KF02ULCISTQ,8,1868
transcriptions,A19KF02ULCISTQ,9,1869
transcriptions,A1A3TGZ7DKJWRW,0,325
transcription_matches,A1A3TGZ7DKJWRW,0,732
transcriptions,A1A3TGZ7DKJWRW,1,326
transcription_matches,A1A3TGZ7DKJWRW,1,734
transcriptions,A1A3TGZ7DKJWRW,2,328
transcription_matches,A1A3TGZ7DKJWRW,2,736
transcriptions,A1A3TGZ7DKJWRW,3,329
transcription_matches,A1A3TGZ7DKJWRW,3,738
transcriptions,A1A3TGZ7DKJWRW,4,330
transcription_matches,A1A3TGZ7DKJWRW,4,742
transcriptions,A1A3TGZ7DKJWRW,5,331
transcription_matches,A1A3TGZ7DKJWRW,5,744
transcriptions,A1A3TGZ7DKJWRW,6,332
transcription_matches,A1A3TGZ7DKJWRW,6,746
transcriptions,A1A3TGZ7DKJWRW,7,333
transcription_matches,A1A3TGZ7DKJWRW,7,749
transcriptions,A1A3TGZ7DKJWRW,8,335
transcription_matches,A1A3TGZ7DKJWRW,8,752
transcription_matches,A1A3TGZ7DKJWRW,9,756
transcriptions,A1BWS5AD2T4NIR,0,1203
transcriptions,A1BWS5AD2T4NIR,1,1204
transcriptions,A1BWS5AD2T4NIR,2,1205
transcriptions,A1BWS5AD2T4NIR,3,1206
transcriptions,A1BWS5AD2T4NIR,4,1207
transcriptions,A1BWS5AD2T4NIR,5,1208
transcriptions,A1BWS5AD2T4NIR,6,1209
transcriptions,A1BWS5AD2T4NIR,7,1210
transcriptions,A1BWS5AD2T4NIR,8,1211
transcriptions,A1BWS5AD2T4NIR,9,1212
transcriptions,A1C7JVWPTUBI2P,0,1413
transcriptions,A1C7JVWPTUBI2P,1,1414
transcriptions,A1C7JVWPTUBI2P,2,1416
transcriptions,A1C7JVWPTUBI2P,3,1417
transcriptions,A1C7JVWPTUBI2P,4,1420
transcriptions,A1C7JVWPTUBI2P,5,1422
transcriptions,A1C7JVWPTUBI2P,6,1423
transcriptions,A1C7JVWPTUBI2P,7,1425
transcriptions,A1C7JVWPTUBI2P,8,1427
transcriptions,A1C7JVWPTUBI2P,9,1429
transcriptions,A1CTJ7VAMEADRN,0,1352
transcriptions,A1CTJ7VAMEADRN,1,1353
transcriptions,A1CTJ7VAMEADRN,2,1354
transcriptions,A1CTJ7VAMEADRN,3,1355
transcriptions,A1CTJ7VAMEADRN,4,1356
transcriptions,A1CTJ7VAMEADRN,5,1357
transcriptions,A1CTJ7VAMEADRN,6,1358
transcriptions,A1CTJ7VAMEADRN,7,1359
transcriptions,A1CTJ7VAMEADRN,8,1360
transcriptions,A1CTJ7VAMEADRN,9,1361
transcriptions,A1DH9XSPAHZHVB,0,2733
transcriptions,A1DH9XSPAHZHVB,1,2736
transcriptions,A1DH9XSPAHZHVB,2,2738
transcriptions,A1DH9XSPAHZHVB,3,2739
transcriptions,A1DH9XSPAHZHVB,4,2740
transcriptions,A1DH9XSPAHZHVB,5,2741
transcriptions,A1DH9XSPAHZHVB,6,2742
transcriptions,A1DH9XSPAHZHVB,7,2743
transcriptions,A1DH9XSPAHZHVB,8,2744
transcriptions,A1DH9XSPAHZHVB,9,2745
transcriptions,A1DU4CYMKHGV6C,0,1538
transcriptions,A1DU4CYMKHGV6C,1,1539
transcriptions,A1DU4CYMKHGV6C,2,1540
transcriptions,A1DU4CYMKHGV6C,3,1541
transcriptions,A1DU4CYMKHGV6C,4,1542
transcriptions,A1DU4CYMKHGV6C,5,1543
transcriptions,A1DU4CYMKHGV6C,6,1544
transcriptions,A1DU4CYMKHGV6C,7,1545
transcriptions,A1DU4CYMKHGV6C,8,1546
transcriptions,A1DU4CYMKHGV6C,9,1547
transcriptions,A1E96MG53T46O9,0,2035
transcriptions,A1E96MG53T46O9,1,2037
transcriptions,A1E96MG53T46O9,2,2040
transcriptions,A1E96MG53T46O9,3,2041
transcriptions,A1E96MG53T46O9,4,2044
transcriptions,A1E96MG53T46O9,5,2048
transcriptions,A1E96MG53T46O9,6,2051
transcriptions,A1E96MG53T46O9,7,2052
transcriptions,A1E96MG53T46O9,8,2053
transcriptions,A1E96MG53T46O9,9,2054
transcription_matches,A1EN3FW93BSXQQ,0,836
transcription_matches,A1EN3FW93BSXQQ,1,850
transcription_matches,A1EN3FW93BSXQQ,2,861
transcription_matches,A1EN3FW93BSXQQ,3,867
transcription_matches,A1EN3FW93BSXQQ,4,868
transcription_matches,A1EN3FW93BSXQQ,5,872
transcription_matches,A1EN3FW93BSXQQ,6,877
transcription_matches,A1EN3FW93BSXQQ,7,881
transcription_matches,A1EN3FW93BSXQQ,8,886
transcription_matches,A1EN3FW93BSXQQ,9,888
transcriptions,A1FGKIKJYSL1MI,0,1322
transcriptions,A1FGKIKJYSL1MI,1,1323
transcriptions,A1FGKIKJYSL1MI,2,1324
transcriptions,A1FGKIKJYSL1MI,3,1325
transcriptions,A1FGKIKJYSL1MI,4,1326
transcriptions,A1FGKIKJYSL1MI,5,1327
transcriptions,A1FGKIKJYSL1MI,6,1328
transcriptions,A1FGKIKJYSL1MI,7,1329
transcriptions,A1FGKIKJYSL1MI,8,1330
transcriptions,A1FGKIKJYSL1MI,9,1331
transcriptions,A1G44I2F1MFNPE,0,1674
transcriptions,A1G44I2F1MFNPE,1,1675
transcriptions,A1G44I2F1MFNPE,2,1676
transcriptions,A1G44I2F1MFNPE,3,1677
transcriptions,A1G44I2F1MFNPE,4,1678
transcriptions,A1G44I2F1MFNPE,5,1679
transcriptions,A1G44I2F1MFNPE,6,1680
transcriptions,A1G44I2F1MFNPE,7,1681
transcriptions,A1G44I2F1MFNPE,8,1682
transcriptions,A1G44I2F1MFNPE,9,1683
transcription_matches,A1G8T5YIYWR2TJ,0,19
transcription_matches,A1G8T5YIYWR2TJ,1,28
transcription_matches,A1G8T5YIYWR2TJ,2,42
transcription_matches,A1G8T5YIYWR2TJ,3,45
transcription_matches,A1G8T5YIYWR2TJ,4,48
transcription_matches,A1G8T5YIYWR2TJ,5,51
transcription_matches,A1G8T5YIYWR2TJ,6,54
transcription_matches,A1G8T5YIYWR2TJ,7,60
transcription_matches,A1G8T5YIYWR2TJ,8,61
transcription_matches,A1G8T5YIYWR2TJ,9,62
transcription_matches,A1GPZ5REMDQZ0L,0,679
transcription_matches,A1GPZ5REMDQZ0L,1,681
transcription_matches,A1GPZ5REMDQZ0L,2,684
transcription_matches,A1GPZ5REMDQZ0L,3,685
transcription_matches,A1GPZ5REMDQZ0L,4,687
transcription_matches,A1GPZ5REMDQZ0L,5,689
transcription_matches,A1GPZ5REMDQZ0L,6,692
transcription_matches,A1GPZ5REMDQZ0L,7,694
transcription_matches,A1GPZ5REMDQZ0L,8,696
transcription_matches,A1GPZ5REMDQZ0L,9,699
transcriptions,A1H0K4F90G9MHG,0,2593
transcriptions,A1H0K4F90G9MHG,1,2594
transcriptions,A1H0K4F90G9MHG,2,2595
transcriptions,A1H0K4F90G9MHG,3,2596
transcriptions,A1H0K4F90G9MHG,4,2597
transcriptions,A1H0K4F90G9MHG,5,2598
transcriptions,A1H0K4F90G9MHG,6,2599
transcriptions,A1H0K4F90G9MHG,7,2600
transcriptions,A1H0K4F90G9MHG,8,2601
transcriptions,A1H0K4F90G9MHG,9,2602
transcriptions,A1H92S0JJ2KAZP,0,636
transcriptions,A1H92S0JJ2KAZP,1,638
transcriptions,A1H92S0JJ2KAZP,2,639
transcriptions,A1H92S0JJ2KAZP,3,641
transcriptions,A1H92S0JJ2KAZP,4,645
transcriptions,A1H92S0JJ2KAZP,5,648
transcriptions,A1H92S0JJ2KAZP,6,652
transcriptions,A1H92S0JJ2KAZP,7,653
transcriptions,A1H92S0JJ2KAZP,8,655
transcriptions,A1H92S0JJ2KAZP,9,656
transcriptions,A1HK7Z4WMN9TCR,0,844
transcriptions,A1HK7Z4WMN9TCR,1,845
transcriptions,A1HK7Z4WMN9TCR,2,846
transcriptions,A1HK7Z4WMN9TCR,3,847
transcriptions,A1HK7Z4WMN9TCR,4,848
transcriptions,A1HK7Z4WMN9TCR,5,849
transcriptions,A1HK7Z4WMN9TCR,6,850
transcriptions,A1HK7Z4WMN9TCR,7,851
transcriptions,A1HK7Z4WMN9TCR,8,852
transcriptions,A1HK7Z4WMN9TCR,9,853
transcriptions,A1HOPUQWSEKXPB,0,1478
transcriptions,A1HOPUQWSEKXPB,1,1479
transcriptions,A1HOPUQWSEKXPB,2,1480
transcriptions,A1HOPUQWSEKXPB,3,1481
transcriptions,A1HOPUQWSEKXPB,4,1482
transcriptions,A1HOPUQWSEKXPB,5,1483
transcriptions,A1HOPUQWSEKXPB,6,1484
transcriptions,A1HOPUQWSEKXPB,7,1485
transcriptions,A1HOPUQWSEKXPB,8,1486
transcriptions,A1HOPUQWSEKXPB,9,1487
transcriptions,A1I7G0W0F0ANP6,0,2613
transcriptions,A1I7G0W0F0ANP6,1,2614
transcriptions,A1I7G0W0F0ANP6,2,2615
transcriptions,A1I7G0W0F0ANP6,3,2616
transcriptions,A1I7G0W0F0ANP6,4,2617
transcriptions,A1I7G0W0F0ANP6,5,2618
transcriptions,A1I7G0W0F0ANP6,6,2619
transcriptions,A1I7G0W0F0ANP6,7,2620
transcriptions,A1I7G0W0F0ANP6,8,2621
transcriptions,A1I7G0W0F0ANP6,9,2622
transcription_matches,A1J2SF4IQEQ5OP,0,362
transcription_matches,A1J2SF4IQEQ5OP,1,363
transcription_matches,A1J2SF4IQEQ5OP,2,364
transcription_matches,A1J2SF4IQEQ5OP,3,365
transcription_matches,A1J2SF4IQEQ5OP,4,366
transcription_matches,A1J2SF4IQEQ5OP,5,367
transcription_matches,A1J2SF4IQEQ5OP,6,368
transcription_matches,A1J2SF4IQEQ5OP,7,369
transcription_matches,A1J2SF4IQEQ5OP,8,370
transcription_matches,A1J2SF4IQEQ5OP,9,371
transcription_matches,A1JH3F32WDMKLQ,0,741
transcription_matches,A1JH3F32WDMKLQ,1,745
transcription_matches,A1JH3F32WDMKLQ,2,750
transcription_matches,A1JH3F32WDMKLQ,3,759
transcription_matches,A1JH3F32WDMKLQ,4,768
transcription_matches,A1JH3F32WDMKLQ,5,773
transcription_matches,A1JH3F32WDMKLQ,6,782
transcription_matches,A1JH3F32WDMKLQ,7,788
transcription_matches,A1JH3F32WDMKLQ,8,792
transcription_matches,A1JH3F32WDMKLQ,9,798
transcriptions,A1JR4UOHT9WX2I,0,970
transcriptions,A1JR4UOHT9WX2I,1,971
transcriptions,A1JR4UOHT9WX2I,2,972
transcriptions,A1JR4UOHT9WX2I,3,973
transcriptions,A1JR4UOHT9WX2I,4,974
transcriptions,A1JR4UOHT9WX2I,5,975
transcriptions,A1JR4UOHT9WX2I,6,976
transcriptions,A1JR4UOHT9WX2I,7,977
transcriptions,A1JR4UOHT9WX2I,8,978
transcriptions,A1JR4UOHT9WX2I,9,979
transcriptions,A1KAIOBTXQ77A6,0,524
transcriptions,A1KAIOBTXQ77A6,1,526
transcriptions,A1KAIOBTXQ77A6,2,527
transcriptions,A1KAIOBTXQ77A6,3,529
transcriptions,A1KAIOBTXQ77A6,4,531
transcriptions,A1KAIOBTXQ77A6,5,538
transcriptions,A1KAIOBTXQ77A6,6,539
transcriptions,A1KAIOBTXQ77A6,7,542
transcriptions,A1KAIOBTXQ77A6,8,545
transcriptions,A1KAIOBTXQ77A6,9,546
transcriptions,A1KGHAJ0JUI580,0,559
transcriptions,A1KGHAJ0JUI580,1,560
transcriptions,A1KGHAJ0JUI580,2,562
transcriptions,A1KGHAJ0JUI580,3,565
transcriptions,A1KGHAJ0JUI580,4,567
transcriptions,A1KGHAJ0JUI580,5,571
transcriptions,A1KGHAJ0JUI580,6,580
transcriptions,A1KGHAJ0JUI580,7,594
transcriptions,A1KGHAJ0JUI580,8,596
transcriptions,A1KGHAJ0JUI580,9,598
transcription_matches,A1KJLQDYW9XT9E,0,603
transcription_matches,A1KJLQDYW9XT9E,1,616
transcription_matches,A1KJLQDYW9XT9E,2,626
transcription_matches,A1KJLQDYW9XT9E,3,635
transcription_matches,A1KJLQDYW9XT9E,4,643
transcription_matches,A1KJLQDYW9XT9E,5,646
transcription_matches,A1KJLQDYW9XT9E,6,653
transcription_matches,A1KJLQDYW9XT9E,7,659
transcription_matches,A1KJLQDYW9XT9E,8,664
transcription_matches,A1KJLQDYW9XT9E,9,668
transcriptions,A1KNME795A7GPI,0,1215
transcriptions,A1KNME795A7GPI,1,1216
transcriptions,A1KNME795A7GPI,2,1217
transcriptions,A1KNME795A7GPI,3,1218
transcriptions,A1KNME795A7GPI,4,1219
transcriptions,A1KNME795A7GPI,5,1220
transcriptions,A1KNME795A7GPI,6,1221
transcriptions,A1KNME795A7GPI,7,1222
transcriptions,A1KNME795A7GPI,8,1223
transcriptions,A1KNME795A7GPI,9,1224
transcription_matches,A1KUOEK3NOUKIW,0,912
transcription_matches,A1KUOEK3NOUKIW,1,914
transcription_matches,A1KUOEK3NOUKIW,2,916
transcription_matches,A1KUOEK3NOUKIW,3,920
transcription_matches,A1KUOEK3NOUKIW,4,923
transcription_matches,A1KUOEK3NOUKIW,5,928
transcription_matches,A1KUOEK3NOUKIW,6,935
transcription_matches,A1KUOEK3NOUKIW,7,949
transcription_matches,A1KUOEK3NOUKIW,8,958
transcription_matches,A1KUOEK3NOUKIW,9,962
transcription_matches,A1LDZINXOZSW48,0,101
transcriptions,A1LDZINXOZSW48,0,452
transcription_matches,A1LDZINXOZSW48,1,102
transcriptions,A1LDZINXOZSW48,1,457
transcription_matches,A1LDZINXOZSW48,2,103
transcriptions,A1LDZINXOZSW48,2,461
transcription_matches,A1LDZINXOZSW48,3,105
transcriptions,A1LDZINXOZSW48,3,466
transcription_matches,A1LDZINXOZSW48,4,108
transcriptions,A1LDZINXOZSW48,4,468
transcription_matches,A1LDZINXOZSW48,5,110
transcriptions,A1LDZINXOZSW48,5,471
transcription_matches,A1LDZINXOZSW48,6,111
transcriptions,A1LDZINXOZSW48,6,476
transcription_matches,A1LDZINXOZSW48,7,112
transcriptions,A1LDZINXOZSW48,7,478
transcription_matches,A1LDZINXOZSW48,8,113
transcriptions,A1LDZINXOZSW48,8,483
transcription_matches,A1LDZINXOZSW48,9,116
transcriptions,A1LDZINXOZSW48,9,484
transcriptions,A1LMXY8R59ZUHU,0,615
transcriptions,A1LMXY8R59ZUHU,1,616
transcriptions,A1LMXY8R59ZUHU,2,617
transcriptions,A1LMXY8R59ZUHU,3,618
transcriptions,A1LMXY8R59ZUHU,4,619
transcriptions,A1LMXY8R59ZUHU,5,620
transcriptions,A1LMXY8R59ZUHU,6,621
transcriptions,A1LMXY8R59ZUHU,7,622
transcriptions,A1LMXY8R59ZUHU,8,623
transcriptions,A1LMXY8R59ZUHU,9,624
transcriptions,A1MJJHFEKOGUIU,0,2199
transcriptions,A1MJJHFEKOGUIU,1,2201
transcriptions,A1MJJHFEKOGUIU,2,2204
transcriptions,A1MJJHFEKOGUIU,3,2205
transcriptions,A1MJJHFEKOGUIU,4,2207
transcriptions,A1MJJHFEKOGUIU,5,2209
transcriptions,A1MJJHFEKOGUIU,6,2210
transcriptions,A1MJJHFEKOGUIU,7,2211
transcriptions,A1MJJHFEKOGUIU,8,2212
transcriptions,A1MJJHFEKOGUIU,9,2213
transcriptions,A1MQ0JV616QMEJ,0,2440
transcriptions,A1MQ0JV616QMEJ,1,2441
transcriptions,A1MQ0JV616QMEJ,2,2442
transcriptions,A1MQ0JV616QMEJ,3,2443
