subj_id,response_ix,response_id
A10JJJS8BOKF7D,4,1954
A10JJJS8BOKF7D,4,1791
A10JJJS8BOKF7D,4,1819
A10JJJS8BOKF7D,5,1756
A10JJJS8BOKF7D,5,1958
A10JJJS8BOKF7D,5,1793
A10JJJS8BOKF7D,5,1820
A10JJJS8BOKF7D,6,1759
A10JJJS8BOKF7D,6,1961
A10JJJS8BOKF7D,6,1797
A10JJJS8BOKF7D,6,1822
A10JJJS8BOKF7D,7,1763
A10JJJS8BOKF7D,7,1963
A10JJJS8BOKF7D,7,1798
A10JJJS8BOKF7D,7,1824
A10JJJS8BOKF7D,8,1768
A10JJJS8BOKF7D,8,1966
A10JJJS8BOKF7D,8,1800
A10JJJS8BOKF7D,8,1828
A10JJJS8BOKF7D,9,1771
A10JJJS8BOKF7D,9,1969
A10JJJS8BOKF7D,9,1802
A10JJJS8BOKF7D,9,1835
A10M8ULK8QMRU6,0,482
A10M8ULK8QMRU6,1,495
A10M8ULK8QMRU6,2,497
A10M8ULK8QMRU6,3,499
A10M8ULK8QMRU6,4,500
A10M8ULK8QMRU6,5,501
A10M8ULK8QMRU6,6,502
A10M8ULK8QMRU6,7,503
A10M8ULK8QMRU6,8,505
A10M8ULK8QMRU6,9,506
A10Q5YESVR1R5T,0,4609
A10Q5YESVR1R5T,1,4610
A10Q5YESVR1R5T,2,4611
A10Q5YESVR1R5T,3,4612
A10Q5YESVR1R5T,4,4613
A10Q5YESVR1R5T,5,4614
A10Q5YESVR1R5T,6,4615
A10Q5YESVR1R5T,7,4616
A10Q5YESVR1R5T,8,4617
A10Q5YESVR1R5T,9,4618
A10XW6SNPNQX16,0,14735
A10XW6SNPNQX16,1,14738
A10XW6SNPNQX16,2,14740
A10XW6SNPNQX16,3,14743
A10XW6SNPNQX16,4,14744
A10XW6SNPNQX16,5,14747
A10XW6SNPNQX16,6,14752
A10XW6SNPNQX16,7,14755
A10XW6SNPNQX16,8,14757
A10XW6SNPNQX16,9,14758
A115A6OQBJFVVS,0,90
A115A6OQBJFVVS,0,208
A115A6OQBJFVVS,1,91
A115A6OQBJFVVS,1,209
A115A6OQBJFVVS,2,92
A115A6OQBJFVVS,2,210
A115A6OQBJFVVS,3,93
A115A6OQBJFVVS,3,211
A115A6OQBJFVVS,4,212
A115A6OQBJFVVS,5,213
A115A6OQBJFVVS,6,214
A115A6OQBJFVVS,7,215
A115A6OQBJFVVS,8,216
A115A6OQBJFVVS,9,217
A115UFR6VA6OM1,0,8511
A115UFR6VA6OM1,0,8317
A115UFR6VA6OM1,1,8521
A115UFR6VA6OM1,1,8323
A115UFR6VA6OM1,2,8526
A115UFR6VA6OM1,2,8328
A115UFR6VA6OM1,3,8533
A115UFR6VA6OM1,3,8338
A115UFR6VA6OM1,4,8546
A115UFR6VA6OM1,4,8367
A115UFR6VA6OM1,5,8558
A115UFR6VA6OM1,5,8374
A115UFR6VA6OM1,6,8570
A115UFR6VA6OM1,6,8383
A115UFR6VA6OM1,7,8585
A115UFR6VA6OM1,7,8395
A115UFR6VA6OM1,8,8609
A115UFR6VA6OM1,8,8401
A115UFR6VA6OM1,9,8616
A115UFR6VA6OM1,9,8407
A118DWOXWSI8VC,0,11
A118DWOXWSI8VC,1,16
A118DWOXWSI8VC,2,17
A118DWOXWSI8VC,3,18
A118DWOXWSI8VC,4,21
A118DWOXWSI8VC,5,22
A118DWOXWSI8VC,6,24
A118DWOXWSI8VC,7,26
A118DWOXWSI8VC,8,29
A118DWOXWSI8VC,9,35
A11EEFMG3Y3NCZ,0,9828
A11EEFMG3Y3NCZ,1,9831
A11EEFMG3Y3NCZ,2,9835
A11EEFMG3Y3NCZ,3,9839
A11EEFMG3Y3NCZ,4,9842
A11EEFMG3Y3NCZ,5,9845
A11EEFMG3Y3NCZ,6,9849
A11EEFMG3Y3NCZ,7,9851
A11EEFMG3Y3NCZ,8,9853
A11EEFMG3Y3NCZ,9,9856
A11FBJMD5UHH39,0,5653
A11FBJMD5UHH39,1,5655
A11FBJMD5UHH39,2,5656
A11FBJMD5UHH39,3,5658
A11FBJMD5UHH39,4,5659
A11FBJMD5UHH39,5,5660
A11FBJMD5UHH39,6,5662
A11FBJMD5UHH39,7,5663
A11FBJMD5UHH39,8,5664
A11FBJMD5UHH39,9,5665
A11G1TGXX3YS24,0,736
A11G1TGXX3YS24,1,737
A11G1TGXX3YS24,2,738
A11G1TGXX3YS24,3,739
A11G1TGXX3YS24,4,740
A11G1TGXX3YS24,5,741
A11G1TGXX3YS24,6,742
A11G1TGXX3YS24,7,743
A11G1TGXX3YS24,8,744
A11G1TGXX3YS24,9,745
A11QM8IY2QS1F5,0,5510
A11QM8IY2QS1F5,0,500
A11QM8IY2QS1F5,0,5490
A11QM8IY2QS1F5,0,5520
A11QM8IY2QS1F5,1,5511
A11QM8IY2QS1F5,1,5501
A11QM8IY2QS1F5,1,5491
A11QM8IY2QS1F5,1,5521
A11QM8IY2QS1F5,2,5512
A11QM8IY2QS1F5,2,5502
A11QM8IY2QS1F5,2,5492
A11QM8IY2QS1F5,2,5522
A11QM8IY2QS1F5,3,5513
A11QM8IY2QS1F5,3,5503
A11QM8IY2QS1F5,3,5493
A11QM8IY2QS1F5,3,5523
A11QM8IY2QS1F5,4,5514
A11QM8IY2QS1F5,4,5504
A11QM8IY2QS1F5,4,5494
A11QM8IY2QS1F5,4,5524
A11QM8IY2QS1F5,5,5515
A11QM8IY2QS1F5,5,5505
A11QM8IY2QS1F5,5,5495
A11QM8IY2QS1F5,5,5525
A11QM8IY2QS1F5,6,5516
A11QM8IY2QS1F5,6,5506
A11QM8IY2QS1F5,6,5496
A11QM8IY2QS1F5,6,5526
A11QM8IY2QS1F5,7,5517
A11QM8IY2QS1F5,7,5507
A11QM8IY2QS1F5,7,5497
A11QM8IY2QS1F5,7,5527
A11QM8IY2QS1F5,8,5518
A11QM8IY2QS1F5,8,5508
A11QM8IY2QS1F5,8,5498
A11QM8IY2QS1F5,8,5528
A11QM8IY2QS1F5,9,5519
A11QM8IY2QS1F5,9,5509
A11QM8IY2QS1F5,9,5499
A11QM8IY2QS1F5,9,5529
A11SMS4CF6W26Y,0,281
A11SMS4CF6W26Y,0,7071
A11SMS4CF6W26Y,1,282
A11SMS4CF6W26Y,1,7072
A11SMS4CF6W26Y,2,283
A11SMS4CF6W26Y,2,7074
A11SMS4CF6W26Y,3,284
A11SMS4CF6W26Y,3,7076
A11SMS4CF6W26Y,4,285
A11SMS4CF6W26Y,4,7078
A11SMS4CF6W26Y,5,286
A11SMS4CF6W26Y,5,7080
A11SMS4CF6W26Y,6,287
A11SMS4CF6W26Y,6,7082
A11SMS4CF6W26Y,7,288
A11SMS4CF6W26Y,7,7085
A11SMS4CF6W26Y,8,289
A11SMS4CF6W26Y,8,7086
A11SMS4CF6W26Y,9,290
A11SMS4CF6W26Y,9,7087
A125FN8IYVB93O,0,10670
A125FN8IYVB93O,1,10674
A125FN8IYVB93O,2,10682
A125FN8IYVB93O,3,10687
A125FN8IYVB93O,4,10691
A125FN8IYVB93O,5,10695
A125FN8IYVB93O,6,10699
A125FN8IYVB93O,7,10705
A125FN8IYVB93O,8,10712
A125FN8IYVB93O,9,10717
A126UU7IXRJC95,0,7619
A126UU7IXRJC95,1,7623
A126UU7IXRJC95,2,7626
A126UU7IXRJC95,3,7630
A126UU7IXRJC95,4,7633
A126UU7IXRJC95,5,7637
A126UU7IXRJC95,6,7643
A126UU7IXRJC95,7,7650
A126UU7IXRJC95,8,7655
A126UU7IXRJC95,9,7656
A12HZGOZQD5YK7,0,15926
A12HZGOZQD5YK7,1,15939
A12HZGOZQD5YK7,2,15943
A12HZGOZQD5YK7,3,15948
A12HZGOZQD5YK7,4,15955
A12HZGOZQD5YK7,5,15962
A12HZGOZQD5YK7,6,15968
A12HZGOZQD5YK7,7,15973
A12HZGOZQD5YK7,8,15979
A12HZGOZQD5YK7,9,15984
A12J4IRF5Z06BT,0,5757
A12J4IRF5Z06BT,0,6156
A12J4IRF5Z06BT,0,871
A12J4IRF5Z06BT,1,5767
A12J4IRF5Z06BT,1,6158
A12J4IRF5Z06BT,1,874
A12J4IRF5Z06BT,2,5777
A12J4IRF5Z06BT,2,6159
A12J4IRF5Z06BT,2,880
A12J4IRF5Z06BT,3,5793
A12J4IRF5Z06BT,3,6160
A12J4IRF5Z06BT,3,887
A12J4IRF5Z06BT,4,5798
A12J4IRF5Z06BT,4,6161
A12J4IRF5Z06BT,4,892
A12J4IRF5Z06BT,5,5802
A12J4IRF5Z06BT,5,6162
A12J4IRF5Z06BT,5,895
A12J4IRF5Z06BT,6,5809
A12J4IRF5Z06BT,6,6163
A12J4IRF5Z06BT,6,897
A12J4IRF5Z06BT,7,5813
A12J4IRF5Z06BT,7,6164
A12J4IRF5Z06BT,7,900
A12J4IRF5Z06BT,8,5822
A12J4IRF5Z06BT,8,6165
A12J4IRF5Z06BT,8,902
A12J4IRF5Z06BT,9,5829
A12J4IRF5Z06BT,9,6166
A12J4IRF5Z06BT,9,903
A12J4IRF5Z06BT,10,5833
A12J4IRF5Z06BT,10,6167
A12J4IRF5Z06BT,11,5836
A12J4IRF5Z06BT,11,6168
A12J4IRF5Z06BT,12,5845
A12J4IRF5Z06BT,12,6169
A12J4IRF5Z06BT,13,5854
A12J4IRF5Z06BT,13,6170
A12J4IRF5Z06BT,14,5859
A12J4IRF5Z06BT,14,6171
A12J4IRF5Z06BT,15,5863
A12J4IRF5Z06BT,15,6172
A12L4Z8AE2ZUCP,0,5732
A12L4Z8AE2ZUCP,1,5743
A12L4Z8AE2ZUCP,2,5748
A12L4Z8AE2ZUCP,3,5752
A12L4Z8AE2ZUCP,4,5755
A12L4Z8AE2ZUCP,5,5761
A12L4Z8AE2ZUCP,6,5769
A12L4Z8AE2ZUCP,7,5788
A12L4Z8AE2ZUCP,8,5794
A12L4Z8AE2ZUCP,9,5803
A12L4Z8AE2ZUCP,10,5808
A12L4Z8AE2ZUCP,11,5815
A12L4Z8AE2ZUCP,12,5819
A12L4Z8AE2ZUCP,13,5824
A12L4Z8AE2ZUCP,14,5827
A12L4Z8AE2ZUCP,15,5839
A12L4Z8AE2ZUCP,16,5842
A12L4Z8AE2ZUCP,17,5846
A130X6CF795CQ5,0,121
A130X6CF795CQ5,1,125
A130X6CF795CQ5,2,132
A130X6CF795CQ5,3,136
A130X6CF795CQ5,4,140
A130X6CF795CQ5,5,143
A130X6CF795CQ5,6,151
A130X6CF795CQ5,7,152
A130X6CF795CQ5,8,155
A130X6CF795CQ5,9,160
A13GUGPF6TCWH8,0,5294
A13GUGPF6TCWH8,0,5314
A13GUGPF6TCWH8,0,5326
A13GUGPF6TCWH8,0,5304
A13GUGPF6TCWH8,1,5295
A13GUGPF6TCWH8,1,5316
A13GUGPF6TCWH8,1,5327
A13GUGPF6TCWH8,1,5305
A13GUGPF6TCWH8,2,5296
A13GUGPF6TCWH8,2,5317
A13GUGPF6TCWH8,2,5328
A13GUGPF6TCWH8,2,5306
A13GUGPF6TCWH8,3,5297
A13GUGPF6TCWH8,3,5318
A13GUGPF6TCWH8,3,5329
A13GUGPF6TCWH8,3,5307
A13GUGPF6TCWH8,4,5298
A13GUGPF6TCWH8,4,5320
A13GUGPF6TCWH8,4,5330
A13GUGPF6TCWH8,4,5308
A13GUGPF6TCWH8,5,5299
A13GUGPF6TCWH8,5,5321
A13GUGPF6TCWH8,5,5331
A13GUGPF6TCWH8,5,5309
A13GUGPF6TCWH8,6,5300
A13GUGPF6TCWH8,6,5322
A13GUGPF6TCWH8,6,5332
A13GUGPF6TCWH8,6,5310
A13GUGPF6TCWH8,7,5301
A13GUGPF6TCWH8,7,5323
A13GUGPF6TCWH8,7,5333
A13GUGPF6TCWH8,7,5311
A13GUGPF6TCWH8,8,5302
A13GUGPF6TCWH8,8,5324
A13GUGPF6TCWH8,8,5334
A13GUGPF6TCWH8,8,5312
A13GUGPF6TCWH8,9,5303
A13GUGPF6TCWH8,9,5325
A13GUGPF6TCWH8,9,5335
A13GUGPF6TCWH8,9,5313
A13J52GWJM60EM,0,2315
A13J52GWJM60EM,0,2415
A13J52GWJM60EM,0,2457
A13J52GWJM60EM,1,2331
A13J52GWJM60EM,1,2417
A13J52GWJM60EM,1,2461
A13J52GWJM60EM,2,2332
A13J52GWJM60EM,2,2422
A13J52GWJM60EM,2,2463
A13J52GWJM60EM,3,2344
A13J52GWJM60EM,3,2424
A13J52GWJM60EM,3,2468
A13J52GWJM60EM,4,2349
A13J52GWJM60EM,4,2426
A13J52GWJM60EM,4,2471
A13J52GWJM60EM,5,2355
A13J52GWJM60EM,5,2430
A13J52GWJM60EM,5,2482
A13J52GWJM60EM,6,2360
A13J52GWJM60EM,6,2432
A13J52GWJM60EM,6,2487
A13J52GWJM60EM,7,2363
A13J52GWJM60EM,7,2437
A13J52GWJM60EM,7,2489
A13J52GWJM60EM,8,2374
A13J52GWJM60EM,8,2446
A13J52GWJM60EM,8,2498
A13J52GWJM60EM,9,2407
A13J52GWJM60EM,9,2451
A13J52GWJM60EM,9,2513
A13XS8F6QHRT6H,0,19760
A13XS8F6QHRT6H,0,18604
A13XS8F6QHRT6H,1,19761
A13XS8F6QHRT6H,1,18625
A13XS8F6QHRT6H,2,19762
A13XS8F6QHRT6H,2,18637
A13XS8F6QHRT6H,3,19763
A13XS8F6QHRT6H,3,18640
A13XS8F6QHRT6H,4,19764
A13XS8F6QHRT6H,4,18660
A13XS8F6QHRT6H,5,19765
A13XS8F6QHRT6H,5,18665
A13XS8F6QHRT6H,6,19766
A13XS8F6QHRT6H,6,18679
A13XS8F6QHRT6H,7,19767
A13XS8F6QHRT6H,7,18746
A13XS8F6QHRT6H,8,19768
A13XS8F6QHRT6H,8,18757
A13XS8F6QHRT6H,9,19769
A13XS8F6QHRT6H,9,18766
A141JVDIG9BVPA,0,16531
A141JVDIG9BVPA,1,16536
A141JVDIG9BVPA,2,16547
A141JVDIG9BVPA,3,16552
A141JVDIG9BVPA,4,16554
A141JVDIG9BVPA,5,16556
A141JVDIG9BVPA,6,16557
A141JVDIG9BVPA,7,16561
A141JVDIG9BVPA,8,16584
A141JVDIG9BVPA,9,16587
A143I60XRE97LR,0,17529
A143I60XRE97LR,1,17546
A143I60XRE97LR,2,17552
A143I60XRE97LR,3,17560
A143I60XRE97LR,4,17579
A143I60XRE97LR,5,17599
A143I60XRE97LR,6,17609
A143I60XRE97LR,7,17621
A143I60XRE97LR,8,17641
A143I60XRE97LR,9,17652
A1497L153RMH2L,0,4193
A1497L153RMH2L,1,4197
A1497L153RMH2L,2,4199
A1497L153RMH2L,3,4202
A1497L153RMH2L,4,4206
A1497L153RMH2L,5,4207
A1497L153RMH2L,6,4209
A1497L153RMH2L,7,4212
A1497L153RMH2L,8,4215
A1497L153RMH2L,9,4217
A14D297BQB6QF3,0,8260
A14D297BQB6QF3,1,8261
A14D297BQB6QF3,2,8262
A14D297BQB6QF3,3,8263
A14D297BQB6QF3,4,8264
A14D297BQB6QF3,5,8265
A14D297BQB6QF3,6,8266
A14D297BQB6QF3,7,8267
A14D297BQB6QF3,8,8268
A14D297BQB6QF3,9,8270
A14NP6X071S7GK,0,446
A14NP6X071S7GK,0,442
A14NP6X071S7GK,0,4391
A14NP6X071S7GK,0,4371
A14NP6X071S7GK,0,4381
A14NP6X071S7GK,0,4361
A14NP6X071S7GK,1,447
A14NP6X071S7GK,1,443
A14NP6X071S7GK,1,4392
A14NP6X071S7GK,1,4372
A14NP6X071S7GK,1,4382
A14NP6X071S7GK,1,4362
A14NP6X071S7GK,2,448
A14NP6X071S7GK,2,444
A14NP6X071S7GK,2,4393
A14NP6X071S7GK,2,4373
A14NP6X071S7GK,2,4383
A14NP6X071S7GK,2,4363
A14NP6X071S7GK,3,449
A14NP6X071S7GK,3,445
A14NP6X071S7GK,3,4394
A14NP6X071S7GK,3,4374
A14NP6X071S7GK,3,4384
A14NP6X071S7GK,3,4364
A14NP6X071S7GK,4,4395
A14NP6X071S7GK,4,4375
A14NP6X071S7GK,4,4385
A14NP6X071S7GK,4,4365
A14NP6X071S7GK,5,4396
A14NP6X071S7GK,5,4376
A14NP6X071S7GK,5,4386
A14NP6X071S7GK,5,4366
A14NP6X071S7GK,6,4397
A14NP6X071S7GK,6,4377
A14NP6X071S7GK,6,4387
A14NP6X071S7GK,6,4367
A14NP6X071S7GK,7,4398
A14NP6X071S7GK,7,4378
A14NP6X071S7GK,7,4388
A14NP6X071S7GK,7,4368
A14NP6X071S7GK,8,4399
A14NP6X071S7GK,8,4379
A14NP6X071S7GK,8,4389
A14NP6X071S7GK,8,4369
A14NP6X071S7GK,9,4400
A14NP6X071S7GK,9,4380
A14NP6X071S7GK,9,4390
A14NP6X071S7GK,9,4370
A14REHX8QM847D,0,234
A14REHX8QM847D,1,243
A14REHX8QM847D,2,250
A14REHX8QM847D,3,260
A14REHX8QM847D,4,273
A14REHX8QM847D,5,277
A14REHX8QM847D,6,279
A14REHX8QM847D,7,281
A14REHX8QM847D,8,292
A14REHX8QM847D,9,296
A150MDVC0C92OT,0,16005
A150MDVC0C92OT,1,16009
A150MDVC0C92OT,2,16012
A150MDVC0C92OT,3,16015
A150MDVC0C92OT,4,16024
A150MDVC0C92OT,5,16028
A150MDVC0C92OT,6,16033
A150MDVC0C92OT,7,16039
A150MDVC0C92OT,8,16042
A150MDVC0C92OT,9,16044
A153FVJRRM27G7,0,12138
A153FVJRRM27G7,1,12176
A153FVJRRM27G7,2,12197
A153FVJRRM27G7,3,12212
A153FVJRRM27G7,4,12233
A153FVJRRM27G7,5,12248
A153FVJRRM27G7,6,12264
A153FVJRRM27G7,7,12273
A153FVJRRM27G7,8,12283
A153FVJRRM27G7,9,12295
A15781PHGW377Y,0,14456
A15781PHGW377Y,1,14466
A15781PHGW377Y,2,14474
A15781PHGW377Y,3,14485
A15781PHGW377Y,4,14494
A15781PHGW377Y,5,14510
A15781PHGW377Y,6,14523
A15781PHGW377Y,7,14541
A15781PHGW377Y,8,14560
A15781PHGW377Y,9,14576
A15EJZX635SAAI,0,4916
A15EJZX635SAAI,1,4920
A15EJZX635SAAI,2,4924
A15EJZX635SAAI,3,4927
A15EJZX635SAAI,4,4928
A15EJZX635SAAI,5,4930
A15EJZX635SAAI,6,4933
A15EJZX635SAAI,7,4934
A15EJZX635SAAI,8,4936
A15EJZX635SAAI,9,4938
A15FBHHEDGK2V2,0,307
A15FBHHEDGK2V2,1,308
A15FBHHEDGK2V2,2,309
A15FBHHEDGK2V2,3,310
A15HU49FIL1WLA,0,4139
A15HU49FIL1WLA,1,4141
A15HU49FIL1WLA,2,4143
A15HU49FIL1WLA,3,4144
A15HU49FIL1WLA,4,4146
A15HU49FIL1WLA,5,4148
A15HU49FIL1WLA,6,4150
A15HU49FIL1WLA,7,4152
A15HU49FIL1WLA,8,4153
A15HU49FIL1WLA,9,4154
A15J08EU93ZGZ0,0,526
A15J08EU93ZGZ0,0,11644
A15J08EU93ZGZ0,1,527
A15J08EU93ZGZ0,1,11683
A15J08EU93ZGZ0,2,528
A15J08EU93ZGZ0,2,11776
A15J08EU93ZGZ0,3,529
A15J08EU93ZGZ0,3,11830
A15J08EU93ZGZ0,4,11864
A15J08EU93ZGZ0,5,11894
A15J08EU93ZGZ0,6,11918
A15J08EU93ZGZ0,7,11958
A15J08EU93ZGZ0,8,11995
A15J08EU93ZGZ0,9,12072
A15SUPIZ05ZFCD,0,7450
A15SUPIZ05ZFCD,1,7462
A15SUPIZ05ZFCD,2,7472
A15SUPIZ05ZFCD,3,7485
A15SUPIZ05ZFCD,4,7495
A15SUPIZ05ZFCD,5,7508
A15SUPIZ05ZFCD,6,7520
A15SUPIZ05ZFCD,7,7529
A15SUPIZ05ZFCD,8,7538
A15SUPIZ05ZFCD,9,7542
A15Y215D57OSO5,0,115
A15Y215D57OSO5,1,119
A15Y215D57OSO5,2,126
A15Y215D57OSO5,3,131
A15Y215D57OSO5,4,133
A15Y215D57OSO5,5,141
A15Y215D57OSO5,6,142
A15Y215D57OSO5,7,144
A15Y215D57OSO5,8,147
A15Y215D57OSO5,9,150
A161AJDHLJVCLZ,0,233
A161AJDHLJVCLZ,0,198
A161AJDHLJVCLZ,0,7980
A161AJDHLJVCLZ,0,8151
A161AJDHLJVCLZ,0,7706
A161AJDHLJVCLZ,0,8001
A161AJDHLJVCLZ,0,8022
A161AJDHLJVCLZ,0,8191
A161AJDHLJVCLZ,0,7851
A161AJDHLJVCLZ,0,7912
A161AJDHLJVCLZ,0,7668
A161AJDHLJVCLZ,0,7936
A161AJDHLJVCLZ,0,8131
A161AJDHLJVCLZ,0,7762
A161AJDHLJVCLZ,0,7725
A161AJDHLJVCLZ,0,8080
A161AJDHLJVCLZ,0,7784
A161AJDHLJVCLZ,0,8211
A161AJDHLJVCLZ,0,8175
A161AJDHLJVCLZ,0,7524
A161AJDHLJVCLZ,0,8141
A161AJDHLJVCLZ,0,7956
A161AJDHLJVCLZ,0,7693
A161AJDHLJVCLZ,0,7814
A161AJDHLJVCLZ,0,8040
A161AJDHLJVCLZ,0,7744
A161AJDHLJVCLZ,0,8114
A161AJDHLJVCLZ,0,8061
A161AJDHLJVCLZ,0,8201
A161AJDHLJVCLZ,0,8705
A161AJDHLJVCLZ,0,8843
A161AJDHLJVCLZ,0,8942
A161AJDHLJVCLZ,0,8411
A161AJDHLJVCLZ,0,8925
A161AJDHLJVCLZ,0,8996
A161AJDHLJVCLZ,0,8477
A161AJDHLJVCLZ,0,8871
A161AJDHLJVCLZ,0,8959
A161AJDHLJVCLZ,0,8820
A161AJDHLJVCLZ,0,8446
A161AJDHLJVCLZ,0,8608
A161AJDHLJVCLZ,0,8731
A161AJDHLJVCLZ,0,8796
A161AJDHLJVCLZ,0,8974
A161AJDHLJVCLZ,0,8656
A161AJDHLJVCLZ,0,8571
A161AJDHLJVCLZ,0,8679
A161AJDHLJVCLZ,0,8529
A161AJDHLJVCLZ,0,8776
A161AJDHLJVCLZ,0,8631
A161AJDHLJVCLZ,0,8749
A161AJDHLJVCLZ,0,8908
A161AJDHLJVCLZ,0,9089
A161AJDHLJVCLZ,0,12216
A161AJDHLJVCLZ,0,12275
A161AJDHLJVCLZ,0,11108
A161AJDHLJVCLZ,0,12324
A161AJDHLJVCLZ,0,11429
A161AJDHLJVCLZ,0,11213
A161AJDHLJVCLZ,0,12557
A161AJDHLJVCLZ,0,12405
A161AJDHLJVCLZ,0,10926
A161AJDHLJVCLZ,0,11274
A161AJDHLJVCLZ,0,11043
A161AJDHLJVCLZ,0,12076
A161AJDHLJVCLZ,0,11339
A161AJDHLJVCLZ,0,11991
A161AJDHLJVCLZ,0,11160
A161AJDHLJVCLZ,0,12463
A161AJDHLJVCLZ,0,12359
A161AJDHLJVCLZ,0,11576
A161AJDHLJVCLZ,0,12154
A161AJDHLJVCLZ,0,11908
A161AJDHLJVCLZ,0,11815
A161AJDHLJVCLZ,0,11701
A161AJDHLJVCLZ,0,15273
A161AJDHLJVCLZ,0,15631
A161AJDHLJVCLZ,0,15379
A161AJDHLJVCLZ,0,15340
A161AJDHLJVCLZ,0,15233
A161AJDHLJVCLZ,0,15572
A161AJDHLJVCLZ,0,15395
A161AJDHLJVCLZ,0,15602
A161AJDHLJVCLZ,0,15690
A161AJDHLJVCLZ,0,15292
A161AJDHLJVCLZ,0,15619
A161AJDHLJVCLZ,0,15710
A161AJDHLJVCLZ,0,15452
A161AJDHLJVCLZ,0,15501
A161AJDHLJVCLZ,0,15305
A161AJDHLJVCLZ,0,15481
A161AJDHLJVCLZ,0,15730
A161AJDHLJVCLZ,0,15324
A161AJDHLJVCLZ,0,15740
A161AJDHLJVCLZ,0,15351
A161AJDHLJVCLZ,0,15655
A161AJDHLJVCLZ,0,15165
A161AJDHLJVCLZ,0,15365
A161AJDHLJVCLZ,0,15750
A161AJDHLJVCLZ,0,15529
A161AJDHLJVCLZ,0,15418
A161AJDHLJVCLZ,0,15720
A161AJDHLJVCLZ,0,15559
A161AJDHLJVCLZ,0,15589
A161AJDHLJVCLZ,0,15203
A161AJDHLJVCLZ,0,15679
A161AJDHLJVCLZ,0,19219
A161AJDHLJVCLZ,0,19521
A161AJDHLJVCLZ,0,19107
A161AJDHLJVCLZ,0,19007
A161AJDHLJVCLZ,0,19379
A161AJDHLJVCLZ,1,234
A161AJDHLJVCLZ,1,199
A161AJDHLJVCLZ,1,7981
A161AJDHLJVCLZ,1,8152
A161AJDHLJVCLZ,1,7707
A161AJDHLJVCLZ,1,8003
A161AJDHLJVCLZ,1,8024
A161AJDHLJVCLZ,1,8192
A161AJDHLJVCLZ,1,7855
A161AJDHLJVCLZ,1,7914
A161AJDHLJVCLZ,1,7672
A161AJDHLJVCLZ,1,7937
A161AJDHLJVCLZ,1,8132
A161AJDHLJVCLZ,1,7763
A161AJDHLJVCLZ,1,7727
A161AJDHLJVCLZ,1,8081
A161AJDHLJVCLZ,1,7785
A161AJDHLJVCLZ,1,8212
A161AJDHLJVCLZ,1,8177
A161AJDHLJVCLZ,1,7528
A161AJDHLJVCLZ,1,8142
A161AJDHLJVCLZ,1,7959
A161AJDHLJVCLZ,1,7695
A161AJDHLJVCLZ,1,7819
A161AJDHLJVCLZ,1,8042
A161AJDHLJVCLZ,1,7746
A161AJDHLJVCLZ,1,8116
A161AJDHLJVCLZ,1,8063
A161AJDHLJVCLZ,1,8202
A161AJDHLJVCLZ,1,8707
A161AJDHLJVCLZ,1,8847
A161AJDHLJVCLZ,1,8944
A161AJDHLJVCLZ,1,8415
A161AJDHLJVCLZ,1,8926
A161AJDHLJVCLZ,1,8998
