subj_id,response_ix,response_id
A171C7B6HHSEGH,9,3021
A171C7B6HHSEGH,9,2891
A171C7B6HHSEGH,9,2961
A171C7B6HHSEGH,9,2925
A182CHO6N044YK,0,2690
A182CHO6N044YK,1,2693
A182CHO6N044YK,2,2696
A182CHO6N044YK,3,2698
A182CHO6N044YK,4,2701
A182CHO6N044YK,5,2703
A182CHO6N044YK,6,2708
A182CHO6N044YK,7,2712
A182CHO6N044YK,8,2719
A182CHO6N044YK,9,2721
A19C6T7B0H4PAQ,0,402
A19C6T7B0H4PAQ,0,975
A19C6T7B0H4PAQ,0,1016
A19C6T7B0H4PAQ,0,1072
A19C6T7B0H4PAQ,1,403
A19C6T7B0H4PAQ,1,981
A19C6T7B0H4PAQ,1,1019
A19C6T7B0H4PAQ,1,1075
A19C6T7B0H4PAQ,2,404
A19C6T7B0H4PAQ,2,983
A19C6T7B0H4PAQ,2,1022
A19C6T7B0H4PAQ,2,1079
A19C6T7B0H4PAQ,3,405
A19C6T7B0H4PAQ,3,984
A19C6T7B0H4PAQ,3,1027
A19C6T7B0H4PAQ,3,1082
A19C6T7B0H4PAQ,4,406
A19C6T7B0H4PAQ,4,985
A19C6T7B0H4PAQ,4,1032
A19C6T7B0H4PAQ,4,1094
A19C6T7B0H4PAQ,5,969
A19C6T7B0H4PAQ,5,986
A19C6T7B0H4PAQ,5,1038
A19C6T7B0H4PAQ,5,1097
A19C6T7B0H4PAQ,6,970
A19C6T7B0H4PAQ,6,987
A19C6T7B0H4PAQ,6,1043
A19C6T7B0H4PAQ,6,1102
A19C6T7B0H4PAQ,7,971
A19C6T7B0H4PAQ,7,988
A19C6T7B0H4PAQ,7,1054
A19C6T7B0H4PAQ,7,1105
A19C6T7B0H4PAQ,8,972
A19C6T7B0H4PAQ,8,989
A19C6T7B0H4PAQ,8,1056
A19C6T7B0H4PAQ,8,1129
A19C6T7B0H4PAQ,9,973
A19C6T7B0H4PAQ,9,990
A19C6T7B0H4PAQ,9,1058
A19C6T7B0H4PAQ,9,1131
A19M6CYM4B8WP2,0,966
A19M6CYM4B8WP2,1,967
A19M6CYM4B8WP2,2,968
A19M6CYM4B8WP2,3,974
A19M6CYM4B8WP2,4,976
A19M6CYM4B8WP2,5,977
A19M6CYM4B8WP2,6,978
A19M6CYM4B8WP2,7,979
A19M6CYM4B8WP2,8,980
A19M6CYM4B8WP2,9,982
A19TL7AJ0FB1JG,0,1001
A19TL7AJ0FB1JG,1,1013
A19TL7AJ0FB1JG,2,1018
A19TL7AJ0FB1JG,3,1023
A19TL7AJ0FB1JG,4,1029
A19TL7AJ0FB1JG,5,1035
A19TL7AJ0FB1JG,6,1045
A19TL7AJ0FB1JG,7,1048
A19TL7AJ0FB1JG,8,1053
A19TL7AJ0FB1JG,9,1055
A1A67ONSHK22L3,0,844
A1A67ONSHK22L3,0,863
A1A67ONSHK22L3,0,1012
A1A67ONSHK22L3,0,1110
A1A67ONSHK22L3,1,846
A1A67ONSHK22L3,1,864
A1A67ONSHK22L3,1,1015
A1A67ONSHK22L3,1,1114
A1A67ONSHK22L3,2,848
A1A67ONSHK22L3,2,865
A1A67ONSHK22L3,2,1017
A1A67ONSHK22L3,2,1121
A1A67ONSHK22L3,3,849
A1A67ONSHK22L3,3,866
A1A67ONSHK22L3,3,1024
A1A67ONSHK22L3,3,1127
A1A67ONSHK22L3,4,851
A1A67ONSHK22L3,4,867
A1A67ONSHK22L3,4,1031
A1A67ONSHK22L3,4,1130
A1A67ONSHK22L3,5,852
A1A67ONSHK22L3,5,868
A1A67ONSHK22L3,5,1036
A1A67ONSHK22L3,5,1134
A1A67ONSHK22L3,6,854
A1A67ONSHK22L3,6,869
A1A67ONSHK22L3,6,1039
A1A67ONSHK22L3,6,1143
A1A67ONSHK22L3,7,855
A1A67ONSHK22L3,7,870
A1A67ONSHK22L3,7,1044
A1A67ONSHK22L3,7,1146
A1A67ONSHK22L3,8,856
A1A67ONSHK22L3,8,871
A1A67ONSHK22L3,8,1047
A1A67ONSHK22L3,8,1149
A1A67ONSHK22L3,9,858
A1A67ONSHK22L3,9,872
A1A67ONSHK22L3,9,1050
A1A67ONSHK22L3,9,1151
A1B79AW7Z2QNHI,0,81
A1B79AW7Z2QNHI,1,82
A1B79AW7Z2QNHI,2,83
A1B79AW7Z2QNHI,3,84
A1B79AW7Z2QNHI,4,85
A1B79AW7Z2QNHI,5,86
A1B79AW7Z2QNHI,6,87
A1B79AW7Z2QNHI,7,88
A1B79AW7Z2QNHI,8,89
A1B79AW7Z2QNHI,9,90
A1BFWNUEG0CN3C,0,2034
A1BFWNUEG0CN3C,1,2042
A1BFWNUEG0CN3C,2,2051
A1BFWNUEG0CN3C,3,2055
A1BFWNUEG0CN3C,4,2066
A1BFWNUEG0CN3C,5,2083
A1BFWNUEG0CN3C,6,2096
A1BFWNUEG0CN3C,7,2097
A1BFWNUEG0CN3C,8,2100
A1BFWNUEG0CN3C,9,2105
A1BJM9EIGHNOYH,0,3066
A1BJM9EIGHNOYH,1,3067
A1BJM9EIGHNOYH,2,3068
A1BJM9EIGHNOYH,3,3069
A1BJM9EIGHNOYH,4,3070
A1BJM9EIGHNOYH,5,3071
A1BJM9EIGHNOYH,6,3072
A1BJM9EIGHNOYH,7,3078
A1BJM9EIGHNOYH,8,3081
A1BJM9EIGHNOYH,9,3082
A1BVEW9JBPMWCJ,0,1165
A1BVEW9JBPMWCJ,1,1176
A1BVEW9JBPMWCJ,2,1188
A1BVEW9JBPMWCJ,3,1193
A1BVEW9JBPMWCJ,4,1198
A1BVEW9JBPMWCJ,5,1206
A1BVEW9JBPMWCJ,6,1215
A1BVEW9JBPMWCJ,7,1221
A1BVEW9JBPMWCJ,8,1227
A1BVEW9JBPMWCJ,9,1234
A1CE2XPYCDRHVZ,0,1256
A1CE2XPYCDRHVZ,1,1263
A1CE2XPYCDRHVZ,2,1273
A1CE2XPYCDRHVZ,3,1282
A1CE2XPYCDRHVZ,4,1288
A1CE2XPYCDRHVZ,5,1293
A1CE2XPYCDRHVZ,6,1295
A1CE2XPYCDRHVZ,7,1298
A1CE2XPYCDRHVZ,8,1300
A1CE2XPYCDRHVZ,9,1302
A1CHHJ7D40O0IW,0,693
A1CHHJ7D40O0IW,1,694
A1CHHJ7D40O0IW,2,873
A1CHHJ7D40O0IW,3,874
A1CHHJ7D40O0IW,4,875
A1CHHJ7D40O0IW,5,876
A1CHHJ7D40O0IW,6,877
A1CHHJ7D40O0IW,7,878
A1CHHJ7D40O0IW,8,879
A1CHHJ7D40O0IW,9,880
A1CM3EXARISI1A,0,2916
A1CM3EXARISI1A,1,2919
A1CM3EXARISI1A,2,2922
A1CM3EXARISI1A,3,2924
A1CM3EXARISI1A,4,2927
A1CM3EXARISI1A,5,2928
A1CM3EXARISI1A,6,2930
A1CM3EXARISI1A,7,2933
A1CM3EXARISI1A,8,2935
A1CM3EXARISI1A,9,2941
A1E2E3ENW1FVFE,0,695
A1E2E3ENW1FVFE,1,696
A1E2E3ENW1FVFE,2,697
A1E2E3ENW1FVFE,3,698
A1E2E3ENW1FVFE,4,699
A1E2E3ENW1FVFE,5,700
A1E2E3ENW1FVFE,6,701
A1E2E3ENW1FVFE,7,702
A1E2E3ENW1FVFE,8,703
A1E2E3ENW1FVFE,9,704
A1ECUDAJQXQUNB,0,348
A1ECUDAJQXQUNB,1,349
A1ECUDAJQXQUNB,2,350
A1ECUDAJQXQUNB,3,351
A1ECUDAJQXQUNB,4,352
A1ECUDAJQXQUNB,5,353
A1ECUDAJQXQUNB,6,354
A1ECUDAJQXQUNB,7,355
A1ECUDAJQXQUNB,8,356
A1ECUDAJQXQUNB,9,357
A1F87VPA08YEBC,0,2016
A1F87VPA08YEBC,1,2018
A1F87VPA08YEBC,2,2028
A1F87VPA08YEBC,3,2029
A1F87VPA08YEBC,4,2033
A1F87VPA08YEBC,5,2037
A1F87VPA08YEBC,6,2043
A1F87VPA08YEBC,7,2050
A1F87VPA08YEBC,8,2054
A1F87VPA08YEBC,9,2058
A1HTW2HVXUGZ1R,0,2236
A1HTW2HVXUGZ1R,1,2239
A1HTW2HVXUGZ1R,2,2241
A1HTW2HVXUGZ1R,3,2243
A1HTW2HVXUGZ1R,4,2245
A1HTW2HVXUGZ1R,5,2246
A1HTW2HVXUGZ1R,6,2258
A1HTW2HVXUGZ1R,7,2259
A1HTW2HVXUGZ1R,8,2261
A1HTW2HVXUGZ1R,9,2263
A1LP4LE8JTSRW6,0,178
A1LP4LE8JTSRW6,1,179
A1LP4LE8JTSRW6,2,180
A1LP4LE8JTSRW6,3,181
A1LP4LE8JTSRW6,4,182
A1LP4LE8JTSRW6,5,183
A1LP4LE8JTSRW6,6,184
A1LP4LE8JTSRW6,7,185
A1LP4LE8JTSRW6,8,186
A1LP4LE8JTSRW6,9,187
A1PD0NGV29HX0W,0,1
A1PD0NGV29HX0W,1,2
A1PD0NGV29HX0W,2,3
A1PD0NGV29HX0W,3,4
A1PD0NGV29HX0W,4,5
A1PD0NGV29HX0W,5,6
A1PD0NGV29HX0W,6,7
A1PD0NGV29HX0W,7,8
A1PD0NGV29HX0W,8,9
A1PD0NGV29HX0W,9,10
A1QHX9C8CP6L3N,0,716
A1QHX9C8CP6L3N,1,717
A1QHX9C8CP6L3N,2,718
A1QHX9C8CP6L3N,3,719
A1QHX9C8CP6L3N,4,720
A1QHX9C8CP6L3N,5,721
A1QHX9C8CP6L3N,6,722
A1QHX9C8CP6L3N,7,723
A1QHX9C8CP6L3N,8,724
A1QHX9C8CP6L3N,9,725
A1SC2WCA7LPUXW,0,387
A1SC2WCA7LPUXW,1,388
A1SC2WCA7LPUXW,2,389
A1SC2WCA7LPUXW,3,390
A1SC2WCA7LPUXW,4,391
A1SC2WCA7LPUXW,5,392
A1SC2WCA7LPUXW,6,393
A1SC2WCA7LPUXW,7,394
A1SC2WCA7LPUXW,8,395
A1SC2WCA7LPUXW,9,396
A1T14WHOBQ3E3P,0,2540
A1T14WHOBQ3E3P,0,2404
A1T14WHOBQ3E3P,1,2545
A1T14WHOBQ3E3P,1,2413
A1T14WHOBQ3E3P,2,2550
A1T14WHOBQ3E3P,2,2447
A1T14WHOBQ3E3P,3,2551
A1T14WHOBQ3E3P,3,2452
A1T14WHOBQ3E3P,4,2553
A1T14WHOBQ3E3P,4,2470
A1T14WHOBQ3E3P,5,2554
A1T14WHOBQ3E3P,5,2481
A1T14WHOBQ3E3P,6,2556
A1T14WHOBQ3E3P,6,2490
A1T14WHOBQ3E3P,7,2557
A1T14WHOBQ3E3P,7,2495
A1T14WHOBQ3E3P,8,2566
A1T14WHOBQ3E3P,8,2504
A1T14WHOBQ3E3P,9,2569
A1T14WHOBQ3E3P,9,2512
A1TU1PKDA1DNS,0,2419
A1TU1PKDA1DNS,0,2334
A1TU1PKDA1DNS,0,2293
A1TU1PKDA1DNS,0,2382
A1TU1PKDA1DNS,1,2427
A1TU1PKDA1DNS,1,2339
A1TU1PKDA1DNS,1,2300
A1TU1PKDA1DNS,1,2389
A1TU1PKDA1DNS,2,2431
A1TU1PKDA1DNS,2,2341
A1TU1PKDA1DNS,2,2303
A1TU1PKDA1DNS,2,2395
A1TU1PKDA1DNS,3,2433
A1TU1PKDA1DNS,3,2343
A1TU1PKDA1DNS,3,2305
A1TU1PKDA1DNS,3,2396
A1TU1PKDA1DNS,4,2434
A1TU1PKDA1DNS,4,2345
A1TU1PKDA1DNS,4,2313
A1TU1PKDA1DNS,4,2399
A1TU1PKDA1DNS,5,2438
A1TU1PKDA1DNS,5,2348
A1TU1PKDA1DNS,5,2324
A1TU1PKDA1DNS,5,2402
A1TU1PKDA1DNS,6,2440
A1TU1PKDA1DNS,6,2350
A1TU1PKDA1DNS,6,2326
A1TU1PKDA1DNS,6,2406
A1TU1PKDA1DNS,7,2443
A1TU1PKDA1DNS,7,2362
A1TU1PKDA1DNS,7,2328
A1TU1PKDA1DNS,7,2409
A1TU1PKDA1DNS,8,2448
A1TU1PKDA1DNS,8,2365
A1TU1PKDA1DNS,8,2330
A1TU1PKDA1DNS,8,2410
A1TU1PKDA1DNS,9,2450
A1TU1PKDA1DNS,9,2366
A1TU1PKDA1DNS,9,2412
A1U6O8A4KXRYRJ,0,662
A1U6O8A4KXRYRJ,1,663
A1U6O8A4KXRYRJ,2,664
A1U6O8A4KXRYRJ,3,666
A1U6O8A4KXRYRJ,4,668
A1U6O8A4KXRYRJ,5,670
A1U6O8A4KXRYRJ,6,671
A1U6O8A4KXRYRJ,7,673
A1U6O8A4KXRYRJ,8,675
A1U6O8A4KXRYRJ,9,676
A1VNCW1A19YUT0,0,749
A1VNCW1A19YUT0,1,750
A1VNCW1A19YUT0,2,751
A1VNCW1A19YUT0,3,752
A1VNCW1A19YUT0,4,753
A1VNCW1A19YUT0,5,754
A1VNCW1A19YUT0,6,756
A1VNCW1A19YUT0,7,758
A1VNCW1A19YUT0,8,760
A1VNCW1A19YUT0,9,762
A1VPE05UDNFKGV,0,1068
A1VPE05UDNFKGV,1,1069
A1VPE05UDNFKGV,2,1073
A1VPE05UDNFKGV,3,1074
A1VPE05UDNFKGV,4,1078
A1VPE05UDNFKGV,5,1081
A1VPE05UDNFKGV,6,1086
A1VPE05UDNFKGV,7,1090
A1VPE05UDNFKGV,8,1092
A1VPE05UDNFKGV,9,1098
A1VVR9MA1P9HWJ,0,784
A1VVR9MA1P9HWJ,1,785
A1VVR9MA1P9HWJ,2,786
A1VVR9MA1P9HWJ,3,787
A1VVR9MA1P9HWJ,4,788
A1VVR9MA1P9HWJ,5,789
A1VVR9MA1P9HWJ,6,790
A1VVR9MA1P9HWJ,7,791
A1VVR9MA1P9HWJ,8,792
A1VVR9MA1P9HWJ,9,793
A1VW8Y7XCV3DRW,0,1123
A1VW8Y7XCV3DRW,1,1139
A1VW8Y7XCV3DRW,2,1148
A1VW8Y7XCV3DRW,3,1156
A1VW8Y7XCV3DRW,4,1167
A1VW8Y7XCV3DRW,5,1183
A1VW8Y7XCV3DRW,6,1240
A1VW8Y7XCV3DRW,7,1250
A1VW8Y7XCV3DRW,8,1259
A1VW8Y7XCV3DRW,9,1268
A1XAKJRVDFK9R,0,374
A1XAKJRVDFK9R,1,375
A1XAKJRVDFK9R,2,376
A1XAKJRVDFK9R,3,377
A1XAKJRVDFK9R,4,378
A1XAKJRVDFK9R,5,379
A1XAKJRVDFK9R,6,381
A1XAKJRVDFK9R,7,382
A1XAKJRVDFK9R,8,383
A1XAKJRVDFK9R,9,384
A205YOMVOVCUY4,0,2892
A205YOMVOVCUY4,1,2897
A205YOMVOVCUY4,2,2907
A205YOMVOVCUY4,3,2914
A205YOMVOVCUY4,4,2948
A205YOMVOVCUY4,5,2955
A205YOMVOVCUY4,6,2965
A205YOMVOVCUY4,7,2973
A205YOMVOVCUY4,8,2976
A205YOMVOVCUY4,9,2981
A208MTGA7V29TP,0,1120
A208MTGA7V29TP,1,1153
A208MTGA7V29TP,2,1164
A208MTGA7V29TP,3,1178
A208MTGA7V29TP,4,1190
A208MTGA7V29TP,5,1223
A208MTGA7V29TP,6,1231
A208MTGA7V29TP,7,1244
A208MTGA7V29TP,8,1261
A208MTGA7V29TP,9,1278
A20OP1ZK81I95J,0,915
A20OP1ZK81I95J,1,916
A20OP1ZK81I95J,2,917
A20OP1ZK81I95J,3,918
A20OP1ZK81I95J,4,919
A20OP1ZK81I95J,5,920
A20OP1ZK81I95J,6,921
A20OP1ZK81I95J,7,922
A20OP1ZK81I95J,8,923
A20OP1ZK81I95J,9,924
A219VCQZADQ45W,0,802
A219VCQZADQ45W,0,812
A219VCQZADQ45W,0,2633
A219VCQZADQ45W,1,803
A219VCQZADQ45W,1,813
A219VCQZADQ45W,1,2635
A219VCQZADQ45W,2,804
A219VCQZADQ45W,2,814
A219VCQZADQ45W,2,2638
A219VCQZADQ45W,3,805
A219VCQZADQ45W,3,815
A219VCQZADQ45W,3,2644
A219VCQZADQ45W,4,806
A219VCQZADQ45W,4,816
A219VCQZADQ45W,4,2647
A219VCQZADQ45W,5,807
A219VCQZADQ45W,5,817
A219VCQZADQ45W,5,2651
A219VCQZADQ45W,6,808
A219VCQZADQ45W,6,818
A219VCQZADQ45W,6,2653
A219VCQZADQ45W,7,809
A219VCQZADQ45W,7,819
A219VCQZADQ45W,7,2658
A219VCQZADQ45W,8,810
A219VCQZADQ45W,8,820
A219VCQZADQ45W,8,2659
A219VCQZADQ45W,9,811
A219VCQZADQ45W,9,821
A219VCQZADQ45W,9,2662
A21K2C9PBTFXD1,0,2270
A21K2C9PBTFXD1,1,2273
A21K2C9PBTFXD1,2,2276
A21K2C9PBTFXD1,3,2279
A21K2C9PBTFXD1,4,2283
A21K2C9PBTFXD1,5,2287
A21K2C9PBTFXD1,6,2292
A21K2C9PBTFXD1,7,2297
A21K2C9PBTFXD1,8,2301
A21K2C9PBTFXD1,9,2307
A23932BPI1NFXV,0,1865
A23932BPI1NFXV,1,1866
A23932BPI1NFXV,2,1868
A23932BPI1NFXV,3,1870
A23932BPI1NFXV,4,1871
A23932BPI1NFXV,5,1873
A23932BPI1NFXV,6,1879
A23932BPI1NFXV,7,1882
A23932BPI1NFXV,8,1884
A23932BPI1NFXV,9,1890
A25D3YXMIGY030,0,2805
A25D3YXMIGY030,1,2808
A25D3YXMIGY030,2,2809
A25D3YXMIGY030,3,2812
A25D3YXMIGY030,4,2820
A25D3YXMIGY030,5,2832
A25D3YXMIGY030,6,2834
A25D3YXMIGY030,7,2837
A25D3YXMIGY030,8,2839
A25D3YXMIGY030,9,2842
A26OCMKWPBFVHV,0,1195
A26OCMKWPBFVHV,1,1205
A26OCMKWPBFVHV,2,1211
A26OCMKWPBFVHV,3,1218
A26OCMKWPBFVHV,4,1226
A26OCMKWPBFVHV,5,1229
A26OCMKWPBFVHV,6,1236
A26OCMKWPBFVHV,7,1246
A26OCMKWPBFVHV,8,1283
A26OCMKWPBFVHV,9,1289
A280RC0S51YKFT,0,2717
A280RC0S51YKFT,1,2722
A280RC0S51YKFT,2,2729
A280RC0S51YKFT,3,2732
A280RC0S51YKFT,4,2733
A280RC0S51YKFT,5,2734
A280RC0S51YKFT,6,2735
A280RC0S51YKFT,7,2736
A280RC0S51YKFT,8,2737
A280RC0S51YKFT,9,2738
A291KO368YRYCR,0,1306
A291KO368YRYCR,1,1309
A291KO368YRYCR,2,1334
A291KO368YRYCR,3,1335
A291KO368YRYCR,4,1342
A291KO368YRYCR,5,1344
A291KO368YRYCR,6,1346
A291KO368YRYCR,7,1350
A291KO368YRYCR,8,1353
A291KO368YRYCR,9,1359
A2BDU25MXACCED,0,2840
A2BDU25MXACCED,1,2846
A2BDU25MXACCED,2,2851
A2BDU25MXACCED,3,2853
A2BDU25MXACCED,4,2856
A2BDU25MXACCED,5,2861
A2BDU25MXACCED,6,2863
A2BDU25MXACCED,7,2865
A2BDU25MXACCED,8,2866
A2BDU25MXACCED,9,2868
A2D4LE79813XEY,0,2739
A2D4LE79813XEY,1,2742
A2D4LE79813XEY,2,2744
A2D4LE79813XEY,3,2745
A2D4LE79813XEY,4,2746
A2D4LE79813XEY,5,2750
A2D4LE79813XEY,6,2756
A2D4LE79813XEY,7,2758
A2D4LE79813XEY,8,2760
A2D4LE79813XEY,9,2763
A2FKD1J0L9M73F,0,1158
A2FKD1J0L9M73F,1,1174
A2FKD1J0L9M73F,2,1224
A2FKD1J0L9M73F,3,1232
A2FKD1J0L9M73F,4,1237
A2FKD1J0L9M73F,5,1245
A2FKD1J0L9M73F,6,1254
A2FKD1J0L9M73F,7,1270
A2FKD1J0L9M73F,8,1280
A2FKD1J0L9M73F,9,1296
A2HG1N3BVQO6I,0,162
A2HG1N3BVQO6I,1,164
A2HG1N3BVQO6I,2,166
A2HG1N3BVQO6I,3,167
A2HG1N3BVQO6I,4,168
A2HG1N3BVQO6I,5,169
A2HG1N3BVQO6I,6,170
A2HG1N3BVQO6I,7,171
A2HG1N3BVQO6I,8,172
A2HG1N3BVQO6I,9,173
A2I58SHMMQGBG0,0,1558
A2I58SHMMQGBG0,0,2035
A2I58SHMMQGBG0,1,1562
A2I58SHMMQGBG0,1,2038
A2I58SHMMQGBG0,2,1566
A2I58SHMMQGBG0,2,2044
A2I58SHMMQGBG0,3,1572
A2I58SHMMQGBG0,3,2048
A2I58SHMMQGBG0,4,1578
A2I58SHMMQGBG0,4,2053
A2I58SHMMQGBG0,5,1583
A2I58SHMMQGBG0,5,2059
A2I58SHMMQGBG0,6,1584
A2I58SHMMQGBG0,6,2064
A2I58SHMMQGBG0,7,1587
A2I58SHMMQGBG0,7,2072
A2I58SHMMQGBG0,8,1590
A2I58SHMMQGBG0,8,2076
A2I58SHMMQGBG0,9,1602
A2I58SHMMQGBG0,9,2080
A2JUB8IX4D05P8,0,2917
A2JUB8IX4D05P8,1,2920
A2JUB8IX4D05P8,2,2926
A2JUB8IX4D05P8,3,2931
A2JUB8IX4D05P8,4,2936
A2JUB8IX4D05P8,5,2937
A2JUB8IX4D05P8,6,2939
A2JUB8IX4D05P8,7,2943
A2JUB8IX4D05P8,8,2944
A2JUB8IX4D05P8,9,2947
A2KK5PQ26JGH8R,0,946
A2KK5PQ26JGH8R,1,947
A2KK5PQ26JGH8R,2,948
A2KK5PQ26JGH8R,3,949
A2KK5PQ26JGH8R,4,950
A2KK5PQ26JGH8R,5,951
A2KK5PQ26JGH8R,6,952
A2KK5PQ26JGH8R,7,953
A2KK5PQ26JGH8R,8,954
A2KK5PQ26JGH8R,9,955
A2KMNDXOBJPE8,0,423
A2KMNDXOBJPE8,1,424
A2KMNDXOBJPE8,2,425
A2KMNDXOBJPE8,3,426
A2KMNDXOBJPE8,4,427
A2KMNDXOBJPE8,5,428
A2KMNDXOBJPE8,6,429
A2KMNDXOBJPE8,7,430
A2KMNDXOBJPE8,8,431
A2KMNDXOBJPE8,9,432
A2M7114AHJP8AO,0,2266
A2M7114AHJP8AO,1,2268
A2M7114AHJP8AO,2,2274
A2M7114AHJP8AO,3,2278
A2M7114AHJP8AO,4,2281
A2M7114AHJP8AO,5,2284
A2M7114AHJP8AO,6,2288
A2M7114AHJP8AO,7,2291
A2M7114AHJP8AO,8,2294
A2M7114AHJP8AO,9,2298
A2OL8WYXJ977GH,0,1108
A2OL8WYXJ977GH,0,1192
A2OL8WYXJ977GH,1,1112
A2OL8WYXJ977GH,1,1202
A2OL8WYXJ977GH,2,1126
A2OL8WYXJ977GH,2,1209
A2OL8WYXJ977GH,3,1135
A2OL8WYXJ977GH,3,1214
A2OL8WYXJ977GH,4,1137
