experiment,subj_id,response_ix,response_id
transcription_matches,A110KENBXU7SUJ,8,6944
transcription_matches,A110KENBXU7SUJ,9,6947
transcription_matches,A110KENBXU7SUJ,10,6949
transcription_matches,A110KENBXU7SUJ,11,6952
transcription_matches,A110KENBXU7SUJ,12,6965
transcription_matches,A110KENBXU7SUJ,13,6967
transcription_matches,A110KENBXU7SUJ,14,6973
transcription_matches,A110KENBXU7SUJ,15,6975
transcription_matches,A110KENBXU7SUJ,16,6979
transcription_matches,A110KENBXU7SUJ,17,6984
transcription_matches,A110KENBXU7SUJ,18,6985
transcription_matches,A110KENBXU7SUJ,19,6988
transcription_matches,A110KENBXU7SUJ,20,6991
transcription_matches,A110KENBXU7SUJ,21,6994
transcription_matches,A110KENBXU7SUJ,22,7000
transcription_matches,A110KENBXU7SUJ,23,7004
transcription_matches,A110KENBXU7SUJ,24,7010
transcription_matches,A110KENBXU7SUJ,25,7016
transcription_matches,A110KENBXU7SUJ,26,7021
transcription_matches,A110KENBXU7SUJ,27,7028
transcription_matches,A110KENBXU7SUJ,28,7031
transcription_matches,A110KENBXU7SUJ,29,7033
transcription_matches,A118DWOXWSI8VC,0,11
transcription_matches,A118DWOXWSI8VC,1,16
transcription_matches,A118DWOXWSI8VC,2,17
transcription_matches,A118DWOXWSI8VC,3,18
transcription_matches,A118DWOXWSI8VC,4,21
transcription_matches,A118DWOXWSI8VC,5,22
transcription_matches,A118DWOXWSI8VC,6,24
transcription_matches,A118DWOXWSI8VC,7,26
transcription_matches,A118DWOXWSI8VC,8,29
transcription_matches,A118DWOXWSI8VC,9,35
transcriptions,A11JFJ970M5JQS,0,893
transcriptions,A11JFJ970M5JQS,1,894
transcriptions,A11JFJ970M5JQS,2,895
transcriptions,A11JFJ970M5JQS,3,896
transcriptions,A11JFJ970M5JQS,4,897
transcriptions,A11JFJ970M5JQS,5,898
transcriptions,A11JFJ970M5JQS,6,899
transcriptions,A11JFJ970M5JQS,7,900
transcriptions,A11JFJ970M5JQS,8,901
transcriptions,A11JFJ970M5JQS,9,902
transcriptions,A11LURNRH5O25X,0,2420
transcriptions,A11LURNRH5O25X,1,2421
transcriptions,A11LURNRH5O25X,2,2422
transcriptions,A11LURNRH5O25X,3,2423
transcriptions,A11LURNRH5O25X,4,2424
transcriptions,A11LURNRH5O25X,5,2425
transcriptions,A11LURNRH5O25X,6,2426
transcriptions,A11LURNRH5O25X,7,2427
transcriptions,A11LURNRH5O25X,8,2428
transcriptions,A11LURNRH5O25X,9,2433
transcription_matches,A12J4IRF5Z06BT,0,871
transcription_matches,A12J4IRF5Z06BT,1,874
transcription_matches,A12J4IRF5Z06BT,2,880
transcription_matches,A12J4IRF5Z06BT,3,887
transcription_matches,A12J4IRF5Z06BT,4,892
transcription_matches,A12J4IRF5Z06BT,5,895
transcription_matches,A12J4IRF5Z06BT,6,897
transcription_matches,A12J4IRF5Z06BT,7,900
transcription_matches,A12J4IRF5Z06BT,8,902
transcription_matches,A12J4IRF5Z06BT,9,903
transcription_matches,A130X6CF795CQ5,0,121
transcription_matches,A130X6CF795CQ5,1,125
transcription_matches,A130X6CF795CQ5,2,132
transcription_matches,A130X6CF795CQ5,3,136
transcription_matches,A130X6CF795CQ5,4,140
transcription_matches,A130X6CF795CQ5,5,143
transcription_matches,A130X6CF795CQ5,6,151
transcription_matches,A130X6CF795CQ5,7,152
transcription_matches,A130X6CF795CQ5,8,155
transcription_matches,A130X6CF795CQ5,9,160
transcription_matches,A132HYJJXZSOM9,0,1493
transcription_matches,A132HYJJXZSOM9,1,1814
transcription_matches,A132HYJJXZSOM9,2,1847
transcription_matches,A132HYJJXZSOM9,3,1864
transcription_matches,A132HYJJXZSOM9,4,1878
transcription_matches,A132HYJJXZSOM9,5,1902
transcription_matches,A132HYJJXZSOM9,6,1926
transcription_matches,A132HYJJXZSOM9,7,1958
transcription_matches,A132HYJJXZSOM9,8,1985
transcription_matches,A132HYJJXZSOM9,9,2020
transcription_matches,A132HYJJXZSOM9,10,2036
transcription_matches,A132HYJJXZSOM9,11,2051
transcription_matches,A132HYJJXZSOM9,12,2076
transcription_matches,A132HYJJXZSOM9,13,2097
transcription_matches,A132HYJJXZSOM9,14,2105
transcription_matches,A132HYJJXZSOM9,15,2121
transcription_matches,A132HYJJXZSOM9,16,2201
transcription_matches,A132HYJJXZSOM9,17,2232
transcription_matches,A132HYJJXZSOM9,18,2244
transcription_matches,A132HYJJXZSOM9,19,2253
transcription_matches,A132HYJJXZSOM9,20,2271
transcription_matches,A132HYJJXZSOM9,21,2282
transcription_matches,A132HYJJXZSOM9,22,2292
transcription_matches,A132HYJJXZSOM9,23,2295
transcription_matches,A132HYJJXZSOM9,24,2314
transcription_matches,A132HYJJXZSOM9,25,2321
transcription_matches,A132HYJJXZSOM9,26,2337
transcription_matches,A132HYJJXZSOM9,27,2341
transcription_matches,A132HYJJXZSOM9,28,2348
transcription_matches,A132HYJJXZSOM9,29,2356
transcriptions,A13HZKB2NGZP6B,0,1961
transcription_matches,A13HZKB2NGZP6B,0,1955
transcriptions,A13HZKB2NGZP6B,1,1962
transcription_matches,A13HZKB2NGZP6B,1,1956
transcriptions,A13HZKB2NGZP6B,2,1963
transcription_matches,A13HZKB2NGZP6B,2,1957
transcriptions,A13HZKB2NGZP6B,3,1964
transcription_matches,A13HZKB2NGZP6B,3,1958
transcriptions,A13HZKB2NGZP6B,4,1965
transcription_matches,A13HZKB2NGZP6B,4,1959
transcriptions,A13HZKB2NGZP6B,5,1966
transcription_matches,A13HZKB2NGZP6B,5,1960
transcriptions,A13HZKB2NGZP6B,6,1968
transcription_matches,A13HZKB2NGZP6B,6,7456
transcriptions,A13HZKB2NGZP6B,7,1969
transcription_matches,A13HZKB2NGZP6B,7,7458
transcriptions,A13HZKB2NGZP6B,8,1971
transcription_matches,A13HZKB2NGZP6B,8,7460
transcriptions,A13HZKB2NGZP6B,9,1972
transcription_matches,A13HZKB2NGZP6B,9,7462
transcription_matches,A13HZKB2NGZP6B,10,7465
transcription_matches,A13HZKB2NGZP6B,11,7466
transcription_matches,A13HZKB2NGZP6B,12,7467
transcription_matches,A13HZKB2NGZP6B,13,7470
transcription_matches,A13HZKB2NGZP6B,14,7471
transcription_matches,A13HZKB2NGZP6B,15,7472
transcription_matches,A13HZKB2NGZP6B,16,7474
transcription_matches,A13HZKB2NGZP6B,17,7476
transcription_matches,A13HZKB2NGZP6B,18,7477
transcription_matches,A13HZKB2NGZP6B,19,7478
transcription_matches,A13HZKB2NGZP6B,20,7479
transcription_matches,A13HZKB2NGZP6B,21,7480
transcription_matches,A13HZKB2NGZP6B,22,7481
transcription_matches,A13HZKB2NGZP6B,23,7482
transcription_matches,A13HZKB2NGZP6B,24,7483
transcription_matches,A13HZKB2NGZP6B,25,7484
transcription_matches,A13HZKB2NGZP6B,26,7485
transcription_matches,A13HZKB2NGZP6B,27,7486
transcription_matches,A13HZKB2NGZP6B,28,7487
transcription_matches,A13HZKB2NGZP6B,29,7488
transcription_matches,A13O647FD24R4V,0,1317
transcription_matches,A13O647FD24R4V,1,1369
transcription_matches,A13O647FD24R4V,2,1395
transcription_matches,A13O647FD24R4V,3,1463
transcription_matches,A13O647FD24R4V,4,1492
transcription_matches,A13O647FD24R4V,5,1514
transcription_matches,A13O647FD24R4V,6,1539
transcription_matches,A13O647FD24R4V,7,1565
transcription_matches,A13O647FD24R4V,8,1584
transcription_matches,A13O647FD24R4V,9,1607
transcription_matches,A13O647FD24R4V,10,1648
transcription_matches,A13O647FD24R4V,11,1673
transcription_matches,A13O647FD24R4V,12,1696
transcription_matches,A13O647FD24R4V,13,1715
transcription_matches,A13O647FD24R4V,14,1733
transcription_matches,A13O647FD24R4V,15,1759
transcription_matches,A13O647FD24R4V,16,1774
transcription_matches,A13O647FD24R4V,17,1795
transcription_matches,A13O647FD24R4V,18,1810
transcription_matches,A13O647FD24R4V,19,1859
transcription_matches,A13O647FD24R4V,20,1895
transcription_matches,A13O647FD24R4V,21,1916
transcription_matches,A13O647FD24R4V,22,1927
transcription_matches,A13O647FD24R4V,23,1946
transcription_matches,A13O647FD24R4V,24,1966
transcription_matches,A13O647FD24R4V,25,1989
transcription_matches,A13O647FD24R4V,26,2003
transcription_matches,A13O647FD24R4V,27,2019
transcription_matches,A13O647FD24R4V,28,2040
transcription_matches,A13O647FD24R4V,29,2050
transcription_matches,A13ORLC5Y2LJL2,0,915
transcription_matches,A13ORLC5Y2LJL2,1,917
transcription_matches,A13ORLC5Y2LJL2,2,927
transcription_matches,A13ORLC5Y2LJL2,3,934
transcription_matches,A13ORLC5Y2LJL2,4,941
transcription_matches,A13ORLC5Y2LJL2,5,954
transcription_matches,A13ORLC5Y2LJL2,6,961
transcription_matches,A13ORLC5Y2LJL2,7,964
transcription_matches,A13ORLC5Y2LJL2,8,966
transcription_matches,A13ORLC5Y2LJL2,9,970
transcriptions,A13U7T5VCKCL66,0,2261
transcriptions,A13U7T5VCKCL66,1,2262
transcriptions,A13U7T5VCKCL66,2,2263
transcriptions,A13U7T5VCKCL66,3,2264
transcriptions,A13U7T5VCKCL66,4,2265
transcriptions,A13U7T5VCKCL66,5,2266
transcriptions,A13U7T5VCKCL66,6,2267
transcriptions,A13U7T5VCKCL66,7,2268
transcriptions,A13U7T5VCKCL66,8,2269
transcriptions,A13U7T5VCKCL66,9,2270
transcriptions,A1417YAJ7U1ROB,0,1926
transcriptions,A1417YAJ7U1ROB,1,1927
transcriptions,A1417YAJ7U1ROB,2,1928
transcriptions,A1417YAJ7U1ROB,3,1929
transcriptions,A1417YAJ7U1ROB,4,1930
transcriptions,A1417YAJ7U1ROB,5,1931
transcriptions,A1417YAJ7U1ROB,6,1932
transcriptions,A1417YAJ7U1ROB,7,1933
transcriptions,A1417YAJ7U1ROB,8,1934
transcriptions,A1417YAJ7U1ROB,9,1935
transcriptions,A145AXBDTCIW6Z,0,2677
transcriptions,A145AXBDTCIW6Z,1,2678
transcriptions,A145AXBDTCIW6Z,2,2679
transcriptions,A145AXBDTCIW6Z,3,2680
transcriptions,A145AXBDTCIW6Z,4,2681
transcriptions,A145AXBDTCIW6Z,5,2682
transcriptions,A145AXBDTCIW6Z,6,2683
transcriptions,A145AXBDTCIW6Z,7,2684
transcriptions,A145AXBDTCIW6Z,8,2685
transcriptions,A145AXBDTCIW6Z,9,2686
transcription_matches,A147F5PJTHOB8A,0,5621
transcription_matches,A147F5PJTHOB8A,1,5624
transcription_matches,A147F5PJTHOB8A,2,5626
transcription_matches,A147F5PJTHOB8A,3,5630
transcription_matches,A147F5PJTHOB8A,4,5632
transcription_matches,A147F5PJTHOB8A,5,5633
transcription_matches,A147F5PJTHOB8A,6,5634
transcription_matches,A147F5PJTHOB8A,7,5639
transcription_matches,A147F5PJTHOB8A,8,5664
transcription_matches,A147F5PJTHOB8A,9,5672
transcription_matches,A147F5PJTHOB8A,10,5675
transcription_matches,A147F5PJTHOB8A,11,5678
transcription_matches,A147F5PJTHOB8A,12,5685
transcription_matches,A147F5PJTHOB8A,13,5690
transcription_matches,A147F5PJTHOB8A,14,5694
transcription_matches,A147F5PJTHOB8A,15,5719
transcription_matches,A147F5PJTHOB8A,16,5727
transcription_matches,A147F5PJTHOB8A,17,5729
transcription_matches,A147F5PJTHOB8A,18,5748
transcription_matches,A147F5PJTHOB8A,19,5754
transcription_matches,A147F5PJTHOB8A,20,5758
transcription_matches,A147F5PJTHOB8A,21,5764
transcription_matches,A147F5PJTHOB8A,22,5768
transcription_matches,A147F5PJTHOB8A,23,5772
transcription_matches,A147F5PJTHOB8A,24,5776
transcription_matches,A147F5PJTHOB8A,25,5798
transcription_matches,A147F5PJTHOB8A,26,5801
transcription_matches,A147F5PJTHOB8A,27,5803
transcription_matches,A147F5PJTHOB8A,28,5806
transcription_matches,A147F5PJTHOB8A,29,5807
transcription_matches,A14REHX8QM847D,0,234
transcription_matches,A14REHX8QM847D,1,243
transcription_matches,A14REHX8QM847D,2,250
transcription_matches,A14REHX8QM847D,3,260
transcription_matches,A14REHX8QM847D,4,273
transcription_matches,A14REHX8QM847D,5,277
transcription_matches,A14REHX8QM847D,6,279
transcription_matches,A14REHX8QM847D,7,281
transcription_matches,A14REHX8QM847D,8,292
transcription_matches,A14REHX8QM847D,9,296
transcription_matches,A150MDVC0C92OT,0,5155
transcription_matches,A150MDVC0C92OT,1,5175
transcription_matches,A150MDVC0C92OT,2,5192
transcription_matches,A150MDVC0C92OT,3,5218
transcription_matches,A150MDVC0C92OT,4,5252
transcription_matches,A150MDVC0C92OT,5,5275
transcription_matches,A150MDVC0C92OT,6,5284
transcription_matches,A150MDVC0C92OT,7,5301
transcription_matches,A150MDVC0C92OT,8,5303
transcription_matches,A150MDVC0C92OT,9,5308
transcription_matches,A150MDVC0C92OT,10,5318
transcription_matches,A150MDVC0C92OT,11,5326
transcription_matches,A150MDVC0C92OT,12,5329
transcription_matches,A150MDVC0C92OT,13,5340
transcription_matches,A150MDVC0C92OT,14,5345
transcription_matches,A150MDVC0C92OT,15,5348
transcription_matches,A150MDVC0C92OT,16,5356
transcription_matches,A150MDVC0C92OT,17,5361
transcription_matches,A150MDVC0C92OT,18,5366
transcription_matches,A150MDVC0C92OT,19,5370
transcription_matches,A150MDVC0C92OT,20,5376
transcription_matches,A150MDVC0C92OT,21,5380
transcription_matches,A150MDVC0C92OT,22,5391
transcription_matches,A150MDVC0C92OT,23,5394
transcription_matches,A150MDVC0C92OT,24,5398
transcription_matches,A150MDVC0C92OT,25,5406
transcription_matches,A150MDVC0C92OT,26,5407
transcription_matches,A150MDVC0C92OT,27,5409
transcription_matches,A150MDVC0C92OT,28,5413
transcription_matches,A150MDVC0C92OT,29,5417
transcription_matches,A15DBY3Y6XM1ZS,0,1046
transcription_matches,A15DBY3Y6XM1ZS,1,1048
transcription_matches,A15DBY3Y6XM1ZS,2,1054
transcription_matches,A15DBY3Y6XM1ZS,3,1057
transcription_matches,A15DBY3Y6XM1ZS,4,1061
transcription_matches,A15DBY3Y6XM1ZS,5,1063
transcription_matches,A15DBY3Y6XM1ZS,6,1066
transcription_matches,A15DBY3Y6XM1ZS,7,1069
transcription_matches,A15DBY3Y6XM1ZS,8,1072
transcription_matches,A15DBY3Y6XM1ZS,9,1074
transcription_matches,A15Y215D57OSO5,0,115
transcription_matches,A15Y215D57OSO5,1,119
transcription_matches,A15Y215D57OSO5,2,126
transcription_matches,A15Y215D57OSO5,3,131
transcription_matches,A15Y215D57OSO5,4,133
transcription_matches,A15Y215D57OSO5,5,141
transcription_matches,A15Y215D57OSO5,6,142
transcription_matches,A15Y215D57OSO5,7,144
transcription_matches,A15Y215D57OSO5,8,147
transcription_matches,A15Y215D57OSO5,9,150
transcription_matches,A1640H4RXH8NZE,0,220
transcription_matches,A1640H4RXH8NZE,1,225
transcription_matches,A1640H4RXH8NZE,2,228
transcription_matches,A1640H4RXH8NZE,3,230
transcription_matches,A1640H4RXH8NZE,4,236
transcription_matches,A1640H4RXH8NZE,5,238
transcription_matches,A1640H4RXH8NZE,6,242
transcription_matches,A1640H4RXH8NZE,7,245
transcription_matches,A1640H4RXH8NZE,8,251
transcription_matches,A1640H4RXH8NZE,9,253
transcription_matches,A166A2M31CW2C7,0,2250
transcription_matches,A166A2M31CW2C7,1,2268
transcription_matches,A166A2M31CW2C7,2,2285
transcription_matches,A166A2M31CW2C7,3,2299
transcription_matches,A166A2M31CW2C7,4,2316
transcription_matches,A166A2M31CW2C7,5,2329
transcription_matches,A166A2M31CW2C7,6,2339
transcription_matches,A166A2M31CW2C7,7,2383
transcription_matches,A166A2M31CW2C7,8,2386
transcription_matches,A166A2M31CW2C7,9,2390
transcription_matches,A166A2M31CW2C7,10,2397
transcription_matches,A166A2M31CW2C7,11,2398
transcription_matches,A166A2M31CW2C7,12,2399
transcription_matches,A166A2M31CW2C7,13,2404
transcription_matches,A166A2M31CW2C7,14,2407
transcription_matches,A166A2M31CW2C7,15,2411
transcription_matches,A166A2M31CW2C7,16,2415
transcription_matches,A166A2M31CW2C7,17,2421
transcription_matches,A166A2M31CW2C7,18,2423
transcription_matches,A166A2M31CW2C7,19,2428
transcription_matches,A166A2M31CW2C7,20,2431
transcription_matches,A166A2M31CW2C7,21,2435
transcription_matches,A166A2M31CW2C7,22,2437
transcription_matches,A166A2M31CW2C7,23,2441
transcription_matches,A166A2M31CW2C7,24,2442
transcription_matches,A166A2M31CW2C7,25,2446
transcription_matches,A166A2M31CW2C7,26,2447
transcription_matches,A166A2M31CW2C7,27,2448
transcription_matches,A166A2M31CW2C7,28,2452
transcription_matches,A166A2M31CW2C7,29,2456
transcription_matches,A168QBUOKNFWWK,0,780
transcription_matches,A168QBUOKNFWWK,1,793
transcription_matches,A168QBUOKNFWWK,2,804
transcription_matches,A168QBUOKNFWWK,3,814
transcription_matches,A168QBUOKNFWWK,4,832
transcription_matches,A168QBUOKNFWWK,5,843
transcription_matches,A168QBUOKNFWWK,6,848
transcription_matches,A168QBUOKNFWWK,7,854
transcription_matches,A168QBUOKNFWWK,8,857
transcription_matches,A168QBUOKNFWWK,9,858
transcriptions,A16AEWHGSCS90K,0,1634
transcriptions,A16AEWHGSCS90K,1,1635
transcriptions,A16AEWHGSCS90K,2,1636
transcriptions,A16AEWHGSCS90K,3,1637
transcriptions,A16AEWHGSCS90K,4,1638
transcriptions,A16AEWHGSCS90K,5,1639
transcriptions,A16AEWHGSCS90K,6,1640
transcriptions,A16AEWHGSCS90K,7,1641
transcriptions,A16AEWHGSCS90K,8,1642
transcriptions,A16AEWHGSCS90K,9,1644
transcription_matches,A16SAB417Y96G4,0,7519
transcription_matches,A16SAB417Y96G4,1,7520
transcription_matches,A16SAB417Y96G4,2,7521
transcription_matches,A16SAB417Y96G4,3,7522
transcription_matches,A16SAB417Y96G4,4,7523
transcription_matches,A16SAB417Y96G4,5,7524
transcription_matches,A16SAB417Y96G4,6,7525
transcription_matches,A16SAB417Y96G4,7,7526
transcription_matches,A16SAB417Y96G4,8,7527
transcription_matches,A16SAB417Y96G4,9,7528
transcription_matches,A16SAB417Y96G4,10,7529
transcription_matches,A16SAB417Y96G4,11,7530
transcription_matches,A16SAB417Y96G4,12,7531
transcription_matches,A16SAB417Y96G4,13,7532
transcription_matches,A16SAB417Y96G4,14,7533
transcription_matches,A16SAB417Y96G4,15,7534
transcription_matches,A16SAB417Y96G4,16,7535
transcription_matches,A16SAB417Y96G4,17,7536
transcription_matches,A16SAB417Y96G4,18,7537
transcription_matches,A16SAB417Y96G4,19,7538
transcription_matches,A16SAB417Y96G4,20,7539
transcription_matches,A16SAB417Y96G4,21,7540
transcription_matches,A16SAB417Y96G4,22,7541
transcription_matches,A16SAB417Y96G4,23,7542
transcription_matches,A16SAB417Y96G4,24,7543
transcription_matches,A16SAB417Y96G4,25,7544
transcription_matches,A16SAB417Y96G4,26,7545
transcription_matches,A16SAB417Y96G4,27,7546
transcription_matches,A16SAB417Y96G4,28,7547
transcription_matches,A16SAB417Y96G4,29,7548
transcription_matches,A16SNXBYG2EO47,0,2990
transcription_matches,A16SNXBYG2EO47,1,3036
transcription_matches,A16SNXBYG2EO47,2,3086
transcription_matches,A16SNXBYG2EO47,3,3152
transcription_matches,A16SNXBYG2EO47,4,3301
transcription_matches,A16SNXBYG2EO47,5,3348
transcription_matches,A16SNXBYG2EO47,6,3383
transcription_matches,A16SNXBYG2EO47,7,3399
transcription_matches,A16SNXBYG2EO47,8,3442
transcription_matches,A16SNXBYG2EO47,9,3467
transcription_matches,A16SNXBYG2EO47,10,3498
transcription_matches,A16SNXBYG2EO47,11,3549
transcription_matches,A16SNXBYG2EO47,12,3585
transcription_matches,A16SNXBYG2EO47,13,3630
transcription_matches,A16SNXBYG2EO47,14,3650
transcription_matches,A16SNXBYG2EO47,15,3663
transcription_matches,A16SNXBYG2EO47,16,3676
transcription_matches,A16SNXBYG2EO47,17,3721
transcription_matches,A16SNXBYG2EO47,18,3753
transcription_matches,A16SNXBYG2EO47,19,3774
transcription_matches,A16SNXBYG2EO47,20,3786
transcription_matches,A16SNXBYG2EO47,21,3793
transcription_matches,A16SNXBYG2EO47,22,3798
transcription_matches,A16SNXBYG2EO47,23,3807
transcription_matches,A16SNXBYG2EO47,24,3818
transcription_matches,A16SNXBYG2EO47,25,3828
transcription_matches,A16SNXBYG2EO47,26,3837
transcription_matches,A16SNXBYG2EO47,27,3848
transcription_matches,A16SNXBYG2EO47,28,3857
transcription_matches,A16SNXBYG2EO47,29,3865
transcriptions,A173U191LDE7FC,0,1980
transcriptions,A173U191LDE7FC,1,1981
transcriptions,A173U191LDE7FC,2,1982
transcriptions,A173U191LDE7FC,3,1983
transcriptions,A173U191LDE7FC,4,1984
transcriptions,A173U191LDE7FC,5,1985
transcriptions,A173U191LDE7FC,6,1986
transcriptions,A173U191LDE7FC,7,1987
transcriptions,A173U191LDE7FC,8,1988
transcriptions,A173U191LDE7FC,9,1989
transcriptions,A178PA84JDRC8B,0,2603
transcriptions,A178PA84JDRC8B,1,2604
transcriptions,A178PA84JDRC8B,2,2605
transcriptions,A178PA84JDRC8B,3,2606
transcriptions,A178PA84JDRC8B,4,2607
transcriptions,A178PA84JDRC8B,5,2608
transcriptions,A178PA84JDRC8B,6,2609
transcriptions,A178PA84JDRC8B,7,2610
transcriptions,A178PA84JDRC8B,8,2611
transcriptions,A178PA84JDRC8B,9,2612
transcriptions,A17I942CAKJK7D,0,2450
transcriptions,A17I942CAKJK7D,1,2451
transcriptions,A17I942CAKJK7D,2,2452
transcriptions,A17I942CAKJK7D,3,2453
transcriptions,A17I942CAKJK7D,4,2454
transcriptions,A17I942CAKJK7D,5,2455
transcriptions,A17I942CAKJK7D,6,2456
transcriptions,A17I942CAKJK7D,7,2457
transcriptions,A17I942CAKJK7D,8,2458
transcriptions,A17I942CAKJK7D,9,2459
transcriptions,A17LIM50IMQN7Y,0,1990
transcriptions,A17LIM50IMQN7Y,1,1991
transcriptions,A17LIM50IMQN7Y,2,1992
transcriptions,A17LIM50IMQN7Y,3,1993
transcriptions,A17LIM50IMQN7Y,4,1994
transcriptions,A17LIM50IMQN7Y,5,1995
transcriptions,A17LIM50IMQN7Y,6,1996
transcriptions,A17LIM50IMQN7Y,7,1997
transcriptions,A17LIM50IMQN7Y,8,1998
transcriptions,A17LIM50IMQN7Y,9,1999
transcription_matches,A17PAQSQ74L915,0,2721
transcription_matches,A17PAQSQ74L915,1,2731
transcription_matches,A17PAQSQ74L915,2,2738
transcription_matches,A17PAQSQ74L915,3,2748
transcription_matches,A17PAQSQ74L915,4,2764
transcription_matches,A17PAQSQ74L915,5,2773
transcription_matches,A17PAQSQ74L915,6,2778
transcription_matches,A17PAQSQ74L915,7,2788
transcription_matches,A17PAQSQ74L915,8,2795
transcription_matches,A17PAQSQ74L915,9,2821
transcription_matches,A17PAQSQ74L915,10,2867
transcription_matches,A17PAQSQ74L915,11,2872
transcription_matches,A17PAQSQ74L915,12,2891
transcription_matches,A17PAQSQ74L915,13,2898
transcription_matches,A17PAQSQ74L915,14,2907
transcription_matches,A17PAQSQ74L915,15,2930
transcription_matches,A17PAQSQ74L915,16,2974
transcription_matches,A17PAQSQ74L915,17,3017
transcription_matches,A17PAQSQ74L915,18,3030
transcription_matches,A17PAQSQ74L915,19,3049
transcription_matches,A17PAQSQ74L915,20,3078
transcription_matches,A17PAQSQ74L915,21,3096
transcription_matches,A17PAQSQ74L915,22,3119
transcription_matches,A17PAQSQ74L915,23,3145
transcription_matches,A17PAQSQ74L915,24,3187
transcription_matches,A17PAQSQ74L915,25,3205
transcription_matches,A17PAQSQ74L915,26,3224
transcription_matches,A17PAQSQ74L915,27,3261
transcription_matches,A17PAQSQ74L915,28,3269
transcription_matches,A17PAQSQ74L915,29,3282
transcriptions,A189XTP697JYQA,0,2513
transcriptions,A189XTP697JYQA,1,2514
transcriptions,A189XTP697JYQA,2,2515
transcriptions,A189XTP697JYQA,3,2516
transcriptions,A189XTP697JYQA,4,2517
transcriptions,A189XTP697JYQA,5,2518
transcriptions,A189XTP697JYQA,6,2519
transcriptions,A189XTP697JYQA,7,2520
transcriptions,A189XTP697JYQA,8,2521
transcriptions,A189XTP697JYQA,9,2522
transcriptions,A18O48QWDAQBBH,0,1244
