question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player
124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10
127,"[35, 39, 43, 47]",88,7,43,43,water,true_seed,between-2,10
138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10
139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10
140,"[35, 39, 43, 47]",43,7,43,43,water,catch_trial,between-2,10
126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10
129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10
134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10
137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10
142,"[35, 39, 43, 47]",47,7,47,47,zipper,catch_trial,between-2,10
172,"[34, 38, 42, 46]",56,10,34,35,glass,category_match,same-1,10
175,"[34, 38, 42, 46]",61,10,34,35,glass,category_match,same-1,10
177,"[34, 38, 42, 46]",63,10,34,37,glass,category_match,same-1,10
178,"[34, 38, 42, 46]",111,10,34,36,glass,category_match,same-1,10
182,"[34, 38, 42, 46]",72,10,34,36,glass,category_match,same-1,10
184,"[34, 38, 42, 46]",87,10,34,35,glass,category_match,same-1,10
195,"[34, 38, 42, 46]",172,10,34,35,glass,category_match,same-1,10
196,"[34, 38, 42, 46]",143,10,34,35,glass,category_match,same-1,10
208,"[34, 38, 42, 46]",210,10,34,37,glass,category_match,same-1,10
209,"[34, 38, 42, 46]",215,10,34,37,glass,category_match,same-1,10
211,"[34, 38, 42, 46]",245,10,34,37,glass,category_match,same-1,10
217,"[34, 38, 42, 46]",277,10,34,36,glass,category_match,same-1,10
221,"[34, 38, 42, 46]",34,10,34,34,glass,catch_trial,same-1,10
171,"[34, 38, 42, 46]",59,10,38,41,tear,category_match,same-1,10
179,"[34, 38, 42, 46]",110,10,38,40,tear,category_match,same-1,10
180,"[34, 38, 42, 46]",91,10,38,41,tear,category_match,same-1,10
181,"[34, 38, 42, 46]",100,10,38,41,tear,category_match,same-1,10
193,"[34, 38, 42, 46]",98,10,38,39,tear,category_match,same-1,10
197,"[34, 38, 42, 46]",86,10,38,39,tear,category_match,same-1,10
198,"[34, 38, 42, 46]",145,10,38,40,tear,category_match,same-1,10
199,"[34, 38, 42, 46]",114,10,38,41,tear,category_match,same-1,10
202,"[34, 38, 42, 46]",140,10,38,40,tear,category_match,same-1,10
204,"[34, 38, 42, 46]",135,10,38,39,tear,category_match,same-1,10
205,"[34, 38, 42, 46]",138,10,38,39,tear,category_match,same-1,10
210,"[34, 38, 42, 46]",204,10,38,40,tear,category_match,same-1,10
219,"[34, 38, 42, 46]",38,10,38,38,tear,catch_trial,same-1,10
169,"[34, 38, 42, 46]",64,10,42,45,water,category_match,same-1,10
173,"[34, 38, 42, 46]",50,10,42,43,water,category_match,same-1,10
174,"[34, 38, 42, 46]",52,10,42,45,water,category_match,same-1,10
183,"[34, 38, 42, 46]",88,10,42,43,water,category_match,same-1,10
185,"[34, 38, 42, 46]",95,10,42,45,water,category_match,same-1,10
200,"[34, 38, 42, 46]",92,10,42,44,water,category_match,same-1,10
201,"[34, 38, 42, 46]",153,10,42,44,water,category_match,same-1,10
212,"[34, 38, 42, 46]",214,10,42,44,water,category_match,same-1,10
213,"[34, 38, 42, 46]",224,10,42,43,water,category_match,same-1,10
214,"[34, 38, 42, 46]",220,10,42,44,water,category_match,same-1,10
215,"[34, 38, 42, 46]",240,10,42,45,water,category_match,same-1,10
216,"[34, 38, 42, 46]",209,10,42,43,water,category_match,same-1,10
218,"[34, 38, 42, 46]",42,10,42,42,water,catch_trial,same-1,10
170,"[34, 38, 42, 46]",65,10,46,49,zipper,category_match,same-1,10
176,"[34, 38, 42, 46]",53,10,46,47,zipper,category_match,same-1,10
186,"[34, 38, 42, 46]",117,10,46,47,zipper,category_match,same-1,10
187,"[34, 38, 42, 46]",70,10,46,48,zipper,category_match,same-1,10
188,"[34, 38, 42, 46]",103,10,46,48,zipper,category_match,same-1,10
189,"[34, 38, 42, 46]",105,10,46,48,zipper,category_match,same-1,10
190,"[34, 38, 42, 46]",94,10,46,49,zipper,category_match,same-1,10
191,"[34, 38, 42, 46]",97,10,46,49,zipper,category_match,same-1,10
192,"[34, 38, 42, 46]",118,10,46,49,zipper,category_match,same-1,10
194,"[34, 38, 42, 46]",132,10,46,49,zipper,category_match,same-1,10
203,"[34, 38, 42, 46]",139,10,46,47,zipper,category_match,same-1,10
206,"[34, 38, 42, 46]",113,10,46,47,zipper,category_match,same-1,10
207,"[34, 38, 42, 46]",141,10,46,48,zipper,category_match,same-1,10
220,"[34, 38, 42, 46]",46,10,46,46,zipper,catch_trial,same-1,10
281,"[36, 40, 44, 48]",56,12,36,35,glass,category_match,same-3,10
284,"[36, 40, 44, 48]",61,12,36,35,glass,category_match,same-3,10
288,"[36, 40, 44, 48]",63,12,36,37,glass,category_match,same-3,10
289,"[36, 40, 44, 48]",116,12,36,34,glass,category_match,same-3,10
291,"[36, 40, 44, 48]",101,12,36,34,glass,category_match,same-3,10
297,"[36, 40, 44, 48]",87,12,36,35,glass,category_match,same-3,10
308,"[36, 40, 44, 48]",172,12,36,35,glass,category_match,same-3,10
309,"[36, 40, 44, 48]",159,12,36,34,glass,category_match,same-3,10
310,"[36, 40, 44, 48]",143,12,36,35,glass,category_match,same-3,10
317,"[36, 40, 44, 48]",136,12,36,34,glass,category_match,same-3,10
320,"[36, 40, 44, 48]",210,12,36,37,glass,category_match,same-3,10
321,"[36, 40, 44, 48]",215,12,36,37,glass,category_match,same-3,10
322,"[36, 40, 44, 48]",245,12,36,37,glass,category_match,same-3,10
329,"[36, 40, 44, 48]",36,12,36,36,glass,catch_trial,same-3,10
276,"[36, 40, 44, 48]",54,12,40,38,tear,category_match,same-3,10
277,"[36, 40, 44, 48]",62,12,40,38,tear,category_match,same-3,10
279,"[36, 40, 44, 48]",59,12,40,41,tear,category_match,same-3,10
285,"[36, 40, 44, 48]",51,12,40,38,tear,category_match,same-3,10
292,"[36, 40, 44, 48]",71,12,40,38,tear,category_match,same-3,10
293,"[36, 40, 44, 48]",91,12,40,41,tear,category_match,same-3,10
294,"[36, 40, 44, 48]",100,12,40,41,tear,category_match,same-3,10
306,"[36, 40, 44, 48]",98,12,40,39,tear,category_match,same-3,10
311,"[36, 40, 44, 48]",86,12,40,39,tear,category_match,same-3,10
312,"[36, 40, 44, 48]",114,12,40,41,tear,category_match,same-3,10
315,"[36, 40, 44, 48]",135,12,40,39,tear,category_match,same-3,10
316,"[36, 40, 44, 48]",138,12,40,39,tear,category_match,same-3,10
327,"[36, 40, 44, 48]",40,12,40,40,tear,catch_trial,same-3,10
275,"[36, 40, 44, 48]",64,12,44,45,water,category_match,same-3,10
280,"[36, 40, 44, 48]",58,12,44,42,water,category_match,same-3,10
282,"[36, 40, 44, 48]",50,12,44,43,water,category_match,same-3,10
283,"[36, 40, 44, 48]",52,12,44,45,water,category_match,same-3,10
290,"[36, 40, 44, 48]",115,12,44,42,water,category_match,same-3,10
295,"[36, 40, 44, 48]",112,12,44,42,water,category_match,same-3,10
296,"[36, 40, 44, 48]",88,12,44,43,water,category_match,same-3,10
298,"[36, 40, 44, 48]",73,12,44,42,water,category_match,same-3,10
301,"[36, 40, 44, 48]",95,12,44,45,water,category_match,same-3,10
313,"[36, 40, 44, 48]",137,12,44,42,water,category_match,same-3,10
323,"[36, 40, 44, 48]",224,12,44,43,water,category_match,same-3,10
324,"[36, 40, 44, 48]",240,12,44,45,water,category_match,same-3,10
325,"[36, 40, 44, 48]",209,12,44,43,water,category_match,same-3,10
326,"[36, 40, 44, 48]",44,12,44,44,water,catch_trial,same-3,10
278,"[36, 40, 44, 48]",65,12,48,49,zipper,category_match,same-3,10
286,"[36, 40, 44, 48]",60,12,48,46,zipper,category_match,same-3,10
287,"[36, 40, 44, 48]",53,12,48,47,zipper,category_match,same-3,10
299,"[36, 40, 44, 48]",89,12,48,46,zipper,category_match,same-3,10
300,"[36, 40, 44, 48]",90,12,48,46,zipper,category_match,same-3,10
302,"[36, 40, 44, 48]",117,12,48,47,zipper,category_match,same-3,10
303,"[36, 40, 44, 48]",94,12,48,49,zipper,category_match,same-3,10
304,"[36, 40, 44, 48]",97,12,48,49,zipper,category_match,same-3,10
305,"[36, 40, 44, 48]",118,12,48,49,zipper,category_match,same-3,10
307,"[36, 40, 44, 48]",132,12,48,49,zipper,category_match,same-3,10
314,"[36, 40, 44, 48]",139,12,48,47,zipper,category_match,same-3,10
318,"[36, 40, 44, 48]",113,12,48,47,zipper,category_match,same-3,10
319,"[36, 40, 44, 48]",55,12,48,46,zipper,category_match,same-3,10
328,"[36, 40, 44, 48]",48,12,48,48,zipper,catch_trial,same-3,10
333,"[37, 41, 45, 49]",56,13,37,35,glass,category_match,same-4,10
335,"[37, 41, 45, 49]",61,13,37,35,glass,category_match,same-4,10
339,"[37, 41, 45, 49]",111,13,37,36,glass,category_match,same-4,10
340,"[37, 41, 45, 49]",116,13,37,34,glass,category_match,same-4,10
342,"[37, 41, 45, 49]",101,13,37,34,glass,category_match,same-4,10
345,"[37, 41, 45, 49]",72,13,37,36,glass,category_match,same-4,10
348,"[37, 41, 45, 49]",87,13,37,35,glass,category_match,same-4,10
357,"[37, 41, 45, 49]",172,13,37,35,glass,category_match,same-4,10
358,"[37, 41, 45, 49]",159,13,37,34,glass,category_match,same-4,10
359,"[37, 41, 45, 49]",143,13,37,35,glass,category_match,same-4,10
369,"[37, 41, 45, 49]",136,13,37,34,glass,category_match,same-4,10
378,"[37, 41, 45, 49]",277,13,37,36,glass,category_match,same-4,10
382,"[37, 41, 45, 49]",37,13,37,37,glass,catch_trial,same-4,10
330,"[37, 41, 45, 49]",54,13,41,38,tear,category_match,same-4,10
331,"[37, 41, 45, 49]",62,13,41,38,tear,category_match,same-4,10
336,"[37, 41, 45, 49]",51,13,41,38,tear,category_match,same-4,10
343,"[37, 41, 45, 49]",71,13,41,38,tear,category_match,same-4,10
344,"[37, 41, 45, 49]",110,13,41,40,tear,category_match,same-4,10
356,"[37, 41, 45, 49]",98,13,41,39,tear,category_match,same-4,10
360,"[37, 41, 45, 49]",86,13,41,39,tear,category_match,same-4,10
361,"[37, 41, 45, 49]",145,13,41,40,tear,category_match,same-4,10
365,"[37, 41, 45, 49]",140,13,41,40,tear,category_match,same-4,10
367,"[37, 41, 45, 49]",135,13,41,39,tear,category_match,same-4,10
368,"[37, 41, 45, 49]",138,13,41,39,tear,category_match,same-4,10
373,"[37, 41, 45, 49]",204,13,41,40,tear,category_match,same-4,10
380,"[37, 41, 45, 49]",41,13,41,41,tear,catch_trial,same-4,10
332,"[37, 41, 45, 49]",58,13,45,42,water,category_match,same-4,10
334,"[37, 41, 45, 49]",50,13,45,43,water,category_match,same-4,10
341,"[37, 41, 45, 49]",115,13,45,42,water,category_match,same-4,10
346,"[37, 41, 45, 49]",112,13,45,42,water,category_match,same-4,10
347,"[37, 41, 45, 49]",88,13,45,43,water,category_match,same-4,10
349,"[37, 41, 45, 49]",73,13,45,42,water,category_match,same-4,10
362,"[37, 41, 45, 49]",92,13,45,44,water,category_match,same-4,10
363,"[37, 41, 45, 49]",153,13,45,44,water,category_match,same-4,10
364,"[37, 41, 45, 49]",137,13,45,42,water,category_match,same-4,10
374,"[37, 41, 45, 49]",214,13,45,44,water,category_match,same-4,10
375,"[37, 41, 45, 49]",224,13,45,43,water,category_match,same-4,10
376,"[37, 41, 45, 49]",220,13,45,44,water,category_match,same-4,10
377,"[37, 41, 45, 49]",209,13,45,43,water,category_match,same-4,10
379,"[37, 41, 45, 49]",45,13,45,45,water,catch_trial,same-4,10
337,"[37, 41, 45, 49]",60,13,49,46,zipper,category_match,same-4,10
338,"[37, 41, 45, 49]",53,13,49,47,zipper,category_match,same-4,10
350,"[37, 41, 45, 49]",89,13,49,46,zipper,category_match,same-4,10
351,"[37, 41, 45, 49]",90,13,49,46,zipper,category_match,same-4,10
352,"[37, 41, 45, 49]",117,13,49,47,zipper,category_match,same-4,10
353,"[37, 41, 45, 49]",70,13,49,48,zipper,category_match,same-4,10
354,"[37, 41, 45, 49]",103,13,49,48,zipper,category_match,same-4,10
355,"[37, 41, 45, 49]",105,13,49,48,zipper,category_match,same-4,10
366,"[37, 41, 45, 49]",139,13,49,47,zipper,category_match,same-4,10
370,"[37, 41, 45, 49]",113,13,49,47,zipper,category_match,same-4,10
371,"[37, 41, 45, 49]",141,13,49,48,zipper,category_match,same-4,10
372,"[37, 41, 45, 49]",55,13,49,46,zipper,category_match,same-4,10
381,"[37, 41, 45, 49]",49,13,49,49,zipper,catch_trial,same-4,10
87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10
96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10
97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10
98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10
103,"[37, 41, 45, 49]",37,5,37,37,glass,catch_trial,between-4,10
85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10
88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10
89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10
95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10
101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10
83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10
86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10
90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10
99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10
100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10
84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10
91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10
92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10
93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,between-4,10
94,"[37, 41, 45, 49]",132,5,49,49,zipper,true_seed,between-4,10
102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10
231,"[35, 39, 43, 47]",63,11,35,37,glass,category_match,same-2,10
232,"[35, 39, 43, 47]",111,11,35,36,glass,category_match,same-2,10
233,"[35, 39, 43, 47]",116,11,35,34,glass,category_match,same-2,10
235,"[35, 39, 43, 47]",101,11,35,34,glass,category_match,same-2,10
240,"[35, 39, 43, 47]",72,11,35,36,glass,category_match,same-2,10
253,"[35, 39, 43, 47]",159,11,35,34,glass,category_match,same-2,10
260,"[35, 39, 43, 47]",136,11,35,34,glass,category_match,same-2,10
263,"[35, 39, 43, 47]",210,11,35,37,glass,category_match,same-2,10
264,"[35, 39, 43, 47]",215,11,35,37,glass,category_match,same-2,10
266,"[35, 39, 43, 47]",245,11,35,37,glass,category_match,same-2,10
270,"[35, 39, 43, 47]",277,11,35,36,glass,category_match,same-2,10
274,"[35, 39, 43, 47]",35,11,35,35,glass,catch_trial,same-2,10
223,"[35, 39, 43, 47]",54,11,39,38,tear,category_match,same-2,10
224,"[35, 39, 43, 47]",62,11,39,38,tear,category_match,same-2,10
226,"[35, 39, 43, 47]",59,11,39,41,tear,category_match,same-2,10
229,"[35, 39, 43, 47]",51,11,39,38,tear,category_match,same-2,10
236,"[35, 39, 43, 47]",71,11,39,38,tear,category_match,same-2,10
237,"[35, 39, 43, 47]",110,11,39,40,tear,category_match,same-2,10
238,"[35, 39, 43, 47]",91,11,39,41,tear,category_match,same-2,10
239,"[35, 39, 43, 47]",100,11,39,41,tear,category_match,same-2,10
254,"[35, 39, 43, 47]",145,11,39,40,tear,category_match,same-2,10
255,"[35, 39, 43, 47]",114,11,39,41,tear,category_match,same-2,10
259,"[35, 39, 43, 47]",140,11,39,40,tear,category_match,same-2,10
265,"[35, 39, 43, 47]",204,11,39,40,tear,category_match,same-2,10
272,"[35, 39, 43, 47]",39,11,39,39,tear,catch_trial,same-2,10
222,"[35, 39, 43, 47]",64,11,43,45,water,category_match,same-2,10
227,"[35, 39, 43, 47]",58,11,43,42,water,category_match,same-2,10
228,"[35, 39, 43, 47]",52,11,43,45,water,category_match,same-2,10
234,"[35, 39, 43, 47]",115,11,43,42,water,category_match,same-2,10
241,"[35, 39, 43, 47]",112,11,43,42,water,category_match,same-2,10
242,"[35, 39, 43, 47]",73,11,43,42,water,category_match,same-2,10
245,"[35, 39, 43, 47]",95,11,43,45,water,category_match,same-2,10
256,"[35, 39, 43, 47]",92,11,43,44,water,category_match,same-2,10
257,"[35, 39, 43, 47]",153,11,43,44,water,category_match,same-2,10
258,"[35, 39, 43, 47]",137,11,43,42,water,category_match,same-2,10
267,"[35, 39, 43, 47]",214,11,43,44,water,category_match,same-2,10
268,"[35, 39, 43, 47]",220,11,43,44,water,category_match,same-2,10
269,"[35, 39, 43, 47]",240,11,43,45,water,category_match,same-2,10
271,"[35, 39, 43, 47]",43,11,43,43,water,catch_trial,same-2,10
225,"[35, 39, 43, 47]",65,11,47,49,zipper,category_match,same-2,10
230,"[35, 39, 43, 47]",60,11,47,46,zipper,category_match,same-2,10
243,"[35, 39, 43, 47]",89,11,47,46,zipper,category_match,same-2,10
244,"[35, 39, 43, 47]",90,11,47,46,zipper,category_match,same-2,10
246,"[35, 39, 43, 47]",70,11,47,48,zipper,category_match,same-2,10
247,"[35, 39, 43, 47]",103,11,47,48,zipper,category_match,same-2,10
248,"[35, 39, 43, 47]",105,11,47,48,zipper,category_match,same-2,10
249,"[35, 39, 43, 47]",94,11,47,49,zipper,category_match,same-2,10
250,"[35, 39, 43, 47]",97,11,47,49,zipper,category_match,same-2,10
251,"[35, 39, 43, 47]",118,11,47,49,zipper,category_match,same-2,10
252,"[35, 39, 43, 47]",132,11,47,49,zipper,category_match,same-2,10
261,"[35, 39, 43, 47]",141,11,47,48,zipper,category_match,same-2,10
262,"[35, 39, 43, 47]",55,11,47,46,zipper,category_match,same-2,10
273,"[35, 39, 43, 47]",47,11,47,47,zipper,catch_trial,same-2,10
104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10
106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10
118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10
122,"[36, 40, 44, 48]",36,6,36,36,glass,catch_trial,between-3,10
105,"[36, 40, 44, 48]",110,6,40,40,tear,true_seed,between-3,10
110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10
113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10
115,"[36, 40, 44, 48]",204,6,40,40,tear,true_seed,between-3,10
120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10
111,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10
112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10
116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10
117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,between-3,10
119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10
107,"[36, 40, 44, 48]",70,6,48,48,zipper,true_seed,between-3,10
108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10
109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10
114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10
121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10
149,"[34, 38, 42, 46]",116,8,34,34,glass,true_seed,between-1,10
151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10
157,"[34, 38, 42, 46]",159,8,34,34,glass,true_seed,between-1,10
159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10
164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10
144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10
145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10
147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10
152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10
162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10
146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10
150,"[34, 38, 42, 46]",115,8,42,42,water,true_seed,between-1,10
153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10
154,"[34, 38, 42, 46]",73,8,42,42,water,true_seed,between-1,10
158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,between-1,10
161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10
148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10
155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10
156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10
160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10
163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10
168,"[34, 38, 42, 46]",34,9,34,34,glass,catch_trial,test,10
165,"[34, 38, 42, 46]",38,9,38,38,tear,catch_trial,test,10
166,"[34, 38, 42, 46]",42,9,42,42,water,catch_trial,test,10
167,"[34, 38, 42, 46]",46,9,46,46,zipper,catch_trial,test,10
21,"[38, 39, 40, 41]",54,2,38,38,tear,true_seed,within-category-tear,10
22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10
23,"[38, 39, 40, 41]",59,2,41,41,tear,true_seed,within-category-tear,10
24,"[38, 39, 40, 41]",51,2,38,38,tear,true_seed,within-category-tear,10
25,"[38, 39, 40, 41]",71,2,38,38,tear,true_seed,within-category-tear,10
26,"[38, 39, 40, 41]",110,2,40,40,tear,true_seed,within-category-tear,10
27,"[38, 39, 40, 41]",91,2,41,41,tear,true_seed,within-category-tear,10
28,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,within-category-tear,10
29,"[38, 39, 40, 41]",98,2,39,39,tear,true_seed,within-category-tear,10
30,"[38, 39, 40, 41]",86,2,39,39,tear,true_seed,within-category-tear,10
31,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,within-category-tear,10
32,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,within-category-tear,10
33,"[38, 39, 40, 41]",140,2,40,40,tear,true_seed,within-category-tear,10
34,"[38, 39, 40, 41]",135,2,39,39,tear,true_seed,within-category-tear,10
35,"[38, 39, 40, 41]",138,2,39,39,tear,true_seed,within-category-tear,10
36,"[38, 39, 40, 41]",204,2,40,40,tear,true_seed,within-category-tear,10
37,"[38, 39, 40, 41]",38,2,38,38,tear,catch_trial,within-category-tear,10
38,"[38, 39, 40, 41]",39,2,39,39,tear,catch_trial,within-category-tear,10
39,"[38, 39, 40, 41]",40,2,40,40,tear,catch_trial,within-category-tear,10
40,"[38, 39, 40, 41]",41,2,41,41,tear,catch_trial,within-category-tear,10
41,"[42, 43, 44, 45]",64,3,45,45,water,true_seed,within-category-water,10
42,"[42, 43, 44, 45]",58,3,42,42,water,true_seed,within-category-water,10
43,"[42, 43, 44, 45]",50,3,43,43,water,true_seed,within-category-water,10
44,"[42, 43, 44, 45]",52,3,45,45,water,true_seed,within-category-water,10
45,"[42, 43, 44, 45]",115,3,42,42,water,true_seed,within-category-water,10
46,"[42, 43, 44, 45]",112,3,42,42,water,true_seed,within-category-water,10
47,"[42, 43, 44, 45]",88,3,43,43,water,true_seed,within-category-water,10
48,"[42, 43, 44, 45]",73,3,42,42,water,true_seed,within-category-water,10
49,"[42, 43, 44, 45]",95,3,45,45,water,true_seed,within-category-water,10
50,"[42, 43, 44, 45]",92,3,44,44,water,true_seed,within-category-water,10
51,"[42, 43, 44, 45]",153,3,44,44,water,true_seed,within-category-water,10
52,"[42, 43, 44, 45]",137,3,42,42,water,true_seed,within-category-water,10
53,"[42, 43, 44, 45]",214,3,44,44,water,true_seed,within-category-water,10
54,"[42, 43, 44, 45]",224,3,43,43,water,true_seed,within-category-water,10
55,"[42, 43, 44, 45]",220,3,44,44,water,true_seed,within-category-water,10
56,"[42, 43, 44, 45]",240,3,45,45,water,true_seed,within-category-water,10
57,"[42, 43, 44, 45]",209,3,43,43,water,true_seed,within-category-water,10
58,"[42, 43, 44, 45]",42,3,42,42,water,catch_trial,within-category-water,10
59,"[42, 43, 44, 45]",43,3,43,43,water,catch_trial,within-category-water,10
60,"[42, 43, 44, 45]",44,3,44,44,water,catch_trial,within-category-water,10
61,"[42, 43, 44, 45]",45,3,45,45,water,catch_trial,within-category-water,10
62,"[46, 47, 48, 49]",65,4,49,49,zipper,true_seed,within-category-zipper,10
63,"[46, 47, 48, 49]",60,4,46,46,zipper,true_seed,within-category-zipper,10
64,"[46, 47, 48, 49]",53,4,47,47,zipper,true_seed,within-category-zipper,10
65,"[46, 47, 48, 49]",89,4,46,46,zipper,true_seed,within-category-zipper,10
