question_pk,choices,message_id,survey_id,answer,question_id,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type
190,"[34, 38, 42, 46]",94,10,46,185,49,zipper,category_match,same-1,10,same
191,"[34, 38, 42, 46]",97,10,46,186,49,zipper,category_match,same-1,10,same
192,"[34, 38, 42, 46]",118,10,46,187,49,zipper,category_match,same-1,10,same
194,"[34, 38, 42, 46]",132,10,46,189,49,zipper,category_match,same-1,10,same
203,"[34, 38, 42, 46]",139,10,46,198,47,zipper,category_match,same-1,10,same
206,"[34, 38, 42, 46]",113,10,46,201,47,zipper,category_match,same-1,10,same
207,"[34, 38, 42, 46]",141,10,46,202,48,zipper,category_match,same-1,10,same
220,"[34, 38, 42, 46]",46,10,46,162,46,zipper,catch_trial,same-1,10,same
281,"[36, 40, 44, 48]",56,12,36,268,35,glass,category_match,same-3,10,same
284,"[36, 40, 44, 48]",61,12,36,271,35,glass,category_match,same-3,10,same
288,"[36, 40, 44, 48]",63,12,36,275,37,glass,category_match,same-3,10,same
289,"[36, 40, 44, 48]",116,12,36,276,34,glass,category_match,same-3,10,same
291,"[36, 40, 44, 48]",101,12,36,278,34,glass,category_match,same-3,10,same
297,"[36, 40, 44, 48]",87,12,36,284,35,glass,category_match,same-3,10,same
308,"[36, 40, 44, 48]",172,12,36,295,35,glass,category_match,same-3,10,same
309,"[36, 40, 44, 48]",159,12,36,296,34,glass,category_match,same-3,10,same
310,"[36, 40, 44, 48]",143,12,36,297,35,glass,category_match,same-3,10,same
317,"[36, 40, 44, 48]",136,12,36,304,34,glass,category_match,same-3,10,same
320,"[36, 40, 44, 48]",210,12,36,307,37,glass,category_match,same-3,10,same
321,"[36, 40, 44, 48]",215,12,36,308,37,glass,category_match,same-3,10,same
322,"[36, 40, 44, 48]",245,12,36,309,37,glass,category_match,same-3,10,same
329,"[36, 40, 44, 48]",36,12,36,121,36,glass,catch_trial,same-3,10,same
276,"[36, 40, 44, 48]",54,12,40,263,38,tear,category_match,same-3,10,same
277,"[36, 40, 44, 48]",62,12,40,264,38,tear,category_match,same-3,10,same
279,"[36, 40, 44, 48]",59,12,40,266,41,tear,category_match,same-3,10,same
285,"[36, 40, 44, 48]",51,12,40,272,38,tear,category_match,same-3,10,same
292,"[36, 40, 44, 48]",71,12,40,279,38,tear,category_match,same-3,10,same
293,"[36, 40, 44, 48]",91,12,40,280,41,tear,category_match,same-3,10,same
294,"[36, 40, 44, 48]",100,12,40,281,41,tear,category_match,same-3,10,same
306,"[36, 40, 44, 48]",98,12,40,293,39,tear,category_match,same-3,10,same
311,"[36, 40, 44, 48]",86,12,40,298,39,tear,category_match,same-3,10,same
312,"[36, 40, 44, 48]",114,12,40,299,41,tear,category_match,same-3,10,same
315,"[36, 40, 44, 48]",135,12,40,302,39,tear,category_match,same-3,10,same
316,"[36, 40, 44, 48]",138,12,40,303,39,tear,category_match,same-3,10,same
327,"[36, 40, 44, 48]",40,12,40,119,40,tear,catch_trial,same-3,10,same
275,"[36, 40, 44, 48]",64,12,44,262,45,water,category_match,same-3,10,same
280,"[36, 40, 44, 48]",58,12,44,267,42,water,category_match,same-3,10,same
282,"[36, 40, 44, 48]",50,12,44,269,43,water,category_match,same-3,10,same
283,"[36, 40, 44, 48]",52,12,44,270,45,water,category_match,same-3,10,same
290,"[36, 40, 44, 48]",115,12,44,277,42,water,category_match,same-3,10,same
295,"[36, 40, 44, 48]",112,12,44,282,42,water,category_match,same-3,10,same
296,"[36, 40, 44, 48]",88,12,44,283,43,water,category_match,same-3,10,same
298,"[36, 40, 44, 48]",73,12,44,285,42,water,category_match,same-3,10,same
301,"[36, 40, 44, 48]",95,12,44,288,45,water,category_match,same-3,10,same
313,"[36, 40, 44, 48]",137,12,44,300,42,water,category_match,same-3,10,same
323,"[36, 40, 44, 48]",224,12,44,310,43,water,category_match,same-3,10,same
324,"[36, 40, 44, 48]",240,12,44,311,45,water,category_match,same-3,10,same
325,"[36, 40, 44, 48]",209,12,44,312,43,water,category_match,same-3,10,same
326,"[36, 40, 44, 48]",44,12,44,118,44,water,catch_trial,same-3,10,same
278,"[36, 40, 44, 48]",65,12,48,265,49,zipper,category_match,same-3,10,same
286,"[36, 40, 44, 48]",60,12,48,273,46,zipper,category_match,same-3,10,same
287,"[36, 40, 44, 48]",53,12,48,274,47,zipper,category_match,same-3,10,same
299,"[36, 40, 44, 48]",89,12,48,286,46,zipper,category_match,same-3,10,same
300,"[36, 40, 44, 48]",90,12,48,287,46,zipper,category_match,same-3,10,same
302,"[36, 40, 44, 48]",117,12,48,289,47,zipper,category_match,same-3,10,same
303,"[36, 40, 44, 48]",94,12,48,290,49,zipper,category_match,same-3,10,same
304,"[36, 40, 44, 48]",97,12,48,291,49,zipper,category_match,same-3,10,same
305,"[36, 40, 44, 48]",118,12,48,292,49,zipper,category_match,same-3,10,same
307,"[36, 40, 44, 48]",132,12,48,294,49,zipper,category_match,same-3,10,same
314,"[36, 40, 44, 48]",139,12,48,301,47,zipper,category_match,same-3,10,same
318,"[36, 40, 44, 48]",113,12,48,305,47,zipper,category_match,same-3,10,same
319,"[36, 40, 44, 48]",55,12,48,306,46,zipper,category_match,same-3,10,same
328,"[36, 40, 44, 48]",48,12,48,120,48,zipper,catch_trial,same-3,10,same
333,"[37, 41, 45, 49]",56,13,37,316,35,glass,category_match,same-4,10,same
335,"[37, 41, 45, 49]",61,13,37,318,35,glass,category_match,same-4,10,same
339,"[37, 41, 45, 49]",111,13,37,322,36,glass,category_match,same-4,10,same
340,"[37, 41, 45, 49]",116,13,37,323,34,glass,category_match,same-4,10,same
342,"[37, 41, 45, 49]",101,13,37,325,34,glass,category_match,same-4,10,same
345,"[37, 41, 45, 49]",72,13,37,328,36,glass,category_match,same-4,10,same
348,"[37, 41, 45, 49]",87,13,37,331,35,glass,category_match,same-4,10,same
357,"[37, 41, 45, 49]",172,13,37,340,35,glass,category_match,same-4,10,same
358,"[37, 41, 45, 49]",159,13,37,341,34,glass,category_match,same-4,10,same
359,"[37, 41, 45, 49]",143,13,37,342,35,glass,category_match,same-4,10,same
369,"[37, 41, 45, 49]",136,13,37,352,34,glass,category_match,same-4,10,same
378,"[37, 41, 45, 49]",277,13,37,361,36,glass,category_match,same-4,10,same
382,"[37, 41, 45, 49]",37,13,37,102,37,glass,catch_trial,same-4,10,same
330,"[37, 41, 45, 49]",54,13,41,313,38,tear,category_match,same-4,10,same
331,"[37, 41, 45, 49]",62,13,41,314,38,tear,category_match,same-4,10,same
336,"[37, 41, 45, 49]",51,13,41,319,38,tear,category_match,same-4,10,same
343,"[37, 41, 45, 49]",71,13,41,326,38,tear,category_match,same-4,10,same
344,"[37, 41, 45, 49]",110,13,41,327,40,tear,category_match,same-4,10,same
356,"[37, 41, 45, 49]",98,13,41,339,39,tear,category_match,same-4,10,same
360,"[37, 41, 45, 49]",86,13,41,343,39,tear,category_match,same-4,10,same
361,"[37, 41, 45, 49]",145,13,41,344,40,tear,category_match,same-4,10,same
365,"[37, 41, 45, 49]",140,13,41,348,40,tear,category_match,same-4,10,same
367,"[37, 41, 45, 49]",135,13,41,350,39,tear,category_match,same-4,10,same
368,"[37, 41, 45, 49]",138,13,41,351,39,tear,category_match,same-4,10,same
373,"[37, 41, 45, 49]",204,13,41,356,40,tear,category_match,same-4,10,same
380,"[37, 41, 45, 49]",41,13,41,100,41,tear,catch_trial,same-4,10,same
332,"[37, 41, 45, 49]",58,13,45,315,42,water,category_match,same-4,10,same
334,"[37, 41, 45, 49]",50,13,45,317,43,water,category_match,same-4,10,same
341,"[37, 41, 45, 49]",115,13,45,324,42,water,category_match,same-4,10,same
346,"[37, 41, 45, 49]",112,13,45,329,42,water,category_match,same-4,10,same
347,"[37, 41, 45, 49]",88,13,45,330,43,water,category_match,same-4,10,same
349,"[37, 41, 45, 49]",73,13,45,332,42,water,category_match,same-4,10,same
362,"[37, 41, 45, 49]",92,13,45,345,44,water,category_match,same-4,10,same
363,"[37, 41, 45, 49]",153,13,45,346,44,water,category_match,same-4,10,same
364,"[37, 41, 45, 49]",137,13,45,347,42,water,category_match,same-4,10,same
374,"[37, 41, 45, 49]",214,13,45,357,44,water,category_match,same-4,10,same
375,"[37, 41, 45, 49]",224,13,45,358,43,water,category_match,same-4,10,same
376,"[37, 41, 45, 49]",220,13,45,359,44,water,category_match,same-4,10,same
377,"[37, 41, 45, 49]",209,13,45,360,43,water,category_match,same-4,10,same
379,"[37, 41, 45, 49]",45,13,45,99,45,water,catch_trial,same-4,10,same
337,"[37, 41, 45, 49]",60,13,49,320,46,zipper,category_match,same-4,10,same
338,"[37, 41, 45, 49]",53,13,49,321,47,zipper,category_match,same-4,10,same
350,"[37, 41, 45, 49]",89,13,49,333,46,zipper,category_match,same-4,10,same
351,"[37, 41, 45, 49]",90,13,49,334,46,zipper,category_match,same-4,10,same
352,"[37, 41, 45, 49]",117,13,49,335,47,zipper,category_match,same-4,10,same
353,"[37, 41, 45, 49]",70,13,49,336,48,zipper,category_match,same-4,10,same
354,"[37, 41, 45, 49]",103,13,49,337,48,zipper,category_match,same-4,10,same
355,"[37, 41, 45, 49]",105,13,49,338,48,zipper,category_match,same-4,10,same
366,"[37, 41, 45, 49]",139,13,49,349,47,zipper,category_match,same-4,10,same
370,"[37, 41, 45, 49]",113,13,49,353,47,zipper,category_match,same-4,10,same
371,"[37, 41, 45, 49]",141,13,49,354,48,zipper,category_match,same-4,10,same
372,"[37, 41, 45, 49]",55,13,49,355,46,zipper,category_match,same-4,10,same
381,"[37, 41, 45, 49]",49,13,49,101,49,zipper,catch_trial,same-4,10,same
87,"[37, 41, 45, 49]",63,5,37,86,37,glass,true_seed,between-4,10,between
96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between
97,"[37, 41, 45, 49]",215,5,37,96,37,glass,true_seed,between-4,10,between
98,"[37, 41, 45, 49]",245,5,37,97,37,glass,true_seed,between-4,10,between
103,"[37, 41, 45, 49]",37,5,37,102,37,glass,catch_trial,between-4,10,between
85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between
88,"[37, 41, 45, 49]",91,5,41,87,41,tear,true_seed,between-4,10,between
89,"[37, 41, 45, 49]",100,5,41,88,41,tear,true_seed,between-4,10,between
95,"[37, 41, 45, 49]",114,5,41,94,41,tear,true_seed,between-4,10,between
101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between
83,"[37, 41, 45, 49]",64,5,45,82,45,water,true_seed,between-4,10,between
86,"[37, 41, 45, 49]",52,5,45,85,45,water,true_seed,between-4,10,between
90,"[37, 41, 45, 49]",95,5,45,89,45,water,true_seed,between-4,10,between
99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between
100,"[37, 41, 45, 49]",45,5,45,99,45,water,catch_trial,between-4,10,between
84,"[37, 41, 45, 49]",65,5,49,83,49,zipper,true_seed,between-4,10,between
91,"[37, 41, 45, 49]",94,5,49,90,49,zipper,true_seed,between-4,10,between
92,"[37, 41, 45, 49]",97,5,49,91,49,zipper,true_seed,between-4,10,between
93,"[37, 41, 45, 49]",118,5,49,92,49,zipper,true_seed,between-4,10,between
94,"[37, 41, 45, 49]",132,5,49,93,49,zipper,true_seed,between-4,10,between
102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between
231,"[35, 39, 43, 47]",63,11,35,222,37,glass,category_match,same-2,10,same
232,"[35, 39, 43, 47]",111,11,35,223,36,glass,category_match,same-2,10,same
233,"[35, 39, 43, 47]",116,11,35,224,34,glass,category_match,same-2,10,same
235,"[35, 39, 43, 47]",101,11,35,226,34,glass,category_match,same-2,10,same
240,"[35, 39, 43, 47]",72,11,35,231,36,glass,category_match,same-2,10,same
253,"[35, 39, 43, 47]",159,11,35,244,34,glass,category_match,same-2,10,same
260,"[35, 39, 43, 47]",136,11,35,251,34,glass,category_match,same-2,10,same
263,"[35, 39, 43, 47]",210,11,35,254,37,glass,category_match,same-2,10,same
264,"[35, 39, 43, 47]",215,11,35,255,37,glass,category_match,same-2,10,same
266,"[35, 39, 43, 47]",245,11,35,257,37,glass,category_match,same-2,10,same
270,"[35, 39, 43, 47]",277,11,35,261,36,glass,category_match,same-2,10,same
274,"[35, 39, 43, 47]",35,11,35,142,35,glass,catch_trial,same-2,10,same
223,"[35, 39, 43, 47]",54,11,39,214,38,tear,category_match,same-2,10,same
224,"[35, 39, 43, 47]",62,11,39,215,38,tear,category_match,same-2,10,same
226,"[35, 39, 43, 47]",59,11,39,217,41,tear,category_match,same-2,10,same
229,"[35, 39, 43, 47]",51,11,39,220,38,tear,category_match,same-2,10,same
236,"[35, 39, 43, 47]",71,11,39,227,38,tear,category_match,same-2,10,same
237,"[35, 39, 43, 47]",110,11,39,228,40,tear,category_match,same-2,10,same
238,"[35, 39, 43, 47]",91,11,39,229,41,tear,category_match,same-2,10,same
239,"[35, 39, 43, 47]",100,11,39,230,41,tear,category_match,same-2,10,same
254,"[35, 39, 43, 47]",145,11,39,245,40,tear,category_match,same-2,10,same
255,"[35, 39, 43, 47]",114,11,39,246,41,tear,category_match,same-2,10,same
259,"[35, 39, 43, 47]",140,11,39,250,40,tear,category_match,same-2,10,same
265,"[35, 39, 43, 47]",204,11,39,256,40,tear,category_match,same-2,10,same
272,"[35, 39, 43, 47]",39,11,39,140,39,tear,catch_trial,same-2,10,same
222,"[35, 39, 43, 47]",64,11,43,213,45,water,category_match,same-2,10,same
227,"[35, 39, 43, 47]",58,11,43,218,42,water,category_match,same-2,10,same
228,"[35, 39, 43, 47]",52,11,43,219,45,water,category_match,same-2,10,same
234,"[35, 39, 43, 47]",115,11,43,225,42,water,category_match,same-2,10,same
241,"[35, 39, 43, 47]",112,11,43,232,42,water,category_match,same-2,10,same
242,"[35, 39, 43, 47]",73,11,43,233,42,water,category_match,same-2,10,same
245,"[35, 39, 43, 47]",95,11,43,236,45,water,category_match,same-2,10,same
256,"[35, 39, 43, 47]",92,11,43,247,44,water,category_match,same-2,10,same
257,"[35, 39, 43, 47]",153,11,43,248,44,water,category_match,same-2,10,same
258,"[35, 39, 43, 47]",137,11,43,249,42,water,category_match,same-2,10,same
267,"[35, 39, 43, 47]",214,11,43,258,44,water,category_match,same-2,10,same
268,"[35, 39, 43, 47]",220,11,43,259,44,water,category_match,same-2,10,same
269,"[35, 39, 43, 47]",240,11,43,260,45,water,category_match,same-2,10,same
271,"[35, 39, 43, 47]",43,11,43,139,43,water,catch_trial,same-2,10,same
225,"[35, 39, 43, 47]",65,11,47,216,49,zipper,category_match,same-2,10,same
230,"[35, 39, 43, 47]",60,11,47,221,46,zipper,category_match,same-2,10,same
243,"[35, 39, 43, 47]",89,11,47,234,46,zipper,category_match,same-2,10,same
244,"[35, 39, 43, 47]",90,11,47,235,46,zipper,category_match,same-2,10,same
246,"[35, 39, 43, 47]",70,11,47,237,48,zipper,category_match,same-2,10,same
247,"[35, 39, 43, 47]",103,11,47,238,48,zipper,category_match,same-2,10,same
248,"[35, 39, 43, 47]",105,11,47,239,48,zipper,category_match,same-2,10,same
249,"[35, 39, 43, 47]",94,11,47,240,49,zipper,category_match,same-2,10,same
250,"[35, 39, 43, 47]",97,11,47,241,49,zipper,category_match,same-2,10,same
251,"[35, 39, 43, 47]",118,11,47,242,49,zipper,category_match,same-2,10,same
252,"[35, 39, 43, 47]",132,11,47,243,49,zipper,category_match,same-2,10,same
261,"[35, 39, 43, 47]",141,11,47,252,48,zipper,category_match,same-2,10,same
262,"[35, 39, 43, 47]",55,11,47,253,46,zipper,category_match,same-2,10,same
273,"[35, 39, 43, 47]",47,11,47,141,47,zipper,catch_trial,same-2,10,same
104,"[36, 40, 44, 48]",111,6,36,103,36,glass,true_seed,between-3,10,between
106,"[36, 40, 44, 48]",72,6,36,105,36,glass,true_seed,between-3,10,between
118,"[36, 40, 44, 48]",277,6,36,117,36,glass,true_seed,between-3,10,between
122,"[36, 40, 44, 48]",36,6,36,121,36,glass,catch_trial,between-3,10,between
105,"[36, 40, 44, 48]",110,6,40,104,40,tear,true_seed,between-3,10,between
110,"[36, 40, 44, 48]",145,6,40,109,40,tear,true_seed,between-3,10,between
113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between
115,"[36, 40, 44, 48]",204,6,40,114,40,tear,true_seed,between-3,10,between
120,"[36, 40, 44, 48]",40,6,40,119,40,tear,catch_trial,between-3,10,between
111,"[36, 40, 44, 48]",92,6,44,110,44,water,true_seed,between-3,10,between
112,"[36, 40, 44, 48]",153,6,44,111,44,water,true_seed,between-3,10,between
116,"[36, 40, 44, 48]",214,6,44,115,44,water,true_seed,between-3,10,between
117,"[36, 40, 44, 48]",220,6,44,116,44,water,true_seed,between-3,10,between
119,"[36, 40, 44, 48]",44,6,44,118,44,water,catch_trial,between-3,10,between
107,"[36, 40, 44, 48]",70,6,48,106,48,zipper,true_seed,between-3,10,between
108,"[36, 40, 44, 48]",103,6,48,107,48,zipper,true_seed,between-3,10,between
109,"[36, 40, 44, 48]",105,6,48,108,48,zipper,true_seed,between-3,10,between
114,"[36, 40, 44, 48]",141,6,48,113,48,zipper,true_seed,between-3,10,between
121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between
149,"[34, 38, 42, 46]",116,8,34,148,34,glass,true_seed,between-1,10,between
151,"[34, 38, 42, 46]",101,8,34,150,34,glass,true_seed,between-1,10,between
157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between
159,"[34, 38, 42, 46]",136,8,34,158,34,glass,true_seed,between-1,10,between
164,"[34, 38, 42, 46]",34,8,34,163,34,glass,catch_trial,between-1,10,between
144,"[34, 38, 42, 46]",54,8,38,143,38,tear,true_seed,between-1,10,between
145,"[34, 38, 42, 46]",62,8,38,144,38,tear,true_seed,between-1,10,between
147,"[34, 38, 42, 46]",51,8,38,146,38,tear,true_seed,between-1,10,between
152,"[34, 38, 42, 46]",71,8,38,151,38,tear,true_seed,between-1,10,between
162,"[34, 38, 42, 46]",38,8,38,161,38,tear,catch_trial,between-1,10,between
146,"[34, 38, 42, 46]",58,8,42,145,42,water,true_seed,between-1,10,between
150,"[34, 38, 42, 46]",115,8,42,149,42,water,true_seed,between-1,10,between
153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between
154,"[34, 38, 42, 46]",73,8,42,153,42,water,true_seed,between-1,10,between
158,"[34, 38, 42, 46]",137,8,42,157,42,water,true_seed,between-1,10,between
161,"[34, 38, 42, 46]",42,8,42,160,42,water,catch_trial,between-1,10,between
148,"[34, 38, 42, 46]",60,8,46,147,46,zipper,true_seed,between-1,10,between
155,"[34, 38, 42, 46]",89,8,46,154,46,zipper,true_seed,between-1,10,between
156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between
160,"[34, 38, 42, 46]",55,8,46,159,46,zipper,true_seed,between-1,10,between
163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between
383,"[34, 38, 42, 46]",116,14,34,148,34,glass,true_seed,between-1-missing,3,between
384,"[34, 38, 42, 46]",115,14,42,149,42,water,true_seed,between-1-missing,3,between
385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between
406,"[35, 39, 43, 47]",116,19,35,224,34,glass,category_match,same-2-missing,7,same
407,"[35, 39, 43, 47]",110,19,39,228,40,tear,category_match,same-2-missing,7,same
408,"[35, 39, 43, 47]",204,19,39,256,40,tear,category_match,same-2-missing,7,same
412,"[35, 39, 43, 47]",39,19,39,140,39,tear,catch_trial,same-2-missing,7,same
409,"[35, 39, 43, 47]",115,19,43,225,42,water,category_match,same-2-missing,7,same
410,"[35, 39, 43, 47]",70,19,47,237,48,zipper,category_match,same-2-missing,7,same
411,"[35, 39, 43, 47]",132,19,47,243,49,zipper,category_match,same-2-missing,7,same
413,"[36, 40, 44, 48]",116,20,36,276,34,glass,category_match,same-3-missing,9,same
414,"[36, 40, 44, 48]",87,20,36,284,35,glass,category_match,same-3-missing,9,same
415,"[36, 40, 44, 48]",36,20,36,121,36,glass,catch_trial,same-3-missing,9,same
416,"[36, 40, 44, 48]",86,20,40,298,39,tear,category_match,same-3-missing,9,same
417,"[36, 40, 44, 48]",135,20,40,302,39,tear,category_match,same-3-missing,9,same
418,"[36, 40, 44, 48]",115,20,44,277,42,water,category_match,same-3-missing,9,same
