question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player
124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10
127,"[35, 39, 43, 47]",88,7,43,43,water,true_seed,between-2,10
138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10
139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10
140,"[35, 39, 43, 47]",43,7,43,43,water,catch_trial,between-2,10
126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10
129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10
134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10
137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10
142,"[35, 39, 43, 47]",47,7,47,47,zipper,catch_trial,between-2,10
87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10
96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10
97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10
98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10
103,"[37, 41, 45, 49]",37,5,37,37,glass,catch_trial,between-4,10
85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10
88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10
89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10
95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10
101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10
83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10
86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10
90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10
99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10
100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10
84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10
91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10
92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10
93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,between-4,10
94,"[37, 41, 45, 49]",132,5,49,49,zipper,true_seed,between-4,10
102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10
104,"[36, 40, 44, 48]",111,6,36,36,glass,true_seed,between-3,10
106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10
118,"[36, 40, 44, 48]",277,6,36,36,glass,true_seed,between-3,10
122,"[36, 40, 44, 48]",36,6,36,36,glass,catch_trial,between-3,10
105,"[36, 40, 44, 48]",110,6,40,40,tear,true_seed,between-3,10
110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10
113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10
115,"[36, 40, 44, 48]",204,6,40,40,tear,true_seed,between-3,10
120,"[36, 40, 44, 48]",40,6,40,40,tear,catch_trial,between-3,10
111,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10
112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10
116,"[36, 40, 44, 48]",214,6,44,44,water,true_seed,between-3,10
117,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,between-3,10
119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10
107,"[36, 40, 44, 48]",70,6,48,48,zipper,true_seed,between-3,10
108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10
109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10
114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10
121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10
149,"[34, 38, 42, 46]",116,8,34,34,glass,true_seed,between-1,10
151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10
157,"[34, 38, 42, 46]",159,8,34,34,glass,true_seed,between-1,10
159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10
164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10
144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10
145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10
147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10
152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10
162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10
146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10
150,"[34, 38, 42, 46]",115,8,42,42,water,true_seed,between-1,10
153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10
154,"[34, 38, 42, 46]",73,8,42,42,water,true_seed,between-1,10
158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,between-1,10
161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10
148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10
155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10
156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10
160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10
163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10
168,"[34, 38, 42, 46]",34,9,34,34,glass,catch_trial,test,10
165,"[34, 38, 42, 46]",38,9,38,38,tear,catch_trial,test,10
166,"[34, 38, 42, 46]",42,9,42,42,water,catch_trial,test,10
167,"[34, 38, 42, 46]",46,9,46,46,zipper,catch_trial,test,10
21,"[38, 39, 40, 41]",54,2,38,38,tear,true_seed,within-category-tear,10
22,"[38, 39, 40, 41]",62,2,38,38,tear,true_seed,within-category-tear,10
23,"[38, 39, 40, 41]",59,2,41,41,tear,true_seed,within-category-tear,10
24,"[38, 39, 40, 41]",51,2,38,38,tear,true_seed,within-category-tear,10
25,"[38, 39, 40, 41]",71,2,38,38,tear,true_seed,within-category-tear,10
26,"[38, 39, 40, 41]",110,2,40,40,tear,true_seed,within-category-tear,10
27,"[38, 39, 40, 41]",91,2,41,41,tear,true_seed,within-category-tear,10
28,"[38, 39, 40, 41]",100,2,41,41,tear,true_seed,within-category-tear,10
29,"[38, 39, 40, 41]",98,2,39,39,tear,true_seed,within-category-tear,10
30,"[38, 39, 40, 41]",86,2,39,39,tear,true_seed,within-category-tear,10
31,"[38, 39, 40, 41]",145,2,40,40,tear,true_seed,within-category-tear,10
32,"[38, 39, 40, 41]",114,2,41,41,tear,true_seed,within-category-tear,10
33,"[38, 39, 40, 41]",140,2,40,40,tear,true_seed,within-category-tear,10
34,"[38, 39, 40, 41]",135,2,39,39,tear,true_seed,within-category-tear,10
35,"[38, 39, 40, 41]",138,2,39,39,tear,true_seed,within-category-tear,10
36,"[38, 39, 40, 41]",204,2,40,40,tear,true_seed,within-category-tear,10
37,"[38, 39, 40, 41]",38,2,38,38,tear,catch_trial,within-category-tear,10
38,"[38, 39, 40, 41]",39,2,39,39,tear,catch_trial,within-category-tear,10
39,"[38, 39, 40, 41]",40,2,40,40,tear,catch_trial,within-category-tear,10
40,"[38, 39, 40, 41]",41,2,41,41,tear,catch_trial,within-category-tear,10
41,"[42, 43, 44, 45]",64,3,45,45,water,true_seed,within-category-water,10
42,"[42, 43, 44, 45]",58,3,42,42,water,true_seed,within-category-water,10
43,"[42, 43, 44, 45]",50,3,43,43,water,true_seed,within-category-water,10
44,"[42, 43, 44, 45]",52,3,45,45,water,true_seed,within-category-water,10
45,"[42, 43, 44, 45]",115,3,42,42,water,true_seed,within-category-water,10
46,"[42, 43, 44, 45]",112,3,42,42,water,true_seed,within-category-water,10
47,"[42, 43, 44, 45]",88,3,43,43,water,true_seed,within-category-water,10
48,"[42, 43, 44, 45]",73,3,42,42,water,true_seed,within-category-water,10
49,"[42, 43, 44, 45]",95,3,45,45,water,true_seed,within-category-water,10
50,"[42, 43, 44, 45]",92,3,44,44,water,true_seed,within-category-water,10
51,"[42, 43, 44, 45]",153,3,44,44,water,true_seed,within-category-water,10
52,"[42, 43, 44, 45]",137,3,42,42,water,true_seed,within-category-water,10
53,"[42, 43, 44, 45]",214,3,44,44,water,true_seed,within-category-water,10
54,"[42, 43, 44, 45]",224,3,43,43,water,true_seed,within-category-water,10
55,"[42, 43, 44, 45]",220,3,44,44,water,true_seed,within-category-water,10
56,"[42, 43, 44, 45]",240,3,45,45,water,true_seed,within-category-water,10
57,"[42, 43, 44, 45]",209,3,43,43,water,true_seed,within-category-water,10
58,"[42, 43, 44, 45]",42,3,42,42,water,catch_trial,within-category-water,10
59,"[42, 43, 44, 45]",43,3,43,43,water,catch_trial,within-category-water,10
60,"[42, 43, 44, 45]",44,3,44,44,water,catch_trial,within-category-water,10
61,"[42, 43, 44, 45]",45,3,45,45,water,catch_trial,within-category-water,10
62,"[46, 47, 48, 49]",65,4,49,49,zipper,true_seed,within-category-zipper,10
63,"[46, 47, 48, 49]",60,4,46,46,zipper,true_seed,within-category-zipper,10
64,"[46, 47, 48, 49]",53,4,47,47,zipper,true_seed,within-category-zipper,10
65,"[46, 47, 48, 49]",89,4,46,46,zipper,true_seed,within-category-zipper,10
66,"[46, 47, 48, 49]",90,4,46,46,zipper,true_seed,within-category-zipper,10
67,"[46, 47, 48, 49]",117,4,47,47,zipper,true_seed,within-category-zipper,10
68,"[46, 47, 48, 49]",70,4,48,48,zipper,true_seed,within-category-zipper,10
69,"[46, 47, 48, 49]",103,4,48,48,zipper,true_seed,within-category-zipper,10
70,"[46, 47, 48, 49]",105,4,48,48,zipper,true_seed,within-category-zipper,10
71,"[46, 47, 48, 49]",94,4,49,49,zipper,true_seed,within-category-zipper,10
72,"[46, 47, 48, 49]",97,4,49,49,zipper,true_seed,within-category-zipper,10
73,"[46, 47, 48, 49]",118,4,49,49,zipper,true_seed,within-category-zipper,10
74,"[46, 47, 48, 49]",132,4,49,49,zipper,true_seed,within-category-zipper,10
75,"[46, 47, 48, 49]",139,4,47,47,zipper,true_seed,within-category-zipper,10
76,"[46, 47, 48, 49]",113,4,47,47,zipper,true_seed,within-category-zipper,10
77,"[46, 47, 48, 49]",141,4,48,48,zipper,true_seed,within-category-zipper,10
78,"[46, 47, 48, 49]",55,4,46,46,zipper,true_seed,within-category-zipper,10
79,"[46, 47, 48, 49]",46,4,46,46,zipper,catch_trial,within-category-zipper,10
80,"[46, 47, 48, 49]",47,4,47,47,zipper,catch_trial,within-category-zipper,10
81,"[46, 47, 48, 49]",48,4,48,48,zipper,catch_trial,within-category-zipper,10
82,"[46, 47, 48, 49]",49,4,49,49,zipper,catch_trial,within-category-zipper,10
