catch_trial_id,choice_category,choice_filename,choices,experiment,is_correct,question_id,question_type,response_id,response_ix,seed_id,selection,subj_id,survey_id,survey_name,text,text_category,word
,tear,tear-41,,pilot,1.0,,exact,,,41,,A1JRTUDSDO6TQF,,match_to_seed_2,sheyah,tear,
,tear,tear-41,,pilot,1.0,,category,,,39,,A1JRTUDSDO6TQF,,match_to_seed_2,a-chitch-shu,tear,
,water,water-45,,pilot,1.0,,exact,,,45,,A1JRTUDSDO6TQF,,match_to_seed_2,glongglong,water,
,zipper,zipper-49,,pilot,0.0,,exact,,,35,,A1JRTUDSDO6TQF,,match_to_seed_2,goracto,glass,
,zipper,zipper-49,,pilot,1.0,,exact,,,49,,A1JRTUDSDO6TQF,,match_to_seed_2,Izzzit,zipper,
,water,water-45,,pilot,1.0,,exact,,,45,,A1KFK92GEFQ9F5,,match_to_seed_2,galonggalong,water,
,water,water-45,,pilot,0.0,,category,,,39,,A1KFK92GEFQ9F5,,match_to_seed_2,a-chitch-shu,tear,
,glass,glass-35,,pilot,0.0,,category,,,47,,A1KFK92GEFQ9F5,,match_to_seed_2,veeb,zipper,
,water,water-45,,pilot,0.0,,category,,,34,,A1KFK92GEFQ9F5,,match_to_seed_2,dundunda,glass,
,zipper,zipper-49,,pilot,1.0,,exact,,,49,,A1KFK92GEFQ9F5,,match_to_seed_2,Izzzit,zipper,
,tear,tear-41,,pilot,0.0,,category,,,42,,A1KFK92GEFQ9F5,,match_to_seed_2,chewchewshewa,water,
,glass,glass-35,,pilot,0.0,,exact,,,41,,A1KFK92GEFQ9F5,,match_to_seed_2,cheea,tear,
,tear,tear-41,,pilot,0.0,,exact,,,35,,A1KFK92GEFQ9F5,,match_to_seed_2,gorecto,glass,
,tear,tear-41,,pilot,0.0,,exact,,,35,,A1TARNH07A75CG,,match_to_seed_2,goracto,glass,
,zipper,zipper-49,,pilot,0.0,,category,,,34,,A1TARNH07A75CG,,match_to_seed_2,dundunda,glass,
,water,water-45,,pilot,0.0,,category,,,39,,A1TARNH07A75CG,,match_to_seed_2,a chechyu,tear,
,glass,glass-35,,pilot,0.0,,exact,,,49,,A1TARNH07A75CG,,match_to_seed_2,Izzzit,zipper,
,zipper,zipper-49,,pilot,0.0,,exact,,,45,,A1TARNH07A75CG,,match_to_seed_2,glonglong,water,
,zipper,zipper-49,,pilot,0.0,,exact,,,41,,A1TARNH07A75CG,,match_to_seed_2,shiyah,tear,
,tear,tear-41,,pilot,0.0,,category,,,42,,A1TARNH07A75CG,,match_to_seed_2,chewscutcutsew,water,
,tear,tear-41,,pilot,0.0,,category,,,47,,A1TARNH07A75CG,,match_to_seed_2,veeb,zipper,
,tear,tear-39,,pilot,0.0,,category,,,35,,A23B9UVYZ52CL0,,match_to_seed_1,goracto,glass,
,tear,tear-39,,pilot,1.0,,exact,,,39,,A23B9UVYZ52CL0,,match_to_seed_1,a chechyu,tear,
,zipper,zipper-47,,pilot,1.0,,category,,,49,,A23B9UVYZ52CL0,,match_to_seed_1,Izzzit,zipper,
,glass,glass-34,,pilot,0.0,,exact,,,47,,A23B9UVYZ52CL0,,match_to_seed_1,veeb,zipper,
,water,water-42,,pilot,0.0,,exact,,,34,,A23B9UVYZ52CL0,,match_to_seed_1,dundunduh,glass,
,water,water-42,,pilot,1.0,,exact,,,42,,A23B9UVYZ52CL0,,match_to_seed_1,chewchewshewa,water,
,tear,tear-39,,pilot,1.0,,category,,,41,,A23B9UVYZ52CL0,,match_to_seed_1,shiyah,tear,
,tear,tear-39,,pilot,0.0,,category,,,45,,A23B9UVYZ52CL0,,match_to_seed_1,galonggalong,water,
,water,water-45,,pilot,0.0,,category,,,34,,A27OZ504B5JU63,,match_to_seed_2,dundundah,glass,
,tear,tear-41,,pilot,0.0,,exact,,,49,,A27OZ504B5JU63,,match_to_seed_2,izzit,zipper,
,water,water-45,,pilot,1.0,,exact,,,45,,A27OZ504B5JU63,,match_to_seed_2,glongglong,water,
,glass,glass-35,,pilot,1.0,,exact,,,35,,A27OZ504B5JU63,,match_to_seed_2,goracto,glass,
,glass,glass-35,,pilot,0.0,,exact,,,41,,A27OZ504B5JU63,,match_to_seed_2,cheea,tear,
,water,water-45,,pilot,0.0,,category,,,39,,A27OZ504B5JU63,,match_to_seed_2,a chechyu,tear,
,zipper,zipper-49,,pilot,1.0,,category,,,47,,A27OZ504B5JU63,,match_to_seed_2,veeb,zipper,
,glass,glass-35,,pilot,0.0,,category,,,42,,A27OZ504B5JU63,,match_to_seed_2,chewscutcutsew,water,
,zipper,zipper-47,,pilot,0.0,,category,,,41,,A29C62CNQKDT34,,match_to_seed_1,sheah,tear,
,zipper,zipper-47,,pilot,0.0,,category,,,35,,A29C62CNQKDT34,,match_to_seed_1,gorecto,glass,
,tear,tear-39,,pilot,0.0,,exact,,,42,,A29C62CNQKDT34,,match_to_seed_1,chewchewshewa,water,
,zipper,zipper-47,,pilot,1.0,,category,,,49,,A29C62CNQKDT34,,match_to_seed_1,izzit,zipper,
,glass,glass-34,,pilot,1.0,,exact,,,34,,A29C62CNQKDT34,,match_to_seed_1,dundunduh,glass,
,water,water-42,,pilot,1.0,,category,,,45,,A29C62CNQKDT34,,match_to_seed_1,galonggalong,water,
,glass,glass-34,,pilot,0.0,,exact,,,39,,A29C62CNQKDT34,,match_to_seed_1,a chechyu,tear,
,zipper,zipper-47,,pilot,1.0,,exact,,,47,,A29C62CNQKDT34,,match_to_seed_1,veep,zipper,
,water,water-45,,pilot,0.0,,category,,,34,,A2A27TLFWKDXUW,,match_to_seed_2,dundundah,glass,
,zipper,zipper-49,,pilot,1.0,,category,,,47,,A2A27TLFWKDXUW,,match_to_seed_2,veep,zipper,
,glass,glass-35,,pilot,0.0,,category,,,39,,A2A27TLFWKDXUW,,match_to_seed_2,a chechyu,tear,
,glass,glass-35,,pilot,0.0,,category,,,42,,A2A27TLFWKDXUW,,match_to_seed_2,Chicochicochicochico,water,
,water,water-45,,pilot,1.0,,exact,,,45,,A2A27TLFWKDXUW,,match_to_seed_2,glonglong,water,
,tear,tear-41,,pilot,1.0,,exact,,,41,,A2A27TLFWKDXUW,,match_to_seed_2,cheea,tear,
,water,water-45,,pilot,0.0,,exact,,,35,,A2A27TLFWKDXUW,,match_to_seed_2,gorecto,glass,
,zipper,zipper-49,,pilot,1.0,,exact,,,49,,A2A27TLFWKDXUW,,match_to_seed_2,iszit,zipper,
,zipper,zipper-49,,pilot,0.0,,category,,,39,,A2BEIT9EBFVBRE,,match_to_seed_2,a chechyu,tear,
,tear,tear-41,,pilot,1.0,,exact,,,41,,A2BEIT9EBFVBRE,,match_to_seed_2,cheea,tear,
,tear,tear-41,,pilot,0.0,,exact,,,49,,A2BEIT9EBFVBRE,,match_to_seed_2,izit,zipper,
,water,water-45,,pilot,1.0,,exact,,,45,,A2BEIT9EBFVBRE,,match_to_seed_2,glonglong,water,
,water,water-45,,pilot,0.0,,exact,,,35,,A2BEIT9EBFVBRE,,match_to_seed_2,gorecto,glass,
,zipper,zipper-49,,pilot,1.0,,category,,,47,,A2BEIT9EBFVBRE,,match_to_seed_2,veeb,zipper,
,tear,tear-41,,pilot,0.0,,category,,,42,,A2BEIT9EBFVBRE,,match_to_seed_2,chewscutcutsew,water,
,glass,glass-35,,pilot,1.0,,category,,,34,,A2BEIT9EBFVBRE,,match_to_seed_2,dundundah,glass,
,zipper,zipper-49,,pilot,1.0,,category,,,47,,A2UF2FRGVW4T89,,match_to_seed_2,veeb,zipper,
,water,water-45,,pilot,0.0,,category,,,34,,A2UF2FRGVW4T89,,match_to_seed_2,dahduhda,glass,
,glass,glass-35,,pilot,0.0,,category,,,42,,A2UF2FRGVW4T89,,match_to_seed_2,Chicochicochicochico,water,
,glass,glass-35,,pilot,0.0,,exact,,,49,,A2UF2FRGVW4T89,,match_to_seed_2,izit,zipper,
,tear,tear-41,,pilot,0.0,,exact,,,35,,A2UF2FRGVW4T89,,match_to_seed_2,Goracto,glass,
,tear,tear-41,,pilot,1.0,,exact,,,41,,A2UF2FRGVW4T89,,match_to_seed_2,sheyah,tear,
,water,water-45,,pilot,1.0,,exact,,,45,,A2UF2FRGVW4T89,,match_to_seed_2,glonglong,water,
,zipper,zipper-49,,pilot,0.0,,category,,,39,,A2UF2FRGVW4T89,,match_to_seed_2,a chechyu,tear,
,tear,tear-41,,pilot,0.0,,category,,,42,,A320ID8MMZLOXH,,match_to_seed_2,chewscutcutsew,water,
,zipper,zipper-49,,pilot,1.0,,exact,,,49,,A320ID8MMZLOXH,,match_to_seed_2,izzit,zipper,
,glass,glass-35,,pilot,1.0,,category,,,34,,A320ID8MMZLOXH,,match_to_seed_2,dundunda,glass,
,tear,tear-41,,pilot,1.0,,exact,,,41,,A320ID8MMZLOXH,,match_to_seed_2,cheea,tear,
,zipper,zipper-49,,pilot,0.0,,exact,,,35,,A320ID8MMZLOXH,,match_to_seed_2,gorecto,glass,
,water,water-45,,pilot,1.0,,exact,,,45,,A320ID8MMZLOXH,,match_to_seed_2,galonggalong,water,
,zipper,zipper-49,,pilot,1.0,,category,,,47,,A320ID8MMZLOXH,,match_to_seed_2,veep,zipper,
,tear,tear-41,,pilot,1.0,,category,,,39,,A320ID8MMZLOXH,,match_to_seed_2,a chechyu,tear,
,zipper,zipper-49,,pilot,1.0,,category,,,47,,A3CVX7GHF3B65Q,,match_to_seed_2,veep,zipper,
,glass,glass-35,,pilot,0.0,,exact,,,49,,A3CVX7GHF3B65Q,,match_to_seed_2,iszit,zipper,
,water,water-45,,pilot,1.0,,exact,,,45,,A3CVX7GHF3B65Q,,match_to_seed_2,galonggalong,water,
,tear,tear-41,,pilot,0.0,,category,,,42,,A3CVX7GHF3B65Q,,match_to_seed_2,chewchewshewa,water,
,water,water-45,,pilot,0.0,,category,,,34,,A3CVX7GHF3B65Q,,match_to_seed_2,dundundah,glass,
,glass,glass-35,,pilot,1.0,,exact,,,35,,A3CVX7GHF3B65Q,,match_to_seed_2,goracto,glass,
,tear,tear-41,,pilot,1.0,,exact,,,41,,A3CVX7GHF3B65Q,,match_to_seed_2,cheea,tear,
,tear,tear-41,,pilot,1.0,,category,,,39,,A3CVX7GHF3B65Q,,match_to_seed_2,a-chitch-shu,tear,
,zipper,zipper-49,,pilot,0.0,,category,,,39,,A3FUW3458K3KO,,match_to_seed_2,a chechyu,tear,
,glass,glass-35,,pilot,1.0,,category,,,34,,A3FUW3458K3KO,,match_to_seed_2,dundunduh,glass,
,tear,tear-41,,pilot,0.0,,category,,,42,,A3FUW3458K3KO,,match_to_seed_2,chewchewshewa,water,
,zipper,zipper-49,,pilot,1.0,,category,,,47,,A3FUW3458K3KO,,match_to_seed_2,veeb,zipper,
,tear,tear-41,,pilot,1.0,,exact,,,41,,A3FUW3458K3KO,,match_to_seed_2,cheea,tear,
,water,water-45,,pilot,0.0,,exact,,,49,,A3FUW3458K3KO,,match_to_seed_2,izzit,zipper,
,zipper,zipper-49,,pilot,0.0,,exact,,,35,,A3FUW3458K3KO,,match_to_seed_2,gorecto,glass,
,glass,glass-35,,pilot,0.0,,exact,,,45,,A3FUW3458K3KO,,match_to_seed_2,galonggalong,water,
,zipper,zipper-49,,pilot,1.0,,exact,,,49,,A3KOVCQYR8K3HY,,match_to_seed_2,izit,zipper,
,zipper,zipper-49,,pilot,0.0,,exact,,,41,,A3KOVCQYR8K3HY,,match_to_seed_2,sheyah,tear,
,glass,glass-35,,pilot,0.0,,category,,,42,,A3KOVCQYR8K3HY,,match_to_seed_2,Chicochicochicochico,water,
,glass,glass-35,,pilot,1.0,,category,,,34,,A3KOVCQYR8K3HY,,match_to_seed_2,dahduhda,glass,
,water,water-45,,pilot,1.0,,exact,,,45,,A3KOVCQYR8K3HY,,match_to_seed_2,galonggalong,water,
,tear,tear-41,,pilot,0.0,,exact,,,35,,A3KOVCQYR8K3HY,,match_to_seed_2,Goracto,glass,
,tear,tear-41,,pilot,1.0,,category,,,39,,A3KOVCQYR8K3HY,,match_to_seed_2,a chechyu,tear,
,tear,tear-41,,pilot,0.0,,category,,,47,,A3KOVCQYR8K3HY,,match_to_seed_2,veep,zipper,
,water,water-42,,pilot,1.0,,exact,,,42,,A3QW4L1GMGZVQ0,,match_to_seed_1,Chicochicochicochico,water,
,glass,glass-34,,pilot,0.0,,category,,,45,,A3QW4L1GMGZVQ0,,match_to_seed_1,glonglong,water,
,tear,tear-39,,pilot,0.0,,exact,,,47,,A3QW4L1GMGZVQ0,,match_to_seed_1,veeb,zipper,
,water,water-42,,pilot,0.0,,category,,,35,,A3QW4L1GMGZVQ0,,match_to_seed_1,gorecto,glass,
,tear,tear-39,,pilot,0.0,,exact,,,34,,A3QW4L1GMGZVQ0,,match_to_seed_1,dundunduh,glass,
,tear,tear-39,,pilot,1.0,,category,,,41,,A3QW4L1GMGZVQ0,,match_to_seed_1,shiyah,tear,
,glass,glass-34,,pilot,0.0,,exact,,,39,,A3QW4L1GMGZVQ0,,match_to_seed_1,a chechyu,tear,
,zipper,zipper-47,,pilot,1.0,,category,,,49,,A3QW4L1GMGZVQ0,,match_to_seed_1,izit,zipper,
,tear,tear-39,,pilot,0.0,,exact,,,47,,A3U0A3LP7Q38JC,,match_to_seed_1,veeb,zipper,
,water,water-42,,pilot,1.0,,exact,,,42,,A3U0A3LP7Q38JC,,match_to_seed_1,chewscutcutsew,water,
,zipper,zipper-47,,pilot,1.0,,category,,,49,,A3U0A3LP7Q38JC,,match_to_seed_1,iszit,zipper,
,glass,glass-34,,pilot,1.0,,exact,,,34,,A3U0A3LP7Q38JC,,match_to_seed_1,dundunduh,glass,
,glass,glass-34,,pilot,0.0,,category,,,45,,A3U0A3LP7Q38JC,,match_to_seed_1,galonggalong,water,
,zipper,zipper-47,,pilot,0.0,,category,,,35,,A3U0A3LP7Q38JC,,match_to_seed_1,Goracto,glass,
,tear,tear-39,,pilot,1.0,,category,,,41,,A3U0A3LP7Q38JC,,match_to_seed_1,sheah,tear,
,glass,glass-34,,pilot,0.0,,exact,,,39,,A3U0A3LP7Q38JC,,match_to_seed_1,a-chitch-shu,tear,
,glass,glass-35,,pilot,0.0,,category,,,47,,AD368A1RHHRC3,,match_to_seed_2,veeb,zipper,
,zipper,zipper-49,,pilot,1.0,,exact,,,49,,AD368A1RHHRC3,,match_to_seed_2,iszit,zipper,
,zipper,zipper-49,,pilot,0.0,,exact,,,41,,AD368A1RHHRC3,,match_to_seed_2,cheea,tear,
,tear,tear-41,,pilot,0.0,,exact,,,35,,AD368A1RHHRC3,,match_to_seed_2,gorecto,glass,
,water,water-45,,pilot,1.0,,exact,,,45,,AD368A1RHHRC3,,match_to_seed_2,glongglong,water,
,zipper,zipper-49,,pilot,0.0,,category,,,42,,AD368A1RHHRC3,,match_to_seed_2,chewscutcutsew,water,
,tear,tear-41,,pilot,1.0,,category,,,39,,AD368A1RHHRC3,,match_to_seed_2,a chechyu,tear,
,tear,tear-41,,pilot,0.0,,category,,,34,,AD368A1RHHRC3,,match_to_seed_2,dahduhda,glass,
,tear,tear-39,,pilot,0.0,,category,,,49,,AOVB3KCIIJLRJ,,match_to_seed_1,iszit,zipper,
,glass,glass-34,,pilot,0.0,,exact,,,47,,AOVB3KCIIJLRJ,,match_to_seed_1,veep,zipper,
,glass,glass-34,,pilot,0.0,,category,,,45,,AOVB3KCIIJLRJ,,match_to_seed_1,glonglong,water,
,glass,glass-34,,pilot,1.0,,exact,,,34,,AOVB3KCIIJLRJ,,match_to_seed_1,dundunduh,glass,
,tear,tear-39,,pilot,0.0,,exact,,,42,,AOVB3KCIIJLRJ,,match_to_seed_1,chewscutcutsew,water,
,zipper,zipper-47,,pilot,0.0,,exact,,,39,,AOVB3KCIIJLRJ,,match_to_seed_1,a chechyu,tear,
,tear,tear-39,,pilot,0.0,,category,,,35,,AOVB3KCIIJLRJ,,match_to_seed_1,gorecto,glass,
,zipper,zipper-47,,pilot,0.0,,category,,,41,,AOVB3KCIIJLRJ,,match_to_seed_1,sheyah,tear,
,zipper,zipper-49,,pilot,0.0,,exact,,,41,,ARYGQ46IMW8AU,,match_to_seed_2,sheah,tear,
,zipper,zipper-49,,pilot,1.0,,exact,,,49,,ARYGQ46IMW8AU,,match_to_seed_2,izit,zipper,
,glass,glass-35,,pilot,1.0,,category,,,34,,ARYGQ46IMW8AU,,match_to_seed_2,dundunda,glass,
,tear,tear-41,,pilot,0.0,,category,,,42,,ARYGQ46IMW8AU,,match_to_seed_2,chewchewshewa,water,
,water,water-45,,pilot,1.0,,exact,,,45,,ARYGQ46IMW8AU,,match_to_seed_2,glongglong,water,
,tear,tear-41,,pilot,1.0,,category,,,39,,ARYGQ46IMW8AU,,match_to_seed_2,a chechyu,tear,
,glass,glass-35,,pilot,0.0,,category,,,47,,ARYGQ46IMW8AU,,match_to_seed_2,veep,zipper,
,glass,glass-35,,pilot,1.0,,exact,,,35,,ARYGQ46IMW8AU,,match_to_seed_2,Goracto,glass,
,zipper,zipper-49,,pilot,1.0,,category,,,47,,AVOF14300525D,,match_to_seed_2,veeb,zipper,
,zipper,zipper-49,,pilot,1.0,,exact,,,49,,AVOF14300525D,,match_to_seed_2,Izzzit,zipper,
,glass,glass-35,,pilot,0.0,,exact,,,41,,AVOF14300525D,,match_to_seed_2,shiyah,tear,
,zipper,zipper-49,,pilot,0.0,,category,,,34,,AVOF14300525D,,match_to_seed_2,dundunduh,glass,
,tear,tear-41,,pilot,0.0,,exact,,,35,,AVOF14300525D,,match_to_seed_2,gorecto,glass,
,glass,glass-35,,pilot,0.0,,category,,,42,,AVOF14300525D,,match_to_seed_2,chewscutcutsew,water,
,glass,glass-35,,pilot,0.0,,category,,,39,,AVOF14300525D,,match_to_seed_2,a-chitch-shu,tear,
,water,water-45,,pilot,1.0,,exact,,,45,,AVOF14300525D,,match_to_seed_2,galonggalong,water,
,water,water-42,,pilot,0.0,,category,,,41,,AYCHPTQRYDT7G,,match_to_seed_1,shiyah,tear,
,zipper,zipper-47,,pilot,0.0,,category,,,35,,AYCHPTQRYDT7G,,match_to_seed_1,gorecto,glass,
,zipper,zipper-47,,pilot,0.0,,category,,,45,,AYCHPTQRYDT7G,,match_to_seed_1,galonggalong,water,
,water,water-42,,pilot,0.0,,exact,,,34,,AYCHPTQRYDT7G,,match_to_seed_1,dahduhda,glass,
,glass,glass-34,,pilot,0.0,,category,,,49,,AYCHPTQRYDT7G,,match_to_seed_1,iszit,zipper,
,glass,glass-34,,pilot,0.0,,exact,,,42,,AYCHPTQRYDT7G,,match_to_seed_1,Chicochicochicochico,water,
,tear,tear-39,,pilot,0.0,,exact,,,47,,AYCHPTQRYDT7G,,match_to_seed_1,veep,zipper,
,zipper,zipper-47,,pilot,0.0,,exact,,,39,,AYCHPTQRYDT7G,,match_to_seed_1,a chechyu,tear,
65.0,,,"[34, 39, 42, 47]",test,,25.0,,1.0,0,,47.0,A1PD0NGV29HX0W,1.0,match imitations seeds 1,,,chraw
65.0,,,"[34, 39, 42, 47]",test,,25.0,,153.0,2,,39.0,A2C39KTRMOM1XZ,1.0,match imitations seeds 1,,,chraw
65.0,,,"[34, 39, 42, 47]",test,,25.0,,153.0,1,,39.0,A3II6L70J3M1XV,1.0,match imitations seeds 1,,,chraw
65.0,,,"[34, 39, 42, 47]",test,,25.0,,153.0,8,,39.0,A5ERQ96L55H6V,1.0,match imitations seeds 1,,,chraw
65.0,,,"[34, 39, 42, 47]",test,,25.0,,399.0,3,,47.0,A27CK5IRB0EC3Z,1.0,match imitations seeds 1,,,chraw
65.0,,,"[34, 39, 42, 47]",test,,25.0,,399.0,5,,47.0,A3F3GKHC1OYHDY,1.0,match imitations seeds 1,,,chraw
65.0,,,"[34, 39, 42, 47]",test,,25.0,,399.0,5,,47.0,A3UV55HC87DO9C,1.0,match imitations seeds 1,,,chraw
65.0,,,"[34, 39, 42, 47]",test,,25.0,,449.0,3,,47.0,A14NP6X071S7GK,1.0,match imitations seeds 1,,,chraw
65.0,,,"[34, 39, 42, 47]",test,,25.0,,449.0,5,,47.0,AC0BS4C41ND2D,1.0,match imitations seeds 1,,,chraw
65.0,,,"[34, 39, 42, 47]",test,,25.0,,449.0,3,,47.0,AKA9XW7UANMPJ,1.0,match imitations seeds 1,,,chraw
65.0,,,"[34, 39, 42, 47]",test,,25.0,,790.0,6,,47.0,A1VVR9MA1P9HWJ,1.0,match imitations seeds 1,,,chraw
65.0,,,"[34, 39, 42, 47]",test,,25.0,,790.0,4,,47.0,A35JCNZJI2MQ20,1.0,match imitations seeds 1,,,chraw
