transcription_id,message_to_transcribe_id,text,message_id,transcription_survey_id,transcription_survey_name,catch_trial_id,seed_id,chain_name
151,4,garecto,502,1,hand picked 1,1,35,glass
160,4,CORRECTO,502,1,hand picked 1,1,35,glass
165,4,dorakdo,502,1,hand picked 1,1,35,glass
175,4,gorakdoh,502,1,hand picked 1,1,35,glass
183,4,goracto,502,1,hand picked 1,1,35,glass
190,4,Garage door,502,1,hand picked 1,1,35,glass
199,4,Ygoradtdo,502,1,hand picked 1,1,35,glass
204,4,gordato,502,1,hand picked 1,1,35,glass
4,11,veep,377,2,hand picked 1 test,10,47,zipper
217,11,veep,377,2,hand picked 1 test,10,47,zipper
13,2,eeeep,377,1,hand picked 1,1,47,zipper
15,2,veep,377,1,hand picked 1,1,47,zipper
18,2,ceep,377,1,hand picked 1,1,47,zipper
21,2,veep,377,1,hand picked 1,1,47,zipper
45,2,zeep,377,1,hand picked 1,1,47,zipper
61,2,feep,377,1,hand picked 1,1,47,zipper
64,2,zeeee pp,377,1,hand picked 1,1,47,zipper
77,2,Veep,377,1,hand picked 1,1,47,zipper
85,2,veeeep,377,1,hand picked 1,1,47,zipper
98,2,veep,377,1,hand picked 1,1,47,zipper
99,2,veeb,377,1,hand picked 1,1,47,zipper
111,2,veeb,377,1,hand picked 1,1,47,zipper
115,2,Veeeep,377,1,hand picked 1,1,47,zipper
132,2,veep,377,1,hand picked 1,1,47,zipper
134,2,beep,377,1,hand picked 1,1,47,zipper
156,2,veyip,377,1,hand picked 1,1,47,zipper
157,2,veekup,377,1,hand picked 1,1,47,zipper
174,2,veeeeee,377,1,hand picked 1,1,47,zipper
179,2,BEEP,377,1,hand picked 1,1,47,zipper
180,2,veep,377,1,hand picked 1,1,47,zipper
189,2,veeep,377,1,hand picked 1,1,47,zipper
200,2,Bveeeeeep,377,1,hand picked 1,1,47,zipper
201,2,veeeeeep,377,1,hand picked 1,1,47,zipper
5,10,alligator,569,2,hand picked 1 test,10,569,alligator_1_kkd0O0k.wav
216,10,alligator,569,2,hand picked 1 test,10,569,alligator_1_kkd0O0k.wav
7,14,sheya,522,2,hand picked 1 test,10,41,tear
214,14,tscheeah,522,2,hand picked 1 test,10,41,tear
223,14,shi-aaah,522,2,hand picked 1 test,10,41,tear
12,5,sheyah,522,1,hand picked 1,1,41,tear
23,5,sheeaa,522,1,hand picked 1,1,41,tear
30,5,SHEAY,522,1,hand picked 1,1,41,tear
36,5,sheah,522,1,hand picked 1,1,41,tear
55,5,tchiah,522,1,hand picked 1,1,41,tear
60,5,shiiaap,522,1,hand picked 1,1,41,tear
69,5,cheea,522,1,hand picked 1,1,41,tear
75,5,Chia,522,1,hand picked 1,1,41,tear
87,5,sheeeaaah,522,1,hand picked 1,1,41,tear
88,5,Shear,522,1,hand picked 1,1,41,tear
100,5,schiya,522,1,hand picked 1,1,41,tear
110,5,cheeaa,522,1,hand picked 1,1,41,tear
121,5,sheah,522,1,hand picked 1,1,41,tear
123,5,Sheeyaa,522,1,hand picked 1,1,41,tear
143,5,sheya,522,1,hand picked 1,1,41,tear
145,5,sheeya,522,1,hand picked 1,1,41,tear
150,5,shiyah,522,1,hand picked 1,1,41,tear
153,5,shiyah,522,1,hand picked 1,1,41,tear
171,5,sheyah,522,1,hand picked 1,1,41,tear
172,5,SHE,522,1,hand picked 1,1,41,tear
184,5,sheah,522,1,hand picked 1,1,41,tear
195,5,Shiyaab,522,1,hand picked 1,1,41,tear
210,5,cheeyah,522,1,hand picked 1,1,41,tear
8,16,dun dun dah,566,2,hand picked 1 test,10,34,glass
218,16,dundundah,566,2,hand picked 1 test,10,34,glass
14,7,dundunda,566,1,hand picked 1,1,34,glass
28,7,dundundah,566,1,hand picked 1,1,34,glass
41,7,dundunda,566,1,hand picked 1,1,34,glass
49,7,duh duh dah,566,1,hand picked 1,1,34,glass
50,7,dunduhduh,566,1,hand picked 1,1,34,glass
53,7,DUNDUNTA,566,1,hand picked 1,1,34,glass
72,7,Tantata,566,1,hand picked 1,1,34,glass
73,7,tunduntah,566,1,hand picked 1,1,34,glass
86,7,dundunduh,566,1,hand picked 1,1,34,glass
91,7,dundunda,566,1,hand picked 1,1,34,glass
103,7,dundunda,566,1,hand picked 1,1,34,glass
112,7,dundunda,566,1,hand picked 1,1,34,glass
122,7,Dundunda,566,1,hand picked 1,1,34,glass
127,7,dun-du-dah,566,1,hand picked 1,1,34,glass
130,7,dahduhda,566,1,hand picked 1,1,34,glass
141,7,dundunda,566,1,hand picked 1,1,34,glass
152,7,temthemda,566,1,hand picked 1,1,34,glass
162,7,dundunda,566,1,hand picked 1,1,34,glass
163,7,dundunduh,566,1,hand picked 1,1,34,glass
185,7,dundunda,566,1,hand picked 1,1,34,glass
196,7,dundundah,566,1,hand picked 1,1,34,glass
202,7,dun dun dah,566,1,hand picked 1,1,34,glass
9,17,achechu,560,2,hand picked 1 test,10,39,tear
221,17,achit-chew,560,2,hand picked 1 test,10,39,tear
31,8,achichuwe,560,1,hand picked 1,1,39,tear
32,8,ititchum,560,1,hand picked 1,1,39,tear
34,8,Atitchoo,560,1,hand picked 1,1,39,tear
40,8,achichoo,560,1,hand picked 1,1,39,tear
48,8,ATTETCHUW,560,1,hand picked 1,1,39,tear
51,8,a chechyu,560,1,hand picked 1,1,39,tear
57,8,Achetssue,560,1,hand picked 1,1,39,tear
70,8,Achechew,560,1,hand picked 1,1,39,tear
90,8,achechsshshshshoooo,560,1,hand picked 1,1,39,tear
92,8,pachechu,560,1,hand picked 1,1,39,tear
93,8,ashechechu,560,1,hand picked 1,1,39,tear
113,8,achechchu,560,1,hand picked 1,1,39,tear
125,8,Achetshooo,560,1,hand picked 1,1,39,tear
137,8,achechu,560,1,hand picked 1,1,39,tear
140,8,a-chitch-shu,560,1,hand picked 1,1,39,tear
154,8,achechhh-shu,560,1,hand picked 1,1,39,tear
164,8,A SHOE,560,1,hand picked 1,1,39,tear
178,8,achishoe,560,1,hand picked 1,1,39,tear
181,8,achetshue,560,1,hand picked 1,1,39,tear
188,8,A church shoe,560,1,hand picked 1,1,39,tear
194,8,achitchu,560,1,hand picked 1,1,39,tear
203,8,Achedtshhhooo,560,1,hand picked 1,1,39,tear
212,8,ahchich-choo,560,1,hand picked 1,1,39,tear
11,12,glong glong,466,2,hand picked 1 test,10,45,water
220,12,Glong-glong,466,2,hand picked 1 test,10,45,water
225,12,glonglong,466,2,hand picked 1 test,10,45,water
16,3,glongglong,466,1,hand picked 1,1,45,water
17,3,glonglong,466,1,hand picked 1,1,45,water
24,3,glonglong,466,1,hand picked 1,1,45,water
26,3,GLONGLONG,466,1,hand picked 1,1,45,water
37,3,glongglong,466,1,hand picked 1,1,45,water
62,3,glon glon,466,1,hand picked 1,1,45,water
71,3,glongglong,466,1,hand picked 1,1,45,water
76,3,Glongglong,466,1,hand picked 1,1,45,water
89,3,glonglong,466,1,hand picked 1,1,45,water
96,3,glongglong,466,1,hand picked 1,1,45,water
102,3,glongglong,466,1,hand picked 1,1,45,water
108,3,glongglong,466,1,hand picked 1,1,45,water
117,3,Glong Glong,466,1,hand picked 1,1,45,water
129,3,glong-glong,466,1,hand picked 1,1,45,water
142,3,glonglong,466,1,hand picked 1,1,45,water
147,3,glongglong,466,1,hand picked 1,1,45,water
149,3,glongalon,466,1,hand picked 1,1,45,water
167,3,GLONG GLONG,466,1,hand picked 1,1,45,water
168,3,glonglong,466,1,hand picked 1,1,45,water
169,3,glong-glong,466,1,hand picked 1,1,45,water
192,3,Glong,466,1,hand picked 1,1,45,water
193,3,galonggalong,466,1,hand picked 1,1,45,water
197,3,glonglong,466,1,hand picked 1,1,45,water
208,3,glong glong,466,1,hand picked 1,1,45,water
35,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
38,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
39,1,Alligator,568,1,hand picked 1,1,568,alligator_1.wav
42,1,aligator,568,1,hand picked 1,1,568,alligator_1.wav
59,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
79,1,Alligator,568,1,hand picked 1,1,568,alligator_1.wav
84,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
97,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
106,1,aligator,568,1,hand picked 1,1,568,alligator_1.wav
116,1,Alligator,568,1,hand picked 1,1,568,alligator_1.wav
135,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
139,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
158,1,ALLIGATOR ,568,1,hand picked 1,1,568,alligator_1.wav
159,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
166,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
182,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
186,1,Alligator,568,1,hand picked 1,1,568,alligator_1.wav
205,1,Aligator,568,1,hand picked 1,1,568,alligator_1.wav
211,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
226,22,pfff,41,3,hand picked 1 seeds,19,41,tear
243,22,crish,41,3,hand picked 1 seeds,19,41,tear
247,22,frarr,41,3,hand picked 1 seeds,19,41,tear
251,22,Rip,41,3,hand picked 1 seeds,19,41,tear
262,22,Chrrrrup,41,3,hand picked 1 seeds,19,41,tear
273,22,gweeshhhht,41,3,hand picked 1 seeds,19,41,tear
288,22,huhwish,41,3,hand picked 1 seeds,19,41,tear
293,22,rrrrip,41,3,hand picked 1 seeds,19,41,tear
300,22,Tearing,41,3,hand picked 1 seeds,19,41,tear
311,22,air,41,3,hand picked 1 seeds,19,41,tear
321,22,chraw,41,3,hand picked 1 seeds,19,41,tear
330,22,zeeeep,41,3,hand picked 1 seeds,19,41,tear
334,22,schwoo,41,3,hand picked 1 seeds,19,41,tear
341,22,Crunch,41,3,hand picked 1 seeds,19,41,tear
350,22,sheerk,41,3,hand picked 1 seeds,19,41,tear
365,22,shrash,41,3,hand picked 1 seeds,19,41,tear
377,22,scratch,41,3,hand picked 1 seeds,19,41,tear
380,22,ssscrrriii,41,3,hand picked 1 seeds,19,41,tear
391,22,pufft,41,3,hand picked 1 seeds,19,41,tear
396,22,tear,41,3,hand picked 1 seeds,19,41,tear
227,20,grink,35,3,hand picked 1 seeds,19,35,glass
237,20,klickitt,35,3,hand picked 1 seeds,19,35,glass
246,20,glasses clanking,35,3,hand picked 1 seeds,19,35,glass
252,20,clappun,35,3,hand picked 1 seeds,19,35,glass
264,20,Clinket,35,3,hand picked 1 seeds,19,35,glass
272,20,breetu,35,3,hand picked 1 seeds,19,35,glass
283,20,eeka,35,3,hand picked 1 seeds,19,35,glass
297,20,cribbett,35,3,hand picked 1 seeds,19,35,glass
304,20,Cranking,35,3,hand picked 1 seeds,19,35,glass
316,20,kricht,35,3,hand picked 1 seeds,19,35,glass
332,20,ding,35,3,hand picked 1 seeds,19,35,glass
338,20,ka-tick,35,3,hand picked 1 seeds,19,35,glass
351,20,click,35,3,hand picked 1 seeds,19,35,glass
356,20,klak,35,3,hand picked 1 seeds,19,35,glass
359,20,clink,35,3,hand picked 1 seeds,19,35,glass
367,20,clink,35,3,hand picked 1 seeds,19,35,glass
382,20,katink,35,3,hand picked 1 seeds,19,35,glass
385,20,klika,35,3,hand picked 1 seeds,19,35,glass
402,20,clink,35,3,hand picked 1 seeds,19,35,glass
228,27,bugongong,34,3,hand picked 1 seeds,19,34,glass
240,27,cluclaclut,34,3,hand picked 1 seeds,19,34,glass
241,27,a piece of metal being dropped,34,3,hand picked 1 seeds,19,34,glass
259,27,clipapap,34,3,hand picked 1 seeds,19,34,glass
265,27,Bubtedew,34,3,hand picked 1 seeds,19,34,glass
271,27,didingdink,34,3,hand picked 1 seeds,19,34,glass
280,27,atinga,34,3,hand picked 1 seeds,19,34,glass
289,27,clatter,34,3,hand picked 1 seeds,19,34,glass
302,27,Clanking,34,3,hand picked 1 seeds,19,34,glass
315,27,tintanging,34,3,hand picked 1 seeds,19,34,glass
327,27,ta-ting-go,34,3,hand picked 1 seeds,19,34,glass
335,27,ding,34,3,hand picked 1 seeds,19,34,glass
344,27,ting-ding,34,3,hand picked 1 seeds,19,34,glass
345,27,clank,34,3,hand picked 1 seeds,19,34,glass
362,27,clank,34,3,hand picked 1 seeds,19,34,glass
371,27,clunk,34,3,hand picked 1 seeds,19,34,glass
383,27,patinka,34,3,hand picked 1 seeds,19,34,glass
386,27,oqueo,34,3,hand picked 1 seeds,19,34,glass
397,27,cling,34,3,hand picked 1 seeds,19,34,glass
229,23,ploosh,42,3,hand picked 1 seeds,19,42,water
248,23,splooaoo,42,3,hand picked 1 seeds,19,42,water
253,23,Splash,42,3,hand picked 1 seeds,19,42,water
260,23,wishaz,42,3,hand picked 1 seeds,19,42,water
266,23,Swished,42,3,hand picked 1 seeds,19,42,water
275,23,blorgh,42,3,hand picked 1 seeds,19,42,water
281,23,wellow,42,3,hand picked 1 seeds,19,42,water
296,23,pushawater,42,3,hand picked 1 seeds,19,42,water
299,23,Water,42,3,hand picked 1 seeds,19,42,water
313,23,shplush,42,3,hand picked 1 seeds,19,42,water
324,23,sploonge,42,3,hand picked 1 seeds,19,42,water
326,23,swish,42,3,hand picked 1 seeds,19,42,water
342,23,splowsh,42,3,hand picked 1 seeds,19,42,water
349,23,splash,42,3,hand picked 1 seeds,19,42,water
363,23,splash,42,3,hand picked 1 seeds,19,42,water
368,23,whoosh,42,3,hand picked 1 seeds,19,42,water
381,23,spluush,42,3,hand picked 1 seeds,19,42,water
388,23,foovo,42,3,hand picked 1 seeds,19,42,water
399,23,whoosh,42,3,hand picked 1 seeds,19,42,water
230,25,ziip,49,3,hand picked 1 seeds,19,49,zipper
235,25,zimp,49,3,hand picked 1 seeds,19,49,zipper
242,25,vritt,49,3,hand picked 1 seeds,19,49,zipper
257,25,Zip,49,3,hand picked 1 seeds,19,49,zipper
261,25,bahvup,49,3,hand picked 1 seeds,19,49,zipper
263,25,ziiip,49,3,hand picked 1 seeds,19,49,zipper
274,25,pzzzzzuit,49,3,hand picked 1 seeds,19,49,zipper
287,25,zuhhip,49,3,hand picked 1 seeds,19,49,zipper
292,25,zzzzip,49,3,hand picked 1 seeds,19,49,zipper
301,25,Zipper,49,3,hand picked 1 seeds,19,49,zipper
309,25,fft,49,3,hand picked 1 seeds,19,49,zipper
320,25,zhrup,49,3,hand picked 1 seeds,19,49,zipper
323,25,zup,49,3,hand picked 1 seeds,19,49,zipper
331,25,wreep,49,3,hand picked 1 seeds,19,49,zipper
343,25,Burp,49,3,hand picked 1 seeds,19,49,zipper
352,25,brip,49,3,hand picked 1 seeds,19,49,zipper
364,25,zip,49,3,hand picked 1 seeds,19,49,zipper
372,25,zipping,49,3,hand picked 1 seeds,19,49,zipper
376,25,vvvrrip,49,3,hand picked 1 seeds,19,49,zipper
387,25,pfiph,49,3,hand picked 1 seeds,19,49,zipper
398,25,zip,49,3,hand picked 1 seeds,19,49,zipper
231,21,kushhh,39,3,hand picked 1 seeds,19,39,tear
238,21,richipit,39,3,hand picked 1 seeds,19,39,tear
239,21,paper being torn,39,3,hand picked 1 seeds,19,39,tear
244,21,stusstt,39,3,hand picked 1 seeds,19,39,tear
269,21,Tarip,39,3,hand picked 1 seeds,19,39,tear
276,21,Kuhssssssuit,39,3,hand picked 1 seeds,19,39,tear
284,21,kuhzip,39,3,hand picked 1 seeds,19,39,tear
294,21,clickadrag,39,3,hand picked 1 seeds,19,39,tear
305,21,Tearing,39,3,hand picked 1 seeds,19,39,tear
319,21,kitzee,39,3,hand picked 1 seeds,19,39,tear
322,21,kizzle,39,3,hand picked 1 seeds,19,39,tear
328,21,kureep,39,3,hand picked 1 seeds,19,39,tear
347,21,tashir,39,3,hand picked 1 seeds,19,39,tear
354,21,smudge,39,3,hand picked 1 seeds,19,39,tear
366,21,shrish,39,3,hand picked 1 seeds,19,39,tear
370,21,scrape,39,3,hand picked 1 seeds,19,39,tear
384,21,crisshhh,39,3,hand picked 1 seeds,19,39,tear
389,21,cliflika,39,3,hand picked 1 seeds,19,39,tear
395,21,rip,39,3,hand picked 1 seeds,19,39,tear
232,26,balooshboosh,45,3,hand picked 1 seeds,19,45,water
245,26,water lapping on a shore,45,3,hand picked 1 seeds,19,45,water
249,26,shirpahuhuh,45,3,hand picked 1 seeds,19,45,water
254,26,wuuwaaa,45,3,hand picked 1 seeds,19,45,water
268,26,Wooshed,45,3,hand picked 1 seeds,19,45,water
278,26,Buhlorghorgh,45,3,hand picked 1 seeds,19,45,water
282,26,atrishown,45,3,hand picked 1 seeds,19,45,water
291,26,sloosh-splash,45,3,hand picked 1 seeds,19,45,water
303,26,Splash,45,3,hand picked 1 seeds,19,45,water
312,26,water,45,3,hand picked 1 seeds,19,45,water
314,26,fljushpah,45,3,hand picked 1 seeds,19,45,water
329,26,swash,45,3,hand picked 1 seeds,19,45,water
336,26,splunge-plunge,45,3,hand picked 1 seeds,19,45,water
346,26,swoosh,45,3,hand picked 1 seeds,19,45,water
357,26,blowosh,45,3,hand picked 1 seeds,19,45,water
361,26,sploosh,45,3,hand picked 1 seeds,19,45,water
375,26,splash,45,3,hand picked 1 seeds,19,45,water
378,26,splush,45,3,hand picked 1 seeds,19,45,water
390,26,pkiluffa,45,3,hand picked 1 seeds,19,45,water
400,26,splash,45,3,hand picked 1 seeds,19,45,water
233,19,camel,570,3,hand picked 1 seeds,19,570,camel_1.wav
256,19,camel,570,3,hand picked 1 seeds,19,570,camel_1.wav
258,19,echo,570,3,hand picked 1 seeds,19,570,camel_1.wav
267,19,Camel,570,3,hand picked 1 seeds,19,570,camel_1.wav
279,19,Camel,570,3,hand picked 1 seeds,19,570,camel_1.wav
286,19,camel,570,3,hand picked 1 seeds,19,570,camel_1.wav
290,19,camel,570,3,hand picked 1 seeds,19,570,camel_1.wav
298,19,Camel,570,3,hand picked 1 seeds,19,570,camel_1.wav
307,19,camel,570,3,hand picked 1 seeds,19,570,camel_1.wav
308,19,camel,570,3,hand picked 1 seeds,19,570,camel_1.wav
317,19,camel,570,3,hand picked 1 seeds,19,570,camel_1.wav
333,19,camel,570,3,hand picked 1 seeds,19,570,camel_1.wav
337,19,camel,570,3,hand picked 1 seeds,19,570,camel_1.wav
340,19,camel,570,3,hand picked 1 seeds,19,570,camel_1.wav
348,19,camel,570,3,hand picked 1 seeds,19,570,camel_1.wav
358,19,camel,570,3,hand picked 1 seeds,19,570,camel_1.wav
373,19,camel,570,3,hand picked 1 seeds,19,570,camel_1.wav
374,19,camel,570,3,hand picked 1 seeds,19,570,camel_1.wav
392,19,camel,570,3,hand picked 1 seeds,19,570,camel_1.wav
401,19,camel,570,3,hand picked 1 seeds,19,570,camel_1.wav
234,24,brrip,47,3,hand picked 1 seeds,19,47,zipper
236,24,fizzim,47,3,hand picked 1 seeds,19,47,zipper
250,24,vritt,47,3,hand picked 1 seeds,19,47,zipper
255,24,Zip,47,3,hand picked 1 seeds,19,47,zipper
270,24,rrrzip,47,3,hand picked 1 seeds,19,47,zipper
277,24,przzzzzt,47,3,hand picked 1 seeds,19,47,zipper
285,24,whuup,47,3,hand picked 1 seeds,19,47,zipper
295,24,growwff,47,3,hand picked 1 seeds,19,47,zipper
306,24,Zipping,47,3,hand picked 1 seeds,19,47,zipper
310,24,grunt,47,3,hand picked 1 seeds,19,47,zipper
318,24,zhrip,47,3,hand picked 1 seeds,19,47,zipper
325,24,wreep,47,3,hand picked 1 seeds,19,47,zipper
339,24,zzzip,47,3,hand picked 1 seeds,19,47,zipper
353,24,breep,47,3,hand picked 1 seeds,19,47,zipper
355,24,rip,47,3,hand picked 1 seeds,19,47,zipper
360,24,zip,47,3,hand picked 1 seeds,19,47,zipper
369,24,zip,47,3,hand picked 1 seeds,19,47,zipper
379,24,vrri,47,3,hand picked 1 seeds,19,47,zipper
393,24,zwip,47,3,hand picked 1 seeds,19,47,zipper
394,24,zip,47,3,hand picked 1 seeds,19,47,zipper
