transcription_id,message_to_transcribe_id,text,message_id,transcription_survey_id,transcription_survey_name,catch_trial_id,seed_id,chain_name
175,4,gorakdoh,502,1,hand picked 1,1,35,glass
183,4,goracto,502,1,hand picked 1,1,35,glass
190,4,Garage door,502,1,hand picked 1,1,35,glass
199,4,Ygoradtdo,502,1,hand picked 1,1,35,glass
204,4,gordato,502,1,hand picked 1,1,35,glass
4,11,veep,377,2,hand picked 1 test,10,47,zipper
13,2,eeeep,377,1,hand picked 1,1,47,zipper
15,2,veep,377,1,hand picked 1,1,47,zipper
18,2,ceep,377,1,hand picked 1,1,47,zipper
21,2,veep,377,1,hand picked 1,1,47,zipper
45,2,zeep,377,1,hand picked 1,1,47,zipper
61,2,feep,377,1,hand picked 1,1,47,zipper
64,2,zeeee pp,377,1,hand picked 1,1,47,zipper
77,2,Veep,377,1,hand picked 1,1,47,zipper
85,2,veeeep,377,1,hand picked 1,1,47,zipper
98,2,veep,377,1,hand picked 1,1,47,zipper
99,2,veeb,377,1,hand picked 1,1,47,zipper
111,2,veeb,377,1,hand picked 1,1,47,zipper
115,2,Veeeep,377,1,hand picked 1,1,47,zipper
132,2,veep,377,1,hand picked 1,1,47,zipper
134,2,beep,377,1,hand picked 1,1,47,zipper
156,2,veyip,377,1,hand picked 1,1,47,zipper
157,2,veekup,377,1,hand picked 1,1,47,zipper
174,2,veeeeee,377,1,hand picked 1,1,47,zipper
179,2,BEEP,377,1,hand picked 1,1,47,zipper
180,2,veep,377,1,hand picked 1,1,47,zipper
189,2,veeep,377,1,hand picked 1,1,47,zipper
200,2,Bveeeeeep,377,1,hand picked 1,1,47,zipper
201,2,veeeeeep,377,1,hand picked 1,1,47,zipper
5,10,alligator,569,2,hand picked 1 test,10,569,alligator_1_kkd0O0k.wav
7,14,sheya,522,2,hand picked 1 test,10,41,tear
12,5,sheyah,522,1,hand picked 1,1,41,tear
23,5,sheeaa,522,1,hand picked 1,1,41,tear
30,5,SHEAY,522,1,hand picked 1,1,41,tear
36,5,sheah,522,1,hand picked 1,1,41,tear
55,5,tchiah,522,1,hand picked 1,1,41,tear
60,5,shiiaap,522,1,hand picked 1,1,41,tear
69,5,cheea,522,1,hand picked 1,1,41,tear
75,5,Chia,522,1,hand picked 1,1,41,tear
87,5,sheeeaaah,522,1,hand picked 1,1,41,tear
88,5,Shear,522,1,hand picked 1,1,41,tear
100,5,schiya,522,1,hand picked 1,1,41,tear
110,5,cheeaa,522,1,hand picked 1,1,41,tear
121,5,sheah,522,1,hand picked 1,1,41,tear
123,5,Sheeyaa,522,1,hand picked 1,1,41,tear
143,5,sheya,522,1,hand picked 1,1,41,tear
145,5,sheeya,522,1,hand picked 1,1,41,tear
150,5,shiyah,522,1,hand picked 1,1,41,tear
153,5,shiyah,522,1,hand picked 1,1,41,tear
171,5,sheyah,522,1,hand picked 1,1,41,tear
172,5,SHE,522,1,hand picked 1,1,41,tear
184,5,sheah,522,1,hand picked 1,1,41,tear
195,5,Shiyaab,522,1,hand picked 1,1,41,tear
210,5,cheeyah,522,1,hand picked 1,1,41,tear
8,16,dun dun dah,566,2,hand picked 1 test,10,34,glass
14,7,dundunda,566,1,hand picked 1,1,34,glass
28,7,dundundah,566,1,hand picked 1,1,34,glass
41,7,dundunda,566,1,hand picked 1,1,34,glass
49,7,duh duh dah,566,1,hand picked 1,1,34,glass
50,7,dunduhduh,566,1,hand picked 1,1,34,glass
53,7,DUNDUNTA,566,1,hand picked 1,1,34,glass
72,7,Tantata,566,1,hand picked 1,1,34,glass
73,7,tunduntah,566,1,hand picked 1,1,34,glass
86,7,dundunduh,566,1,hand picked 1,1,34,glass
91,7,dundunda,566,1,hand picked 1,1,34,glass
103,7,dundunda,566,1,hand picked 1,1,34,glass
112,7,dundunda,566,1,hand picked 1,1,34,glass
122,7,Dundunda,566,1,hand picked 1,1,34,glass
127,7,dun-du-dah,566,1,hand picked 1,1,34,glass
130,7,dahduhda,566,1,hand picked 1,1,34,glass
141,7,dundunda,566,1,hand picked 1,1,34,glass
152,7,temthemda,566,1,hand picked 1,1,34,glass
162,7,dundunda,566,1,hand picked 1,1,34,glass
163,7,dundunduh,566,1,hand picked 1,1,34,glass
185,7,dundunda,566,1,hand picked 1,1,34,glass
196,7,dundundah,566,1,hand picked 1,1,34,glass
202,7,dun dun dah,566,1,hand picked 1,1,34,glass
9,17,achechu,560,2,hand picked 1 test,10,39,tear
31,8,achichuwe,560,1,hand picked 1,1,39,tear
32,8,ititchum,560,1,hand picked 1,1,39,tear
34,8,Atitchoo,560,1,hand picked 1,1,39,tear
40,8,achichoo,560,1,hand picked 1,1,39,tear
48,8,ATTETCHUW,560,1,hand picked 1,1,39,tear
51,8,a chechyu,560,1,hand picked 1,1,39,tear
57,8,Achetssue,560,1,hand picked 1,1,39,tear
70,8,Achechew,560,1,hand picked 1,1,39,tear
90,8,achechsshshshshoooo,560,1,hand picked 1,1,39,tear
92,8,pachechu,560,1,hand picked 1,1,39,tear
93,8,ashechechu,560,1,hand picked 1,1,39,tear
113,8,achechchu,560,1,hand picked 1,1,39,tear
125,8,Achetshooo,560,1,hand picked 1,1,39,tear
137,8,achechu,560,1,hand picked 1,1,39,tear
140,8,a-chitch-shu,560,1,hand picked 1,1,39,tear
154,8,achechhh-shu,560,1,hand picked 1,1,39,tear
164,8,A SHOE,560,1,hand picked 1,1,39,tear
178,8,achishoe,560,1,hand picked 1,1,39,tear
181,8,achetshue,560,1,hand picked 1,1,39,tear
188,8,A church shoe,560,1,hand picked 1,1,39,tear
194,8,achitchu,560,1,hand picked 1,1,39,tear
203,8,Achedtshhhooo,560,1,hand picked 1,1,39,tear
212,8,ahchich-choo,560,1,hand picked 1,1,39,tear
11,12,glong glong,466,2,hand picked 1 test,10,45,water
16,3,glongglong,466,1,hand picked 1,1,45,water
17,3,glonglong,466,1,hand picked 1,1,45,water
24,3,glonglong,466,1,hand picked 1,1,45,water
26,3,GLONGLONG,466,1,hand picked 1,1,45,water
37,3,glongglong,466,1,hand picked 1,1,45,water
62,3,glon glon,466,1,hand picked 1,1,45,water
71,3,glongglong,466,1,hand picked 1,1,45,water
76,3,Glongglong,466,1,hand picked 1,1,45,water
89,3,glonglong,466,1,hand picked 1,1,45,water
96,3,glongglong,466,1,hand picked 1,1,45,water
102,3,glongglong,466,1,hand picked 1,1,45,water
108,3,glongglong,466,1,hand picked 1,1,45,water
117,3,Glong Glong,466,1,hand picked 1,1,45,water
129,3,glong-glong,466,1,hand picked 1,1,45,water
142,3,glonglong,466,1,hand picked 1,1,45,water
147,3,glongglong,466,1,hand picked 1,1,45,water
149,3,glongalon,466,1,hand picked 1,1,45,water
167,3,GLONG GLONG,466,1,hand picked 1,1,45,water
168,3,glonglong,466,1,hand picked 1,1,45,water
169,3,glong-glong,466,1,hand picked 1,1,45,water
192,3,Glong,466,1,hand picked 1,1,45,water
193,3,galonggalong,466,1,hand picked 1,1,45,water
197,3,glonglong,466,1,hand picked 1,1,45,water
208,3,glong glong,466,1,hand picked 1,1,45,water
35,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
38,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
39,1,Alligator,568,1,hand picked 1,1,568,alligator_1.wav
42,1,aligator,568,1,hand picked 1,1,568,alligator_1.wav
59,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
79,1,Alligator,568,1,hand picked 1,1,568,alligator_1.wav
84,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
97,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
106,1,aligator,568,1,hand picked 1,1,568,alligator_1.wav
116,1,Alligator,568,1,hand picked 1,1,568,alligator_1.wav
135,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
139,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
158,1,ALLIGATOR ,568,1,hand picked 1,1,568,alligator_1.wav
159,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
166,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
182,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
186,1,Alligator,568,1,hand picked 1,1,568,alligator_1.wav
205,1,Aligator,568,1,hand picked 1,1,568,alligator_1.wav
211,1,alligator,568,1,hand picked 1,1,568,alligator_1.wav
